日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-02-07,2024-01-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2023-12-13,2024-02-07,2723.5239,2208.1617,-0.00675604003007458,-0.189226244719204,0.151261546682562,0.907694288254597,-0.171759581519488,-1.25098710722769,-1.13551385191071,49,0.907407407407407
2024-02-07,2024-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2023-12-14,2024-02-07,1442.1718,1142.7722,-0.00494012632082979,-0.207603282771165,0.124400323445811,0.837373601485109,-0.173841508574222,-1.66883233918276,-1.39743614613628,50,0.925925925925926
2024-02-07,2024-01-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2023-12-13,2024-02-07,1412.7339,1138.7306,-0.00660601433156632,-0.193952520003944,0.135767336738894,0.897259078170161,-0.174025659307518,-1.42856540212577,-1.28179327581716,51,0.944444444444444
2024-02-07,2024-01-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2023-12-13,2024-02-07,4484.2675,3440.0214,-0.00821466799726528,-0.23286882417251,0.140883266128505,0.92543186716388,-0.215504230758223,-1.65292039694836,-1.52966520922118,52,0.962962962962963
2024-02-07,2024-01-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-12-13,2024-02-07,1747.4768,1270.3741,-0.00742195894932812,-0.273023767754742,0.22195750673875,0.809104845408557,-0.220904853402062,-1.23007224115244,-0.995257410519002,53,0.981481481481482
2024-02-07,2024-01-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2023-12-13,2024-02-07,2117.6886,1498.731,-0.00889156134957433,-0.292279799777928,0.165591204655606,0.895381521738925,-0.261701931898709,-1.76506838262218,-1.58040961440551,54,1
2024-02-08,2024-01-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2023-12-11,2024-02-08,32791.8,36863.28,0.00334504337294912,0.124161528186925,0.0577132803257719,0.875158518120325,0.108661019015624,2.15135108394593,1.88277322658267,1,0.0185185185185185
2024-02-08,2024-01-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-12-14,2024-02-08,5189.2169,5653.6219,0.00266540932477423,0.0894942356331261,0.0441880744925358,0.9026441866264,0.0807814515308145,2.02530290493294,1.82812789329528,2,0.037037037037037
2024-02-08,2024-01-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,40,2023-12-15,2024-02-08,1276.65,1428.77,0.00274107012165778,0.119155602553558,0.084199781005934,0.63393948885251,0.0755374417767154,1.41515335467631,0.897121594311414,3,0.0555555555555556
2024-02-08,2024-01-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2023-12-14,2024-02-08,2980.07,3246.14,0.00219358899993469,0.0892831376444176,0.0534325773600141,0.785665213781454,0.0701466554244804,1.67094948542071,1.31280688468107,4,0.0740740740740741
2024-02-08,2024-01-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2023-12-12,2024-02-08,19586.4697,21317.2848,0.00187816800922491,0.0883678951087341,0.0574846138304856,0.713925154718172,0.0630880631876222,1.53724430278542,1.09747737670571,5,0.0925925925925926
2024-02-08,2024-01-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2023-12-14,2024-02-08,4024.951,4302.4347,0.00165821116350912,0.0689408889698284,0.0537354502336213,0.611205362310784,0.0421370410208315,1.28296848114419,0.784157215351052,6,0.111111111111111
2024-02-08,2024-01-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2023-12-12,2024-02-08,4051.42,4356.38,0.00130494687968442,0.0752723736368976,0.0840163895227929,0.358495498688662,0.026984807124439,0.895924879234151,0.321185036368627,7,0.12962962962963
2024-02-08,2024-01-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-12-14,2024-02-08,2857.9576,3009.3765,0.00119072149731678,0.0529815067935226,0.0691458874122256,0.393817491353534,0.0208650440935553,0.766227881025865,0.30175394191074,8,0.148148148148148
2024-02-08,2024-01-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-12-14,2024-02-08,2247.4624,2373.6436,0.000993966068985049,0.0561438536190861,0.0887861172883366,0.235643954220416,0.0132299596719736,0.632349463337344,0.149009327989969,9,0.166666666666667
2024-02-08,2024-01-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-12-14,2024-02-08,2574.7834,2652.1122,0.000586589474747446,0.0300331282235238,0.0709697162402522,0.143921431154797,0.00432241079598507,0.423182306687733,0.0609050032178868,10,0.185185185185185
2024-02-08,2024-01-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2023-12-12,2024-02-08,16791.74,16963.83,0.000351806522496566,0.0102484912224701,0.034911619616776,0.226489484110977,0.00232117548989312,0.293555307229155,0.0664871900923705,11,0.203703703703704
2024-02-08,2024-01-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2023-12-14,2024-02-08,14974.4276,15745.836,0.000277355691929262,0.0515150508991742,0.0676257049536796,0.04320019414884,0.0022254602004317,0.761767303342118,0.0329084954006178,12,0.222222222222222
2024-02-08,2024-01-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2023-12-14,2024-02-08,3351.9639,3364.9297,-0.000793796217421053,0.0038681204174067,0.0716538625190654,0.28263695352091,0.00109327377062786,0.0539834180799044,0.0152577088267498,13,0.240740740740741
2024-02-08,2024-01-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2023-12-14,2024-02-08,9022.4431,9059.4497,-0.000750409176415306,0.004101616334937,0.0771937560225957,0.226119028845625,0.000927453502353304,0.0531340427810819,0.0120146181523001,14,0.259259259259259
2024-02-08,2024-01-31,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,40,2023-12-12,2024-02-08,1690.11,1730.42,-0.000380365733122384,0.023850518605298,0.0880410301890224,0.0364978226171807,0.000870491997383933,0.270902311730012,0.00988734452010617,15,0.277777777777778
2024-02-08,2024-01-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,40,2023-12-12,2024-02-08,7543.55,7665.63,0.000138963627081514,0.0161833619449729,0.0419668788415186,0.0158783018717835,0.000256964306262614,0.385622242866497,0.00612302638070845,16,0.296296296296296
2024-02-08,2024-01-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2023-12-14,2024-02-08,3433.8502,3456.2861,0.000108651608357527,0.00653374454133138,0.11750531789305,0.00232923674798113,1.52186378875902e-05,0.0556038199673498,0.000129514460796078,17,0.314814814814815
2024-02-08,2024-01-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,40,2023-12-14,2024-02-08,10659.2278,10863.7272,3.09496840277244e-06,0.0191851983874478,0.0775098757304318,4.81333700019793e-06,9.23448252544401e-08,0.247519405838956,1.19139431439165e-06,18,0.333333333333333
2024-02-08,2024-01-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,40,2023-12-14,2024-02-08,2088.2023,2144.9688,-4.15764741033658e-07,0.0271843872597977,0.0890028052955925,4.84699469449623e-08,1.3176258082137e-09,0.305432926181528,1.48043177272633e-08,19,0.351851851851852
2024-02-08,2024-01-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2023-12-14,2024-02-08,2442.1388,2426.728,-0.00147891070609031,-0.00631037023776049,0.167784054776913,0.0989579115731656,-0.000624461059982238,-0.037610071148601,-0.00372181409498373,20,0.37037037037037
2024-02-08,2024-01-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2023-12-14,2024-02-08,2947.9814,2867.8246,-0.000672647664260087,-0.0271904022189557,0.135000157656209,0.0627742766501918,-0.00170685783112272,-0.201410151595516,-0.012643376576414,21,0.388888888888889
2024-02-08,2024-01-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-12-14,2024-02-08,4380.5914,4346.3542,-0.00191830278016077,-0.00781565703662768,0.117873417878178,0.308537478359404,-0.00241142311380304,-0.0663055095653981,-0.0204577347226433,22,0.407407407407407
2024-02-08,2024-01-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2023-12-14,2024-02-08,4785.4403,4651.7324,-0.00214706654670007,-0.0279405637972331,0.0954466541677696,0.588287292595642,-0.0164370786298701,-0.292734868926061,-0.172212203488852,23,0.425925925925926
2024-02-08,2024-01-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-12-14,2024-02-08,2958.9856,2865.9032,-0.00156369627209971,-0.0314575373398234,0.0766831288397686,0.574319863019446,-0.0180666885359365,-0.410227618718515,-0.235601869789211,24,0.444444444444444
2024-02-08,2024-01-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2023-12-14,2024-02-08,2741.7335,2659.3166,-0.00299157824688396,-0.030060142606858,0.117861425941637,0.60547518234625,-0.0182006703262416,-0.255046486725378,-0.154424318056819,25,0.462962962962963
2024-02-08,2024-01-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2023-12-14,2024-02-08,667.3781,639.5013,-0.00166261393287497,-0.0417706244780882,0.106384200086002,0.440276037396939,-0.0183906050248083,-0.392639362276732,-0.172869702549261,26,0.481481481481481
2024-02-08,2024-01-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2023-12-14,2024-02-08,6556.7004,6332.9137,-0.00267819098597832,-0.0341309936931081,0.109849034110404,0.653787620238843,-0.0223144211430041,-0.310708182092933,-0.203137162959276,27,0.5
2024-02-08,2024-01-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-12-14,2024-02-08,913.8,862.6598,-0.00240085141749633,-0.0559643247975486,0.10124043337254,0.574559832445444,-0.0321548530786019,-0.552786302204117,-0.317608805172534,28,0.518518518518518
2024-02-08,2024-01-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2023-12-12,2024-02-08,727.7504,683.6087,-0.00232596396381071,-0.0606549992964621,0.124697269839732,0.557489683167953,-0.0338145363403371,-0.486418021616826,-0.271173028758347,29,0.537037037037037
2024-02-08,2024-01-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2023-12-14,2024-02-08,6224.9745,5854.9488,-0.00252341024235401,-0.0594421230159257,0.110664128294929,0.582224680030799,-0.0346086710532987,-0.537139938043044,-0.312736128558874,30,0.555555555555556
2024-02-08,2024-01-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-12-14,2024-02-08,5489.3267,5150.2288,-0.00366190566011912,-0.0617740423429343,0.139273693696073,0.685219920048873,-0.0423288043553211,-0.443544223633068,-0.30392533745599,31,0.574074074074074
2024-02-08,2024-01-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2023-12-14,2024-02-08,1459.8907,1340.9184,-0.00407223605415057,-0.0814939775970899,0.163253684752898,0.521958386157776,-0.042536465028155,-0.499186145295523,-0.260554394790772,32,0.592592592592593
2024-02-08,2024-01-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,40,2023-12-14,2024-02-08,2778.3052,2548.3753,-0.00410469919190264,-0.0827590503735873,0.143766192593724,0.592117540138648,-0.049003085331419,-0.57565028940747,-0.340852633344052,33,0.611111111111111
2024-02-08,2024-01-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2023-12-14,2024-02-08,5286.9283,4865.3715,-0.00361208658563451,-0.0797356756285118,0.161069647638261,0.653716454146455,-0.0521245231408426,-0.495038492960427,-0.323614808284095,34,0.62962962962963
2024-02-08,2024-01-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,40,2023-12-14,2024-02-08,11583.4092,10757.3372,-0.004005527264437,-0.0713151012570634,0.119228689080189,0.734739795299025,-0.052398042899344,-0.598137091057838,-0.43947512384459,35,0.648148148148148
2024-02-08,2024-01-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2023-12-14,2024-02-08,1860.5132,1726.8587,-0.00391271766248354,-0.0718374371114379,0.124612784983106,0.733493546377223,-0.0526922965095193,-0.576485286972578,-0.422848237575807,36,0.666666666666667
2024-02-08,2024-01-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2023-12-14,2024-02-08,7504.2526,6944.1881,-0.00337483766550288,-0.0746329487895969,0.104412188285966,0.772968467892098,-0.0576889160801641,-0.714791539328634,-0.552511321017088,37,0.685185185185185
2024-02-08,2024-01-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-12-14,2024-02-08,11306.5317,10330.0575,-0.003608619506101,-0.0863637254915226,0.118492386205597,0.720814446953905,-0.0622522210270507,-0.728854640007609,-0.525368954246872,38,0.703703703703704
2024-02-08,2024-01-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2023-12-14,2024-02-08,2769.9106,2556.9486,-0.00383262781668508,-0.0768840698324343,0.0956598575495898,0.811047548674056,-0.0623566363696808,-0.803723440551622,-0.651857926271271,39,0.722222222222222
2024-02-08,2024-01-31,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,40,2023-12-14,2024-02-08,4160.7234,3783.4584,-0.00443685598946488,-0.0906729344228938,0.130809681818915,0.772761549549374,-0.0700685573068242,-0.693166844854922,-0.53565268512634,40,0.740740740740741
2024-02-08,2024-01-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2023-12-14,2024-02-08,3058.1803,2698.9936,-0.00364386316622979,-0.117451119543213,0.147443896363217,0.671574574009989,-0.0788771855742299,-0.796581767304099,-0.534964061041375,41,0.759259259259259
2024-02-08,2024-01-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2023-12-14,2024-02-08,9112.466,8177.7899,-0.00425083385329248,-0.102571148139263,0.112547678014396,0.776953803251672,-0.0796930436506913,-0.911357301624147,-0.708082521618062,42,0.777777777777778
2024-02-08,2024-01-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-12-14,2024-02-08,2350.7879,2113.689,-0.00440038181906026,-0.100859333162298,0.102497525869751,0.800882384295344,-0.0807764632214601,-0.984017246333004,-0.788082078430916,43,0.796296296296296
2024-02-08,2024-01-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2023-12-12,2024-02-08,2022.51,1760.67,-0.00492468308864129,-0.129462895115475,0.169554579100715,0.748235585145155,-0.0968687450813134,-0.76354702893972,-0.571313057984556,44,0.814814814814815
2024-02-08,2024-01-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2023-12-14,2024-02-08,855.8981,751.5036,-0.00558988749677832,-0.121970711233031,0.123620060391221,0.844433938166101,-0.102996208027429,-0.986657916579474,-0.833167430119966,45,0.833333333333333
2024-02-08,2024-01-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-12-14,2024-02-08,9808.5827,8500.6632,-0.00608896305569843,-0.133344392355483,0.152967710740723,0.800547971210587,-0.10674858277249,-0.871715943905957,-0.697850430365836,46,0.851851851851852
2024-02-08,2024-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2023-12-15,2024-02-08,1426.7883,1209.2166,-0.00469256563539123,-0.152490527151085,0.13970128482653,0.816657312772844,-0.124532504126519,-1.09154706300973,-0.891419891242615,47,0.87037037037037
2024-02-08,2024-01-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2023-12-12,2024-02-08,3730.25,3168.55,-0.00601608415491419,-0.150579719857918,0.15351229549524,0.830486908208302,-0.125054485983675,-0.980896802905192,-0.814621953116141,48,0.888888888888889
2024-02-08,2024-01-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2023-12-14,2024-02-08,1400.3401,1185.1975,-0.0064145516572529,-0.153635963149238,0.143302773865602,0.876292842001496,-0.134630094781683,-1.07210739195688,-0.939480033428708,49,0.907407407407407
2024-02-08,2024-01-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2023-12-14,2024-02-08,2714.3957,2273.1692,-0.00640440014010806,-0.162550544859764,0.155150665832444,0.87069174601001,-0.141531417718826,-1.04769479388062,-0.912219209369516,50,0.925925925925926
2024-02-08,2024-01-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2023-12-12,2024-02-08,792.2867,631.2697,-0.00742591317540167,-0.203230724433466,0.170379754399257,0.830648915467546,-0.168813380840342,-1.19281029104683,-0.990806574616578,51,0.944444444444444
2024-02-08,2024-01-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2023-12-14,2024-02-08,4453.511,3564.6857,-0.00800297729306387,-0.199578557232709,0.147228551332942,0.908619054632756,-0.181340879997754,-1.35556965972845,-1.23169642271131,52,0.962962962962963
2024-02-08,2024-01-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-12-14,2024-02-08,1736.8471,1323.0004,-0.00711821947373215,-0.238274687507035,0.227292684440149,0.793490377443122,-0.189068671725099,-1.04831657074198,-0.83182911139793,53,0.981481481481482
2024-02-08,2024-01-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2023-12-14,2024-02-08,2097.2872,1580.607,-0.00880593921383827,-0.246356436066553,0.177195415948579,0.890854932331709,-0.21946784618155,-1.39030930765186,-1.23856390418835,54,1
2024-02-19,2024-01-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2023-12-19,2024-02-19,33219.39,38470.38,0.00366092832868249,0.158070030786237,0.0621715906739649,0.886545944378554,0.140136344721331,2.54248007928854,2.25402540295651,1,0.0185185185185185
2024-02-19,2024-01-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-12-15,2024-02-19,5168.3692,5761.2212,0.00278979900625979,0.114707749593431,0.0467818326657362,0.913386611273969,0.104772522688007,2.45197212373094,2.23959850903284,2,0.037037037037037
2024-02-19,2024-01-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,40,2023-12-26,2024-02-19,1289.43,1469.65,0.00290651525943017,0.139767183949497,0.087822773218453,0.657158270449617,0.0918491608698651,1.59146857731122,1.04584673774075,3,0.0555555555555556
2024-02-19,2024-01-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2023-12-15,2024-02-19,2959.11,3295.72,0.00238842672775747,0.113753797594547,0.0541151651317665,0.802860078154904,0.091328382827175,2.102068751293,1.68766708195008,4,0.0740740740740741
2024-02-19,2024-01-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2023-12-20,2024-02-16,19831.2632,21210.6127,0.00217247621433755,0.0695542934451094,0.0590394887593701,0.78353457848245,0.0544981939961585,1.17809782751668,0.923080384694374,5,0.0925925925925926
2024-02-19,2024-01-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2023-12-15,2024-02-19,4013.3775,4339.4281,0.00183159476005883,0.0812409497985176,0.0539470577836449,0.651287119342095,0.0529111841668923,1.50593847257315,0.9807983297086,6,0.111111111111111
2024-02-19,2024-01-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-12-15,2024-02-19,2838.0761,3080.7299,0.00143971881819537,0.0854993986947705,0.0720872664788769,0.457098571739779,0.0390816530279895,1.18605411012254,0.542143639743106,7,0.12962962962963
2024-02-19,2024-01-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-12-15,2024-02-19,2227.7142,2475.641,0.00122416321219651,0.111292014029448,0.0973088088738055,0.282451231670905,0.0314345664377532,1.1436992736575,0.32303926850568,8,0.148148148148148
2024-02-19,2024-01-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-12-15,2024-02-19,2543.7467,2718.7443,0.000777167810114712,0.0687952145549711,0.0737314202762517,0.207612504254373,0.0142827467744744,0.933051530774994,0.193713164902572,9,0.166666666666667
2024-02-19,2024-01-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2023-12-21,2024-02-19,16687.42,17092.26,0.000689135221781851,0.0242601912099054,0.0364972575287381,0.575686387104542,0.0139662618280958,0.664712716861064,0.38266606243219,10,0.185185185185185
2024-02-19,2024-01-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,40,2023-12-21,2024-02-19,7571.4,7768.55,0.000894972041591268,0.0260387775048208,0.0439132741004119,0.415386236438029,0.0108161497891747,0.592959145912933,0.246307067982281,11,0.203703703703704
2024-02-19,2024-01-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2023-12-15,2024-02-19,14957.3093,15776.6195,0.000392477642350808,0.05477657669351,0.0675796276890692,0.0740188693739614,0.0040545002750297,0.810548660397103,0.0599958954151725,12,0.222222222222222
2024-02-19,2024-01-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2023-12-15,2024-02-19,3341.5517,3403.8078,-0.000630386313939864,0.0186308953412273,0.0724625696203084,0.168755459231918,0.00314406529921062,0.257110608122925,0.043388818747182,13,0.240740740740741
2024-02-19,2024-01-31,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,40,2023-12-19,2024-02-19,1716.73,1752.1,-0.000731012844671763,0.020603123379914,0.0884456457389834,0.144162303927579,0.00297019373455257,0.232946723468072,0.0335821363475379,14,0.259259259259259
2024-02-19,2024-01-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2023-12-20,2024-02-16,4123.07,4411.65,0.000271096999722433,0.0699915354335483,0.0734586087688007,0.0324041887017436,0.00226801892171347,0.952802355049162,0.0308747873084787,15,0.277777777777778
2024-02-19,2024-01-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2023-12-15,2024-02-19,8984.2876,9091.7165,-0.000665949071649091,0.0119574199739556,0.077130238559341,0.175802988745269,0.00210215016910377,0.155028950996386,0.0272545529272085,16,0.296296296296296
2024-02-19,2024-01-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2023-12-15,2024-02-19,5223.5673,5239.0677,-0.00300526064371322,0.00296739739526286,0.178808760164884,0.458863244287018,0.00136162959587916,0.0165953692231105,0.00761500496185743,17,0.314814814814815
2024-02-19,2024-01-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,40,2023-12-15,2024-02-19,2077.9777,2182.0961,0.000256179423261189,0.0501056387659984,0.0903083564568495,0.0158881338353518,0.000796085094619974,0.554828376152981,0.00881518749596948,18,0.333333333333333
2024-02-19,2024-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2023-12-26,2024-02-19,1294.7745,1296.8893,-0.00259162154552046,0.00163333460768667,0.137264376030296,0.378977147368178,0.000618996490318815,0.0118991879388005,0.00450952030104443,19,0.351851851851852
2024-02-19,2024-01-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,40,2023-12-15,2024-02-19,10582.4136,10934.7204,0.00017233148251789,0.0332917246780073,0.0773141991542671,0.0134625528057047,0.000448191601470657,0.430602981627986,0.00579701537846067,20,0.37037037037037
2024-02-19,2024-01-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2023-12-15,2024-02-19,3426.5875,3488.6859,0.000262502656341167,0.0181225198539363,0.117820475544669,0.0132766684100499,0.000240606686855259,0.15381468942608,0.00204214662810488,21,0.388888888888889
2024-02-19,2024-01-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2023-12-15,2024-02-19,2947.6384,2904.1119,-0.000560458262761725,-0.0147665670253176,0.135637790207707,0.0440951057619897,-0.000651133334722891,-0.108867646713391,-0.00480053039588591,22,0.407407407407407
2024-02-19,2024-01-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2023-12-15,2024-02-19,2455.4237,2431.107,-0.00172515593565883,-0.0099032602804966,0.167706590754803,0.134316501549298,-0.00133017127480843,-0.0590511096548124,-0.00793153846143839,23,0.425925925925926
2024-02-19,2024-01-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-12-15,2024-02-19,4400.4425,4377.7826,-0.00193841467612412,-0.00514945940095812,0.118011419187967,0.315023902024813,-0.00162220279380818,-0.0436352637430461,-0.0137461510502162,24,0.444444444444444
2024-02-19,2024-01-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-12-15,2024-02-19,2942.5568,2910.544,-0.00140910634514259,-0.010879246239189,0.0782194657385444,0.480784477829423,-0.0052305727222862,-0.139086174221055,-0.0668704736461619,25,0.462962962962963
2024-02-19,2024-01-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2023-12-15,2024-02-19,4747.3372,4621.7134,-0.00202160420600156,-0.0264619500801418,0.0953392833593831,0.536495171929783,-0.014196708457843,-0.277555579900816,-0.148907228558959,26,0.481481481481481
2024-02-19,2024-01-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2023-12-15,2024-02-19,2733.8327,2658.7188,-0.00280997513202271,-0.0274756754500741,0.117838838271315,0.544479866121683,-0.0149599520906592,-0.233163156164298,-0.126952644052846,27,0.5
2024-02-19,2024-01-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2023-12-15,2024-02-19,667.2087,631.3962,-0.00146225660137329,-0.0536751094522598,0.107023413554074,0.373594338129966,-0.0200527169898705,-0.501526793715472,-0.187367570552576,28,0.518518518518518
2024-02-19,2024-01-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-12-15,2024-02-19,910.5876,873.9891,-0.00225682209457646,-0.0401921792038459,0.102238548653529,0.524460585552015,-0.0210792138398605,-0.393121574329574,-0.206176771066018,29,0.537037037037037
2024-02-19,2024-01-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2023-12-15,2024-02-19,6586.7077,6349.3717,-0.00255861958387785,-0.0360325690481149,0.109768567099308,0.607346957908871,-0.0218842711970139,-0.32825944621757,-0.199367376065092,30,0.555555555555556
2024-02-19,2024-01-31,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,40,2023-12-15,2024-02-19,4096.6153,3924.9703,-0.00399103363512199,-0.0418992234882295,0.135907759386092,0.658898025455143,-0.0276073156244982,-0.30829162129883,-0.203132740538164,31,0.574074074074074
