日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-04-08,2022-03-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-02-11,2022-04-08,3623.68,2889.85,-0.00542584346366976,-0.202509603496998,0.341285140377186,0.375267284505709,-0.075995228990646,-0.593373632597028,-0.222673711801975,23,0.676470588235294
2022-04-08,2022-03-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2022-02-10,2022-04-08,2131.968,1877.9151,-0.00433636162474875,-0.119163561554395,0.124156709938828,0.658506673551199,-0.0784700005276981,-0.959783499523355,-0.632023839600454,24,0.705882352941177
2022-04-08,2022-03-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-02-11,2022-04-08,1136.5555,970.0684,-0.00413201996601148,-0.146483915655681,0.15802633389765,0.544286019583373,-0.0797291473852169,-0.926958893766116,-0.504530766605366,25,0.735294117647059
2022-04-08,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2022-02-10,2022-04-08,1183.722,1022.8025,-0.00365009260475981,-0.135943659068599,0.139053132292806,0.592819624706152,-0.0805900689502278,-0.977638236744932,-0.579563132605514,26,0.764705882352941
2022-04-08,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2022-02-10,2022-04-08,825.5039,718.8986,-0.00378242745211407,-0.129139668510349,0.121944693279816,0.710389077058273,-0.091739409924678,-1.05900195438619,-0.75230342097931,27,0.794117647058823
2022-04-08,2022-03-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2022-02-10,2022-04-08,1188.1974,1027.2438,-0.00354796923685371,-0.135460319977135,0.112742173076477,0.690541802336951,-0.093541013502151,-1.20150531323578,-0.829689644519262,28,0.823529411764706
2022-04-08,2022-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,40,2022-02-10,2022-04-08,23775.8109,20694.1406,-0.00443151534470837,-0.129613678076486,0.117652227094859,0.810888100431619,-0.105102189205397,-1.10166786704329,-0.893329364013288,29,0.852941176470588
2022-04-08,2022-03-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2022-02-10,2022-04-08,2319.8283,2000.5037,-0.00387878510231338,-0.137650101087223,0.131188066666835,0.781952807045483,-0.107635882935248,-1.04925779138737,-0.820470075289697,30,0.882352941176471
2022-04-08,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2022-02-10,2022-04-08,8669.8624,7540.7241,-0.0055081317871529,-0.130237165009678,0.147405886017025,0.838308592645625,-0.109178934509419,-0.883527574975098,-0.740668757940976,31,0.911764705882353
2022-04-08,2022-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2022-02-10,2022-04-08,10679.5861,8892.2968,-0.00592988630429378,-0.167355671209018,0.112218774098453,0.807915927970972,-0.135209312406039,-1.49133398180051,-1.20487247782101,32,0.941176470588235
2022-04-08,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2022-02-10,2022-04-08,3351.2325,2788.4534,-0.00504071858562994,-0.167931977265081,0.113810341490676,0.819308814151243,-0.137588149151127,-1.47554233706292,-1.20892484240898,33,0.970588235294118
2022-04-08,2022-03-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2022-02-10,2022-04-08,944.7346,751.4188,-0.00598847812082703,-0.20462445220065,0.124628732633339,0.850964619641563,-0.174128169136289,-1.64187220616822,-1.397175157422,34,1
2022-04-11,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2022-02-11,2022-04-11,2124.1955,2345.9227,0.00282634463065492,0.104381729459459,0.159760936723309,0.441237242199427,0.0460571064426984,0.653362027040681,0.288287658969257,1,0.0294117647058824
2022-04-11,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2022-02-11,2022-04-11,4725.8673,5042.4543,0.00220284600018269,0.066990243251223,0.168204664483614,0.181723302375788,0.0121736882305696,0.398266263643058,0.0723742606540827,2,0.0588235294117647
2022-04-11,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2022-02-11,2022-04-11,2910.3403,2992.9264,0.000852124824894238,0.0283767846667278,0.10136666987198,0.114015480618936,0.00323539274219701,0.279941964183749,0.031917717591819,3,0.0882352941176471
2022-04-11,2022-03-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),40,2022-02-14,2022-04-11,8099.14,8133.14,0.00140635633008439,0.00419797657529064,0.086594270788619,0.325218006140927,0.00136525757164234,0.0484786872972014,0.0157661420231253,4,0.117647058823529
2022-04-11,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2022-02-11,2022-04-11,11366.2759,11282.5694,-0.000405178232079059,-0.0073644613888002,0.137474253509653,0.025176350815833,-0.000185410263494091,-0.0535697499770975,-0.00134869081853987,5,0.147058823529412
2022-04-11,2022-03-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2022-02-15,2022-04-11,15412.71,14192.78,-0.000469287803666974,-0.0791509085683179,0.141002632805074,0.0177683631154345,-0.00140638208435843,-0.56134347986068,-0.00997415478264616,6,0.176470588235294
2022-04-11,2022-03-31,515950.SH,富国中证医药50ETF,931140.CSI,中证医药50指数,40,2022-02-11,2022-04-11,14183.2833,13853.601,-0.000781583861567136,-0.0232444274732917,0.131246974235492,0.111287418202525,-0.00258681232109848,-0.177104482664759,-0.0197095006278549,7,0.205882352941176
2022-04-11,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2022-02-11,2022-04-11,7139.7221,6976.6304,-0.00101596728389382,-0.0228428638700098,0.108617383688189,0.147091410223208,-0.0033599890601765,-0.210305782503337,-0.030934174126511,8,0.235294117647059
2022-04-11,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2022-02-11,2022-04-11,4205.3697,3916.1131,-0.00133400764980349,-0.0687826803907395,0.137161473761255,0.0771017001461068,-0.0053032615987323,-0.501472304901473,-0.0386643672840905,9,0.264705882352941
2022-04-11,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2022-02-11,2022-04-11,6805.8395,6512.0035,-0.0014253779615939,-0.0431741007116022,0.0969732906174352,0.198226549276495,-0.00855825300217678,-0.445216414094128,-0.088253713447134,10,0.294117647058824
2022-04-11,2022-03-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-02-14,2022-04-11,3883.74,3473.63,-0.00333047600791671,-0.105596667130137,0.285819212951571,0.221252484269278,-0.0233635249330989,-0.369452655193021,-0.0817423177813368,11,0.323529411764706
2022-04-11,2022-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2022-02-11,2022-04-11,1289.3282,1197.5185,-0.00304990154823775,-0.0712073931214721,0.131793269489612,0.495061491074114,-0.0352520382142166,-0.540296127391277,-0.267479806447895,12,0.352941176470588
2022-04-11,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2022-02-11,2022-04-11,6497.7048,5888.408,-0.00320825153955128,-0.0937710805206171,0.133108877900168,0.496659670687294,-0.0465723139713614,-0.704469018144273,-0.349881350560936,13,0.382352941176471
2022-04-11,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2022-02-11,2022-04-11,2746.3826,2462.0435,-0.00240574747271102,-0.103532224534193,0.135040466829574,0.492603630722114,-0.0510003497022804,-0.766675552631598,-0.377667160812208,14,0.411764705882353
2022-04-11,2022-03-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,40,2022-02-15,2022-04-11,8111.9371,6156.3368,-0.00449016103587509,-0.241076856969219,0.386908375510658,0.242932388519777,-0.0585653766803731,-0.623085133918425,-0.151367559833968,15,0.441176470588235
2022-04-11,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2022-02-11,2022-04-11,7033.8514,6328.0652,-0.00267162859399984,-0.100341357794394,0.108939678761243,0.590399750264547,-0.0592415125830158,-0.921072642542911,-0.543801058132841,16,0.470588235294118
2022-04-11,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2022-02-11,2022-04-11,3142.9117,2846.38,-0.00273847690669319,-0.094349357635469,0.104273617954665,0.646494974286229,-0.0609963855384648,-0.904824820372963,-0.584964698980561,17,0.5
2022-04-11,2022-03-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2022-02-11,2022-04-11,4693.9609,4260.475,-0.00372757343825298,-0.0923497040633635,0.115048298840669,0.67677973508449,-0.0625004082511342,-0.802703777404474,-0.543253649823119,18,0.529411764705882
2022-04-11,2022-03-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2022-02-11,2022-04-11,6745.0235,6029.8935,-0.00292928760868215,-0.106023351883059,0.104731141968453,0.673118495408061,-0.0713662790976439,-1.01233835409715,-0.681423669753746,19,0.558823529411765
2022-04-11,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2022-02-11,2022-04-11,11993.9899,10457.3619,-0.00301872404942497,-0.128116499414428,0.119759769784825,0.570473209422606,-0.0730870306009379,-1.06977910565975,-0.610280319778961,20,0.588235294117647
2022-04-11,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,40,2022-02-11,2022-04-11,9945.3113,8385.8411,-0.00355828280812958,-0.15680456377469,0.144479390475251,0.483230828290441,-0.0757727992325649,-1.08530748405635,-0.524454034470367,21,0.617647058823529
2022-04-11,2022-03-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-02-14,2022-04-11,1101.0147,936.2484,-0.00382417692513858,-0.149649500592499,0.158708028295722,0.515220507433735,-0.0771024916324723,-0.942923317739512,-0.485813430236852,22,0.647058823529412
2022-04-11,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2022-02-11,2022-04-11,4601.3953,4100.0703,-0.00318305493917196,-0.108950648078421,0.105497025634148,0.709784056197968,-0.0773314329184989,-1.03273668071221,-0.733020030220339,23,0.676470588235294
2022-04-11,2022-03-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-02-14,2022-04-11,3547.36,2739.83,-0.00524168790845947,-0.227642528528258,0.344210749958618,0.362109167376045,-0.0824314464647449,-0.661346365723981,-0.239479581839484,24,0.705882352941177
2022-04-11,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2022-02-11,2022-04-11,1156.5022,989.78,-0.00355030777472343,-0.144160728790659,0.140691067849369,0.584050665891563,-0.0841971696455971,-1.02466155808132,-0.59845426531088,25,0.735294117647059
2022-04-11,2022-03-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2022-02-11,2022-04-11,2093.852,1776.2455,-0.00479549627347363,-0.151685267153552,0.133540761417753,0.702273950377416,-0.106524611777979,-1.13587241485795,-0.797693607907026,26,0.764705882352941
2022-04-11,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2022-02-11,2022-04-11,825.4675,696.5463,-0.00355946152315684,-0.156179619427779,0.124994065334768,0.694398152715739,-0.108450839222497,-1.24949627815918,-0.867647907378928,27,0.794117647058823
2022-04-11,2022-03-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2022-02-11,2022-04-11,1169.5896,988.7613,-0.00399479246342224,-0.154608334410634,0.117163496545626,0.714524515291088,-0.110471445204721,-1.31959474553943,-0.942882795937225,28,0.823529411764706
2022-04-11,2022-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,40,2022-02-11,2022-04-11,23600.7222,20336.0321,-0.00446226676179497,-0.138330093135879,0.118415308325555,0.814103895566359,-0.112615067695976,-1.16817745181706,-0.951017814237052,29,0.852941176470588
2022-04-11,2022-03-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2022-02-11,2022-04-11,2324.8926,1900.0971,-0.00395911606447381,-0.18271618224429,0.139048355154396,0.78209098444193,-0.142900678844908,-1.31404777885654,-1.02770492096964,30,0.882352941176471
2022-04-11,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2022-02-11,2022-04-11,8682.064,7206.4925,-0.00576438698682955,-0.169956303017347,0.152898997483442,0.861725010133255,-0.146455596939834,-1.11155930264194,-0.95785845133284,31,0.911764705882353
2022-04-11,2022-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2022-02-11,2022-04-11,10710.7439,8626.1326,-0.00590639980290091,-0.194628059401177,0.1147615102861,0.806173555899752,-0.156903994725315,-1.69593497781592,-1.36721793164062,32,0.941176470588235
2022-04-11,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2022-02-11,2022-04-11,3297.9542,2651.0421,-0.00546964435269407,-0.196155574264797,0.12184109429993,0.830128323300298,-0.162834297970443,-1.60992951837687,-1.33644809172185,33,0.970588235294118
2022-04-11,2022-03-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2022-02-11,2022-04-11,917.7473,714.9794,-0.00636209341126676,-0.220940884271738,0.129870960216409,0.854866587786743,-0.188874979839966,-1.70123393177023,-1.45432804627945,34,1
2022-04-12,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2022-02-14,2022-04-12,2098.8796,2362.0843,0.00282888058571271,0.12540247663563,0.159079424465725,0.441701015238529,0.0553904012433835,0.788301045573927,0.348193372143597,1,0.0294117647058824
2022-04-12,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2022-02-14,2022-04-12,4594.8008,4925.8064,0.0025007018762269,0.0720391621765193,0.167430594481677,0.228898910611508,0.016489685743571,0.430262834576526,0.0984866941111863,2,0.0588235294117647
2022-04-12,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2022-02-14,2022-04-12,2866.6326,2989.8848,0.000991722774899023,0.0429954644344728,0.100076235983761,0.149999279661577,0.00644928869388586,0.429627113887952,0.064443757606275,3,0.0882352941176471
2022-04-12,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2022-02-14,2022-04-12,11399.075,11604.642,-0.000543476866052824,0.018033656239651,0.140382290120069,0.0463156576577661,0.000835240648713515,0.128461048927374,0.00594975796447779,4,0.117647058823529
2022-04-12,2022-03-31,515950.SH,富国中证医药50ETF,931140.CSI,中证医药50指数,40,2022-02-14,2022-04-12,14182.7168,14198.6125,-0.000858598160552145,0.00112077962383061,0.133662879109548,0.134401474501416,0.000150634434033977,0.00838512256579512,0.00112697283671796,5,0.147058823529412
2022-04-12,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2022-02-14,2022-04-12,7037.9079,7021.0033,-0.000892960803437342,-0.00240193538196198,0.107880100702087,0.115324724245079,-0.000277002535579265,-0.0222648603989996,-0.00256768888586982,6,0.176470588235294
2022-04-12,2022-03-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2022-02-16,2022-04-12,15370.3,14124.95,-0.000201831000082555,-0.0810231420336622,0.141030263033399,0.00362812077742181,-0.000293961745064328,-0.574508905329589,-0.00208438769624014,7,0.205882352941176
2022-04-12,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2022-02-14,2022-04-12,6649.197,6519.1399,-0.00110917055187697,-0.0195598205317123,0.0943197578351466,0.128567978238271,-0.00251476658046569,-0.207377764538998,-0.0266621399183513,8,0.235294117647059
2022-04-12,2022-03-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),40,2022-02-15,2022-04-12,8227.5,8105.53,0.00139947441038797,-0.0148246733515649,0.0851516480404714,0.322057295427942,-0.00477439420520768,-0.174097315703378,-0.0560693106366946,9,0.264705882352941
2022-04-12,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2022-02-14,2022-04-12,4181.5508,3961.442,-0.00212722134354485,-0.0526380786764565,0.137718256143878,0.177796891931949,-0.0093588867859434,-0.382215692750743,-0.0679567622186991,10,0.294117647058824
2022-04-12,2022-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2022-02-14,2022-04-12,1266.541,1199.8405,-0.00291844507472318,-0.0526635142486503,0.130804982053645,0.465006082433378,-0.0244888544479393,-0.402610920637964,-0.187216526950755,11,0.323529411764706
2022-04-12,2022-03-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-02-15,2022-04-12,4044.8,3490.03,-0.00340442164161173,-0.137156348892405,0.282444940414805,0.229378193772704,-0.0314606755733986,-0.485603844384587,-0.111386932714018,12,0.352941176470588
2022-04-12,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2022-02-14,2022-04-12,2732.0103,2523.6942,-0.00258982386976338,-0.0762501151624502,0.137793392927254,0.535404614495609,-0.0408246635137974,-0.553365539106113,-0.296274463140263,13,0.382352941176471
2022-04-12,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2022-02-14,2022-04-12,3103.997,2894.2583,-0.00263247220048072,-0.0675705227807888,0.105487125347871,0.620791813067216,-0.0419472273469855,-0.64055705905301,-0.397652578062522,14,0.411764705882353
2022-04-12,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2022-02-14,2022-04-12,6531.763,5978.0386,-0.00355539266133418,-0.0847741107569273,0.134059722840407,0.57015017913344,-0.0483339744339402,-0.63236077891827,-0.360540611377213,15,0.441176470588235
2022-04-12,2022-03-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,40,2022-02-16,2022-04-12,8151.7358,6217.5329,-0.00400103177203279,-0.237274974000016,0.38707849884252,0.209291368059724,-0.0496596039147989,-0.612989289535686,-0.128293367012882,16,0.470588235294118
2022-04-12,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2022-02-14,2022-04-12,7006.0752,6414.4186,-0.00295323332262702,-0.0844490792790805,0.110123630500333,0.651475526830001,-0.0550165084136475,-0.766857021471201,-0.499588582066236,17,0.5
2022-04-12,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2022-02-14,2022-04-12,788.2741,719.4079,-0.0031866468939561,-0.0873632661532326,0.123083092779843,0.647532294269271,-0.0565705361670597,-0.709790956500402,-0.459612566514286,18,0.529411764705882
2022-04-12,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2022-02-14,2022-04-12,4551.6878,4179.9727,-0.00313717732303981,-0.0816653330221813,0.10747300012867,0.700280526504443,-0.0571886424059337,-0.759868366235323,-0.532121019581343,19,0.558823529411765
2022-04-12,2022-03-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2022-02-14,2022-04-12,6695.6958,6126.9065,-0.00301009314225242,-0.0849484978095929,0.106283313150645,0.689755300732078,-0.058593676653394,-0.799264675623983,-0.551297046699547,20,0.588235294117647
2022-04-12,2022-03-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2022-02-14,2022-04-12,4681.9217,4247.5636,-0.00381129224391441,-0.0927734652204883,0.11505027579229,0.693393539748726,-0.0643285214439897,-0.806373253619839,-0.559134004686157,21,0.617647058823529
2022-04-12,2022-03-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-02-15,2022-04-12,1095.661,947.9726,-0.00355662188283562,-0.13479388241436,0.159542613059519,0.47946847988681,-0.0646294178992545,-0.844876988219279,-0.405091885232844,22,0.647058823529412
2022-04-12,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2022-02-14,2022-04-12,1159.1334,1017.0817,-0.00340687792370958,-0.122549915307418,0.1440370495041,0.56179532416455,-0.0688479693964693,-0.850822171999089,-0.477987917924615,23,0.676470588235294
2022-04-12,2022-03-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-02-15,2022-04-12,3544.35,2778.15,-0.00503613175074304,-0.216175039146811,0.344723112034426,0.345711125364007,-0.0747341160590523,-0.627097608486496,-0.216794619942944,24,0.705882352941177
2022-04-12,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2022-02-14,2022-04-12,12035.2743,10612.1671,-0.00342047352005352,-0.118244683463508,0.120952030247815,0.634721259916616,-0.0750524144663995,-0.977616359322289,-0.620513887304138,25,0.735294117647059
2022-04-12,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,40,2022-02-14,2022-04-12,9844.7726,8502.5869,-0.00419316629517934,-0.136334860593936,0.145449492537252,0.563965687308834,-0.0768881833590132,-0.937334728472968,-0.528624624381697,26,0.764705882352941
2022-04-12,2022-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,40,2022-02-14,2022-04-12,23683.6153,21124.6011,-0.00435294151253785,-0.108049981710352,0.125630551804784,0.7943795285808,-0.0858326935342331,-0.86006134780216,-0.683215128017647,27,0.794117647058823
2022-04-12,2022-03-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2022-02-14,2022-04-12,2107.4738,1818.2306,-0.00520429685394232,-0.137246403727534,0.135998103590363,0.760142033221532,-0.104326760381791,-1.00917880547019,-0.76711922907419,28,0.823529411764706
2022-04-12,2022-03-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2022-02-14,2022-04-12,2260.8688,1944.2533,-0.00390956606341746,-0.140041518552514,0.139839100600116,0.779873879285897,-0.109214722334637,-1.00144750610901,-0.781002751490425,29,0.852941176470588
2022-04-12,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2022-02-14,2022-04-12,8815.8574,7654.2276,-0.00576002706960163,-0.131765947121604,0.165732672798472,0.861035311718985,-0.113455133353798,-0.795051119955262,-0.684567088903207,30,0.882352941176471
2022-04-12,2022-03-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2022-02-14,2022-04-12,1169.4421,994.4384,-0.00444690649320863,-0.149647169363921,0.117515493640571,0.76053010964909,-0.113811178125019,-1.2734250159526,-0.968478067012326,31,0.911764705882353
2022-04-12,2022-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2022-02-14,2022-04-12,10576.5005,8873.3165,-0.00572828278587821,-0.161034739231563,0.119419345309292,0.7888373803193,-0.127030221835828,-1.34848117626577,-1.06373235849538,32,0.941176470588235
2022-04-12,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2022-02-14,2022-04-12,3292.4561,2700.3704,-0.00584878584869797,-0.179831008225136,0.124143051063224,0.858883617867937,-0.154453906949244,-1.44857893120051,-1.24416071319677,33,0.970588235294118
2022-04-12,2022-03-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2022-02-14,2022-04-12,913.5293,722.4887,-0.00675667360669998,-0.209123670143913,0.130932120722899,0.876795674374748,-0.183358729391555,-1.59719149884158,-1.40041059733242,34,1
2022-04-13,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2022-02-15,2022-04-13,2065.1866,2455.8292,0.00290777785970167,0.189156079164953,0.161841396002888,0.451250798184534,0.0853568317046419,1.16877439169875,0.527410377151706,1,0.0294117647058824
2022-04-13,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2022-02-15,2022-04-13,4543.1304,4861.1381,0.00263425865993028,0.0699974845538223,0.167595572230348,0.250550921847373,0.0175379342819575,0.417657123170388,0.104644377226463,2,0.0588235294117647
2022-04-13,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2022-02-15,2022-04-13,2852.2704,3004.0513,0.00108535544184432,0.0532140641364158,0.0999293714411927,0.173848258052622,0.00925117235401639,0.532516750270282,0.0925771094183315,3,0.0882352941176471
2022-04-13,2022-03-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2022-02-17,2022-04-13,15267.63,14076.44,5.88112883517398e-05,-0.0780206227161647,0.140955146460273,0.000343070134318557,-2.67665455148521e-05,-0.553513828160608,-0.000189894063374238,4,0.117647058823529
2022-04-13,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2022-02-15,2022-04-13,6565.2207,6515.6773,-0.000876389394008504,-0.00754634189220771,0.0934813070040318,0.0822962929290966,-0.000621035962904238,-0.0807256780425871,-0.00664342404709268,5,0.147058823529412
2022-04-13,2022-03-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),40,2022-02-16,2022-04-13,8235.52,8197.19,0.00149406243311261,-0.0046542294839913,0.0859328996429235,0.368119701824864,-0.00171331356987137,-0.054161206049499,-0.0199378070214166,6,0.176470588235294
2022-04-13,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2022-02-15,2022-04-13,7041.8028,6897.2908,-0.000887089718864164,-0.0205220174583702,0.10932039070081,0.113910830674995,-0.0023376800558097,-0.187723601487441,-0.0213837513827361,7,0.205882352941176
2022-04-13,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2022-02-15,2022-04-13,11889.3953,11300.9436,-0.000771607323710132,-0.0494938291773341,0.135960400537132,0.0919377104114903,-0.00455034933406152,-0.364031210424516,-0.0334681960047534,8,0.235294117647059
2022-04-13,2022-03-31,515950.SH,富国中证医药50ETF,931140.CSI,中证医药50指数,40,2022-02-15,2022-04-13,14689.1908,13845.855,-0.00102801145190524,-0.0574119984880311,0.130863644907408,0.185776063744293,-0.0106657750907997,-0.438716180713541,-0.0815029651538914,9,0.264705882352941
2022-04-13,2022-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2022-02-15,2022-04-13,1258.6495,1195.9793,-0.00285386892481323,-0.0497916218931482,0.130720007868613,0.44919456698489,-0.0223661260357681,-0.38090283733148,-0.17109948507843,10,0.294117647058824
2022-04-13,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2022-02-15,2022-04-13,4345.814,3896.9513,-0.00299112003940884,-0.103286219796798,0.132069373422172,0.313972398638337,-0.0324290221758871,-0.782060345411297,-0.245545362528712,11,0.323529411764706
