日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-02-26,2026-01-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-01-29,2026-02-26,16796.0107,15591.0888,-0.00290308612338432,-0.0717385765894993,0.0702645475653991,0.371748566198657,-0.026668712988279,-1.02097827532054,19,1
2026-02-27,2026-01-30,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-01-30,2026-02-27,2499.4319,2709.2974,0.00763158995312548,0.0839652802702886,0.104085053395645,0.723230134128565,0.0607262209120234,0.806698728885911,1,0.0526315789473684
2026-02-27,2026-01-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-01-30,2026-02-27,1241.9602,1347.3775,0.00619269458420165,0.0848797731199438,0.0995868486874937,0.582304070186027,0.0494258373642098,0.852319098742634,2,0.105263157894737
2026-02-27,2026-01-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-01-30,2026-02-27,2169.894,2312.1543,0.00619321267539659,0.0655609444516647,0.122298692872394,0.636097565148021,0.0417031571345086,0.536072323520832,3,0.157894736842105
2026-02-27,2026-01-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-01-30,2026-02-27,2901.6567,3076.7015,0.00306593682975019,0.0603258131811388,0.0456425856609953,0.579030874165715,0.0349305083410324,1.32170016898695,4,0.210526315789474
2026-02-27,2026-01-30,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-01-30,2026-02-27,3251.3752,3408.8039,0.00556553997040131,0.0484191120114343,0.0951543809349718,0.705262126707589,0.0341481659104771,0.508847953564259,5,0.263157894736842
2026-02-27,2026-01-30,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-01-30,2026-02-27,8907.4592,9142.722,0.00271559920413704,0.0264118863435265,0.092390746373536,0.306492626319998,0.00809504841149273,0.285871555109461,6,0.315789473684211
2026-02-27,2026-01-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-01-30,2026-02-27,9525.9852,9654.2977,0.00178581413253138,0.0134697353928284,0.0411718226830824,0.414388661697304,0.00558170562285095,0.327159074217113,7,0.368421052631579
2026-02-27,2026-01-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-01-30,2026-02-27,7003.8379,7154.4554,0.00213303083986537,0.0215049951398789,0.0867116649070177,0.22513347078499,0.00484149419505528,0.248005792103508,8,0.421052631578947
2026-02-27,2026-01-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-01-30,2026-02-27,11525.6314,11703.1944,0.00317141479236939,0.0154059238784958,0.130184699039101,0.162119932842294,0.00249760734455524,0.11833897525752,9,0.473684210526316
2026-02-27,2026-01-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-01-30,2026-02-27,12860.5272,12909.2212,0.000695061206490856,0.00378631445217881,0.0272554339216548,0.201634005279292,0.00076344974823968,0.138919617389417,10,0.526315789473684
2026-02-27,2026-01-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-01-30,2026-02-27,10293.0292,10362.775,0.000355399955286578,0.00677602274751132,0.0366616091318509,0.0378610227174749,0.000256547151177653,0.184826113964115,11,0.578947368421053
2026-02-27,2026-01-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-01-30,2026-02-27,8222.2334,8215.9829,0.000858196607005722,-0.000760194912491574,0.0366087817514652,0.10238997581518,-7.78363387048353e-05,-0.0207653703871517,12,0.631578947368421
2026-02-27,2026-01-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-01-30,2026-02-27,3088.2105,3078.0118,0.000556549397006949,-0.00330246270453383,0.070348087369967,0.0323259819290934,-0.000106755349708265,-0.0469445983252661,13,0.684210526315789
2026-02-27,2026-01-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-01-30,2026-02-27,7088.9798,7050.7686,-0.000522500887810769,-0.0053902255441608,0.0303338701146191,0.0408713104815634,-0.00022030558178105,-0.177696598679739,14,0.736842105263158
2026-02-27,2026-01-30,588100.SH,嘉实上证科创板新一代信息技术ETF,000682.SH,上证科创板新一代信息技术指数,15,2026-01-30,2026-02-27,2310.3444,2256.5043,0.000722577737062564,-0.0233039281935628,0.0707104139650703,0.0338269373969787,-0.000788300520107335,-0.329568544246884,15,0.789473684210526
2026-02-27,2026-01-30,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-01-30,2026-02-27,14964.989,14897.7887,-0.00155893024844301,-0.00449050112900184,0.0366046213652436,0.226861165527111,-0.00101872031992616,-0.122675797796002,16,0.842105263157895
2026-02-27,2026-01-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-01-30,2026-02-27,16308.6707,15846.1297,-0.00160699409698891,-0.0283616616282528,0.0682828059034391,0.204783555459355,-0.00580800190696878,-0.415355831574349,17,0.894736842105263
2026-02-27,2026-01-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-01-30,2026-02-27,838.8302,820.3764,-0.00123596445254835,-0.021999446371864,0.0294412087776619,0.34534122906051,-0.0075973158487103,-0.747233122729519,18,0.947368421052632
2026-02-27,2026-01-30,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-01-30,2026-02-27,5645.5044,5500.458,-0.00169875998331577,-0.025692372146588,0.0282467803303628,0.300484361134358,-0.00772015603049369,-0.909568164799689,19,1
2026-03-02,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-02-02,2026-03-02,2379.753,2916.0741,0.011123257627095,0.225368389072311,0.108672607493564,0.812356215248612,0.183079411583459,2.07382885411725,1,0.0526315789473684
2026-03-02,2026-02-27,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-02-02,2026-03-02,3101.9482,3645.8836,0.00819243721084577,0.175352831488289,0.100231372705362,0.798701856549879,0.140054632060974,1.7494804945329,2,0.105263157894737
2026-03-02,2026-02-27,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-02-02,2026-03-02,2036.3993,2385.4771,0.00795396500703725,0.171419131797973,0.101410821968835,0.766520180177897,0.131396223791721,1.69034357941259,3,0.157894736842105
2026-03-02,2026-02-27,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-02-02,2026-03-02,1168.7726,1348.2027,0.00837065218443878,0.153520111611104,0.0715144895290353,0.781186215635161,0.119927795013366,2.146699397872,4,0.210526315789474
2026-03-02,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-02-02,2026-03-02,10615.7224,12115.8176,0.00718605484465677,0.141308819454435,0.1008032440451,0.581714391800394,0.0822013739649682,1.4018280938579,5,0.263157894736842
2026-03-02,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-02-02,2026-03-02,2864.4842,3121.6925,0.00444514431060115,0.0897921866701168,0.0427444500531224,0.665847104332528,0.0597878674859831,2.10067474393807,6,0.315789473684211
2026-03-02,2026-02-27,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-02-02,2026-03-02,8646.1239,9292.7632,0.00416127186527953,0.074789501917732,0.086757052787931,0.537377404714561,0.0401901884404455,0.862056737917868,7,0.368421052631579
2026-03-02,2026-02-27,159939.SZ,广发中证全指信息技术ETF,000993.SH,中证全指信息技术指数,15,2026-02-02,2026-03-02,8878.5841,9163.1724,0.00343740495338004,0.0320533428297423,0.0526136637218763,0.639950052746279,0.0205125384345881,0.609220886026509,8,0.421052631578947
2026-03-02,2026-02-27,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-02-02,2026-03-02,6733.8125,7219.0247,0.00217924884971197,0.072056090067848,0.0751693066504431,0.232846835844968,0.0167780325756584,0.958583939092688,9,0.473684210526316
2026-03-02,2026-02-27,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-02-02,2026-03-02,9307.188,9659.8725,0.00146518505251329,0.0378937762941931,0.0321459087103976,0.302390584384852,0.0114587211581499,1.17880557166942,10,0.526315789473684
2026-03-02,2026-02-27,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-02-02,2026-03-02,10079.9064,10182.1613,9.61363141577183e-05,0.0101444295157345,0.0347126746920978,0.00249082878377405,2.52680370327584e-05,0.292239926934925,11,0.578947368421053
2026-03-02,2026-02-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-02-02,2026-03-02,2979.6279,3012.7582,-1.06551396704643e-05,0.0111189387104345,0.0639428561738997,9.91312941123201e-06,1.10223478352094e-07,0.17388867773118,12,0.631578947368421
2026-03-02,2026-02-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-02-02,2026-03-02,8053.2776,8052.9154,-5.19908321665481e-05,-4.4975476817144e-05,0.0361895190834358,0.000278140236173674,-1.2509489743944e-08,-0.00124277630530132,13,0.684210526315789
2026-03-02,2026-02-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-02-02,2026-03-02,12727.8464,12706.0204,2.27124518766437e-05,-0.00171482270559153,0.0299372911310387,0.000148255069351566,-2.54231159143113e-07,-0.0572804900111228,14,0.736842105263158
2026-03-02,2026-02-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-02-02,2026-03-02,7099.6446,7091.3272,-0.000927602327025487,-0.00117152343090521,0.0309064130720688,0.129161298527221,-0.000151315487590781,-0.0379055126252731,15,0.789473684210526
2026-03-02,2026-02-27,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-02-02,2026-03-02,14936.8681,14771.3978,-0.00233833177509385,-0.011077978254357,0.0375008101491057,0.4531696571111,-0.00502020360701117,-0.295406371497314,16,0.842105263157895
2026-03-02,2026-02-27,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-02-02,2026-03-02,15841.7259,15372.7098,-0.00170254451576235,-0.0296063764112974,0.0688167100662661,0.216908410458195,-0.00642187204680151,-0.430220747007352,17,0.894736842105263
2026-03-02,2026-02-27,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-02-02,2026-03-02,827.5711,809.8354,-0.00161880769822945,-0.0214310287055698,0.0291969508959691,0.421367627816684,-0.00903034172733721,-0.734015986187397,18,0.947368421052632
2026-03-02,2026-02-27,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-02-02,2026-03-02,5623.9829,5488.5401,-0.00230268853932727,-0.0240830746480398,0.0281703190029715,0.446540982161486,-0.0107540798068041,-0.854909546657935,19,1
2026-03-03,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-02-03,2026-03-03,2413.0515,3113.3504,0.0142989240819472,0.290212993796444,0.120713687801233,0.768410103887332,0.223002596712579,2.40414321758034,1,0.0526315789473684
2026-03-03,2026-02-27,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-02-03,2026-03-03,3101.8488,3847.147,0.0104094396234048,0.240275476999395,0.108044937843575,0.733751454262835,0.176302480672002,2.2238476118822,2,0.105263157894737
2026-03-03,2026-02-27,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-02-03,2026-03-03,2048.058,2457.737,0.00830832894689582,0.200032909224251,0.10281921923866,0.755055599913804,0.15103596827682,1.94548169792986,3,0.157894736842105
2026-03-03,2026-02-27,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-02-03,2026-03-03,1205.8862,1298.6056,0.00758309220747815,0.0768890132418798,0.0816275905651915,0.731287800758488,0.0562279973961445,0.941948827712521,4,0.210526315789474
2026-03-03,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-02-03,2026-03-03,2882.9965,3096.3115,0.00499082255321886,0.0739907245811777,0.0450827763694336,0.704866284053676,0.0521535670899737,1.64121934227955,5,0.263157894736842
2026-03-03,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-02-03,2026-03-03,10940.5902,11437.9026,0.00723322801359625,0.0454557195643794,0.117386767789385,0.586278102591912,0.0266496930181544,0.387230353304692,6,0.315789473684211
2026-03-03,2026-02-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-02-03,2026-03-03,7041.9094,7163.7553,-0.00103688981281874,0.0173029633127628,0.0311849363454084,0.164626117360932,0.0028485196690188,0.554850044300651,7,0.368421052631579
2026-03-03,2026-02-27,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-02-03,2026-03-03,8931.6907,8958.5914,0.00368933425932347,0.00301182619322016,0.0904585033845381,0.453864364886319,0.00136696058233385,0.033295114118978,8,0.421052631578947
2026-03-03,2026-02-27,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-02-03,2026-03-03,6958.3964,6999.3556,0.000221508463929412,0.0058862987454984,0.0764637421742265,0.00476364980908905,2.80402658952346e-05,0.0769815677093879,9,0.473684210526316
2026-03-03,2026-02-27,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-02-03,2026-03-03,9508.3917,9416.1665,-0.00020799627786532,-0.00969934799804273,0.0363117890168394,0.00960894998844897,-9.32005498337552e-05,-0.267112920091728,10,0.526315789473684
2026-03-03,2026-02-27,159939.SZ,广发中证全指信息技术ETF,000993.SH,中证全指信息技术指数,15,2026-02-03,2026-03-03,9034.6849,8708.8856,0.00205424579584464,-0.0360609477370927,0.0712384816671345,0.191618286003918,-0.00690993699705858,-0.506200397498494,11,0.578947368421053
2026-03-03,2026-02-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-02-03,2026-03-03,8162.5805,7936.2158,-0.0018460260581499,-0.0277320021529956,0.0357675172622791,0.257760134104709,-0.00714820459394824,-0.775340428289726,12,0.631578947368421
2026-03-03,2026-02-27,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-02-03,2026-03-03,5593.0812,5524.266,-0.00275283711166048,-0.0123036297059302,0.0289810130184065,0.585269772212256,-0.00720094255537374,-0.424541050311661,13,0.684210526315789
2026-03-03,2026-02-27,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-02-03,2026-03-03,10247.5232,9934.4096,-0.00133806893900767,-0.0305550515855382,0.0385079334217391,0.275839084458432,-0.00842827745493502,-0.793474197924336,14,0.736842105263158
2026-03-03,2026-02-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-02-03,2026-03-03,12892.3744,12356.5621,-0.00159998549172435,-0.0415604048855424,0.0373776729503031,0.258977913496167,-0.0107632269413137,-1.1119045570547,15,0.789473684210526
2026-03-03,2026-02-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-02-03,2026-03-03,3040.9121,2930.3172,-0.0022058184784396,-0.0363689894226144,0.0660172993112968,0.297829132999386,-0.0108317445878011,-0.550900897219692,16,0.842105263157895
2026-03-03,2026-02-27,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-02-03,2026-03-03,15073.753,14729.1933,-0.00319650199199278,-0.0228582556712983,0.0359743303649901,0.747574067646704,-0.0170882391715008,-0.635404618776274,17,0.894736842105263
2026-03-03,2026-02-27,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-02-03,2026-03-03,825.9881,802.319,-0.00249522973549645,-0.0286554975792025,0.0302162941862716,0.632718193310443,-0.0181308546567248,-0.948345862750494,18,0.947368421052632
2026-03-03,2026-02-27,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-02-03,2026-03-03,16216.5781,14821.402,-0.00333004107348572,-0.086033939552266,0.0706432669302289,0.39874366655532,-0.0343054885052693,-1.21786467827483,19,1
2026-03-04,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-02-04,2026-03-04,2467.9991,3025.9504,0.0162000945813832,0.226074353106531,0.129330312335757,0.811377000007379,0.183431530402186,1.7480384066468,1,0.0526315789473684
2026-03-04,2026-02-27,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-02-04,2026-03-04,3248.2357,3789.4065,0.0114785320473684,0.16660453550215,0.106524580759706,0.747709326349729,0.124571765007122,1.56400085608382,2,0.105263157894737
2026-03-04,2026-02-27,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-02-04,2026-03-04,2222.8235,2415.139,0.00771706308461702,0.0865185652392104,0.0722277194719687,0.759369759712247,0.0656995820963476,1.19785818895733,3,0.157894736842105
2026-03-04,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-02-04,2026-03-04,2925.9338,3117.9571,0.0056167761919615,0.065628039841503,0.043926723092558,0.753360747199725,0.049441589132248,1.49403450157705,4,0.210526315789474
2026-03-04,2026-02-27,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-02-04,2026-03-04,1231.3437,1287.9038,0.00710561027015387,0.0459336414357747,0.0808661778110587,0.67822637215223,0.0311534069907268,0.568020434242573,5,0.263157894736842
2026-03-04,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-02-04,2026-03-04,10964.097,11393.9045,0.00777887803439961,0.0392013587621489,0.117621799947897,0.656344205424888,0.0257295846683186,0.333283105508621,6,0.315789473684211
2026-03-04,2026-02-27,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-02-04,2026-03-04,8768.5498,8900.1454,0.00385538623426824,0.0150076812017421,0.0885800828540804,0.496937470336703,0.00745787913201342,0.169425007498182,7,0.368421052631579
2026-03-04,2026-02-27,159939.SZ,广发中证全指信息技术ETF,000993.SH,中证全指信息技术指数,15,2026-02-04,2026-03-04,8881.6025,8665.1827,0.00111220829205296,-0.0243672017521614,0.0696048925622889,0.0453654928785439,-0.00110543011755772,-0.350078864504466,8,0.421052631578947
2026-03-04,2026-02-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-02-04,2026-03-04,7141.431,7086.513,-0.00168260250709553,-0.00769005539646039,0.0300395840085312,0.472867825030112,-0.0036363797696853,-0.25599739977346,9,0.473684210526316
2026-03-04,2026-02-27,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-02-04,2026-03-04,7213.0583,6893.7875,-0.00131693966257988,-0.0442628891547985,0.0671710154079658,0.142000059260584,-0.00628533288302604,-0.658958166494373,10,0.526315789473684
2026-03-04,2026-02-27,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-02-04,2026-03-04,9680.1409,9323.519,-0.00155887247117586,-0.0368405691284928,0.0311827995315883,0.302293088815506,-0.0111366494355732,-1.18143879580706,11,0.578947368421053
2026-03-04,2026-02-27,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-02-04,2026-03-04,10337.7139,9802.7375,-0.00258271468940792,-0.0517499715290052,0.0380576156256019,0.481448408693481,-0.0249149414425725,-1.35977965719408,12,0.631578947368421
2026-03-04,2026-02-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-02-04,2026-03-04,12999.3037,12288.3148,-0.00288844804225887,-0.0546943833614719,0.0353902376832686,0.460214334217997,-0.0251711392241637,-1.54546527353021,13,0.684210526315789
2026-03-04,2026-02-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-02-04,2026-03-04,8259.8245,7814.5874,-0.00358869922802681,-0.0539039419057875,0.0347433685110928,0.551689668128011,-0.0297382478207955,-1.55148864994415,14,0.736842105263158
2026-03-04,2026-02-27,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-02-04,2026-03-04,5669.5379,5440.7673,-0.00367727332283657,-0.0403508370585193,0.0277107117003953,0.82699096478669,-0.0333697776689754,-1.45614582168756,15,0.789473684210526
2026-03-04,2026-02-27,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-02-04,2026-03-04,15960.775,14632.1954,-0.0043727761483334,-0.0832402937827267,0.0702690457100006,0.454140740193002,-0.0378028086323704,-1.18459405477425,16,0.842105263157895
2026-03-04,2026-02-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-02-04,2026-03-04,3132.9437,2900.2967,-0.00401713567385387,-0.074258276648891,0.0560418290469238,0.581085052709453,-0.043150374600634,-1.32505091128833,17,0.894736842105263
2026-03-04,2026-02-27,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-02-04,2026-03-04,15391.3279,14578.495,-0.00400112487794513,-0.052811096305732,0.027297403836621,0.92796276475835,-0.0490067309377866,-1.93465637325125,18,0.947368421052632
2026-03-04,2026-02-27,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-02-04,2026-03-04,837.0112,783.4541,-0.00391052741391559,-0.0639861210937201,0.0324009292226752,0.77167742204663,-0.0493766449723654,-1.97482364329664,19,1
2026-03-05,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-02-05,2026-03-05,2412.0186,3003.0946,0.017746687465513,0.245054495019234,0.125381521138441,0.865423222097955,0.212075850669133,1.9544705854115,1,0.0526315789473684
2026-03-05,2026-02-27,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-02-05,2026-03-05,3182.204,3728.4989,0.0127450257573942,0.171671866417112,0.105235266969826,0.814216664210589,0.139778094412947,1.63131497035434,2,0.105263157894737
2026-03-05,2026-02-27,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-02-05,2026-03-05,2171.9352,2408.035,0.00880295573602062,0.108704808504416,0.066092822588235,0.860908383094598,0.0935848809241445,1.64472940097683,3,0.157894736842105
2026-03-05,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-02-05,2026-03-05,2890.4981,3165.916,0.00676691161269832,0.0952838889601761,0.041170598249542,0.848531872444171,0.0808514167131407,2.3143673643663,4,0.210526315789474
2026-03-05,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-02-05,2026-03-05,10424.136,11309.4252,0.00805480342800739,0.0849268658812585,0.104201288239117,0.695130465912025,0.0590352518484873,0.815027024295241,5,0.263157894736842
2026-03-05,2026-02-27,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-02-05,2026-03-05,1206.7492,1289.563,0.00702220439065039,0.0686255271600762,0.0769392729855854,0.667000841193961,0.0457732843431498,0.891944055319229,6,0.315789473684211
2026-03-05,2026-02-27,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-02-05,2026-03-05,8543.7638,9094.5334,0.00404752812864426,0.064464516212398,0.0856955693089009,0.531099461425329,0.034237069841449,0.752250282392398,7,0.368421052631579
2026-03-05,2026-02-27,159939.SZ,广发中证全指信息技术ETF,000993.SH,中证全指信息技术指数,15,2026-02-05,2026-03-05,8790.0079,8818.1549,0.000268539336548387,0.00320215866927698,0.0714283227620611,0.00256868388105824,8.22533335836268e-06,0.0448303774392669,8,0.421052631578947
2026-03-05,2026-02-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-02-05,2026-03-05,7255.4683,7151.3862,-0.001722078736716,-0.0143453317823745,0.0265856962263028,0.495923737386727,-0.00711419055156777,-0.539588343305519,9,0.473684210526316
2026-03-05,2026-02-27,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-02-05,2026-03-05,7165.3648,6863.7371,-0.0019043154965654,-0.0420952328903059,0.0670811289629698,0.225225022128576,-0.00948089975922672,-0.627527197903055,10,0.526315789473684
2026-03-05,2026-02-27,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-02-05,2026-03-05,9670.9323,9394.2558,-0.00213919045618438,-0.0286090824976615,0.0328087695710834,0.44177997351402,-0.0126389197080773,-0.871994984014171,11,0.578947368421053
2026-03-05,2026-02-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-02-05,2026-03-05,12941.1656,12394.8477,-0.00355373161712693,-0.0422155095519371,0.0375618107661798,0.564994296558302,-0.023851522123147,-1.12389442071167,12,0.631578947368421
2026-03-05,2026-02-27,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-02-05,2026-03-05,10329.1393,9850.6304,-0.00329667309146853,-0.0463261154779857,0.038947035539036,0.589077082559736,-0.0272896529520973,-1.18946448264474,13,0.684210526315789
2026-03-05,2026-02-27,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-02-05,2026-03-05,15730.92,14727.6643,-0.00534003187094248,-0.0637760347137993,0.0706970599331146,0.543431091962816,-0.0346578801855785,-0.902103068700974,14,0.736842105263158
2026-03-05,2026-02-27,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-02-05,2026-03-05,5719.1673,5482.6823,-0.00392332039264759,-0.0413495510089379,0.0272508268310264,0.882053247330914,-0.0364725057431089,-1.51736867528215,15,0.789473684210526
2026-03-05,2026-02-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-02-05,2026-03-05,8338.7469,7863.2737,-0.00468212939796921,-0.057019742378798,0.0334922820283241,0.71836086012632,-0.0409607511794145,-1.7024740903166,16,0.842105263157895
2026-03-05,2026-02-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-02-05,2026-03-05,3124.6128,2916.5538,-0.00466775118659828,-0.0665871304118064,0.0570756966939808,0.641202532537694,-0.042695836654468,-1.16664595035646,17,0.894736842105263
2026-03-05,2026-02-27,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-02-05,2026-03-05,839.7577,785.3381,-0.00469819112382162,-0.0648039309434137,0.0321801656698755,0.83265492265037,-0.0539593121071281,-2.01378487631833,18,0.947368421052632
2026-03-05,2026-02-27,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-02-05,2026-03-05,15518.6054,14530.5362,-0.00417312147464176,-0.0636699738495832,0.0240249544135714,0.937719050806691,-0.059704547443118,-2.65016002750943,19,1
2026-03-06,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-02-06,2026-03-06,2445.914,2946.1595,0.0174583825438834,0.20452293089618,0.130266071862616,0.855612080432313,0.174992290400195,1.5700399034975,1,0.0526315789473684
