日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-02-18,2022-01-28,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2022-01-24,2022-02-18,9109.6723,9046.5755,0.000906158968753757,-0.00692635233432048,0.0729511907663974,0.0281179706371346,-0.000194754971558872,-0.0949450209318706,10,0.303030303030303
2022-02-18,2022-01-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2022-01-24,2022-02-18,3209.7445,3162.8215,-0.000288846453638075,-0.0146189206025588,0.0437315742102048,0.0141017465542772,-0.000206152313234385,-0.334287545476637,11,0.333333333333333
2022-02-18,2022-01-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,15,2022-01-24,2022-02-18,2325.7051,2307.1119,0.000710579303479993,-0.00799465074054329,0.0636294458703648,0.044840650768459,-0.000358485341872504,-0.125643884386973,12,0.363636363636364
2022-02-18,2022-01-28,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2022-01-24,2022-02-18,3524.105,3490.7573,0.000564736225290908,-0.00946274302269645,0.0449717452507538,0.0476690261825349,-0.000451079744907516,-0.210415294535136,13,0.393939393939394
2022-02-18,2022-01-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2022-01-24,2022-02-18,5537.0204,5365.2423,-0.000568150118113094,-0.0310235627811667,0.0622349286617539,0.0254737666024686,-0.000790286997464471,-0.498491176068979,14,0.424242424242424
2022-02-18,2022-01-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2022-01-24,2022-02-18,4789.2648,4689.1848,-0.000802486678410337,-0.0208967355490555,0.0682964324634333,0.0483131905319908,-0.00100958796607814,-0.305971114380591,15,0.454545454545455
2022-02-18,2022-01-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2022-01-24,2022-02-18,1247.6526,1159.3508,-0.000952676322043952,-0.0707743485646565,0.0864713357121041,0.0258048679822844,-0.00182632272124314,-0.818471785844632,16,0.484848484848485
2022-02-18,2022-01-28,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,15,2022-01-24,2022-02-18,11495.1762,11131.1086,-0.00138780500889215,-0.0316713370604967,0.0449457404571247,0.226029509294302,-0.00715865677447852,-0.704657142999104,17,0.515151515151515
2022-02-18,2022-01-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2022-01-24,2022-02-18,4786.7377,4651.2358,-0.00142214647488094,-0.0283077762961608,0.0433596897407166,0.262032540640907,-0.00741755854277746,-0.652859290862927,18,0.545454545454545
2022-02-18,2022-01-28,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2022-01-24,2022-02-18,5450.0486,5236.4071,-0.00316109793606563,-0.0391999256667178,0.0864701933710584,0.189583655165677,-0.00743166519011921,-0.453334543829504,19,0.575757575757576
2022-02-18,2022-01-28,159938.SZ,广发中证全指医药卫生ETF,000991.SH,中证全指医药卫生指数,15,2022-01-24,2022-02-18,12499.0986,11923.9573,-0.00227510965065794,-0.0460146222064365,0.0670803884446869,0.210731965216947,-0.00969675176627774,-0.6859623695289,20,0.606060606060606
2022-02-18,2022-01-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2022-01-24,2022-02-18,12716.662,12216.8965,-0.00195187726139968,-0.0393000537405177,0.0526144091288887,0.311855911364966,-0.0122559540759413,-0.746944694261319,21,0.636363636363636
2022-02-18,2022-01-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2022-01-24,2022-02-18,12579.0031,11983.6154,-0.00296952288737046,-0.0473318668631221,0.0681765059354707,0.276793891354511,-0.0131011716141172,-0.694254805429921,22,0.666666666666667
2022-02-18,2022-01-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,15,2022-01-24,2022-02-18,12299.6612,11556.6638,-0.00408097418508335,-0.0604079566029022,0.0865324207169228,0.272753155331478,-0.0164764607705686,-0.698096229163834,23,0.696969696969697
2022-02-18,2022-01-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2022-01-24,2022-02-18,3650.1113,3389.4689,-0.00376968278643959,-0.0714066992970872,0.0708401445698081,0.33100117734369,-0.0236357015375627,-1.00799765063609,24,0.727272727272727
2022-02-18,2022-01-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2022-01-24,2022-02-18,833.8458,787.2911,-0.00328857128630885,-0.0558313059800746,0.0653362181332449,0.461954489575031,-0.0257915224563327,-0.854523074265085,25,0.757575757575758
2022-02-18,2022-01-28,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,15,2022-01-24,2022-02-18,10941.3452,10178.1199,-0.00463675496762705,-0.069756075331578,0.0747828361937922,0.483234899655092,-0.0337085700631882,-0.932781890630788,26,0.787878787878788
2022-02-18,2022-01-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2022-01-24,2022-02-18,11295.8202,10631.5164,-0.0036327884400222,-0.0588097002464681,0.0457759443107203,0.6907181075261,-0.0406209248584177,-1.28472937329871,27,0.818181818181818
2022-02-18,2022-01-28,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2022-01-24,2022-02-18,4431.4671,4124.5066,-0.00438862011946342,-0.0692683693849381,0.0531851200242022,0.604841426447119,-0.0418963793464519,-1.30240129858534,28,0.848484848484849
2022-02-18,2022-01-28,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,15,2022-01-24,2022-02-18,1024.7708,943.7203,-0.00505148031277997,-0.0790913441327564,0.0716419704591577,0.541840431283128,-0.042854888015655,-1.1039805804594,29,0.878787878787879
2022-02-18,2022-01-28,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,15,2022-01-24,2022-02-18,6040.2307,5490.5576,-0.00631421200205626,-0.0910020042777505,0.0792880650021882,0.504538078624237,-0.0459139763892508,-1.14773899798461,30,0.909090909090909
2022-02-18,2022-01-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2022-01-24,2022-02-18,4798.2511,4417.3181,-0.00703997268091703,-0.0793899677322014,0.0957516878294013,0.58524621095035,-0.0464626778027415,-0.829123428859539,31,0.939393939393939
2022-02-18,2022-01-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2022-01-24,2022-02-18,1307.7417,1204.3705,-0.00579002222398307,-0.079045579107862,0.0576339802626587,0.63789114732639,-0.050422475148193,-1.37150997983521,32,0.96969696969697
2022-02-18,2022-01-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2022-01-24,2022-02-18,3055.9596,2799.1401,-0.00675766089745382,-0.0840389054881485,0.076045522659473,0.677343848129227,-0.0569232356359109,-1.1051131289408,33,1
2022-02-21,2022-01-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2022-01-25,2022-02-21,1937.515,2224.0371,0.00992834500681793,0.147881229306612,0.0899233292884147,0.789139062250851,0.116698854619523,1.64452573627814,1,0.0303030303030303
2022-02-21,2022-01-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2022-01-25,2022-02-21,6295.0878,6841.0855,0.00803650522870947,0.0867339292710103,0.0681874566006757,0.813794215674462,0.0705835699434661,1.27199243959117,2,0.0606060606060606
2022-02-21,2022-01-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2022-01-25,2022-02-21,2739.7238,2931.6022,0.0048200096228847,0.0700356729390019,0.0471021217510764,0.689785540630631,0.0483095945216595,1.48688998149858,3,0.0909090909090909
2022-02-21,2022-01-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2022-01-25,2022-02-21,1228.6466,1315.4667,0.00474019907871745,0.0706631996539933,0.0646100173877523,0.594669692714541,0.0420212632244664,1.09368798386035,4,0.121212121212121
2022-02-21,2022-01-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,15,2022-01-25,2022-02-21,6844.2498,7195.6801,0.00327061357071301,0.051346796255157,0.0552113378863955,0.495230192058487,0.0254284837710294,0.930004564656805,5,0.151515151515152
2022-02-21,2022-01-28,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,15,2022-01-25,2022-02-21,2907.58,3005.63,0.00257195588800062,0.0337222019686476,0.0453440361481787,0.432154804964978,0.0145732116147505,0.743696521819267,6,0.181818181818182
2022-02-21,2022-01-28,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2022-01-25,2022-02-21,23415.7625,23991.1065,0.00245772497512078,0.0245707992639574,0.0451902377344995,0.523810779645766,0.0128704495189732,0.543719185730227,7,0.212121212121212
2022-02-21,2022-01-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2022-01-25,2022-02-21,6525.9609,6699.4702,0.00205015314852679,0.0265875482030546,0.0520154783072566,0.340328535079148,0.00904850133129183,0.511146856056988,8,0.242424242424242
2022-02-21,2022-01-28,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2022-01-25,2022-02-21,3433.0612,3490.6123,0.00143771329644326,0.0167637850440883,0.0358676635337587,0.370504563826178,0.00621105886583572,0.467378786140061,9,0.272727272727273
2022-02-21,2022-01-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,15,2022-01-25,2022-02-21,2248.0341,2309.3847,0.00149795783365312,0.0272907781959357,0.0528221281213101,0.213274588657492,0.00582042949388105,0.516654272869513,10,0.303030303030303
2022-02-21,2022-01-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2022-01-25,2022-02-21,6743.9566,6867.1129,0.00149470065024021,0.0182617278408939,0.0427380919439677,0.289527119647343,0.00528726546155769,0.427293943417879,11,0.333333333333333
2022-02-21,2022-01-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2022-01-25,2022-02-21,5325.8584,5450.1435,0.00128785582002916,0.0233361630493218,0.0509788276125698,0.189376899502772,0.00441933020457172,0.457761861976752,12,0.363636363636364
2022-02-21,2022-01-28,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2022-01-25,2022-02-21,8878.7803,9031.5795,0.00246827048551497,0.017209480901335,0.0678690245056461,0.222270773958806,0.00382516463936902,0.253569003336763,13,0.393939393939394
2022-02-21,2022-01-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2022-01-25,2022-02-21,4624.6275,4738.0247,0.000721276441686072,0.0245202883907949,0.0590315261545242,0.0466834759585848,0.00114469229358924,0.41537615555812,14,0.424242424242424
2022-02-21,2022-01-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2022-01-25,2022-02-21,3144.949,3144.8649,0.000480686666186604,-2.67412921481913e-05,0.0390252153166111,0.0604674221500596,-1.61697700116276e-06,-0.00068523112380648,15,0.454545454545455
2022-02-21,2022-01-28,159938.SZ,广发中证全指医药卫生ETF,000991.SH,中证全指医药卫生指数,15,2022-01-25,2022-02-21,12128.4689,12016.0823,-0.000294259640715465,-0.00926634688406547,0.0613846989266336,0.00611773097593515,-5.66890173664075e-05,-0.150955320236082,16,0.484848484848485
2022-02-21,2022-01-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2022-01-25,2022-02-21,3504.6555,3491.0507,-0.000659817095853066,-0.00388192220319517,0.0683283555077805,0.0178007929677851,-6.91012934561255e-05,-0.0568127562027032,17,0.515151515151515
2022-02-21,2022-01-28,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,15,2022-01-25,2022-02-21,11232.4789,11118.4661,-0.0004492522916101,-0.0101502794721475,0.0390776506294632,0.0463829937087437,-0.000470800348898609,-0.259746410253604,18,0.545454545454545
2022-02-21,2022-01-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2022-01-25,2022-02-21,1172.2192,1166.5407,0.00128511676924332,-0.00484423049886917,0.0628868240616485,0.109268216485492,-0.00052932042685606,-0.0770309293107302,19,0.575757575757576
2022-02-21,2022-01-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2022-01-25,2022-02-21,4678.4511,4634.3141,-0.000518944168078867,-0.00943410523196464,0.0373722560045582,0.0704726686493405,-0.000664846572015254,-0.252436064625427,20,0.606060606060606
2022-02-21,2022-01-28,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2022-01-25,2022-02-21,5333.3062,5200.8517,-0.00144745802362291,-0.0248353450998182,0.0842509058948238,0.0498672813669045,-0.00123847114193681,-0.29477837461857,21,0.636363636363636
2022-02-21,2022-01-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2022-01-25,2022-02-21,12316.0472,11993.4819,-0.00118085525898912,-0.0261906514940931,0.065547590036336,0.0680531834611499,-0.00178235721109455,-0.399566963172474,22,0.666666666666667
2022-02-21,2022-01-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2022-01-25,2022-02-21,12505.9821,12239.6201,-0.000937138816455122,-0.0212987670916305,0.050597992708831,0.124686455343139,-0.0026556677718345,-0.420940949460099,23,0.696969696969697
2022-02-21,2022-01-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,15,2022-01-25,2022-02-21,12003.7101,11546.8406,-0.001823785938853,-0.0380606909192185,0.0838655416414816,0.0790978244555517,-0.00301051784898535,-0.453829906470107,24,0.727272727272727
2022-02-21,2022-01-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2022-01-25,2022-02-21,811.4018,785.7072,-0.00312203782426893,-0.0316669250672109,0.0604749074908742,0.441238279045793,-0.0139726595193282,-0.523637428829297,25,0.757575757575758
2022-02-21,2022-01-28,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2022-01-25,2022-02-21,4306.9237,4151.1209,-0.00270797546400576,-0.0361749617250011,0.0480070048203787,0.426382010462864,-0.0154243529087231,-0.753535069733095,26,0.787878787878788
2022-02-21,2022-01-28,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,15,2022-01-25,2022-02-21,10683.0516,10170.8989,-0.00313095273737755,-0.0479406745540759,0.0720932407818769,0.328617130870076,-0.0157541269239365,-0.664981543819396,27,0.818181818181818
2022-02-21,2022-01-28,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,15,2022-01-25,2022-02-21,992.4379,947.1297,-0.00312806130281648,-0.0456534358472204,0.0664148348494096,0.36390377883978,-0.016613457821823,-0.687398168658191,28,0.848484848484849
2022-02-21,2022-01-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2022-01-25,2022-02-21,4664.0336,4428.3277,-0.00525092741593304,-0.0505369215178896,0.0928850683424543,0.420651607441177,-0.0212584372716289,-0.544080145708318,29,0.878787878787879
2022-02-21,2022-01-28,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,15,2022-01-25,2022-02-21,5847.7385,5469.0436,-0.00419578257949292,-0.0647592056313736,0.0744683649868589,0.34544227063136,-0.0223705670375849,-0.869620350101702,30,0.909090909090909
2022-02-21,2022-01-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2022-01-25,2022-02-21,11082.099,10666.3182,-0.00256649080351109,-0.0375182354895043,0.0434362725052843,0.601323477349817,-0.022560595828578,-0.863753571049171,31,0.939393939393939
2022-02-21,2022-01-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2022-01-25,2022-02-21,1277.0039,1193.6012,-0.00438158943519873,-0.0653112335835465,0.0545618518941848,0.542254722386573,-0.0354153248355707,-1.19701277204096,32,0.96969696969697
2022-02-21,2022-01-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2022-01-25,2022-02-21,2982.3622,2764.5106,-0.00567173101050819,-0.0730466607979406,0.073928275741809,0.608022312089836,-0.0444139995888059,-0.988074726009473,33,1
2022-02-22,2022-01-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2022-01-26,2022-02-22,1938.4472,2231.127,0.0106154657720829,0.150986727933575,0.0896497491115451,0.817540593393408,0.123437779149344,1.68418461211433,1,0.0303030303030303
2022-02-22,2022-01-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2022-01-26,2022-02-22,6337.2746,6977.405,0.0091426087107129,0.101010361772867,0.0695788898132716,0.884145833261008,0.0893078904776672,1.45173862422852,2,0.0606060606060606
2022-02-22,2022-01-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2022-01-26,2022-02-22,2750.9613,2918.1217,0.00449955745869748,0.0607643589897102,0.0480586234066579,0.653405037676742,0.0397037382750747,1.26437993189152,3,0.0909090909090909
2022-02-22,2022-01-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2022-01-26,2022-02-22,1239.273,1294.1425,0.00435694494832767,0.0442755551036778,0.0678119155463657,0.540349503864626,0.0239242742336032,0.652917038944355,4,0.121212121212121
2022-02-22,2022-01-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,15,2022-01-26,2022-02-22,6932.9696,7189.8422,0.0029672853254594,0.0370508764382869,0.0544311779225829,0.449049324265274,0.0166376710280489,0.680692166739145,5,0.151515151515152
2022-02-22,2022-01-28,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,15,2022-01-26,2022-02-22,2922.51,2986.8,0.00198279695920917,0.0219982138641099,0.0460419276524441,0.297946778315565,0.00655429694950836,0.47778655207852,6,0.181818181818182
2022-02-22,2022-01-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2022-01-26,2022-02-22,6537.7915,6666.4998,0.00174409177165838,0.0196868162589767,0.0524706944538583,0.264953483581785,0.00521609054845041,0.375196411328021,7,0.212121212121212
2022-02-22,2022-01-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2022-01-26,2022-02-22,4632.8731,4711.6026,0.0011441910201138,0.0169936664140444,0.0594970761226464,0.107356542793431,0.00182438127559665,0.285621874577734,8,0.242424242424242
2022-02-22,2022-01-28,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2022-01-26,2022-02-22,3455.6679,3457.146,0.00135611765285846,0.000427732074601339,0.0368990278086877,0.334199093801082,0.000142947671721424,0.0115919605475522,9,0.272727272727273
2022-02-22,2022-01-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2022-01-26,2022-02-22,6782.5763,6784.7622,0.00159648220260888,0.000322281667513247,0.0444256506602499,0.326832859949267,0.000105332239102573,0.00725440511784355,10,0.303030303030303
2022-02-22,2022-01-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2022-01-26,2022-02-22,5355.2211,5355.5349,0.00165162657285766,5.8597020391904e-05,0.054183825083806,0.302171186235477,1.77063311616861e-05,0.00108144857439046,11,0.333333333333333
2022-02-22,2022-01-28,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2022-01-26,2022-02-22,5385.6428,5204.5099,-0.000167751510793546,-0.0336325498601577,0.0834150136180339,0.000743611867456639,-2.50095632088404e-05,-0.403195400940228,12,0.363636363636364
2022-02-22,2022-01-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2022-01-26,2022-02-22,12103.3293,11811.4961,-0.000207801988877712,-0.0241118119458255,0.0650443257911957,0.00286671328755328,-6.91216516920837e-05,-0.370698160870002,13,0.393939393939394
2022-02-22,2022-01-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,15,2022-01-26,2022-02-22,2279.6443,2273.8326,0.000952137849740508,-0.00254938895511014,0.0537931071080345,0.093550634270008,-0.000238496953751507,-0.0473924837617228,14,0.424242424242424
2022-02-22,2022-01-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,15,2022-01-26,2022-02-22,11736.7933,11329.3841,-0.000512214400295051,-0.0347121389621814,0.0830698661927468,0.00821400415091089,-0.000285125653522354,-0.417866797589861,15,0.454545454545455
2022-02-22,2022-01-28,159938.SZ,广发中证全指医药卫生ETF,000991.SH,中证全指医药卫生指数,15,2022-01-26,2022-02-22,11946.9362,11801.71,0.000517275076539871,-0.0121559366827456,0.0621740528456896,0.0238935819784745,-0.000290448869654327,-0.195514625898935,16,0.484848484848485
2022-02-22,2022-01-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2022-01-26,2022-02-22,3163.6743,3102.3249,0.000399995312877446,-0.0193918191894785,0.0406778882315098,0.0403212327790528,-0.000781902055548266,-0.47671646765717,17,0.515151515151515
2022-02-22,2022-01-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2022-01-26,2022-02-22,3499.3456,3438.5229,0.00106828472633551,-0.0173811640667901,0.0699461634125361,0.0568687556954368,-0.000988445173016593,-0.248493458665883,18,0.545454545454545
2022-02-22,2022-01-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2022-01-26,2022-02-22,12489.0023,12142.1321,-0.000463082766018146,-0.0277740520553831,0.0510144441276763,0.0414207162897949,-0.00115042113040402,-0.544435062075196,19,0.575757575757576
2022-02-22,2022-01-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2022-01-26,2022-02-22,4712.3109,4574.1527,-0.000480607363861719,-0.0293185663959483,0.0382474044387226,0.0623245428691834,-0.00182726624820728,-0.766550484305949,20,0.606060606060606
2022-02-22,2022-01-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2022-01-26,2022-02-22,1167.221,1115.997,0.000873760518797852,-0.0438854338638527,0.0762982763106593,0.0428663084504968,-0.00188120654449179,-0.575182507205889,21,0.636363636363636
2022-02-22,2022-01-28,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2022-01-26,2022-02-22,23663.1277,23541.6175,0.00221971635954138,-0.00513500165914249,0.0484532017166959,0.433667684071217,-0.00222688427722218,-0.105978582987491,22,0.666666666666667
2022-02-22,2022-01-28,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,15,2022-01-26,2022-02-22,11292.7812,10894.12,-0.000561817031324823,-0.0353023044491466,0.0429766881586165,0.065616012907496,-0.00231639646439956,-0.821429150586346,23,0.696969696969697
2022-02-22,2022-01-28,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2022-01-26,2022-02-22,8963.4454,8837.184,0.00278365393807085,-0.0140862575009383,0.0708853563055934,0.284752460170834,-0.00401109647799204,-0.198718864305501,24,0.727272727272727
2022-02-22,2022-01-28,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,15,2022-01-26,2022-02-22,10803.9251,10233.4489,-0.00189367267947773,-0.0528026800185797,0.0711421149160471,0.157713308523719,-0.00832768536464946,-0.742214089093228,25,0.757575757575758
2022-02-22,2022-01-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2022-01-26,2022-02-22,4774.3239,4499.7677,-0.00358584997690706,-0.0575068231126925,0.0908084427993606,0.223287668637782,-0.0128405644635984,-0.633276172786628,26,0.787878787878788
2022-02-22,2022-01-28,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2022-01-26,2022-02-22,4312.3212,4094.7045,-0.00195050607763342,-0.0504639357569191,0.0490241148577682,0.314542983049214,-0.0158730768893852,-1.02936964600642,27,0.818181818181818
2022-02-22,2022-01-28,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,15,2022-01-26,2022-02-22,995.4604,932.0729,-0.00223987584441596,-0.0636765661396476,0.0671977872184953,0.257855790327681,-0.0164193712872917,-0.947599151332195,28,0.848484848484849
2022-02-22,2022-01-28,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,15,2022-01-26,2022-02-22,5895.914,5397.9764,-0.00297491193467897,-0.0844546918425201,0.0735521753328625,0.233297524048991,-0.0197030705011804,-1.14822833533227,29,0.878787878787879
2022-02-22,2022-01-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2022-01-26,2022-02-22,1276.3622,1183.9818,-0.00352885929010822,-0.0723778877187056,0.0544568904253371,0.464566600263161,-0.0336243492317078,-1.32908594584443,30,0.909090909090909
2022-02-22,2022-01-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2022-01-26,2022-02-22,11082.1598,10447.667,-0.00235896878633126,-0.0572535328357203,0.0467893439962844,0.596896819784972,-0.0341744516710959,-1.22364470081621,31,0.939393939393939
2022-02-22,2022-01-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2022-01-26,2022-02-22,825.6645,771.122,-0.00399114704368176,-0.0660589137597657,0.0585317832869601,0.569091468173621,-0.0375935642174996,-1.1285990285979,32,0.96969696969697
2022-02-22,2022-01-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2022-01-26,2022-02-22,3015.3977,2728.9104,-0.00524838076309297,-0.0950081310999208,0.0720993240958073,0.575139324369001,-0.0546429123303699,-1.31773955292108,33,1
2022-02-23,2022-01-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2022-01-27,2022-02-23,6162.2502,7005.6081,0.0101728673419783,0.13685875656266,0.0589835691802419,0.955446389861858,0.130761204878776,2.32028611467113,1,0.0303030303030303
2022-02-23,2022-01-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2022-01-27,2022-02-23,1927.455,2202.8941,0.0104940280078015,0.142902999032403,0.0912520643072716,0.81112791795662,0.11591261207491,1.56602483590078,2,0.0606060606060606
2022-02-23,2022-01-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2022-01-27,2022-02-23,2727.2699,2905.0324,0.00395836988024271,0.0651796509029048,0.0470309764188322,0.579180831702506,0.0377508044200234,1.38588768224692,3,0.0909090909090909
2022-02-23,2022-01-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2022-01-27,2022-02-23,1215.7928,1301.404,0.00417414057766624,0.070415945874988,0.0634622367502744,0.513382001545821,0.0361502792340435,1.10957239266679,4,0.121212121212121
2022-02-23,2022-01-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2022-01-27,2022-02-23,5194.3025,5492.7334,0.00278502612921287,0.0574535079541478,0.0491900008226174,0.603183083266362,0.0346549840722514,1.16799160384911,5,0.151515151515152
2022-02-23,2022-01-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2022-01-27,2022-02-23,3345.3224,3522.4835,0.00342420901768701,0.0529578554222456,0.0569948003252267,0.529641865234701,0.0280486973246678,0.92916994392567,6,0.181818181818182
2022-02-23,2022-01-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,15,2022-01-27,2022-02-23,6782.2845,7187.6214,0.00284828629359479,0.0597640662228192,0.0478977467818867,0.426194952256075,0.0254711433504633,1.24774274863009,7,0.212121212121212
