日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-20,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-23,2023-01-20,906.0422,985.3499,0.00445449577247344,0.0875320156169328,0.0587742309365478,0.768454506017219,0.0672643718216016,1.48929240284627,13,0.5
2023-01-20,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2022-12-23,2023-01-20,8248.3369,8826.8308,0.00449569977688556,0.0701346110147367,0.0517774496458775,0.826530473608459,0.0579683932583554,1.35453969815836,14,0.538461538461538
2023-01-20,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-23,2023-01-20,970.1041,1035.2448,0.00234689612456714,0.0671481545124899,0.031776860628686,0.798910918205995,0.0536453937774114,2.11311480064438,15,0.576923076923077
2023-01-20,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2022-12-23,2023-01-20,5570.4265,5912.6746,0.00310015317479772,0.0614401967246136,0.0334499991105849,0.847027874559853,0.0520415592441887,1.83677723044159,16,0.615384615384615
2023-01-20,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2022-12-23,2023-01-20,7162.219,7652.101,0.00339241097720218,0.0683980760711169,0.0532589522154861,0.738620727689468,0.050520236720208,1.28425500739064,17,0.653846153846154
2023-01-20,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-23,2023-01-20,8673.9775,9208.8744,0.00548669739684166,0.061666853528269,0.0767126202700533,0.749842375574293,0.0462404199438292,0.803868428834547,18,0.692307692307692
2023-01-20,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-23,2023-01-20,3750.7052,3975.2925,0.00201702561331472,0.0598786862801162,0.0356733059574375,0.635852480468359,0.0380740111983986,1.67852921597899,19,0.730769230769231
2023-01-20,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-23,2023-01-20,2762.0495,2896.3363,0.00261203930793228,0.0486185348959169,0.0492867219082188,0.713004525748661,0.034665235416058,0.986442859528248,20,0.769230769230769
2023-01-20,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-23,2023-01-20,2712.9695,2816.3395,0.00165673879883993,0.0381021607504248,0.0255394408920309,0.834020099733494,0.0317779679091309,1.49189486612113,21,0.807692307692308
2023-01-20,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-23,2023-01-20,2162.0753,2301.3919,0.00247971979940953,0.064436516156491,0.0635052688613871,0.460983988649726,0.0297042022325117,1.01466409499244,22,0.846153846153846
2023-01-20,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-23,2023-01-20,1184.0936,1238.8818,0.00147492207067479,0.0462701597238597,0.041267886620792,0.446442658189767,0.020656973101985,1.12121466623753,23,0.884615384615385
2023-01-20,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-23,2023-01-20,10645.1487,11485.0709,0.00158425578677885,0.0789018757436428,0.0551127785902339,0.245734516129529,0.0193889142575763,1.43164394468807,24,0.923076923076923
2023-01-20,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-23,2023-01-20,4156.31,4163.8652,0.000364699795717419,0.00181776623976559,0.057898454209058,0.0277222368221446,5.03925461860811e-05,0.0313957646123342,25,0.961538461538462
2023-01-20,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-23,2023-01-20,4692.243,4691.443,-0.000628942761120989,-0.000170494153862055,0.0552711180566638,0.128126334790956,-2.18447910376305e-05,-0.00308468798635962,26,1
2023-01-30,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-26,2023-01-30,13321.352,15699.168,0.00703425134230108,0.178496597042102,0.0740812687192552,0.795952080170175,0.142074737718959,2.40947003376182,1,0.0384615384615385
2023-01-30,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-26,2023-01-30,10312.5921,11749.1858,0.00778780122881305,0.139304811638967,0.0651061487406999,0.940115228546119,0.130962574831542,2.13965676565788,2,0.0769230769230769
2023-01-30,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-26,2023-01-30,5336.469,6059.3302,0.00646727706228086,0.135456834847162,0.0562739611157203,0.896698528874766,0.121463944533482,2.40709614467359,3,0.115384615384615
2023-01-30,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-26,2023-01-30,4095.4801,4647.0228,0.00579075632736109,0.134671073117899,0.069808100624678,0.855189242483059,0.115169253004077,1.92916111329193,4,0.153846153846154
2023-01-30,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-26,2023-01-30,2331.4102,2613.8853,0.00630202606527815,0.121160617723985,0.0425113778297118,0.941734476455171,0.114101130899282,2.85007506012436,5,0.192307692307692
2023-01-30,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-12-26,2023-01-30,628.862,702.1586,0.0070701485584761,0.11655434737669,0.0528141334279424,0.881994582731907,0.102800302980093,2.20687796640103,6,0.230769230769231
2023-01-30,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-26,2023-01-30,681.712,756.2276,0.0049334995911828,0.109306569343066,0.0504686832971388,0.854541643885131,0.0934070154538674,2.16582962348183,7,0.269230769230769
2023-01-30,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-26,2023-01-30,3843.4887,4201.345,0.00494696989070515,0.0931071554861083,0.0287176075869012,0.956277315488058,0.0890362607009848,3.24216267683025,8,0.307692307692308
2023-01-30,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-26,2023-01-30,8563.2982,9370.5931,0.00571191046471708,0.0942738278108779,0.0760016514533449,0.778909793720058,0.0734308077733711,1.24041814892338,9,0.346153846153846
2023-01-30,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-26,2023-01-30,5843.2555,6283.3272,0.00358399851529733,0.0753127601557042,0.0236208519597023,0.937451393869149,0.0706020519840978,3.18840151422943,10,0.384615384615385
2023-01-30,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-26,2023-01-30,4243.6759,4629.5798,0.00477707339516406,0.0909362329012922,0.0642648038659381,0.751862781327877,0.0683715689926451,1.41502389225357,11,0.423076923076923
2023-01-30,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-26,2023-01-30,951.1103,1031.6097,0.00359823984106939,0.084637291805167,0.041639086647252,0.795073651393981,0.067292880639632,2.03264044963755,12,0.461538461538462
2023-01-30,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2022-12-26,2023-01-30,4187.4987,4525.1562,0.0033959273889028,0.0806346518985188,0.0373425158620385,0.827810255149185,0.0667501917619786,2.15932563827308,13,0.5
2023-01-30,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-26,2023-01-30,906.56,985.2229,0.00433582602671047,0.08677075979527,0.058827948458479,0.757212050967925,0.0657038649886216,1.47499210951599,14,0.538461538461538
2023-01-30,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2022-12-26,2023-01-30,5543.331,5930.2712,0.00287015119969632,0.0698028315465917,0.0323632230114784,0.831518155286379,0.0580423217213878,2.1568566122674,15,0.576923076923077
2023-01-30,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2022-12-26,2023-01-30,7349.3918,7930.2812,0.00385987875241323,0.079039111780651,0.0585493490195673,0.73237175776898,0.0578860132272943,1.34995714050101,16,0.615384615384615
2023-01-30,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2022-12-26,2023-01-30,8212.027,8774.1876,0.00454792446612521,0.0684557661585865,0.0520563417444777,0.834825922483344,0.057148648132646,1.31503221057305,17,0.653846153846154
2023-01-30,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-26,2023-01-30,975.3828,1048.7788,0.0027254424652172,0.0752484050364637,0.0331673893494119,0.754411904599651,0.0567682925616446,2.26874669705645,18,0.692307692307692
2023-01-30,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-26,2023-01-30,3765.921,3961.3466,0.00216401304779534,0.0518931756667227,0.0362558379594296,0.650277409069269,0.0337449598209328,1.43130537280069,19,0.730769230769231
2023-01-30,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-26,2023-01-30,2778.7145,2905.6691,0.00256944089977399,0.0456882490086694,0.0491577103975182,0.70586670211672,0.032249813653237,0.929421826997379,20,0.769230769230769
2023-01-30,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-26,2023-01-30,2704.2036,2800.6144,0.00165866826149143,0.0356521971940278,0.0261478050791923,0.834408453039947,0.0297484947081439,1.36348718701436,21,0.807692307692308
2023-01-30,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-26,2023-01-30,2173.9326,2263.7224,0.0026652900918011,0.0413029364387838,0.0664373058559009,0.500567782976951,0.0206749193235999,0.621682891963857,22,0.846153846153846
2023-01-30,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-26,2023-01-30,10968.9763,11761.9053,0.0017164397081465,0.0722883319567387,0.0522119012677038,0.255468073481434,0.0184673609001744,1.3845182841762,23,0.884615384615385
2023-01-30,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-26,2023-01-30,1191.9529,1228.8319,0.00150498559050201,0.0309399809338102,0.0423018781547944,0.454429939172884,0.0140600536537616,0.731409154472815,24,0.923076923076923
2023-01-30,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-26,2023-01-30,4099.102,4134.9687,0.000405229752253007,0.00874989204952703,0.0565502368777292,0.034375785490092,0.000300784412156003,0.154727770078943,25,0.961538461538462
2023-01-30,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-26,2023-01-30,4752.5035,4578.0063,-0.000769066922627117,-0.0367169008923401,0.0585410032167288,0.172302764394008,-0.00632642352373102,-0.627199721132347,26,1
2023-01-31,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-27,2023-01-31,13368.382,15357.8651,0.00713720237230106,0.148820036710501,0.0800539474504534,0.800560484619098,0.119139440709991,1.85899685712073,1,0.0384615384615385
2023-01-31,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-27,2023-01-31,5421.0897,6086.7962,0.00691923782102978,0.122799388469812,0.0554811313343475,0.910360987988151,0.111791772611719,2.21335408122417,2,0.0769230769230769
2023-01-31,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-27,2023-01-31,4203.1104,4687.878,0.00559054713435745,0.115335443009063,0.0667794295745806,0.856132354397365,0.0987424043688122,1.72711033538036,3,0.115384615384615
2023-01-31,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-27,2023-01-31,2359.4996,2580.8394,0.00631330132127996,0.0938079413109456,0.0458896938208025,0.942545953413932,0.0884182954807234,2.04420499463915,4,0.153846153846154
2023-01-31,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-27,2023-01-31,10446.867,11446.4643,0.00705824718820232,0.0956839308856903,0.072453592233427,0.875507193830855,0.0837719698244362,1.32062369768253,5,0.192307692307692
2023-01-31,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-12-27,2023-01-31,637.4104,696.0652,0.00703244357847328,0.0920204627975949,0.0540654371090261,0.87854669406715,0.0808442733773562,1.70202013926254,6,0.230769230769231
2023-01-31,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-27,2023-01-31,4250.6126,4615.019,0.00553230031416238,0.0857303250830244,0.0646813798254935,0.83425223667465,0.0715207154513579,1.32542511174498,7,0.269230769230769
2023-01-31,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-27,2023-01-31,688.0309,743.9774,0.00519530471201333,0.081313935173551,0.054727521966045,0.877172106830289,0.0713263158308453,1.48579603556692,8,0.307692307692308
2023-01-31,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-27,2023-01-31,906.8803,988.8257,0.00415233457299998,0.0903596648863141,0.0586761707170639,0.74211977147757,0.0670576938562212,1.5399720837617,9,0.346153846153846
2023-01-31,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2022-12-27,2023-01-31,7371.6838,7971.9009,0.0046562711218552,0.081421981230394,0.0585487730995634,0.808440276333627,0.0658248090055312,1.39066929877308,10,0.384615384615385
2023-01-31,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-27,2023-01-31,3887.854,4156.8578,0.00482702976465064,0.0691908183794967,0.0315528672227228,0.945189934766031,0.0653984651105248,2.19285359682523,11,0.423076923076923
2023-01-31,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-27,2023-01-31,5885.6622,6289.15,0.00370292122988241,0.0685543590999838,0.0235029210064946,0.940658523132398,0.0644862421852788,2.91684421187647,12,0.461538461538462
2023-01-31,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2022-12-27,2023-01-31,8288.8466,8843.1312,0.00454936482071165,0.0668711374149449,0.0519016902973355,0.834995379515203,0.0558370907644052,1.28841926017924,13,0.5
2023-01-31,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2022-12-27,2023-01-31,4233.0916,4510.6872,0.00332601415606625,0.0655775084101655,0.037306020468903,0.824851832587193,0.0540917279886271,1.75782642013046,14,0.538461538461538
2023-01-31,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-27,2023-01-31,987.3163,1052.3507,0.00312098289246695,0.0658698737172678,0.0319656473127973,0.757999048083711,0.0499293015750833,2.06064570107727,15,0.576923076923077
2023-01-31,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-27,2023-01-31,963.1355,1014.3578,0.00345871653684216,0.0531828595249579,0.0456148279106674,0.777497895739495,0.0413495613700639,1.16591165550623,16,0.615384615384615
2023-01-31,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2022-12-27,2023-01-31,5639.8268,5872.8999,0.00233014899671482,0.0413262868285247,0.0314713968436281,0.799854341717801,0.0330550099468706,1.31313799110546,17,0.653846153846154
2023-01-31,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-27,2023-01-31,8678.5185,9088.8722,0.00518211133352226,0.0472838422825277,0.0829681609173813,0.693355759803278,0.0327845243922204,0.569903463686659,18,0.692307692307692
2023-01-31,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-27,2023-01-31,3796.1915,3977.8497,0.00235215088589216,0.0478527492619907,0.0358585456262793,0.672126753798355,0.0321631130217884,1.33448661751974,19,0.730769230769231
2023-01-31,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-27,2023-01-31,2833.1031,2929.6904,0.00266321155033808,0.0340924056028882,0.0462032531267607,0.720128884845503,0.0245509260285084,0.73787890020112,20,0.769230769230769
2023-01-31,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-27,2023-01-31,2733.0726,2809.6154,0.00160752531050423,0.0280061349266756,0.0245062572226219,0.833165117155772,0.023333734687264,1.14281567651313,21,0.807692307692308
2023-01-31,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-27,2023-01-31,11032.7929,11812.1433,0.00223265211631617,0.0706394479678849,0.0521700607579574,0.324625488173032,0.0229313652808481,1.35402272762564,22,0.846153846153846
2023-01-31,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-27,2023-01-31,2216.0916,2279.4818,0.00296723962271849,0.0286045035322546,0.0641742742072682,0.563561539345219,0.0161203980428432,0.445731625103677,23,0.884615384615385
2023-01-31,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-27,2023-01-31,1213.8068,1251.9612,0.0018501238667859,0.0314336680269049,0.0425072178070892,0.512458474708867,0.0161084495715726,0.739490130112975,24,0.923076923076923
2023-01-31,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-27,2023-01-31,4130.5768,4201.2427,0.000461814456889779,0.0171079980887898,0.0582537518002526,0.0433814944066276,0.000742170523397432,0.293680622450752,25,0.961538461538462
2023-01-31,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-27,2023-01-31,4721.6287,4489.1768,-0.000950559142779484,-0.049231295972087,0.0609868830078796,0.202263887207354,-0.00995771329557008,-0.807244009596723,26,1
2023-02-01,2023-01-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-28,2023-02-01,13236.0694,15736.5832,0.00742988051228982,0.188916643184116,0.0795903031612416,0.807022524551654,0.152459986312269,2.37361381576083,1,0.037037037037037
2023-02-01,2023-01-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-28,2023-02-01,5380.6636,6258.6444,0.00781951694435267,0.163173330516333,0.0576508986411577,0.933167399849766,0.152268032562753,2.83036924596768,2,0.0740740740740741
2023-02-01,2023-01-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2022-12-28,2023-02-01,3996.9272,4569.8807,0.00637422902576077,0.1433484953141,0.0616918164371523,0.920700068079463,0.131980969394781,2.32362254173752,3,0.111111111111111
2023-02-01,2023-01-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2022-12-28,2023-02-01,7169.0964,8195.1343,0.00577275704092611,0.143119556880278,0.0528573054894154,0.86241649871857,0.123428667142843,2.70765896133199,4,0.148148148148148
2023-02-01,2023-01-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-12-28,2023-02-01,633.8131,716.1309,0.00746124207530474,0.129877088371951,0.0579433033934353,0.908374328960433,0.117977012997206,2.24145122500325,5,0.185185185185185
2023-02-01,2023-01-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-28,2023-02-01,2338.2576,2613.6891,0.00654151634752869,0.117793480068235,0.0441098220648715,0.958969927195652,0.112960405005158,2.67045919829372,6,0.222222222222222
2023-02-01,2023-01-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2022-12-28,2023-02-01,6268.4658,6916.7204,0.00436300043861412,0.103415192916902,0.0302447926077035,0.913502712333489,0.0944700592260807,3.4192726747467,7,0.259259259259259
2023-02-01,2023-01-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,20,2022-12-28,2023-02-01,3062.8185,3390.7018,0.00572816568681431,0.107052801202552,0.0585969404831557,0.875203502946832,0.0936929866127447,1.82693499557926,8,0.296296296296296
2023-02-01,2023-01-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-28,2023-02-01,4233.5679,4669.8728,0.00554180445013367,0.103058439194987,0.0674553766883683,0.853265892589993,0.0879362511086424,1.5278017002425,9,0.333333333333333
2023-02-01,2023-01-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-28,2023-02-01,10465.2404,11540.3608,0.00649279691033606,0.102732508657899,0.0724405200597638,0.822181009419187,0.0844647176685171,1.41816359922795,10,0.37037037037037
2023-02-01,2023-01-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-28,2023-02-01,3871.2644,4195.9332,0.00490410184775219,0.0838663460961231,0.0309317393316822,0.952895161652673,0.0799158354204842,2.71133624904895,11,0.407407407407407
2023-02-01,2023-01-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2022-12-28,2023-02-01,4189.9892,4588.487,0.00355958447872513,0.0951071186531938,0.0368594474340699,0.828453349749251,0.0787918110332378,2.58026436297806,12,0.444444444444444
2023-02-01,2023-01-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-28,2023-02-01,907.8399,1001.5729,0.00402678673158632,0.103248381129757,0.0591033477711451,0.737502179909305,0.0761459061553023,1.74691256964912,13,0.481481481481481
2023-02-01,2023-01-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-28,2023-02-01,986.9037,1068.7854,0.00381569498109772,0.0829682774519946,0.0339127459821452,0.793065832930082,0.0657993060642403,2.44652195064584,14,0.518518518518518
2023-02-01,2023-01-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2022-12-28,2023-02-01,8227.4751,8831.6131,0.00456786226394253,0.0734293319222565,0.0509001302912588,0.837833517050334,0.0615215554190806,1.4426157949318,15,0.555555555555556
2023-02-01,2023-01-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,20,2022-12-28,2023-02-01,5164.1097,5559.0975,0.00498341427195246,0.0764871048343532,0.0621545698643255,0.785473178728333,0.0600785693659666,1.23059503108643,16,0.592592592592593
2023-02-01,2023-01-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-28,2023-02-01,2789.9422,2974.3319,0.00319952556789658,0.0660908674021994,0.0443423440392552,0.821704828770419,0.0543071848820127,1.49046850891984,17,0.62962962962963
2023-02-01,2023-01-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,20,2022-12-28,2023-02-01,13475.7865,14328.3858,0.00389611833217986,0.0632689824820243,0.0467171306370507,0.836658838473242,0.0529345533947944,1.35429941050032,18,0.666666666666667
2023-02-01,2023-01-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-28,2023-02-01,3768.062,4043.3577,0.00281771179665676,0.0730602893476806,0.0368333099544749,0.710906923139305,0.051939065503827,1.98353852634969,19,0.703703703703704
2023-02-01,2023-01-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-28,2023-02-01,1196.1447,1264.4426,0.00254998678842729,0.0570983594208962,0.0395999564079152,0.681610003135496,0.0389188129439088,1.44187935038947,20,0.740740740740741
2023-02-01,2023-01-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-28,2023-02-01,10899.7338,11919.325,0.0028581380214366,0.0935427615672597,0.0496658762622479,0.404610691402285,0.0378484014334081,1.88344128015242,21,0.777777777777778
2023-02-01,2023-01-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-28,2023-02-01,8643.392,9151.55,0.00487195064547653,0.0587915022250523,0.0827635282008908,0.640044316901332,0.0376291668812367,0.710355195133156,22,0.814814814814815
2023-02-01,2023-01-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-28,2023-02-01,2201.233,2282.0756,0.00351741517256714,0.0367260530802509,0.0635810648748669,0.717761685998232,0.0263605537789414,0.577625636697514,23,0.851851851851852
2023-02-01,2023-01-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-28,2023-02-01,2738.6593,2813.4441,0.00168600117776901,0.0273070841634082,0.0244988728683503,0.85388050281814,0.0233169867559483,1.11462614260453,24,0.888888888888889
2023-02-01,2023-01-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-28,2023-02-01,4136.0505,4191.496,0.000568983022103843,0.0134054214280024,0.0583447497203021,0.0638151910713103,0.000855469529819409,0.229762257825535,25,0.925925925925926
2023-02-01,2023-01-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2022-12-28,2023-02-01,2562.272,2611.4194,-0.000148480370649388,0.0191811798279029,0.0391270997325371,0.0059050311300668,0.000113265463995176,0.49022748833981,26,0.962962962962963
2023-02-01,2023-01-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-28,2023-02-01,4706.2589,4483.0518,-0.00116874991852453,-0.0474277137621986,0.0609934581541116,0.243987041115248,-0.0115717475476998,-0.77758689534152,27,1
2023-02-02,2023-01-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-29,2023-02-02,5330.6882,6209.9223,0.00827392336392072,0.164938196910485,0.0571909469016074,0.950310654720368,0.1567425258944,2.88399136307795,1,0.037037037037037
2023-02-02,2023-01-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-29,2023-02-02,13458.0918,15734.0715,0.00731796785384527,0.169116077808297,0.0797142219820523,0.8056826269795,0.136253885833058,2.12152955399067,2,0.0740740740740741
2023-02-02,2023-01-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2022-12-29,2023-02-02,4002.1235,4572.0751,0.00665318715151696,0.142412296871898,0.0617795434540622,0.924483568969975,0.131657828477344,2.30516913705898,3,0.111111111111111
2023-02-02,2023-01-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2022-12-29,2023-02-02,7163.1355,8184.574,0.00627158488337631,0.142596562636571,0.0529319424356163,0.869248943690059,0.123951911445673,2.69396050995141,4,0.148148148148148
2023-02-02,2023-01-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-29,2023-02-02,2349.3827,2602.3165,0.00641078939053628,0.107659684392841,0.0452893022907846,0.950829008532042,0.102365950970117,2.37715484556597,5,0.185185185185185
2023-02-02,2023-01-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-12-29,2023-02-02,631.53,701.2589,0.00732576930149745,0.110412648646937,0.0633974326553725,0.895709536787176,0.0988976623749931,1.74159495144131,6,0.222222222222222
2023-02-02,2023-01-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2022-12-29,2023-02-02,6261.8292,6933.2257,0.00450666252235954,0.10722050674905,0.0296813758851836,0.911324829710699,0.0977127100545729,3.61238330607756,7,0.259259259259259
