日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-16,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-17,2025-01-16,2810.51,2811.238,-0.00100593882298372,0.000259027720947325,0.0345085727983,0.234565647976614,6.07590052079148e-05,0.00750618469391134,0.00176069307655946,6,0.260869565217391
2025-01-16,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-19,2025-01-16,6852.9761,7081.334,-7.16379025961263e-06,0.0333224422014256,0.0463925987271903,9.02221014231763e-06,3.00642075996495e-07,0.718270653415575,6.48038877417511e-06,7,0.304347826086957
2025-01-16,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-13,2025-01-16,39470.44,38572.6,-0.000299543405117817,-0.0227471495123946,0.0452860974252595,0.0173208347893754,-0.000393999618633409,-0.502298736382324,-0.00870023342779026,8,0.347826086956522
2025-01-16,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-19,2025-01-16,9081.1973,8954.6657,-0.00227430925721665,-0.0139333609677218,0.0760000444861048,0.282598802998694,-0.0039375511312269,-0.183333589630586,-0.0518098529790572,9,0.391304347826087
2025-01-16,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-17,2025-01-16,4498.99,4313.13,-0.000740360795870363,-0.0413114943576224,0.0604319243646615,0.128503514738845,-0.00530867222406843,-0.683603820198384,-0.0878454935843936,10,0.434782608695652
2025-01-16,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-17,2025-01-16,26566.1848,25477.8913,-0.00155368926661349,-0.0409653666189961,0.0615661960446519,0.342393747266257,-0.0140262853848141,-0.665387326988422,-0.227824460271044,11,0.478260869565217
2025-01-16,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-19,2025-01-16,3150.551,3066.1602,-0.0028730929754473,-0.0267860447267796,0.0442092516598579,0.605590938656166,-0.0162213859689765,-0.605892289986474,-0.366922880617443,12,0.521739130434783
2025-01-16,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-19,2025-01-16,993.0019,956.3965,-0.00340308455068885,-0.0368633735746126,0.0767940972198399,0.46064922347829,-0.0169810844119354,-0.480028738004213,-0.221124865408904,13,0.565217391304348
2025-01-16,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-19,2025-01-16,2661.7224,2580.1177,-0.00285287612238968,-0.0306586066225389,0.0428497749845875,0.615205559863187,-0.0188613452518443,-0.715490492857114,-0.440173729234949,14,0.608695652173913
2025-01-16,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-19,2025-01-16,3945.4635,3800.3836,-0.00342922792213241,-0.0367713197701612,0.0497806756578935,0.647284240547888,-0.0238014957913724,-0.738666546490125,-0.478127214562992,15,0.652173913043478
2025-01-16,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-17,2025-01-16,1037.1734,974.3151,-0.00572006224897525,-0.060605391538194,0.0780309809963662,0.690030599316905,-0.0418195746449357,-0.776683706450087,-0.535935523441429,16,0.695652173913043
2025-01-16,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-17,2025-01-16,719.8478,682.1016,-0.0041801994695364,-0.0524363622421296,0.0580277284928673,0.812875866508338,-0.0426242533941161,-0.903643199622659,-0.734549748907636,17,0.739130434782609
2025-01-16,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-19,2025-01-16,6207.1862,5801.3051,-0.00581085877590049,-0.0653889035904869,0.0827758054745601,0.66154267847942,-0.0432575504240832,-0.789951885283475,-0.522586886060297,18,0.782608695652174
2025-01-16,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-19,2025-01-16,4740.507,4457.022,-0.00284672622740285,-0.0598005656357009,0.0277328229343692,0.785054439644799,-0.0469466995455772,-2.15631007983649,-1.69282080142647,19,0.826086956521739
2025-01-16,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-19,2025-01-16,2213.5429,2051.3507,-0.00628968080328462,-0.0732726707036037,0.0784385191660397,0.704597566661105,-0.0516277454805196,-0.934141433094869,-0.658193780675962,20,0.869565217391304
2025-01-16,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-19,2025-01-16,6036.4725,5591.462,-0.00563390589038424,-0.0737202894571291,0.0565979737592993,0.778163562166955,-0.0573664430479386,-1.30252524181604,-1.01357768198394,21,0.91304347826087
2025-01-16,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-19,2025-01-16,3120.8379,2810.9416,-0.00688127877457205,-0.0992990696504935,0.0709690041028992,0.794096604965477,-0.0788530540856874,-1.39918927855488,-1.11109145580452,22,0.956521739130435
2025-01-16,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-20,2025-01-16,1194.1944,1060.7519,-0.00724615462428673,-0.111742694489273,0.0757871726239493,0.811207601219472,-0.0906465231504431,-1.47442753991803,-1.19606682782883,23,1
2025-01-17,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-18,2025-01-17,4879.75,5627.25,0.00886057100436809,0.153184077053128,0.0364585958111462,0.976717337406186,0.149617543872355,4.20159015027934,4.1037659444529,1,0.0434782608695652
2025-01-17,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-20,2025-01-17,1731.6821,1833.2074,0.00333991187230716,0.0586281396568111,0.0465670685020133,0.803831184955115,0.0471271269720484,1.25900430374475,1.01202692134273,2,0.0869565217391304
2025-01-17,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-16,2025-01-17,20313.81,20903.39,0.00143304193511239,0.0290236051238049,0.0333324146916025,0.391298771805299,0.0113569010383068,0.870732150440839,0.340716421038887,3,0.130434782608696
2025-01-17,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-20,2025-01-17,4854.2004,5039.5415,0.00148254601776528,0.0381815921732445,0.0561094649732552,0.217776457552159,0.00831505188719041,0.68048398236276,0.148193391099947,4,0.173913043478261
2025-01-17,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-18,2025-01-17,25610.1281,25900.5686,-0.000895206605885616,0.0113408452650416,0.0528565153800349,0.148975658343602,0.0016895098895325,0.214559079112607,0.0319640800643977,5,0.217391304347826
2025-01-17,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-18,2025-01-17,4468.85,4479.19,-0.00180682118004985,0.00231379437662915,0.0543782959775356,0.301070523307874,0.000696615283798555,0.042549961065073,0.0128105390445912,6,0.260869565217391
2025-01-17,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-20,2025-01-17,6844.2834,7035.6047,-0.000297087315355212,0.0279534450604426,0.0470383141605952,0.0179186024014194,0.000500886667787992,0.594269704586048,0.0106484825556864,7,0.304347826086957
2025-01-17,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-18,2025-01-17,4319.34,4313.72,-0.000291675620704062,-0.00130112470886756,0.0453826849770655,0.0357652744576243,-4.65350823162449e-05,-0.0286700689817074,-0.00102539288584979,8,0.347826086956522
2025-01-17,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-20,2025-01-17,9017.5424,8982.752,-0.00196638177699133,-0.00385808000193044,0.0757730331355062,0.215201200155273,-0.000830263446710489,-0.0509162672032803,-0.0109572418095725,9,0.391304347826087
2025-01-17,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-16,2025-01-17,39457.49,38451.46,-0.000525927024648034,-0.0254965533793456,0.045318929602862,0.0479178387408876,-0.00122173973327992,-0.562602727001202,-0.0269587067476272,10,0.434782608695652
2025-01-17,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-18,2025-01-17,2837.3441,2806.9698,-0.00117512768329571,-0.0107051872911713,0.0330342515603117,0.318529649838025,-0.00340991955930727,-0.324063261176858,-0.103223757108033,11,0.478260869565217
2025-01-17,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-20,2025-01-17,3123.9471,3050.533,-0.00294751774968246,-0.0235004299528632,0.0437691125847461,0.626339044194913,-0.0147192368348458,-0.536918127077889,-0.336292786524888,12,0.521739130434783
2025-01-17,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-20,2025-01-17,2648.4609,2582.4859,-0.00293688597822113,-0.0249106943583725,0.0427630671953536,0.639695212767242,-0.0159352519277588,-0.582528242059285,-0.372640527747042,13,0.565217391304348
2025-01-17,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-20,2025-01-17,3927.7441,3812.3429,-0.00328307831827218,-0.0293810383420854,0.0499479987922901,0.6101332435537,-0.0179263482226322,-0.588232542894603,-0.358900229360125,14,0.608695652173913
2025-01-17,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-20,2025-01-17,1011.2093,965.9031,-0.0034444569492745,-0.0448039787608757,0.0749028689025583,0.469778768780805,-0.0210479579787655,-0.598161050668988,-0.28100336191591,15,0.652173913043478
2025-01-17,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-20,2025-01-17,4693.743,4503.23,-0.00299979181258288,-0.0405887156582712,0.0299111336580848,0.810067789565929,-0.0328796111746157,-1.35697684087277,-1.09924322997796,16,0.695652173913043
2025-01-17,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-20,2025-01-17,6271.7532,5841.5718,-0.00507999866828215,-0.068590294656365,0.0822380458361793,0.553731247233398,-0.0379805894081753,-0.834045774786514,-0.461837207122282,17,0.739130434782609
2025-01-17,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-18,2025-01-17,1040.8174,976.5832,-0.00525542685352682,-0.0617151481133962,0.077933349915402,0.618993249464936,-0.0382012600719209,-0.791896513885121,-0.490178596369706,18,0.782608695652174
2025-01-17,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-20,2025-01-17,2209.6616,2067.2747,-0.00568994459166759,-0.0644383284752742,0.0792790071775385,0.622059002729918,-0.040084442348912,-0.81280443296887,-0.505612314987072,19,0.826086956521739
2025-01-17,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-18,2025-01-17,734.071,695.5368,-0.00402742524389658,-0.0524938323404684,0.0580024358680545,0.77342943577232,-0.0406002751286153,-0.905028065715771,-0.699975346224663,20,0.869565217391304
2025-01-17,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-20,2025-01-17,6037.0671,5632.5524,-0.0052359985397317,-0.0670051687846903,0.057599882332191,0.720826038569216,-0.04829907037873,-1.16328655670262,-0.83852724038877,21,0.91304347826087
2025-01-17,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-23,2025-01-17,1151.6127,1067.7579,-0.00601200081881687,-0.0728151052866991,0.0699304740794147,0.70989002294667,-0.051690716762839,-1.04124998786664,-0.73917297777987,22,0.956521739130435
2025-01-17,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-20,2025-01-17,3128.0196,2812.1901,-0.00603314345947894,-0.100967877567008,0.0707813616109923,0.716544445866204,-0.0723479718815382,-1.42647549113166,-1.02213309033465,23,1
2025-01-20,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-18,2025-01-17,4879.75,5627.25,0.00886057100436809,0.153184077053128,0.0364585958111462,0.976717337406186,0.149617543872355,4.20159015027934,4.1037659444529,1,0.0434782608695652
2025-01-20,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-23,2025-01-20,1738.8648,1814.6592,0.00339777223057803,0.043588437697974,0.0483647634400993,0.815999416895234,0.0355681397449211,0.901243686469368,0.735414322639516,2,0.0869565217391304
2025-01-20,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-17,2025-01-20,20246.37,20990.31,0.00205132145280775,0.0367443645453482,0.0330202011859162,0.57851413564189,0.0212571342946626,1.11278439336161,0.643761501481379,3,0.130434782608696
2025-01-20,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-23,2025-01-20,4842.6022,4999.5442,0.00193083908436995,0.0324086087434561,0.05684246579804,0.32659360191773,0.0105844442626678,0.570147833815006,0.186206634671234,4,0.173913043478261
2025-01-20,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-19,2025-01-20,4439.47,4595.2,-0.00095320076411168,0.0350785116241352,0.0595606919067853,0.0687113666904319,0.00241029247516053,0.588954065191761,0.0404678387372116,5,0.217391304347826
2025-01-20,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-18,2025-01-17,25610.1281,25900.5686,-0.000895206605885616,0.0113408452650416,0.0528565153800349,0.148975658343602,0.0016895098895325,0.214559079112607,0.0319640800643977,6,0.260869565217391
2025-01-20,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-23,2025-01-20,8975.1617,9070.3237,-0.00161453503781624,0.0106028173286281,0.0762156102663291,0.143439512203527,0.00152086294560152,0.139116085163885,0.019954743395572,7,0.304347826086957
2025-01-20,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-23,2025-01-20,6959.0899,7006.5035,-0.000705813805422732,0.00681318975344758,0.0444512113041157,0.125540916697262,0.000855334087280204,0.153273432906805,0.0192420872724566,8,0.347826086956522
2025-01-20,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-18,2025-01-17,4319.34,4313.72,-0.000291675620704062,-0.00130112470886756,0.0453826849770655,0.0357652744576243,-4.65350823162449e-05,-0.0286700689817074,-0.00102539288584979,9,0.391304347826087
2025-01-20,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-19,2025-01-20,2814.0527,2810.2867,-0.00117551108671734,-0.00133828339462161,0.0320529678585705,0.318710526555835,-0.000426525005380783,-0.0417522458614942,-0.0133068802634055,10,0.434782608695652
2025-01-20,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-17,2025-01-20,39364.68,38902.5,-0.000551562688460369,-0.0117409820173821,0.0471280574943149,0.0523735995050296,-0.000614917489974122,-0.24912934335981,-0.0130478004540777,11,0.478260869565217
2025-01-20,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-23,2025-01-20,998.6073,968.2711,-0.00312235276454826,-0.0303785081482981,0.0742424885241638,0.40863942400183,-0.0124138560717554,-0.409179551388701,-0.167206896192806,12,0.521739130434783
2025-01-20,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-23,2025-01-20,6096.3813,5879.1495,-0.0040028523682255,-0.0356329089848759,0.0785783638582302,0.404193790256619,-0.0144026005404661,-0.45346972417451,-0.183289646580719,13,0.565217391304348
2025-01-20,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-19,2025-01-20,724.4719,706.8822,-0.00328290749330624,-0.024279340578979,0.059893926194166,0.593415071772872,-0.0144077266322728,-0.405372332751562,-0.240554051934505,14,0.608695652173913
2025-01-20,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-23,2025-01-20,3933.5718,3829.6764,-0.00309158211559275,-0.0264124834329961,0.0502346138692875,0.556279779793181,-0.0146927304678981,-0.52578255108564,-0.292482201737017,15,0.652173913043478
2025-01-20,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-23,2025-01-20,2187.9448,2104.7277,-0.00475861768592794,-0.0380343690572085,0.0817528306041626,0.476580160770196,-0.0181264257200774,-0.465236112023647,-0.221722301064331,16,0.695652173913043
2025-01-20,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-19,2025-01-20,1033.5839,990.7991,-0.00443844117797855,-0.0413946076365935,0.0797850074386808,0.485258673667251,-0.0200870923987096,-0.518826894494026,-0.25176525068507,17,0.739130434782609
2025-01-20,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-23,2025-01-20,2671.2025,2589.0685,-0.00301794820054101,-0.0307479496593762,0.0417055954909029,0.666408745652272,-0.0204907025638841,-0.737261974021762,-0.49131782732496,18,0.782608695652174
2025-01-20,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-23,2025-01-20,3136.2718,3036.3306,-0.00317399084439705,-0.0318662432254756,0.0435457497899558,0.694049919975612,-0.0221167635605647,-0.731787680294479,-0.507897180947522,19,0.826086956521739
2025-01-20,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-23,2025-01-20,5964.8178,5687.0991,-0.00459470997174837,-0.0465594607097638,0.0583290102961259,0.617218114335854,-0.0287373425437747,-0.798221339148218,-0.492676669771704,20,0.869565217391304
2025-01-20,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-24,2025-01-20,1158.7607,1080.0011,-0.00501998048742154,-0.0679688222080712,0.0709195280969624,0.565708750178759,-0.0384505574624503,-0.958393605145582,-0.542171648546223,21,0.91304347826087
2025-01-20,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-23,2025-01-20,3022.3251,2825.7551,-0.00492337307469943,-0.065039330150155,0.0647433684792449,0.613354426845901,-0.0398921610666896,-1.00457130479711,-0.616158256879669,22,0.956521739130435
2025-01-20,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-23,2025-01-20,4735.524,4513.893,-0.00319838690931585,-0.0468017900447765,0.0280151196196266,0.860753848027398,-0.0402848208756117,-1.67059040547478,-1.43796711999007,23,1
2025-01-21,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-19,2025-01-21,4825.28,5559.01,0.00880657254129537,0.152059569600106,0.0369902194042029,0.97337080860151,0.148010346217253,4.11080474918267,4.00133734271486,1,0.0434782608695652
2025-01-21,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-24,2025-01-21,1741.3166,1817.7384,0.00347482651207378,0.0438873666052457,0.048360003530519,0.833296962259935,0.0365712092737394,0.907513717974593,0.756228424397448,2,0.0869565217391304
2025-01-21,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-18,2025-01-21,20242.57,21042,0.00260296731495547,0.0394925150314411,0.0329472222880889,0.720792701267579,0.0284659165893629,1.19865992605144,0.863985325999817,3,0.130434782608696
2025-01-21,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-24,2025-01-21,4889.8108,4972.366,0.00221912565244246,0.0168831072155184,0.0566178064908819,0.404392963047477,0.00682740975233174,0.298194300731827,0.120587676836814,4,0.173913043478261
2025-01-21,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-19,2025-01-21,25490.8175,26051.9915,-0.000693995648706946,0.0220147509980799,0.0527839094908978,0.0841485874748795,0.00185251020009962,0.417073142372605,0.035096115804364,5,0.217391304347826
2025-01-21,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-20,2025-01-21,2805.1908,2812.8775,-0.00127847037359222,0.00274017011605787,0.0318949153394163,0.376611616668033,0.00103197989735399,0.0859124436261326,0.0323556242859391,6,0.260869565217391
2025-01-21,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-24,2025-01-21,9147.5721,9165.1762,-0.00119723032267395,0.00192445599854851,0.074454064015484,0.0752529213974169,0.000144820935991559,0.0258475614997764,0.00194510451385757,7,0.304347826086957
2025-01-21,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-19,2025-01-21,4289.6,4428.17,-4.90975798152835e-05,0.032303711301753,0.0518820350139455,0.000808287391593776,2.61106825468923e-05,0.622637706733555,0.000503270207883596,8,0.347826086956522
2025-01-21,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-20,2025-01-21,4444.19,4693.72,5.73892560900338e-05,0.0561474644423394,0.062661784755829,0.000174710568896286,9.8095554548051e-06,0.896039981323967,0.000156547654890928,9,0.391304347826087
2025-01-21,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-18,2025-01-21,39081.71,39027.98,-0.000547075609149031,-0.0013748119005027,0.0467323592680067,0.0515591381252726,-7.08841166742874e-05,-0.0294188421478629,-0.00151681014578725,10,0.434782608695652
2025-01-21,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-24,2025-01-21,7051.4065,7005.0605,-0.00089005140838981,-0.00657258945431671,0.0423283468339256,0.205929352974388,-0.00135348909369373,-0.155276308807999,-0.0319759498050825,11,0.478260869565217
2025-01-21,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-20,2025-01-21,717.5927,708.2576,-0.00266169952181441,-0.0130089116012468,0.0593118804495416,0.422820410533825,-0.00550043334383743,-0.21933062149857,-0.0927374634246643,12,0.521739130434783
2025-01-21,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-20,2025-01-21,1027.029,999.1154,-0.00353810564117494,-0.0271789793666976,0.0803098028359864,0.333438607075637,-0.0090625210217691,-0.338426672796148,-0.11284451837439,13,0.565217391304348
2025-01-21,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-24,2025-01-21,6164.3605,5908.0234,-0.00320630692712113,-0.0415837295693527,0.0777399628517977,0.276789728654624,-0.0115099492239484,-0.534908019555236,-0.148057045587876,14,0.608695652173913
2025-01-21,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-24,2025-01-21,1014.017,976.2959,-0.002815101291584,-0.037199672194845,0.0728551668260142,0.342129152470171,-0.0127270923201905,-0.51059758443326,-0.174690318815467,15,0.652173913043478
2025-01-21,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-24,2025-01-21,2213.548,2112.3901,-0.00385816260994963,-0.045699438187019,0.0807309964943147,0.33563505040093,-0.0153383332391943,-0.566070532651449,-0.18999311175695,16,0.695652173913043
2025-01-21,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-24,2025-01-21,3983.6882,3832.6145,-0.00282769785845802,-0.0379230733971599,0.0480711709362558,0.484725722444165,-0.0183822891497415,-0.78889431354704,-0.382397366066183,17,0.739130434782609
2025-01-21,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-24,2025-01-21,4718.261,4596.132,-0.00294037252422266,-0.0258843247543959,0.0347854618548239,0.777941271652114,-0.0201364845152911,-0.744113298320528,-0.578876445548721,18,0.782608695652174
2025-01-21,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-24,2025-01-21,3034.6888,2860.4841,-0.00402902218059958,-0.0574044692819903,0.06625020762093,0.469194672598735,-0.0269338711704676,-0.866479839737964,-0.406547724719259,19,0.826086956521739
2025-01-21,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-24,2025-01-21,2702.282,2584.8889,-0.00295298375495985,-0.0434422092142864,0.0393032033352425,0.648146592396745,-0.0281569198684262,-1.10530963198444,-0.716402671514015,20,0.869565217391304
2025-01-21,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-25,2025-01-21,1135.2496,1060.089,-0.00409956099834092,-0.0662062334133394,0.0704813583201638,0.462289834785779,-0.0306064687064414,-0.939343891651399,-0.434249132478556,21,0.91304347826087
2025-01-21,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-24,2025-01-21,3171.6478,3020.2247,-0.00337149384329597,-0.0477427222530824,0.0414534418727606,0.74489760577406,-0.035563439499457,-1.15171913588325,-0.857912826843603,22,0.956521739130435
2025-01-21,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-24,2025-01-21,6019.7734,5624.056,-0.00421296750070253,-0.0657362617669297,0.0575824614609272,0.55538060277491,-0.0365086446842867,-1.14160214931999,-0.634023689818466,23,1
2025-01-22,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-20,2025-01-22,4854.37,5506.8,0.00824454977464213,0.134400550431879,0.0406737791298308,0.940767210039511,0.126439630857573,3.30435364766259,3.10862756209542,1,0.0434782608695652
2025-01-22,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-25,2025-01-22,1724.7547,1841.8475,0.00369564992831364,0.0678895381470768,0.0478379534954541,0.868301291849435,0.0589485736761683,1.4191564058761,1.23225534055862,2,0.0869565217391304
