日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-03-11,2025-02-28,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-02-12,2025-03-11,10316.72,10721.418,0.0023345201173627,0.0392273901007296,0.0685317405005685,0.488857455335508,0.019176602104096,0.572397400302481,7,0.21875
2025-03-11,2025-02-28,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-02-12,2025-03-11,2770.7334,2833.5893,0.00091256139194771,0.0226856542747851,0.0324232403076349,0.475406839259679,0.0107849151953134,0.69967264405227,8,0.25
2025-03-11,2025-02-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2025-02-12,2025-03-11,4571.1198,4722.8579,0.000617015017492877,0.0331949514865044,0.0399886672903704,0.198535444912542,0.00659037446222342,0.830108971761059,9,0.28125
2025-03-11,2025-02-28,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2025-02-12,2025-03-11,15824.9283,16245.708,0.000613741957337674,0.0265896749750203,0.0372740398636941,0.166093554744301,0.0044163736360967,0.713356402264282,10,0.3125
2025-03-11,2025-02-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-02-12,2025-03-11,5127.7531,5291.6522,0.00119503748536737,0.0319631419071251,0.0501899004242191,0.114391582139018,0.00365631437288999,0.636844098851834,11,0.34375
2025-03-11,2025-02-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2025-02-12,2025-03-11,2217.0569,2247.2844,0.00113368447983071,0.0136340659547349,0.0602568556514906,0.26380753171592,0.00359676928677068,0.226265805066077,12,0.375
2025-03-11,2025-02-28,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-02-12,2025-03-11,2753.9289,2795.8713,0.0010191466677071,0.0152300228230293,0.0415349917776944,0.22287482826217,0.00339438872111158,0.366679326784129,13,0.40625
2025-03-11,2025-02-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2025-02-12,2025-03-11,6724.8311,7030.1436,0.000737006526312864,0.0454007685040596,0.0841455245965892,0.044952901554025,0.00204089627704007,0.539550602622304,14,0.4375
2025-03-11,2025-02-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2025-02-12,2025-03-11,3537.6979,3618.8231,0.000973309745979128,0.0229316358527956,0.114349273073019,0.0359780112565038,0.000825034652841925,0.200540285360208,15,0.46875
2025-03-11,2025-02-28,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2025-02-12,2025-03-11,2984.4965,3008.4528,0.000361789084577204,0.00802691509271325,0.0262799373408425,0.070524434269376,0.000566093645841918,0.305438897688631,16,0.5
2025-03-11,2025-02-28,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-02-12,2025-03-11,1945.7115,1955.5811,-0.000409377257019481,0.00507248890701439,0.0631731061362801,0.0098225851858591,4.98249543934742e-05,0.0802950688552779,17,0.53125
2025-03-11,2025-02-28,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2025-02-12,2025-03-11,2191.7594,2204.0302,-0.000138264924500698,0.00559860721938743,0.0680567296145388,0.00314242806488862,1.75932204504911e-05,0.0822638297652112,18,0.5625
2025-03-11,2025-02-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2025-02-12,2025-03-11,3919.8617,3941.4157,-5.81669497010664e-05,0.00549866338396576,0.0359629421484079,0.00234108277584766,1.28728261383864e-05,0.152898040468282,19,0.59375
2025-03-11,2025-02-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2025-02-12,2025-03-11,7751.1455,7890.7679,4.70120734583912e-05,0.018013131091398,0.056392449802276,0.00040691591882791,7.32982978902382e-06,0.319424517901881,20,0.625
2025-03-11,2025-02-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2025-02-12,2025-03-11,7134.785,7135.2871,-0.000417674517783136,7.03735291252006e-05,0.0346662295147385,0.078589114911264,5.53059336713157e-06,0.00203003124684445,21,0.65625
2025-03-11,2025-02-28,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2025-02-12,2025-03-11,3630.021,3629.5396,1.38694151450973e-05,-0.000132616312688016,0.0432943172603375,0.000126067964681842,-1.6718668624189e-08,-0.00306313440377331,22,0.6875
2025-03-11,2025-02-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2025-02-12,2025-03-11,11791.1388,11787.8475,-0.000384838036711993,-0.000279133343761617,0.0515829600140038,0.0392521998096499,-1.09565977828667e-05,-0.0054113479274132,23,0.71875
2025-03-11,2025-02-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-02-12,2025-03-11,2897.8919,2868.8131,0.000354289077942397,-0.0100344667791094,0.0616968364737492,0.028367232054147,-0.000284650047662624,-0.162641512152391,24,0.75
2025-03-11,2025-02-28,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2025-02-12,2025-03-11,5987.379,5818.2067,-0.000669493640900963,-0.0282548173416114,0.0711528325158649,0.0408218307577188,-0.00115341337160952,-0.397100387188541,25,0.78125
2025-03-11,2025-02-28,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-02-12,2025-03-11,1829.3127,1811.1512,-0.00302156742200155,-0.00992804565343031,0.121468591101964,0.332068639758433,-0.00329679261559423,-0.0817334387709862,26,0.8125
2025-03-11,2025-02-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2025-02-12,2025-03-11,3048.5495,3014.6987,-0.0010706279301283,-0.0111039036761582,0.021572602209461,0.487151982407319,-0.00540928868830039,-0.51472249700541,27,0.84375
2025-03-11,2025-02-28,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2025-02-12,2025-03-11,9790.6405,9642.2223,-0.00129241823686314,-0.0151591920875861,0.0319180582071902,0.422513564942992,-0.0064049642905816,-0.47494092495173,28,0.875
2025-03-11,2025-02-28,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2025-02-12,2025-03-11,2687.7792,2653.7133,-0.00124781888298805,-0.0126743670015752,0.0225162677636514,0.626449494712929,-0.00793985080394301,-0.562898218062398,29,0.90625
2025-03-11,2025-02-28,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2025-02-12,2025-03-11,1562.77,1535.12,-0.00127116563316302,-0.0176929426595085,0.0275638538753953,0.69190817785333,-0.012241891716404,-0.641889292385997,30,0.9375
2025-03-11,2025-02-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-02-12,2025-03-11,7118.1325,6709.4557,-0.00354385242585386,-0.0574134859108059,0.0986749673972671,0.360870341842054,-0.0207188242869765,-0.581844488274906,31,0.96875
2025-03-11,2025-02-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2025-02-12,2025-03-11,1997.4314,1929.5912,-0.00248284074464059,-0.0339637196050887,0.0336151656620456,0.641396162078183,-0.0217841994046034,-1.01036894913883,32,1
2025-03-12,2025-02-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-02-13,2025-03-12,939.3328,1002.9276,0.00430647342400469,0.0677020966371025,0.0652502942683405,0.801359420726031,0.0542537129430462,1.03757534577053,1,0.03125
2025-03-12,2025-02-28,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2025-02-13,2025-03-12,1673.3527,1794.5015,0.00326893289283384,0.0723988433520322,0.0587738724039904,0.696795855297728,0.0504472139760455,1.23182020157509,2,0.0625
2025-03-12,2025-02-28,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2025-02-13,2025-03-12,5649.3813,5985.5699,0.00311750786344011,0.0595089235700907,0.0573495295009534,0.657499774393943,0.0391271038217611,1.03765321333807,3,0.09375
2025-03-12,2025-02-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2025-02-13,2025-03-12,1017.0875,1092.7079,0.00431535513207804,0.0743499453095235,0.0970923755177863,0.514728097571021,0.0382700059036805,0.765765024421546,4,0.125
2025-03-12,2025-02-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2025-02-13,2025-03-12,10499.8115,11214.9776,0.00331663480338225,0.0681122799204539,0.0650009826195461,0.537471661396499,0.0366084202503497,1.04786538872987,5,0.15625
2025-03-12,2025-02-28,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-02-13,2025-03-12,6212.4968,6566.9679,0.00252142367416944,0.0570577517239124,0.061043255103024,0.541126537085635,0.0308754636042526,0.934710176048357,6,0.1875
2025-03-12,2025-02-28,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-02-13,2025-03-12,10278.4925,10701.0286,0.00183279935693759,0.041108761815023,0.0683928335838865,0.360678881487379,0.0148270622307736,0.601068264916989,7,0.21875
2025-03-12,2025-02-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-02-13,2025-03-12,5096.2736,5295.6084,0.00207267845054444,0.0391138340767261,0.0495195990032447,0.280575985633887,0.0109744025479977,0.789865727187394,8,0.25
2025-03-12,2025-02-28,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-02-13,2025-03-12,2770.1573,2818.9163,0.00109741765002135,0.0176015275378045,0.0330276109495998,0.581688211856393,0.0102386010794066,0.532933719143795,9,0.28125
2025-03-12,2025-02-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2025-02-13,2025-03-12,2187.6728,2242.9717,0.00119698470416497,0.0252775003647714,0.0585064190236912,0.289715356663745,0.00732328003374768,0.432046616193271,10,0.3125
2025-03-12,2025-02-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2025-02-13,2025-03-12,4633.0464,4696.078,0.000692515780522527,0.0136047849639496,0.0386030661590686,0.226087971642083,0.00307587823712607,0.352427574221421,11,0.34375
2025-03-12,2025-02-28,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2025-02-13,2025-03-12,2973.1653,3005.4774,0.000757438882677644,0.0108679123895332,0.0259502830983426,0.268952807773538,0.00292295555180178,0.418797450045057,12,0.375
2025-03-12,2025-02-28,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2025-02-13,2025-03-12,15963.6878,16077.4209,0.000653588461054884,0.00712448786426401,0.0381883234415885,0.183263554909758,0.00130565897291645,0.186561944128324,13,0.40625
2025-03-12,2025-02-28,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-02-13,2025-03-12,2763.5022,2769.8556,0.0013196852931564,0.00229903924085884,0.042630459177275,0.360305358426416,0.000828356157714037,0.0539294974820347,14,0.4375
2025-03-12,2025-02-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2025-02-13,2025-03-12,3462.5773,3619.1808,0.000578103631479079,0.0452274379549593,0.111830640984291,0.013141636120784,0.000594362532279411,0.404427959608248,15,0.46875
2025-03-12,2025-02-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2025-02-13,2025-03-12,7724.0738,7829.2339,-0.000408488185434051,0.0136145902697098,0.0569179840607935,0.0335413348644319,0.000456651531278372,0.239196635200013,16,0.5
2025-03-12,2025-02-28,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-02-13,2025-03-12,1942.8728,1982.6772,0.000641916179202939,0.0204873937192389,0.0645473793636913,0.0216413410967479,0.000443374675661419,0.317400859976096,17,0.53125
2025-03-12,2025-02-28,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2025-02-13,2025-03-12,2176.1559,2191.2678,-0.000489097925256259,0.00694430945871116,0.0679143935510182,0.0392709576302918,0.00027270968252468,0.102250923487883,18,0.5625
2025-03-12,2025-02-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2025-02-13,2025-03-12,3905.1398,3927.2315,-0.000120499815417316,0.00565708300634982,0.0359444986050489,0.0101290720791445,5.73010015290207e-05,0.157383834130189,19,0.59375
2025-03-12,2025-02-28,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2025-02-13,2025-03-12,3638.4866,3654.3418,-3.16719741086677e-05,0.00435763594676963,0.0437772289256094,0.000670782502848133,2.92302594687513e-06,0.0995411553841053,20,0.625
2025-03-12,2025-02-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2025-02-13,2025-03-12,6696.5532,6961.5838,-1.32997816969092e-05,0.0395771663547748,0.0847935088515971,1.86444936169927e-05,7.37896225480258e-07,0.466747595314654,21,0.65625
2025-03-12,2025-02-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2025-02-13,2025-03-12,11760.9479,11744.0738,-0.000291044093219527,-0.00143475680221317,0.0516574349391512,0.0226759326579942,-3.25344486275848e-05,-0.0277744491940649,22,0.6875
2025-03-12,2025-02-28,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2025-02-13,2025-03-12,5825.8069,5805.9987,-0.000711430849129058,-0.00340007836511014,0.0658544666383841,0.0455608692617184,-0.00015491052587238,-0.0516301860552669,23,0.71875
2025-03-12,2025-02-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2025-02-13,2025-03-12,7139.6919,7114.8518,-0.000377517154176163,-0.00347915573219615,0.0347772516154941,0.0645302666614945,-0.000224510847155485,-0.100041135241581,24,0.75
2025-03-12,2025-02-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-02-13,2025-03-12,2916.869,2855.029,0.000343144375262909,-0.0212008149834635,0.061384019636145,0.0265111313569558,-0.000562057590901118,-0.345380037168171,25,0.78125
2025-03-12,2025-02-28,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-02-13,2025-03-12,1848.9795,1838.4629,-0.00323890730521015,-0.00568778615447052,0.121955157061085,0.383068696435318,-0.00217881282779587,-0.0466383406125388,26,0.8125
2025-03-12,2025-02-28,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2025-02-13,2025-03-12,2688.1386,2669.6766,-0.00130259243358818,-0.00686794944278557,0.0234822103971906,0.6726358521845,-0.00461962902620813,-0.292474572308884,27,0.84375
2025-03-12,2025-02-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2025-02-13,2025-03-12,3048.396,3006.4585,-0.000854466340685653,-0.0137572349524143,0.0216702258362918,0.355732909505798,-0.0048939012163772,-0.634845019906284,28,0.875
2025-03-12,2025-02-28,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2025-02-13,2025-03-12,9789.9888,9616.0644,-0.001013240397289,-0.017765536156691,0.0319654454464633,0.297490003561456,-0.00528506941452518,-0.555773145299828,29,0.90625
2025-03-12,2025-02-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-02-13,2025-03-12,6915.9066,6791.0947,-0.00352284111586554,-0.0180470771539917,0.0958897875143169,0.357619363728697,-0.00645398424897321,-0.188206456827294,30,0.9375
2025-03-12,2025-02-28,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2025-02-13,2025-03-12,1559.16,1528.35,-0.00133341645736866,-0.0197606403448012,0.0277549699434938,0.718670934682512,-0.0142013978665232,-0.711967636247914,31,0.96875
2025-03-12,2025-02-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2025-02-13,2025-03-12,1994.3854,1915.8445,-0.00204898666407846,-0.0393810042933527,0.0340325077706541,0.538129706821888,-0.0211920882947334,-1.15715846033863,32,1
2025-03-13,2025-02-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-02-14,2025-03-13,934.1606,1014.5958,0.00464149593357572,0.0861042523095066,0.0649877301227467,0.837452364910008,0.0721082097254043,1.32493090844804,1,0.03125
2025-03-13,2025-02-28,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2025-02-14,2025-03-13,5629.6115,5978.7636,0.00351751358592836,0.0620206385467275,0.0571094926654443,0.725756747086543,0.0450118968839032,1.08599526369554,2,0.0625
2025-03-13,2025-02-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2025-02-14,2025-03-13,10494.2069,11190.1115,0.00378386819908946,0.0663132151511137,0.0651350951743214,0.610786625824776,0.0405032249297411,1.01808733024246,3,0.09375
2025-03-13,2025-02-28,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2025-02-14,2025-03-13,1673.5911,1770.6482,0.00312344128191197,0.0579933174835836,0.0611374779629386,0.672192310539697,0.0389826620751523,0.948572290121928,4,0.125
2025-03-13,2025-02-28,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-02-14,2025-03-13,6248.8345,6466.8509,0.00223844821727388,0.0348891301249858,0.0636018814745059,0.472110373897501,0.0164715202682656,0.548555000514738,5,0.15625
2025-03-13,2025-02-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2025-02-14,2025-03-13,1022.4634,1069.7032,0.0033325396782748,0.046201947179723,0.100249539561084,0.355707760995903,0.0164343911849503,0.460869420268722,6,0.1875
2025-03-13,2025-02-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-02-14,2025-03-13,5133.5285,5323.928,0.00288084475080811,0.0370894015685312,0.0493394785053146,0.440438841360517,0.0163356130535988,0.751718556663223,7,0.21875
2025-03-13,2025-02-28,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-02-14,2025-03-13,2763.1409,2807.0639,0.00119287278217192,0.0158960406253623,0.0332550052615474,0.647755787104264,0.0102967523071229,0.478004453775951,8,0.25
2025-03-13,2025-02-28,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2025-02-14,2025-03-13,2969.5144,3016.4732,0.00113466265771162,0.0158136293260609,0.0260496435177752,0.480637517561695,0.00760062354291873,0.607057417705941,9,0.28125
2025-03-13,2025-02-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2025-02-14,2025-03-13,4625.718,4696.9028,0.000942439483260163,0.0153889190823997,0.0385310141040413,0.360567965658319,0.00554875124722134,0.399390450530229,10,0.3125
2025-03-13,2025-02-28,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-02-14,2025-03-13,2746.9677,2766.4218,0.00164862400935178,0.00708202721131368,0.0421696115608028,0.558294802412158,0.0039538589826179,0.167941485567216,11,0.34375
2025-03-13,2025-02-28,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-02-14,2025-03-13,10457.9398,10658.2003,0.00116017538841144,0.0191491348993997,0.0666978751736669,0.195828115891794,0.00374993900830725,0.287102622827781,12,0.375
2025-03-13,2025-02-28,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-02-14,2025-03-13,1958.4142,1989.7419,0.00169266801596134,0.0159964628524447,0.0642036714488587,0.132983638929246,0.0021272678401146,0.2491518396294,13,0.40625
2025-03-13,2025-02-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2025-02-14,2025-03-13,2199.4346,2223.7787,0.000909374153902642,0.011068344564553,0.0591622102267676,0.184810559593267,0.00204554695274613,0.187084703599278,14,0.4375
2025-03-13,2025-02-28,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2025-02-14,2025-03-13,2688.5802,2695.6633,-0.00120670743440419,0.00263451319027053,0.0255609602685959,0.571184864872584,0.00150479406058971,0.103067848883098,15,0.46875
2025-03-13,2025-02-28,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2025-02-14,2025-03-13,16012.5807,16058.5199,0.000790671973141616,0.00286894416713213,0.0381126791857534,0.259173069902304,0.000743553067173942,0.0752753211903441,16,0.5
2025-03-13,2025-02-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2025-02-14,2025-03-13,1990.005,1998.5875,-0.000972486260509024,0.00431280323416261,0.0566322265458824,0.117799283471751,0.000508045130739007,0.0761545765937431,17,0.53125
2025-03-13,2025-02-28,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2025-02-14,2025-03-13,3651.2717,3641.6724,-0.000100088758203059,-0.00262902922288688,0.0437888875183588,0.00672580848836135,-1.76823470634426e-05,-0.0600387306433542,18,0.5625
2025-03-13,2025-02-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2025-02-14,2025-03-13,3542.9633,3528.0766,-0.000554447117469878,-0.00420176522855886,0.112897794207348,0.0131887901373361,-5.54161998058189e-05,-0.0372174253541386,19,0.59375
2025-03-13,2025-02-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2025-02-14,2025-03-13,7169.925,7154.0229,-0.000243862475428848,-0.00221788930846556,0.0349692239898199,0.0266036753606573,-5.90040071482905e-05,-0.063424035635198,20,0.625
2025-03-13,2025-02-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2025-02-14,2025-03-13,11765.1053,11707.3112,-0.000276505037645091,-0.00491233172388172,0.0517490597773754,0.0205034530776197,-0.000100719763002312,-0.0949260091876952,21,0.65625
2025-03-13,2025-02-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-02-14,2025-03-13,2873.7278,2827.6285,0.000319703586506816,-0.0160416376248301,0.0603667772270388,0.0226415008552322,-0.000363206752001916,-0.265736194007802,22,0.6875
2025-03-13,2025-02-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2025-02-14,2025-03-13,3939.0085,3911.5793,-0.000302120013746097,-0.00696347824585808,0.0350609913583845,0.065030573804035,-0.000452838986000066,-0.198610420757337,23,0.71875
2025-03-13,2025-02-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2025-02-14,2025-03-13,3055.2212,3036.8404,-0.000474552534067434,-0.00601619287009392,0.0240951138891472,0.118021356462675,-0.000710039243269555,-0.249685180894858,24,0.75
2025-03-13,2025-02-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2025-02-14,2025-03-13,7007.0726,6901.4172,-0.00100617435074735,-0.0150783937931513,0.0713386377913321,0.155864609501128,-0.00235018796047376,-0.211363634910666,25,0.78125
2025-03-13,2025-02-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2025-02-14,2025-03-13,7921.9389,7811.1883,-0.000967270254836683,-0.0139802391053534,0.0505568800816716,0.215174653833552,-0.00300819311000471,-0.276524957291058,26,0.8125
2025-03-13,2025-02-28,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2025-02-14,2025-03-13,2215.2984,2166.0037,-0.00111806672371198,-0.0222519458326698,0.066277219150429,0.195765770289957,-0.00435616931638299,-0.335740486971317,27,0.84375
2025-03-13,2025-02-28,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2025-02-14,2025-03-13,9882.6928,9623.6546,-0.000696786629577743,-0.0262112973905251,0.0301131413485732,0.166912535155224,-0.00437499409716006,-0.870427202765645,28,0.875
2025-03-13,2025-02-28,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2025-02-14,2025-03-13,5846.9626,5677.5614,-0.00145861890909251,-0.0289725130104305,0.0692731202312959,0.16322111095804,-0.00472892576080872,-0.418236004292779,29,0.90625
2025-03-13,2025-02-28,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2025-02-14,2025-03-13,1567.36,1536.58,-0.00132197204630394,-0.01963811759902,0.0277852948820688,0.711186738253061,-0.0139663688006771,-0.706780967499951,30,0.9375
2025-03-13,2025-02-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-02-14,2025-03-13,6922.7516,6669.6683,-0.00414392006206473,-0.0365581945768499,0.0973782388740167,0.464681513819324,-0.016987917198472,-0.375424684196098,31,0.96875
2025-03-13,2025-02-28,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-02-14,2025-03-13,1955.1165,1803.7973,-0.00356684464449629,-0.0773965132001087,0.107042818945732,0.451199582708433,-0.0349212744589767,-0.723042554020806,32,1
2025-03-14,2025-02-28,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2025-02-17,2025-03-14,5648.4569,6266.074,0.00444747036119811,0.109342624177587,0.0725892452259091,0.732348107881649,0.0800768639272702,1.50631989404623,1,0.03125
2025-03-14,2025-02-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-02-17,2025-03-14,941.6971,1009.3577,0.00469948949886643,0.0718496425230577,0.0655567265261257,0.843783344833744,0.0606255316932145,1.0959919192186,2,0.0625
2025-03-14,2025-02-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-02-17,2025-03-14,5014.8844,5390.5435,0.00391593938423203,0.0749088254157961,0.0426199289935221,0.641616400635773,0.0480627309391367,1.75760089668806,3,0.09375
2025-03-14,2025-02-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2025-02-17,2025-03-14,10474.165,11204.5452,0.00416533680449076,0.0697315919693837,0.0649333228331617,0.668857159583764,0.046640474537896,1.07389532718895,4,0.125
2025-03-14,2025-02-28,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2025-02-17,2025-03-14,1678.4136,1785.4724,0.0030143166293963,0.0637857081234328,0.0613662753863677,0.658061808232234,0.0419749384270796,1.03942609718175,5,0.15625
2025-03-14,2025-02-28,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-02-17,2025-03-14,1887.608,2044.4612,0.00322093700020082,0.0830962784645966,0.056474027543437,0.368981882333053,0.0306610212427384,1.47140698262902,6,0.1875
2025-03-14,2025-02-28,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-02-17,2025-03-14,2733.4028,2838.124,0.00224677080422472,0.0383116604695071,0.0488021272653339,0.740062908516946,0.0283530388771771,0.785040788513361,7,0.21875
2025-03-14,2025-02-28,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2025-02-17,2025-03-14,2949.194,3053.3079,0.00164412861448475,0.0353024928166814,0.0270641807072068,0.659895087388599,0.0232959415822994,1.30439909482576,8,0.25
2025-03-14,2025-02-28,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-02-17,2025-03-14,6281.5658,6571.1707,0.00221582850823314,0.0461039347864507,0.0651187101015872,0.467629961164752,0.0215595812337302,0.707998280594427,9,0.28125
2025-03-14,2025-02-28,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-02-17,2025-03-14,2757.1931,2836.075,0.00137526818829926,0.0286094941990098,0.0343870534490925,0.707864777500755,0.0202516532455912,0.831984463029497,10,0.3125
