日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-03-25,2024-02-29,515800.SH,添富中证800ETF,000906.SH,中证800指数,20,2024-02-27,2024-03-25,3795.1637,3817.6034,0.00115760072566815,0.00591270937799071,0.0401912549996415,0.35340523130067,0.00208958242534245,0.14711432569208,14,0.368421052631579
2024-03-25,2024-02-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2024-02-27,2024-03-25,16168.8821,16295.27,0.000761130464463503,0.00781673706433916,0.0298501609326022,0.248717423727754,0.00194415870459968,0.261865826518938,15,0.394736842105263
2024-03-25,2024-02-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2024-02-27,2024-03-25,1358.0309,1362.7876,0.0030774852130566,0.00350264489563545,0.0960563398214578,0.446113938335328,0.00156257870898206,0.0364644843031278,16,0.421052631578947
2024-03-25,2024-02-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2024-02-27,2024-03-25,3015.4807,3026.3055,0.00101266479012776,0.00358974275643686,0.0367783558070745,0.409155442914091,0.00146876278745757,0.0976047644779802,17,0.447368421052632
2024-03-25,2024-02-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2024-02-27,2024-03-25,2196.6678,2200.96,0.00187489784895892,0.00195395953816946,0.0684897488545033,0.324134358251889,0.000633345420954714,0.0285292262104854,18,0.473684210526316
2024-03-25,2024-02-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2024-02-27,2024-03-25,1490.16,1504.36,0.000235802789828485,0.00952917807483744,0.0410680529769611,0.0189416377698692,0.000180498239338151,0.232033841004911,19,0.5
2024-03-25,2024-02-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2024-02-27,2024-03-25,9664.3311,9681.7072,0.000235955354092355,0.00179796199242399,0.0447813081729148,0.0096006557274575,1.72616141003163e-05,0.0401498318334402,20,0.526315789473684
2024-03-25,2024-02-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-02-27,2024-03-25,2837.5861,2754.6621,3.59682288592267e-06,-0.0292234304361725,0.073236567469166,1.49906214907958e-06,-4.38077384331263e-08,-0.399027855155502,21,0.552631578947368
2024-03-25,2024-02-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-02-27,2024-03-25,796.9073,781.6464,0.00010898048131272,-0.0191501571136317,0.0780015345917703,0.00147860177928771,-2.8315456381855e-05,-0.245510004564092,22,0.578947368421053
2024-03-25,2024-02-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2024-02-27,2024-03-25,8351.2602,8166.4578,-0.000324949323526634,-0.0221286842433673,0.0654000739265586,0.0127462876329415,-0.000282058574304501,-0.338358703817627,23,0.605263157894737
2024-03-25,2024-02-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2024-02-27,2024-03-25,4760.2673,4726.6164,0.000488761193799903,-0.00706911983703107,0.049706600689031,0.0486302163942495,-0.000343772827391702,-0.142216923688991,24,0.631578947368421
2024-03-25,2024-02-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2024-02-27,2024-03-25,3301.83,3294.78,-0.000673306675255272,-0.00213517958223164,0.0295157896125901,0.171250016770054,-0.000365649539264244,-0.0723402494141938,25,0.657894736842105
2024-03-25,2024-02-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2024-02-27,2024-03-25,1552.8531,1549.9794,0.00291112517546356,-0.00185059359446171,0.115448310945732,0.340376087353624,-0.000629897806964556,-0.0160296290114769,26,0.684210526315789
2024-03-25,2024-02-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2024-02-27,2024-03-25,3570.3822,3547.8904,0.000442957039950743,-0.00629954966725965,0.0400527121326911,0.107240187253163,-0.000675564885927523,-0.157281475631158,27,0.710526315789474
2024-03-25,2024-02-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2024-02-27,2024-03-25,5307.8043,5294.7463,0.00146758283367876,-0.00246015098936481,0.0584790598165739,0.31937060378406,-0.00078569990687339,-0.0420689217145649,28,0.736842105263158
2024-03-25,2024-02-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2024-02-27,2024-03-25,6045.967,5922.5582,0.00043411037861067,-0.0204117554726976,0.0512184276387274,0.0436027516407096,-0.000890008704426927,-0.39852366450359,29,0.763157894736842
2024-03-25,2024-02-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2024-02-27,2024-03-25,11002.9126,10892.618,-0.000317938030567737,-0.0100241276114471,0.0259155806669394,0.0948575190441536,-0.00095086387580387,-0.386799267215916,30,0.789473684210526
2024-03-25,2024-02-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2024-02-27,2024-03-25,10588.4675,10524.2971,0.00107026330089705,-0.00606040486973214,0.050541609513105,0.187439929841938,-0.00113596186359633,-0.119909217931826,31,0.815789473684211
2024-03-25,2024-02-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-02-27,2024-03-25,5853.4864,5823.4657,-0.000836661595849486,-0.00512868706759106,0.0313877049262966,0.36249280374281,-0.00185911215465057,-0.16339796361773,32,0.842105263157895
2024-03-25,2024-02-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,20,2024-02-27,2024-03-25,10943.7536,10725.8397,0.000850227332379511,-0.0199121716336887,0.0592101259187938,0.119674672088082,-0.0023829826108233,-0.336296728383894,33,0.868421052631579
2024-03-25,2024-02-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-02-27,2024-03-25,2953.7814,2932.6349,0.00196761509027822,-0.00715912829568222,0.0588117113798131,0.37343034810394,-0.00267343577157738,-0.121729637307231,34,0.894736842105263
2024-03-25,2024-02-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-02-27,2024-03-25,3105.2076,3075.1697,-0.00138755236292312,-0.00967339510569287,0.0335311301499421,0.333429109592014,-0.00322539151682292,-0.288489981173795,35,0.921052631578947
2024-03-25,2024-02-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-02-27,2024-03-25,659.4208,626.3298,-0.00105219725542251,-0.0501819172219015,0.0605745270918224,0.211758560570364,-0.010626450557571,-0.828432670152469,36,0.947368421052632
2024-03-25,2024-02-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2024-02-27,2024-03-25,4410.3092,4274.7026,-0.00148108885238793,-0.0307476400974336,0.0326032519141649,0.692588237082393,-0.0212954538495254,-0.943085069501146,37,0.973684210526316
2024-03-25,2024-02-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2024-02-27,2024-03-25,2521.7021,2408.004,-0.0040913003322424,-0.0450878396778113,0.0593248005159359,0.535106140863579,-0.0241267798898693,-0.760016709465373,38,1
2024-03-26,2024-02-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-02-28,2024-03-26,4467.9761,4952.0512,0.00556540807871985,0.108343260833468,0.0630999572999368,0.78651584981162,0.0852136918657969,1.71701004991926,1,0.0263157894736842
2024-03-26,2024-02-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-02-28,2024-03-26,7171.0213,7776.1328,0.00387404679576203,0.0843828897844718,0.0541346716457245,0.774749961830055,0.0653756406396293,1.55875868864047,2,0.0526315789473684
2024-03-26,2024-02-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2024-02-28,2024-03-26,3716.4431,4052.7887,0.0040861199071351,0.09050201791062,0.0741777003270821,0.608855337377775,0.05510263664834,1.2200704188935,3,0.0789473684210526
2024-03-26,2024-02-29,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-02-28,2024-03-26,6474.5296,6951.5755,0.00425372882811218,0.0736803952521894,0.0718421403240452,0.647239905981389,0.0476888920956986,1.02558741874689,4,0.105263157894737
2024-03-26,2024-02-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2024-02-28,2024-03-26,5329.4827,5863.8055,0.00428217549714709,0.10025791058483,0.105496911751523,0.400675889033724,0.0401709274562406,0.950339767489767,5,0.131578947368421
2024-03-26,2024-02-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-02-28,2024-03-26,5152.0519,5447.7484,0.00306275193049877,0.0573939288150416,0.0606472400951173,0.564975943905559,0.0324261891067266,0.946356812363212,6,0.157894736842105
2024-03-26,2024-02-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2024-02-28,2024-03-26,2581.5779,2746.4659,0.0031513938572825,0.063871014699963,0.0985036127113715,0.354498994970672,0.0226422105188939,0.648412915444163,7,0.184210526315789
2024-03-26,2024-02-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-02-28,2024-03-26,1748.9697,1841.5352,0.00265728856804102,0.0529257310747007,0.0741892792151831,0.373328031516001,0.0197586589986632,0.713387859197172,8,0.210526315789474
2024-03-26,2024-02-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2024-02-28,2024-03-26,2137.6019,2212.803,0.0023577781829237,0.0351801240446128,0.0623332017950419,0.496420334799411,0.0174641289565115,0.564388207753049,9,0.236842105263158
2024-03-26,2024-02-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2024-02-28,2024-03-26,1278.8784,1352.3988,0.00238534061209067,0.0574881865234411,0.0742645987358129,0.264429445505418,0.0152015692855056,0.774099470030777,10,0.263157894736842
2024-03-26,2024-02-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-02-28,2024-03-26,2485.0933,2607.269,0.0018738101325311,0.0491634257756035,0.0869093048042434,0.17601064350017,0.00865328620743683,0.565686561253026,11,0.289473684210526
2024-03-26,2024-02-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-02-28,2024-03-26,8700.6881,9047.5931,0.00153679426017573,0.0398709844569651,0.0692526973554618,0.216057369327236,0.008614420014259,0.575731862866141,12,0.315789473684211
2024-03-26,2024-02-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2024-02-28,2024-03-26,2706.1673,2816.4589,0.00114575711241831,0.0407556472949768,0.0488397775073117,0.202658333656066,0.00825947156787438,0.834476514330464,13,0.342105263157895
2024-03-26,2024-02-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2024-02-28,2024-03-26,2957.8524,3031.4809,0.000818323242240502,0.0248925538001827,0.0306000669543835,0.278614289782042,0.00693542119789919,0.813480370395622,14,0.368421052631579
2024-03-26,2024-02-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-02-28,2024-03-26,3450.2598,3543.7467,0.000759929823116586,0.0270956117565408,0.0326471374434513,0.208934247389614,0.00566120124991403,0.829953676749567,15,0.394736842105263
2024-03-26,2024-02-29,515800.SH,添富中证800ETF,000906.SH,中证800指数,20,2024-02-28,2024-03-26,3736.3527,3830.1181,0.00081539513570146,0.025095435984938,0.036602336955171,0.191161182754491,0.00479727322462036,0.685623871931288,16,0.421052631578947
2024-03-26,2024-02-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2024-02-28,2024-03-26,1480.8041,1505.7716,0.00247476419452599,0.0168607717928388,0.109031745975612,0.233389233961653,0.0039351226127329,0.154640940966039,17,0.447368421052632
2024-03-26,2024-02-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-02-28,2024-03-26,2478.3566,2583.162,0.00129288715562168,0.0422882647315563,0.0888555698204253,0.0665073734832734,0.00281248141646116,0.475921372368888,18,0.473684210526316
2024-03-26,2024-02-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2024-02-28,2024-03-26,16061.5287,16381.3238,0.000531155237096971,0.0199106265644564,0.029243305645802,0.139044494557758,0.00276846300698311,0.68086100817794,19,0.5
2024-03-26,2024-02-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2024-02-28,2024-03-26,5184.0471,5284.4188,0.000971510106949306,0.0193616489325494,0.0531660553049878,0.135550898274752,0.00262448890488747,0.364173133054184,20,0.526315789473684
2024-03-26,2024-02-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-02-28,2024-03-26,2899.7817,2923.0688,0.0017667262653163,0.00803063899603207,0.0558032000626537,0.295093700284142,0.00236979097698523,0.143910008512336,21,0.552631578947368
2024-03-26,2024-02-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-02-28,2024-03-26,5839.1352,5907.3204,-0.000558557072480229,0.0116772771419986,0.0345063150118015,0.142740844427742,0.00166682439986565,0.338409857384217,22,0.578947368421053
2024-03-26,2024-02-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2024-02-28,2024-03-26,3292.95,3307.47,-0.000797666209961647,0.00440942012481216,0.0296324265281842,0.242294274242403,0.00106837724897121,0.148803882821349,23,0.605263157894737
2024-03-26,2024-02-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-02-28,2024-03-26,2753.4349,2793.1227,0.000649831706701784,0.0144139234960665,0.068313271729185,0.0554938028742079,0.000799883429134629,0.21099741135526,24,0.631578947368421
2024-03-26,2024-02-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2024-02-28,2024-03-26,10419.1381,10548.323,0.000608965742294017,0.0123988086884077,0.0477634366604125,0.0589914471161451,0.000731423667045404,0.259587867945108,25,0.657894736842105
2024-03-26,2024-02-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2024-02-28,2024-03-26,3535.7515,3568.72,0.000363508408661515,0.00932432610153744,0.0392102905609684,0.0720752228935327,0.000672052882100296,0.237803035074147,26,0.684210526315789
2024-03-26,2024-02-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2024-02-28,2024-03-26,5891.0795,5954.6174,0.000447469006200815,0.0107854426340708,0.0444385661615816,0.0465465966220108,0.00050202564767793,0.242704559702808,27,0.710526315789474
2024-03-26,2024-02-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2024-02-28,2024-03-26,10911.6612,10930.0933,-0.000459294678580427,0.00168921117162246,0.0248309865581546,0.181931685483266,0.000307321035590438,0.0680283551225926,28,0.736842105263158
2024-03-26,2024-02-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2024-02-28,2024-03-26,1479.39,1505.26,0.000226107666101247,0.0174869371835689,0.0402427255333692,0.0174742593102793,0.000305571274888248,0.434536601380757,29,0.763157894736842
2024-03-26,2024-02-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2024-02-28,2024-03-26,9430.9771,9679.3583,-0.000176291807405277,0.0263367408664368,0.0367556384123904,0.00541912259846533,0.000142722027599233,0.716536074572946,30,0.789473684210526
2024-03-26,2024-02-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2024-02-28,2024-03-26,4703.2151,4747.4922,0.000159571793989255,0.00941421964732148,0.0483277622648526,0.00509182729134161,4.79355805269159e-05,0.194799411479645,31,0.815789473684211
2024-03-26,2024-02-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-02-28,2024-03-26,771.5922,772.0888,-0.00070847968874572,0.000643604225133432,0.0720514560064597,0.0472694919281437,3.04228447248639e-05,0.00893256376492559,32,0.842105263157895
2024-03-26,2024-02-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,20,2024-02-28,2024-03-26,10706.5372,10672.8307,0.00038773469593807,-0.00314821677358024,0.0552667466828468,0.0208809292305646,-6.57376916516054e-05,-0.056964032850469,33,0.868421052631579
2024-03-26,2024-02-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2024-02-28,2024-03-26,8255.5355,8144.689,-0.000882283769131775,-0.0134269303305642,0.0645102274494318,0.0804152367268974,-0.00107972978104788,-0.208136459309328,34,0.894736842105263
2024-03-26,2024-02-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-02-28,2024-03-26,3087.3927,3066.3037,-0.0015623872518803,-0.00683068273109533,0.0331787077643238,0.40720385581227,-0.0027814803459323,-0.205875490378205,35,0.921052631578947
2024-03-26,2024-02-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2024-02-28,2024-03-26,4377.2452,4325.9563,-0.0014399003309111,-0.0117171640281885,0.0346520942442918,0.671465462767535,-0.00786767096651067,-0.338137255012187,36,0.947368421052632
2024-03-26,2024-02-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-02-28,2024-03-26,648.9425,628.5812,-0.00143274558880115,-0.0313761234624024,0.0591847691339358,0.291133905001186,-0.00913465334740852,-0.530138478556837,37,0.973684210526316
2024-03-26,2024-02-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2024-02-28,2024-03-26,2506.851,2355.3796,-0.0047970444748699,-0.060422976874174,0.0624022013055397,0.637501411356784,-0.0385197330356642,-0.968282778652714,38,1
2024-03-27,2024-02-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-02-29,2024-03-27,4595.1567,4879.5934,0.00443774405083139,0.061899238387235,0.0612541021777492,0.668864537397259,0.0414022054491206,1.01053213069083,1,0.0263157894736842
2024-03-27,2024-02-29,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-02-29,2024-03-27,6627.7251,6846.2514,0.00363656629293833,0.0329715395105932,0.0710388290094905,0.539546189378763,0.0177896685008919,0.464134051339561,2,0.0526315789473684
2024-03-27,2024-02-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-02-29,2024-03-27,7394.4897,7578.2706,0.0030314331658797,0.0248537637424797,0.0541309936574564,0.624403753434153,0.01551878336777,0.459141095760325,3,0.0789473684210526
2024-03-27,2024-02-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2024-02-29,2024-03-27,2163.8576,2180.017,0.00218603186284913,0.00746786664704735,0.0634572724651561,0.439991962449461,0.00328580130134524,0.117683385322745,4,0.105263157894737
2024-03-27,2024-02-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2024-02-29,2024-03-27,2727.901,2799.9108,0.000683226952325178,0.0263975122264335,0.0490559365629785,0.0952148336770384,0.00251343473612745,0.538110452596173,5,0.131578947368421
2024-03-27,2024-02-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2024-02-29,2024-03-27,3882.6101,3903.5739,0.00240880821769296,0.00539940902126634,0.072552241578695,0.302478719949857,0.00163320632923836,0.0744209814028941,6,0.157894736842105
2024-03-27,2024-02-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-02-29,2024-03-27,5865.2712,5932.535,-0.000272131550532689,0.0114681483100048,0.0344825712706282,0.0280491537495625,0.000321671855170109,0.332578107937478,7,0.184210526315789
2024-03-27,2024-02-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2024-02-29,2024-03-27,5614.8448,5624.617,0.00148876743696704,0.00174042210392011,0.102096087284052,0.0721748870739075,0.000125614768811367,0.0170469030715927,8,0.210526315789474
2024-03-27,2024-02-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2024-02-29,2024-03-27,16278.8737,16311.2785,0.000115151412533003,0.00199060454655409,0.0265215360367995,0.00955910687053874,1.90284015974908e-05,0.0750561560157021,9,0.236842105263158
2024-03-27,2024-02-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2024-02-29,2024-03-27,1484.52,1501.67,5.26083171746921e-05,0.0115525557082425,0.0402823161827056,0.00103797977694009,1.19913191971296e-05,0.286789757963382,10,0.263157894736842
2024-03-27,2024-02-29,515800.SH,添富中证800ETF,000906.SH,中证800指数,20,2024-02-29,2024-03-27,3819.5299,3773.4268,-2.20894709130279e-07,-0.0120703597581472,0.0328069603740867,1.82562768236139e-08,-2.20359829105344e-10,-0.36792069794071,11,0.289473684210526
2024-03-27,2024-02-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-02-29,2024-03-27,3516.0826,3502.7866,8.21022559792347e-05,-0.00378148112902699,0.0293822735216234,0.00387435417903326,-1.46507972151811e-05,-0.128699405314707,12,0.315789473684211
2024-03-27,2024-02-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2024-02-29,2024-03-27,10625.361,10533.096,-0.000121800716817444,-0.00868346967223055,0.0433197655881142,0.00270157424806516,-2.34590380503529e-05,-0.200450523089004,13,0.342105263157895
2024-03-27,2024-02-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-02-29,2024-03-27,9060.5778,8736.3768,-0.000113800175860087,-0.0357814928756529,0.0653334854101126,0.0012627959075513,-4.51847227694503e-05,-0.547674636536603,14,0.368421052631579
2024-03-27,2024-02-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2024-02-29,2024-03-27,3015.1712,2993.1388,0.000129515694094752,-0.00730718043472955,0.0272208342654662,0.0105721842441266,-7.72528578610383e-05,-0.268440723141238,15,0.394736842105263
2024-03-27,2024-02-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2024-02-29,2024-03-27,1336.7364,1305.1408,0.00024312238305302,-0.0236363728854845,0.0693416416939654,0.00344397514734818,-8.14030807910629e-05,-0.340868377328042,16,0.421052631578947
2024-03-27,2024-02-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2024-02-29,2024-03-27,3588.7677,3512.6273,-9.54610243737832e-05,-0.0212163077593459,0.0392767479894129,0.00426930054296415,-9.057879423667e-05,-0.540174755941219,17,0.447368421052632
2024-03-27,2024-02-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-02-29,2024-03-27,2560.2894,2510.7217,-0.000451183336467437,-0.019360194203046,0.0875846080105175,0.0089008067173123,-0.000172321346610943,-0.221045622545016,18,0.473684210526316
2024-03-27,2024-02-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-02-29,2024-03-27,2595.3212,2514.5724,-0.000353364153302452,-0.0311132202056531,0.0831514409914832,0.00720845834558548,-0.000224278351849479,-0.374175358053505,19,0.5
2024-03-27,2024-02-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2024-02-29,2024-03-27,5346.7929,5156.684,-0.000239986845716252,-0.0355556879713819,0.0485613283785636,0.00757403567462178,-0.000269300049130967,-0.732181123510558,20,0.526315789473684
2024-03-27,2024-02-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2024-02-29,2024-03-27,6013.1318,5829.1337,-0.000230314765660753,-0.03059937917875,0.0441313447983959,0.0105705969812677,-0.000323453705175561,-0.693370648878623,21,0.552631578947368
2024-03-27,2024-02-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2024-02-29,2024-03-27,9645.3208,9629.6739,-0.00105032254619897,-0.00162222701809978,0.0295452217332151,0.281947827482947,-0.00045738338343737,-0.0549065778807829,22,0.578947368421053
2024-03-27,2024-02-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2024-02-29,2024-03-27,1533.3034,1430.1766,0.000598742585022295,-0.0672579216872539,0.114135864374534,0.0109404734942864,-0.000735833509500191,-0.589279470180806,23,0.605263157894737
2024-03-27,2024-02-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-02-29,2024-03-27,2808.2197,2710.2077,0.000413982209849243,-0.0349018276597092,0.0716476803799117,0.0214690130872487,-0.000749307794795195,-0.487131299640718,24,0.631578947368421
2024-03-27,2024-02-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-02-29,2024-03-27,1807.0344,1789.8191,0.00120945667568642,-0.00952682472453215,0.0730317132001373,0.0939402676857827,-0.000894952464818083,-0.130447778192258,25,0.657894736842105
2024-03-27,2024-02-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2024-02-29,2024-03-27,4795.5752,4699.7291,-0.000500410039777343,-0.0199863615943299,0.0449545652688728,0.049588876624083,-0.000991101219265534,-0.444590254066337,26,0.684210526315789
2024-03-27,2024-02-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,20,2024-02-29,2024-03-27,10952.5366,10528.8221,-0.000577147806937431,-0.0386864263023782,0.0510735212464821,0.0377886305419639,-0.00146190707052948,-0.7574654215768,27,0.710526315789474
2024-03-27,2024-02-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2024-02-29,2024-03-27,2682.9739,2651.9666,0.00180677654818493,-0.0115570636002086,0.0978117369669264,0.133800259272385,-0.00154633810613536,-0.118156204547481,28,0.736842105263158
2024-03-27,2024-02-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-02-29,2024-03-27,2947.2557,2882.7395,0.00109175684123037,-0.0218902621852594,0.0548924806676151,0.108601940518839,-0.00237732495178534,-0.398784349313875,29,0.763157894736842
2024-03-27,2024-02-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2024-02-29,2024-03-27,3323.73,3300.54,-0.000997077531232782,-0.00697710102806182,0.028095226940589,0.385317195435003,-0.00268839700039945,-0.248337592816595,30,0.789473684210526
2024-03-27,2024-02-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-02-29,2024-03-27,5344.6052,5266.2306,0.00159226747285008,-0.0146642449848307,0.0595861340959722,0.189485458068604,-0.00277866117818086,-0.246101634336803,31,0.815789473684211
2024-03-27,2024-02-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-02-29,2024-03-27,3116.4972,3062.5135,-0.00182677905841766,-0.0173219151295884,0.031540824001989,0.537500621936602,-0.00931054015528678,-0.549190316920573,32,0.842105263157895
2024-03-27,2024-02-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2024-02-29,2024-03-27,8384.3782,8055.4837,-0.00174131197267569,-0.039227059199214,0.0629112826371774,0.257239413147876,-0.0100907456879228,-0.623529795528803,33,0.868421052631579
2024-03-27,2024-02-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2024-02-29,2024-03-27,11054.6062,10831.144,-0.000852076746322379,-0.020214397144242,0.0223505173340133,0.500569109029118,-0.010118702768054,-0.904426364819728,34,0.894736842105263
