日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-04-11,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-03-11,2022-04-11,2665.4618,2462.0435,-0.00140097995790759,-0.0763163441321875,0.10575471458598,0.0861449227486806,-0.00657426556972901,-0.721635384587429,-0.0621652244579984,22,0.647058823529412
2022-04-11,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-03-11,2022-04-11,1036.8928,989.78,0.00203696948573369,-0.0454365195707792,0.115767946907675,0.17102717155625,-0.00777087942755057,-0.392479272410478,-0.067124619854819,23,0.676470588235294
2022-04-11,2022-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,20,2022-03-11,2022-04-11,22096.2973,20336.0321,-0.00121238488078543,-0.079663356086361,0.0970627060971547,0.100598737550972,-0.00801403305136143,-0.820741140336868,-0.0825655225740338,24,0.705882352941177
2022-04-11,2022-03-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2022-03-11,2022-04-11,2103.839,1900.0971,-0.00182230401802506,-0.0968429143104582,0.10821354741381,0.166617547470148,-0.0161357288722702,-0.894924125720875,-0.149110062999478,25,0.735294117647059
2022-04-11,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2022-03-11,2022-04-11,6990.7781,6328.0652,-0.00190534992021578,-0.094798159878655,0.0869773218519452,0.199762734444309,-0.0189371396376489,-1.0899181287741,-0.217725025724339,26,0.764705882352941
2022-04-11,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-03-11,2022-04-11,11848.1945,10457.3619,-0.00363224844819529,-0.117387725193066,0.0896969735636556,0.466023326505853,-0.0547054181854277,-1.30871444742513,-0.609891460235329,27,0.794117647058823
2022-04-11,2022-03-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2022-03-11,2022-04-11,2050.1799,1776.2455,-0.00369664273288147,-0.13361481107097,0.10510568074022,0.413984153048729,-0.0553144143959815,-1.27124252590317,-0.526274260405551,28,0.823529411764706
2022-04-11,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-03-11,2022-04-11,8355.8792,7206.4925,-0.00437756793841121,-0.137554250425257,0.120784235826037,0.476782947997769,-0.0655835210273775,-1.13884274288388,-0.542980800258041,29,0.852941176470588
2022-04-11,2022-03-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-03-11,2022-04-11,1161.2101,988.7613,-0.00589597484979529,-0.148507836781647,0.0853902472697849,0.669985497911865,-0.0994980969699658,-1.73916625762245,-1.16521617106469,30,0.882352941176471
2022-04-11,2022-03-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-03-11,2022-04-11,852.8664,714.9794,-0.00647803588029276,-0.161674794551644,0.0980648113204378,0.663451956860088,-0.107263458820241,-1.64865248170777,-1.09380171517126,31,0.911764705882353
2022-04-11,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2022-03-11,2022-04-11,3163.4488,2651.0421,-0.00621398871385235,-0.161977238259712,0.0929881625921215,0.712382662829048,-0.115389776309149,-1.74191245148268,-1.2409082306023,32,0.941176470588235
2022-04-11,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,20,2022-03-11,2022-04-11,10358.1476,8385.8411,-0.00892875869272286,-0.190411121386222,0.107154992121024,0.76605384250656,-0.145865171193898,-1.77696920710111,-1.36125408911564,33,0.970588235294118
2022-04-11,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-03-11,2022-04-11,4831.2762,3916.1131,-0.00876356540771187,-0.18942471142511,0.0958605872774749,0.851840192330207,-0.161359582612459,-1.9760437193735,-1.68327346196402,34,1
2022-04-12,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-03-14,2022-04-12,4302.4629,4925.8064,0.0123578003699404,0.144880621748069,0.148239102914492,0.826423147923019,0.119732699498083,0.977344161557961,0.807699838598914,1,0.0294117647058824
2022-04-12,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2022-03-14,2022-04-12,6073.7166,6519.1399,0.00559229776560525,0.0733362007703817,0.0765643387009799,0.85230872592279,0.062505083842622,0.957837578363922,0.816373326056325,2,0.0588235294117647
2022-04-12,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-03-14,2022-04-12,2175.3505,2362.0843,0.00753505048023764,0.085840787496084,0.122294065691958,0.653362291404203,0.0560851336143827,0.701921119478563,0.458608791007517,3,0.0882352941176471
2022-04-12,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-03-14,2022-04-12,2818.0002,2989.8848,0.00604886993519865,0.060995240525533,0.0842462005099292,0.804801278291286,0.0490890475446334,0.724011767371563,0.582685595878567,4,0.117647058823529
2022-04-12,2022-03-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,20,2022-03-15,2022-04-12,2834.19,3490.03,0.00499825490675212,0.231402975806139,0.223644996159007,0.179254535919375,0.0414800330384917,1.0346888138808,0.18547266315317,5,0.147058823529412
2022-04-12,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2022-03-14,2022-04-12,6701.186,7021.0033,0.00397987461633801,0.0477254772513405,0.0773040420566118,0.633274622889434,0.0302233336085609,0.61737363249893,0.39096705430264,6,0.176470588235294
2022-04-12,2022-03-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,20,2022-03-15,2022-04-12,2232.18,2778.15,0.00282573129909817,0.244590490014246,0.29112416592254,0.0525263782648627,0.0128474525984764,0.840158663019838,0.0441304917362813,7,0.205882352941176
2022-04-12,2022-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-03-14,2022-04-12,1176.5477,1199.8405,0.00381476622388614,0.0197975823674637,0.106104492609104,0.565414500935807,0.011193840154035,0.186585712637063,0.105498267592437,8,0.235294117647059
2022-04-12,2022-03-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2022-03-15,2022-04-12,848.868,947.9726,0.00167744613758213,0.116749129428839,0.123437565378257,0.0943226301250351,0.0110120849525363,0.945815231133877,0.0892117802128652,9,0.264705882352941
2022-04-12,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2022-03-14,2022-04-12,2851.8769,2894.2583,0.00145640423909188,0.0148608798647654,0.0908741477277754,0.211784245772849,0.00314730023368025,0.163532536330167,0.0346336148660053,10,0.294117647058824
2022-04-12,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-03-14,2022-04-12,1003.5551,1017.0817,0.00210948374357914,0.0134786819378427,0.114812197309135,0.184484478447427,0.00248660760746167,0.117397648104852,0.0216580438815782,11,0.323529411764706
2022-04-12,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-03-14,2022-04-12,698.6712,719.4079,0.00085349911613377,0.0296801986399327,0.105619026413816,0.0762002065685223,0.00226163726735764,0.281011855985545,0.0214131614743024,12,0.352941176470588
2022-04-12,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-03-14,2022-04-12,11346.4203,11604.642,0.00124003543450874,0.0227579882617253,0.102709702541717,0.0809163539001836,0.00184149343224199,0.221575836542627,0.0179291088054124,13,0.382352941176471
2022-04-12,2022-03-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),20,2022-03-16,2022-04-12,8028.1,8105.53,0.000405787555577148,0.00964487238574496,0.0450959693635478,0.0225815773182259,0.000217796431503121,0.213874377729668,0.00482962079708994,14,0.411764705882353
2022-04-12,2022-03-31,515950.SH,富国中证医药50ETF,931140.CSI,中证医药50指数,20,2022-03-14,2022-04-12,14153.7296,14198.6125,0.000470370612627369,0.00317110056984538,0.0939187822671116,0.0192567872657045,6.10652090716666e-05,0.033764285410202,0.000650191661322789,15,0.441176470588235
2022-04-12,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-03-14,2022-04-12,4174.7577,4179.9727,0.000415701486104078,0.00124917429339666,0.0885103075178437,0.0193558968339818,2.41788887506478e-05,0.0141133200011177,0.000273175965926605,16,0.470588235294118
2022-04-12,2022-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,20,2022-03-14,2022-04-12,21133.4976,21124.6011,-0.000293057111571527,-0.00042096675942549,0.096665767471345,0.00819731010846902,-3.45079507236801e-06,-0.00435486905486245,-3.56982121244829e-05,17,0.5
2022-04-12,2022-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2022-03-14,2022-04-12,8969.3889,8873.3165,0.000124054961102181,-0.0107111422050168,0.0957132609127968,0.00143176438947046,-1.53358319796971e-05,-0.111908654065977,-0.000160226825765234,18,0.529411764705882
2022-04-12,2022-03-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-03-14,2022-04-12,6323.5779,6126.9065,-0.000293376049712049,-0.0311012852391682,0.0867559610159061,0.00831055927674873,-0.000258469074563178,-0.358491622650183,-0.00297926588025219,19,0.558823529411765
2022-04-12,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-03-14,2022-04-12,6183.8187,5978.0386,-0.000711116758199291,-0.0332771884143369,0.0969133109275967,0.0239349670516991,-0.000796488408270336,-0.34337066906318,-0.00821856565054708,20,0.588235294117647
2022-04-12,2022-03-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,20,2022-03-16,2022-04-12,6376.2284,6217.5329,-0.00113542327757195,-0.024888615972414,0.143643055285585,0.0415722401372339,-0.00103467551988859,-0.173267102422262,-0.00720310158978097,21,0.617647058823529
2022-04-12,2022-03-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2022-03-14,2022-04-12,4357.3096,4247.5636,-0.000588304488617504,-0.0251866426934637,0.0819001385619794,0.0538849072603645,-0.00135717990573723,-0.307528694525996,-0.0165711551844343,22,0.647058823529412
2022-04-12,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-03-14,2022-04-12,2570.4473,2523.6942,-0.00184146742504864,-0.0181887020208505,0.103917029623068,0.134608239041404,-0.00244834914947551,-0.175031003934825,-0.0235606152173158,23,0.676470588235294
2022-04-12,2022-03-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2022-03-16,2022-04-12,14440.74,14124.95,-0.000768189986102962,-0.0218679929144905,0.0488930963109064,0.144095888110972,-0.00315108786021794,-0.447261363351465,-0.0644485233698534,24,0.705882352941177
2022-04-12,2022-03-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2022-03-14,2022-04-12,2046.7774,1944.2533,-0.00190617875305283,-0.0500904983609843,0.109087324901716,0.176450486532295,-0.00883849280644082,-0.459177987966193,-0.081022179381555,25,0.735294117647059
2022-04-12,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-03-14,2022-04-12,7910.1048,7654.2276,-0.0030728700879271,-0.0323481428463501,0.129307375496618,0.328443190091029,-0.0106245272299755,-0.250164715833987,-0.0821648973167306,26,0.764705882352941
2022-04-12,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2022-03-14,2022-04-12,6800.5947,6414.4186,-0.00216367048968227,-0.0567856367032136,0.0855696546960254,0.229528470407892,-0.0130339203336268,-0.663618860037905,-0.152319421878329,27,0.794117647058823
2022-04-12,2022-03-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2022-03-14,2022-04-12,1979.2689,1818.2306,-0.00394723745612629,-0.0813625172405831,0.10524276167303,0.432584704626524,-0.0351961804881881,-0.77309371159759,-0.334428514880067,28,0.823529411764706
2022-04-12,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-03-14,2022-04-12,11776.5989,10612.1671,-0.00437058063115744,-0.0988767478528967,0.0921605053128683,0.524135070509502,-0.0518247712076283,-1.07287549604061,-0.562331673765161,29,0.852941176470588
2022-04-12,2022-03-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-03-14,2022-04-12,1126.282,994.4384,-0.00651070110775456,-0.11706091369657,0.0832068644160959,0.690196414496993,-0.0807950229111143,-1.40686606228999,-0.971013911870052,30,0.882352941176471
2022-04-12,2022-03-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-03-14,2022-04-12,824.9305,722.4887,-0.00713359969638432,-0.124182340209266,0.0965318430981805,0.686488679484995,-0.0852497707456156,-1.28643912955192,-0.883125899283927,31,0.911764705882353
2022-04-12,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2022-03-14,2022-04-12,3067.4747,2700.3704,-0.00658958115106163,-0.119676390484981,0.0940307348548449,0.721926767205599,-0.0863975896936574,-1.27273694786843,-0.918822870277779,32,0.941176470588235
2022-04-12,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,20,2022-03-14,2022-04-12,10011.495,8502.5869,-0.0096910144094325,-0.150717560164591,0.107038359735338,0.788436119741148,-0.118831168313023,-1.40807053225828,-1.11017366677557,33,0.970588235294118
2022-04-12,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-03-14,2022-04-12,4695.4913,3961.442,-0.00925364874430273,-0.156330669806586,0.0964933620449243,0.857276352132147,-0.134018586338166,-1.62011838424496,-1.38888917846775,34,1
2022-04-13,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-03-15,2022-04-13,3990.3316,4861.1381,0.0113298804774324,0.218229106573499,0.124255043487822,0.74526976297286,0.162639554529811,1.75629978830507,1.3089171269394,1,0.0294117647058824
2022-04-13,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-03-15,2022-04-13,1998.2665,2455.8292,0.00784785509982493,0.228979818257475,0.0871830819159941,0.679089638863754,0.155497822087557,2.62642491209602,1.78357794505805,2,0.0588235294117647
2022-04-13,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-03-15,2022-04-13,2650.5839,3004.0513,0.00603290690661924,0.133354541239008,0.0521517606562273,0.802360313671547,0.106998391538056,2.55704773071903,2.05167361929284,3,0.0882352941176471
2022-04-13,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2022-03-15,2022-04-13,5799.0497,6515.6773,0.00562930944422528,0.123576730166669,0.0568049623554158,0.857551989334551,0.105973470789886,2.17545659820135,1.86556713349854,4,0.117647058823529
2022-04-13,2022-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-03-15,2022-04-13,1091.359,1195.9793,0.00416783035153294,0.0958624064125555,0.0726409106276625,0.660085458494946,0.0632773804892606,1.31967517455722,0.871098392661998,5,0.147058823529412
2022-04-13,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2022-03-15,2022-04-13,6341.2741,6897.2908,0.00371162515317248,0.0876821741548752,0.0546597900274318,0.568366691175539,0.0498356271994838,1.60414399892262,0.911742016836746,6,0.176470588235294
2022-04-13,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2022-03-15,2022-04-13,2702.8532,2882.2788,0.001320313063295,0.0663837754858458,0.0718709107299751,0.176598400199485,0.0117232685500022,0.923652905071081,0.16311562537516,7,0.205882352941176
2022-04-13,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-03-15,2022-04-13,7512.6205,7650.2908,-0.00250927880716596,0.0183252035691142,0.11855750325691,0.234356431401911,0.00429462931317115,0.154568062465047,0.0362240195280161,8,0.235294117647059
2022-04-13,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-03-15,2022-04-13,674.1371,710.6712,0.000691807918721997,0.054193872433367,0.0994592518880945,0.0515482394762078,0.00279359871433826,0.544885180660143,0.0280878717797058,9,0.264705882352941
2022-04-13,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-03-15,2022-04-13,5888.583,6115.8534,-0.00112235186218286,0.0385950915525859,0.086597934405326,0.058366794051868,0.00225267176006277,0.445681433600247,0.0260129964476869,10,0.294117647058824
2022-04-13,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-03-15,2022-04-13,943.2651,978.2672,0.00113915558928103,0.0371073837036906,0.10409065614756,0.0487898489515168,0.00181046364588904,0.35649101539995,0.0173931427939364,11,0.323529411764706
2022-04-13,2022-03-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,20,2022-03-16,2022-04-13,2771.43,2800.05,-0.00195465118923786,0.0103267988006193,0.163836309425216,0.0875038806604099,0.000903634969853452,0.0630311976438468,0.00551547439650989,12,0.352941176470588
2022-04-13,2022-03-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-03-15,2022-04-13,5964.9813,6044.3263,-0.000662008949016714,0.0133018019687672,0.0659874194341082,0.0364557610753466,0.000484927314444952,0.201580878337722,0.0073487843380385,13,0.382352941176471
2022-04-13,2022-03-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,20,2022-03-16,2022-04-13,3216.57,3433.73,0.000625018008484033,0.0675129097143852,0.18359278387389,0.00704495312936915,0.000475625284565175,0.367731826326898,0.00259065348065031,14,0.411764705882353
2022-04-13,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-03-15,2022-04-13,10863.7829,11300.9436,0.000408147518624082,0.0402401911032297,0.0964231816690964,0.00861456986621267,0.000346651937688522,0.417329011620104,0.00359510992779887,15,0.441176470588235
2022-04-13,2022-03-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2022-03-16,2022-04-13,914.9742,943.5233,-0.000272002870134141,0.0312020819822023,0.0977780685848945,0.00802197305744357,0.000250302260997372,0.319111253001603,0.00255990187390591,16,0.470588235294118
2022-04-13,2022-03-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),20,2022-03-17,2022-04-13,8127.56,8197.19,-0.000265512603117399,0.00856714684357907,0.0448086926253266,0.0119634054855763,0.000102492251544211,0.191193858638419,0.00228732965724336,17,0.5
2022-04-13,2022-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,20,2022-03-15,2022-04-13,20007.143,20932.5197,-0.000140025889117312,0.0462523159853458,0.0794031489980896,0.00189796294817923,8.77851820076645e-05,0.582499769454467,0.00110556297974752,18,0.529411764705882
2022-04-13,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-03-15,2022-04-13,3983.812,4139.737,9.91926332044645e-05,0.0391396481560877,0.0750420051297777,0.00107011100154419,4.18837680883984e-05,0.521569860618724,0.000558137645921968,19,0.558823529411765
2022-04-13,2022-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2022-03-15,2022-04-13,8493.2669,8761.4497,-5.52671862130171e-05,0.0315759298698124,0.0793235662975657,0.000273468425589729,8.63501982802929e-06,0.398064930053219,0.000108858189704139,20,0.588235294117647
2022-04-13,2022-03-31,515950.SH,富国中证医药50ETF,931140.CSI,中证医药50指数,20,2022-03-15,2022-04-13,13491.4451,13845.855,-4.61741369936259e-06,0.0262692319001467,0.0843587562837995,1.70101614516138e-06,4.4684387583138e-08,0.311398994690864,5.29694717556183e-07,21,0.617647058823529
2022-04-13,2022-03-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2022-03-15,2022-04-13,4182.2035,4174.609,-0.000990049781093178,-0.00181590876675397,0.0730886439556883,0.120360898432889,-0.000218564410638668,-0.0248452929001516,-0.00299040177529054,22,0.647058823529412
2022-04-13,2022-03-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,20,2022-03-17,2022-04-13,6421.9673,6317.1179,-0.00202667497663663,-0.0163266792093445,0.144432347945035,0.12899826940376,-0.00210611336311578,-0.113040322626049,-0.014582005991603,23,0.676470588235294
2022-04-13,2022-03-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2022-03-17,2022-04-13,14388.06,14076.44,-0.000981787095392347,-0.0216582360651818,0.0488818254453651,0.207690911614921,-0.00449821879234877,-0.443073389094052,-0.0920223160932564,24,0.705882352941177
2022-04-13,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-03-15,2022-04-13,2504.7825,2466.8414,-0.00309838921661704,-0.0151474629034657,0.103196533862285,0.316176996205803,-0.00478927932095661,-0.146782671244364,-0.0464093040891069,25,0.735294117647059
2022-04-13,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2022-03-15,2022-04-13,6473.4807,6286.2509,-0.00301644033918216,-0.028922585650097,0.073680947323399,0.335720288882679,-0.00970989880968458,-0.392538189325261,-0.13178303431776,26,0.764705882352941
2022-04-13,2022-03-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2022-03-15,2022-04-13,1964.5518,1867.3793,-0.00288190898035113,-0.0494629360243899,0.108857169520174,0.28113198682521,-0.013905613478745,-0.454383815438293,-0.127741824815387,27,0.794117647058823
2022-04-13,2022-03-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2022-03-15,2022-04-13,1876.8186,1805.9498,-0.00466989163482879,-0.0377600690871244,0.0926308970632189,0.511440656376182,-0.0193120345187289,-0.407640110203767,-0.208483725527874,28,0.823529411764706
2022-04-13,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-03-15,2022-04-13,11312.0873,10329.6285,-0.00542443638483875,-0.0868503551948364,0.0879348048068243,0.585438834111691,-0.0508455706874513,-0.987667572420611,-0.578218952087846,29,0.852941176470588
2022-04-13,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2022-03-15,2022-04-13,2938.3301,2646.7161,-0.00750031669731442,-0.0992448057486802,0.0875411877299865,0.764489630568624,-0.0758716248826634,-1.13369270308272,-0.866696315758054,30,0.882352941176471
2022-04-13,2022-03-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-03-15,2022-04-13,794.4927,701.6571,-0.00848349366744165,-0.116848902450583,0.0941790472032247,0.749864247486923,-0.087620814305779,-1.24071017833128,-0.930364204223749,31,0.911764705882353
2022-04-13,2022-03-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-03-15,2022-04-13,1093.4328,964.8323,-0.0078062758750923,-0.117611708739668,0.0833841102454658,0.748056425293677,-0.0879801944124774,-1.41048106639794,-1.05511942447406,32,0.941176470588235
2022-04-13,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,20,2022-03-15,2022-04-13,9674.0885,8291.2545,-0.0110534487475261,-0.142942045651123,0.105169385679392,0.843759164106435,-0.120608660954255,-1.35916022260395,-1.14680389331103,33,0.970588235294118
2022-04-13,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-03-15,2022-04-13,4572.3859,3896.9513,-0.0101298364118534,-0.147720383793503,0.0950876258234069,0.882933066703372,-0.130427211477396,-1.55351847850154,-1.37165283440372,34,1
2022-04-14,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-03-16,2022-04-14,2045.659,2578.4522,0.00733368063724455,0.260450642066933,0.0947966382171471,0.693199346598153,0.180544214901867,2.74746707230618,1.90454237932258,1,0.0294117647058824
2022-04-14,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-03-16,2022-04-14,4118.0316,5046.7383,0.00946449646532731,0.22552199453739,0.125513611373561,0.697478218294742,0.157296678936215,1.79679312920237,1.2532240704003,2,0.0588235294117647
2022-04-14,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-03-16,2022-04-14,2715.9354,3061.9175,0.00522630068056825,0.127389664717357,0.0504402286607007,0.809912284697786,0.103174454398119,2.52555684420617,2.04547951382515,3,0.0882352941176471
2022-04-14,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2022-03-16,2022-04-14,6005.8247,6496.9618,0.00478891941010402,0.0817767957829338,0.0481439444888545,0.83691368791324,0.068440119744423,1.69858944154161,1.42157275377108,4,0.117647058823529
2022-04-14,2022-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-03-16,2022-04-14,1121.7871,1221.232,0.00360801036294818,0.0886486393006303,0.0706758584977526,0.650185301981514,0.0576380423139306,1.25429872639537,0.815526596196401,5,0.147058823529412
2022-04-14,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2022-03-16,2022-04-14,6489.7054,7033.814,0.00280835164586923,0.0838418027419243,0.0534469572024071,0.530179739621518,0.0444512251471121,1.56869178584685,0.831688602566698,6,0.176470588235294
2022-04-14,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-03-16,2022-04-14,7741.6573,8038.8557,-0.00200176054780145,0.0383895060815984,0.125375632144633,0.132232053994539,0.00507632324100562,0.306195912434662,0.0404889144259675,7,0.205882352941176
2022-04-14,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2022-03-16,2022-04-14,2827.7497,2928.5962,0.000548607219438503,0.0356631635395452,0.0579426141787263,0.0817657920990398,0.00291602681556851,0.615491103482849,0.0503261176061872,8,0.235294117647059
2022-04-14,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-03-16,2022-04-14,6125.7887,6173.3263,-0.00215577726893006,0.00776024155061039,0.0772592738014648,0.278253595160963,0.00215931511077483,0.100444143062386,0.027948943919971,9,0.264705882352941
2022-04-14,2022-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2022-03-16,2022-04-14,8777.5194,9007.8719,-0.000664285668713992,0.0262434623613592,0.0772239493768161,0.0581637257307919,0.00152641754701246,0.339835796707361,0.0197661160731921,10,0.294117647058824
2022-04-14,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-03-16,2022-04-14,4156.081,4191.5684,-0.000766113738542229,0.00853866900091704,0.0625362775008885,0.122387210221004,0.00104502387802281,0.136539451053762,0.0167106824995773,11,0.323529411764706
