日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2026-02-03,2026-01-30,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2026-01-07,2026-02-03,16288.4971,15482.9406,-0.00213437033874823,-0.049455544919488,0.0643728620205642,0.348553204417946,-0.0172378886579232,-0.768266989646805,-0.267781921089923,93,0.861111111111111
2026-02-03,2026-01-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2026-01-07,2026-02-03,3145.1197,3034.5803,-0.00185311642442884,-0.035146325273407,0.0365943750498949,0.681821202325938,-0.0239635097552529,-0.96042971701215,-0.654841344402785,94,0.87037037037037
2026-02-03,2026-01-30,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2026-01-07,2026-02-03,5330.752,4968.918,-0.00180715013135146,-0.0678767273360308,0.0429434298992107,0.441517331821992,-0.0299687515462132,-1.58060796483511,-0.697865811290589,95,0.87962962962963
2026-02-03,2026-01-30,510810.SH,中证上海国企ETF,950096.CSI,中证上海国企指数,20,2026-01-07,2026-02-03,1589.3812,1527.3479,-0.00251402813349399,-0.0390298438159455,0.0333982946910816,0.808087560662156,-0.0315395312822524,-1.16861786438359,-0.944345559375952,96,0.888888888888889
2026-02-03,2026-01-30,560050.SH,汇添富MSCI中国A50互联互通ETF,746059.MSI,MSCI中国A50互联互通人民币指数,20,2026-01-07,2026-02-03,2730.15,2610.35,-0.00199229630619222,-0.0438803728732854,0.0340971485230725,0.760062117135566,-0.0333518091067673,-1.28692206750347,-0.978140711215168,97,0.898148148148148
2026-02-03,2026-01-30,159796.SZ,汇添富中证电池主题ETF,931719.CSI,中证电池主题指数,20,2026-01-07,2026-02-03,4398.6637,4133.8341,-0.00361066630302711,-0.0602068305426486,0.0712964047124117,0.594438033199247,-0.0357892299329324,-0.84445815725919,-0.501978046120213,98,0.907407407407407
2026-02-03,2026-01-30,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2026-01-07,2026-02-03,5064.4972,4845.9371,-0.00317469151310824,-0.0431553402774119,0.0434263145157714,0.860499950995158,-0.0371351681938923,-0.993760137341125,-0.85513054948298,99,0.916666666666667
2026-02-03,2026-01-30,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2026-01-07,2026-02-03,1414.257,1325.6999,-0.0041092680800028,-0.0626174026361546,0.0702412492152066,0.631237619156851,-0.0395264601578321,-0.89146197335281,-0.562724333628095,100,0.925925925925926
2026-02-03,2026-01-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2026-01-07,2026-02-03,1550.1447,1435.4486,-0.0025732895472054,-0.0739905764926333,0.054147995130643,0.54818684113888,-0.0405606604015413,-1.36645089654965,-0.749070400550944,101,0.935185185185185
2026-02-03,2026-01-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2026-01-07,2026-02-03,8628.4412,8162.5805,-0.00446935488832352,-0.0539912933520367,0.0504018241126866,0.812212770031165,-0.043852417931023,-1.07121705022669,-0.870056167669235,102,0.944444444444444
2026-02-03,2026-01-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2026-01-07,2026-02-03,10236.5761,9508.3917,-0.0039214259937745,-0.0711355430650293,0.0506619374410455,0.672028473174183,-0.047805110394408,-1.40412204226908,-0.943609992216308,103,0.953703703703704
2026-02-03,2026-01-30,159992.SZ,创新药,931152.CSI,中证创新药产业指数,20,2026-01-07,2026-02-03,2006.0982,1872.8669,-0.00461397667553126,-0.0664131496653553,0.0503456015248239,0.822193189276622,-0.0546044393332641,-1.31914502268106,-1.08459205331652,104,0.962962962962963
2026-02-03,2026-01-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2026-01-07,2026-02-03,7562.3248,7041.9094,-0.00402855673705688,-0.0688168537802027,0.0375568349766748,0.832098986696841,-0.0572624342981714,-1.83233900894318,-1.52468743262671,105,0.972222222222222
2026-02-03,2026-01-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2026-01-07,2026-02-03,890.9732,825.9881,-0.00303170287797747,-0.0729372106815334,0.0450737043947585,0.791761308127725,-0.0577488613403983,-1.6181765324355,-1.28120956810272,106,0.981481481481482
2026-02-03,2026-01-30,588860.SH,科创医药ETF工银,000683.SH,上证科创板生物医药指数,20,2026-01-07,2026-02-03,1165.6914,1078.3649,-0.00572004743357886,-0.0749139094618009,0.0687020260718712,0.791037061085953,-0.0592596787751222,-1.09041776123795,-0.86256086120559,107,0.990740740740741
2026-02-03,2026-01-30,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2026-01-07,2026-02-03,6086.8825,5593.0812,-0.00410011519112835,-0.0811254858295688,0.0427560332546175,0.792361129915695,-0.0642806816168768,-1.89740440481128,-1.50342949810328,108,1
2026-02-04,2026-01-30,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2026-01-08,2026-02-04,3378.6009,4200.32,0.0157407563401858,0.243212834046187,0.186916556950603,0.713240905502574,0.17346934198495,1.30118400431729,0.928057657464731,1,0.00925925925925926
2026-02-04,2026-01-30,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2026-01-07,2026-02-04,4783.09,5549.34,0.00607203959779489,0.160199787166873,0.0761152797319905,0.900396350010549,0.144243303637519,2.10469944708806,1.89506370002731,2,0.0185185185185185
2026-02-04,2026-01-30,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,20,2026-01-08,2026-02-04,2140.6192,2467.9991,0.00797168315075404,0.152937010001592,0.0840473886164946,0.858748191841046,0.131334380804443,1.81965213338678,1.5626229793256,3,0.0277777777777778
2026-02-04,2026-01-30,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,20,2026-01-08,2026-02-04,2637.6796,3091.6898,0.00666399076413889,0.172124847915569,0.0919632329248347,0.63016353482905,0.108466802594388,1.87167025822433,1.17945834595704,4,0.037037037037037
2026-02-04,2026-01-30,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,20,2026-01-08,2026-02-04,6450.0897,7158.9609,0.00784906521882747,0.109900983237489,0.127534027466554,0.792529773543795,0.0870998013574474,0.861738513404281,0.682953428882261,5,0.0462962962962963
2026-02-04,2026-01-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2026-01-08,2026-02-04,3029.1849,3439.972,0.00515659976581002,0.135609780703713,0.10904150922805,0.631205991078308,0.0855977060289993,1.24365282234033,0.785001112282665,6,0.0555555555555556
2026-02-04,2026-01-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2026-01-08,2026-02-04,6529.1263,7213.0583,0.0054501056323262,0.10475092203378,0.0890017396510579,0.710327641907849,0.0744074754359276,1.17695364657442,0.836022708406051,7,0.0648148148148148
2026-02-04,2026-01-30,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,20,2026-01-08,2026-02-04,2985.8386,3248.2357,0.00415965596964185,0.0878805371462477,0.0935820206612294,0.650359047743346,0.0571539024536074,0.939075011688181,0.610735930361097,8,0.0740740740740741
2026-02-04,2026-01-30,513970.SH,景顺长城恒生消费ETF(QDII),HSCGSI.HK,恒生消费指数,20,2026-01-08,2026-02-04,2647.08,2819.99,0.00309846037822017,0.0653210329872915,0.0399083639215242,0.862008512859009,0.0563072865037895,1.63677551692519,1.41091442922872,9,0.0833333333333333
2026-02-04,2026-01-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2026-01-08,2026-02-04,9845.0544,10964.097,0.00745922414687874,0.113665456231506,0.157931839941539,0.492171642432461,0.0559429142812954,0.7197121003186,0.354221886492322,10,0.0925925925925926
2026-02-04,2026-01-30,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,20,2026-01-08,2026-02-04,2553.4806,2819.7555,0.00291303322859544,0.104279194445417,0.0833197665617742,0.490172394909818,0.0511147824805767,1.25155408792586,0.613477264637793,11,0.101851851851852
2026-02-04,2026-01-30,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,20,2026-01-08,2026-02-04,12308.2,12992.33,0.00307170420846705,0.0555832696901253,0.0316129957321584,0.843411149335095,0.0468795493731511,1.75824114111347,1.48292018163476,12,0.111111111111111
2026-02-04,2026-01-30,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,20,2026-01-08,2026-02-04,1316.92,1390.55,0.00299606652308409,0.0559107614737417,0.0419325869923396,0.776999965373085,0.0434426597290801,1.33334872670641,1.03601191448113,13,0.12037037037037
2026-02-04,2026-01-30,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2026-01-08,2026-02-04,3524.0441,3726.0288,0.0027225129070254,0.0573161669571616,0.0439906144247861,0.727412669933919,0.0416925060366872,1.30291808165488,0.947759120481753,14,0.12962962962963
2026-02-04,2026-01-30,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2026-01-08,2026-02-04,3521.7428,3737.0627,0.00313429041834508,0.0611401548119868,0.0570381017183173,0.656604245279063,0.0401448852065696,1.07191777022888,0.703825758522351,15,0.138888888888889
2026-02-04,2026-01-30,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,20,2026-01-08,2026-02-04,1983.74,2088.99,0.0026382495718986,0.0530563481101354,0.0462123679885924,0.71700125544809,0.0380414682044579,1.14809845111665,0.823188030828642,16,0.148148148148148
2026-02-04,2026-01-30,520990.SH,景顺长城中证国新港股通央企红利ETF,931722.CSI,中证国新港股通央企红利指数,20,2026-01-08,2026-02-04,1322.5334,1400.3435,0.00329956211106754,0.0588341284991365,0.0631886618612353,0.627250062299711,0.0369037107664326,0.931086792569504,0.58402424864566,17,0.157407407407407
2026-02-04,2026-01-30,513920.SH,华安恒生港股通中国央企红利ETF,HSSCSOY.HK,恒生港股通中国央企红利指数,20,2026-01-08,2026-02-04,4093.29,4339.49,0.00276525498583944,0.0601472165421946,0.0589553409205127,0.563054616921071,0.0338661679690341,1.02021658433438,0.574437658068921,18,0.166666666666667
2026-02-04,2026-01-30,513530.SH,华泰柏瑞中证港股通高股息投资ETF(QDII),930915.CSI,中证港股通高股息投资人民币指数,20,2026-01-08,2026-02-04,5569.0398,5850.7593,0.00268057256268932,0.0505867277156109,0.0436984098635622,0.627596708546927,0.031748063810477,1.15763314668785,0.726526752566118,19,0.175925925925926
2026-02-04,2026-01-30,159363.SZ,华宝创业板人工智能ETF,970070.SZ,创业板人工智能指数,20,2026-01-08,2026-02-04,6098.6523,6620.1092,0.00330699301777904,0.0855036283999993,0.121409553230141,0.371110415008436,0.0317312870202508,0.704257829183514,0.261357415261234,20,0.185185185185185
2026-02-04,2026-01-30,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,20,2026-01-08,2026-02-04,1263.102,1379.1697,0.0028781372302431,0.0918909953432105,0.138941412902308,0.234538779246122,0.0215520018715077,0.661365056132115,0.155115752901269,21,0.194444444444444
2026-02-04,2026-01-30,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,20,2026-01-08,2026-02-04,32797.8012,34263.1585,0.00169700297002654,0.0446785225346142,0.048367387539022,0.437945393464654,0.0195667531308411,0.923732390933216,0.404544345403293,22,0.203703703703704
2026-02-04,2026-01-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2026-01-08,2026-02-04,3941.6708,4124.3142,0.00376768338905335,0.0463365433764789,0.091878363368391,0.411604872356987,0.0190723470219395,0.50432486689701,0.207582572465598,23,0.212962962962963
2026-02-04,2026-01-30,159698.SZ,粮食ETF,399365.SZ,国证粮食产业指数,20,2026-01-08,2026-02-04,13895.9132,14357.9476,0.00330779267833455,0.0332496607707653,0.0882475286496121,0.556043683569936,0.0184882638524271,0.376777245545125,0.209504607498245,24,0.222222222222222
2026-02-04,2026-01-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2026-01-08,2026-02-04,7894.5447,8299.0574,0.00203194899749832,0.0512395224008295,0.0728937513792375,0.277045008041629,0.0141956538955871,0.702934358999449,0.19474445514174,25,0.231481481481481
2026-02-04,2026-01-30,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,20,2026-01-08,2026-02-04,2889.2343,3068.806,0.00311456085151355,0.062152003387195,0.129380065845024,0.201439440093911,0.0125198647630314,0.480383148526472,0.0967681124697227,26,0.240740740740741
2026-02-04,2026-01-30,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,20,2026-01-08,2026-02-04,9322.8324,9665.7435,0.00105887337242321,0.0367818582687383,0.0530829295745852,0.304477125827273,0.0111992344882515,0.692913118464142,0.210976194757975,27,0.25
2026-02-04,2026-01-30,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,20,2026-01-08,2026-02-04,1865.0121,1966.4898,0.0019186372867162,0.054411282371841,0.085511446405896,0.178238694514046,0.00969819593679208,0.636304081602921,0.113414008818864,28,0.259259259259259
2026-02-04,2026-01-30,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2026-01-07,2026-02-04,51961.98,54293.36,0.00130818407186166,0.0448670354747835,0.0670401263847346,0.211204179205946,0.00947610540085571,0.669256427371533,0.141349754421308,29,0.268518518518519
2026-02-04,2026-01-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2026-01-08,2026-02-04,2095.7445,2222.8235,0.00150970037857059,0.0606366854356533,0.126154153951145,0.135415119325086,0.00821112399374672,0.480655480113129,0.065088019193776,30,0.277777777777778
2026-02-04,2026-01-30,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,20,2026-01-08,2026-02-04,26149.31,26847.32,0.00155318818623704,0.0266932473552839,0.0489491741287743,0.302778783739353,0.00808214896828655,0.545325796203628,0.165113081316229,31,0.287037037037037
2026-02-04,2026-01-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2026-01-08,2026-02-04,1190.6318,1231.3437,0.0019337651999825,0.0341935264957645,0.0920096113465285,0.200445335175552,0.00685393287927763,0.371629941647988,0.0744914882149019,32,0.296296296296296
2026-02-04,2026-01-30,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,20,2026-01-08,2026-02-04,5574.5975,5712.025,0.000943517609306462,0.02465245248648,0.0545388502448676,0.215357095365091,0.00530908056111423,0.452016358537002,0.0973449300320343,33,0.305555555555556
2026-02-04,2026-01-30,513190.SH,华夏中证港股通内地金融ETF,H11146.CSI,中证港股通内地金融指数,20,2026-01-08,2026-02-04,1119.2309,1147.9377,0.00125864571854322,0.0256486842884698,0.0516727817926406,0.196632109848941,0.0050433549064912,0.496367398825096,0.0976017688912095,34,0.314814814814815
2026-02-04,2026-01-30,513750.SH,广发中证港股通非银ETF,931024.CSI,中证港股通非银行金融主题指数,20,2026-01-08,2026-02-04,4604.8547,4717.1116,0.00132035169497074,0.0243779461705926,0.059151199308825,0.184821751666671,0.00450557471328475,0.412129364331512,0.0761704710290219,35,0.324074074074074
2026-02-04,2026-01-30,563300.SH,华泰柏瑞中证2000ETF,932000.CSI,中证2000指数,20,2026-01-08,2026-02-04,3356.8917,3480.8289,0.000792407747509975,0.0369202259340091,0.0656513974645767,0.0942553104411661,0.00347992735696802,0.562367708226318,0.0530061429209587,36,0.333333333333333
2026-02-04,2026-01-30,563210.SH,富国恒生A股专精特新企业ETF,HSCSSE.HK,恒生A股专精特新企业指数,20,2026-01-08,2026-02-04,8205.37,8464.6,0.00172609087841578,0.0315927252518777,0.113313565972949,0.105020065701974,0.0033178700816566,0.278807969554324,0.0292804312808289,37,0.342592592592593
2026-02-04,2026-01-30,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,20,2026-01-08,2026-02-04,6637.618,6732.4399,-0.00309725411162229,0.0142855313457328,0.133711557404339,0.198632876661935,0.00283757618584715,0.106838418630739,0.0212216224306357,38,0.351851851851852
2026-02-04,2026-01-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2026-01-08,2026-02-04,3079.5218,3141.0745,0.000745973741996838,0.0199877461494185,0.0575183701065241,0.122123892207016,0.00244098135621277,0.347501956547119,0.0424382914830874,39,0.361111111111111
2026-02-04,2026-01-30,159855.SZ,影视ETF,930781.CSI,中证影视主题指数,20,2026-01-08,2026-02-04,1779.7168,1862.3046,-0.00125869510808535,0.046405023540824,0.124515976235147,0.0508727523103207,0.00236075126854694,0.372683288875226,0.0189594246451451,40,0.37037037037037
2026-02-04,2026-01-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2026-01-08,2026-02-04,1255.1997,1265.7001,-0.00191299931154367,0.00836552143854097,0.0932117636827256,0.224909568675645,0.00188148581848911,0.0897474858110779,0.0201850683234931,41,0.37962962962963
2026-02-04,2026-01-30,588200.SH,嘉实上证科创板芯片ETF,000685.SH,上证科创板芯片指数,20,2026-01-08,2026-02-04,2881.9694,2907.9904,0.00246074149604134,0.00902889531026951,0.111732869483617,0.197674149957233,0.00178477920551038,0.0808078710588689,0.0159736272214156,42,0.388888888888889
2026-02-04,2026-01-30,561580.SH,华泰柏瑞中证中央企业红利ETF,000825.CSI,中证中央企业红利指数,20,2026-01-08,2026-02-04,3461.1136,3513.9007,0.000539798585657019,0.0152514785992577,0.0500341692520071,0.0976564953444149,0.00148940594882385,0.304821261694994,0.0297677761235959,43,0.398148148148148
2026-02-04,2026-01-30,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,20,2026-01-08,2026-02-04,1576.0201,1620.2303,0.00086356834249986,0.0280517995931651,0.103071036034683,0.051343835378275,0.00144028698037583,0.272159868304086,0.013973731474778,44,0.407407407407407
2026-02-04,2026-01-30,588790.SH,博时科创板人工智能ETF,950180.SH,上证科创板人工智能指数,20,2026-01-08,2026-02-04,2416.4431,2506.993,0.000936651968590538,0.0374723907217183,0.122578024154327,0.0383857027101037,0.00143840405008072,0.30570235554246,0.0117345997376313,45,0.416666666666667
2026-02-04,2026-01-30,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算与大数据主题指数,20,2026-01-08,2026-02-04,6797.1164,7012.2663,-0.0011144288156508,0.031653113958737,0.126732963928071,0.0399242589063384,0.00126372711688045,0.249762279502136,0.00997157391188053,46,0.425925925925926
2026-02-04,2026-01-30,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2026-01-08,2026-02-04,7971.5887,8207.1203,0.000502931761056277,0.0295463813881918,0.0684808619748656,0.0374997705834146,0.00110798252362726,0.431454577762705,0.0161794476832655,47,0.435185185185185
2026-02-04,2026-01-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2026-01-08,2026-02-04,3325.5989,3382.6449,-0.000713224111998928,0.0171536020173688,0.067761784258536,0.0621424216614374,0.00106596636957582,0.253145666175518,0.0157310847292445,48,0.444444444444444
2026-02-04,2026-01-30,516160.SH,南方中证新能源ETF,399808.SZ,中证新能源指数,20,2026-01-08,2026-02-04,2936.5599,3036.4992,0.000554974477619646,0.0340327810101881,0.0793829045139619,0.0308625059466698,0.00105033690630864,0.428716752285153,0.0132312733168375,49,0.453703703703704
2026-02-04,2026-01-30,513800.SH,南方顶峰TOPIXETF(QDII),TOPIX.T,东京证券交易所股票价格指数,20,2026-01-07,2026-02-04,3511.34,3655.58,0.000418685531488319,0.041078334766784,0.0532100789764038,0.023768878240971,0.000976385937413533,0.772002890373464,0.0183496427029645,50,0.462962962962963
2026-02-04,2026-01-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2026-01-08,2026-02-04,12953.8089,12999.3037,-0.0012586129101053,0.00351207898396599,0.0412612188065802,0.24590433771341,0.000863635456549345,0.0851181590255376,0.0209309245225596,51,0.472222222222222
2026-02-04,2026-01-30,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,20,2026-01-08,2026-02-04,8243.47,8262.16,-0.00124880178985648,0.00226724910747533,0.0329292554508873,0.334502414768614,0.000758400301332484,0.0688521218117686,0.0230312010079793,52,0.481481481481481
2026-02-04,2026-01-30,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2026-01-08,2026-02-04,16065.0444,16104.4601,-0.00143967058754211,0.0024535070690499,0.0600877732023662,0.271517544156776,0.000666170213959717,0.0408320518183769,0.0110866184326079,53,0.490740740740741
2026-02-04,2026-01-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2026-01-08,2026-02-04,15712.7876,15813.2199,0.000764743054325428,0.00639175571876249,0.0969022430438193,0.0786230543591424,0.000502539357326623,0.065960864454625,0.005186044631592,54,0.5
2026-02-04,2026-01-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2026-01-08,2026-02-04,1617.3368,1750.9085,-0.000453925680172577,0.0825874363336072,0.152095622206948,0.00440456587073623,0.000363761803426608,0.542996801191523,0.00239166517844713,55,0.509259259259259
2026-02-04,2026-01-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2026-01-08,2026-02-04,3302.3067,3311.5148,-0.000515210122923608,0.00278838425274053,0.0537638300169016,0.113911184672703,0.000317628153552382,0.0518635716961375,0.00590784089326467,56,0.518518518518518
2026-02-04,2026-01-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2026-01-08,2026-02-04,3012.7581,3103.0987,0.000483028045012485,0.0299860118208628,0.118734410025439,0.0105155432319773,0.000315319203656866,0.252546939126057,0.0026556682564836,57,0.527777777777778
2026-02-04,2026-01-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2026-01-08,2026-02-04,4065.5839,4122.2037,0.000300047366915951,0.0139266096562416,0.0552122396860401,0.0223834658475821,0.000311725791613091,0.252237723653924,0.00564595447287946,58,0.537037037037037
2026-02-04,2026-01-30,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2026-01-08,2026-02-04,4082.9788,4102.202,-0.00035323962043899,0.00470813123007163,0.0363630667743066,0.0654864466723394,0.000308318784724462,0.129475636895354,0.00847889939091479,59,0.546296296296296
2026-02-04,2026-01-30,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2026-01-08,2026-02-04,1954.9586,1992.1318,-0.000403846641605741,0.0190148272193591,0.0728033648161956,0.0115849230374073,0.000220285309905873,0.261180609816116,0.00302575726358281,60,0.555555555555556
2026-02-04,2026-01-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2026-01-08,2026-02-04,3705.85,3752.82,0.000108565463983373,0.0126745550953222,0.0368753701082112,0.00753723358150449,9.55310822950915e-05,0.343713298554797,0.0025906474162769,61,0.564814814814815
2026-02-04,2026-01-30,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2026-01-08,2026-02-04,5891.6986,5905.3696,0.000365264387942058,0.00232038346292862,0.0640982284435792,0.0371943443954466,8.6305141649666e-05,0.0362004304841448,0.0013464512786907,62,0.574074074074074
2026-02-04,2026-01-30,560170.SH,南方中证国新央企科技引领ETF,932038.CSI,中证国新央企科技引领指数,20,2026-01-08,2026-02-04,1612.8973,1619.7417,-0.000557240544710651,0.00424354359077905,0.102459035210877,0.0203004842175649,8.61459896911589e-05,0.0414169778394376,0.000840784704968738,63,0.583333333333333
2026-02-04,2026-01-30,513400.SH,道琼斯ETF,DJI.GI,道琼斯工业平均指数,20,2026-01-07,2026-02-04,48996.0781,49501.3008,-6.92188271915487e-05,0.0103114926661854,0.0318261686853144,0.00587760378799329,6.06068683546361e-05,0.32399415613427,0.00190430927938247,64,0.592592592592593
2026-02-04,2026-01-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2026-01-08,2026-02-04,5087.3452,5247.9142,-0.000169181076022037,0.0315624345680336,0.111218728389419,0.0015484162256143,4.8871785805033e-05,0.283787047605163,0.000439420469131012,65,0.601851851851852
2026-02-04,2026-01-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2026-01-08,2026-02-04,2890.2365,2925.9338,-5.03342218442724e-05,0.012350996190104,0.0335710559465969,0.00103596961859242,1.27952568122986e-05,0.367906097733457,0.000381139539746757,66,0.611111111111111
2026-02-04,2026-01-30,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,20,2026-01-08,2026-02-04,11119.0034,11172.6629,-5.86747062089651e-05,0.00482592711501462,0.0352028114761151,0.00246358302894034,1.1889072139453e-05,0.137089252609525,0.00033773075617894,67,0.62037037037037
2026-02-04,2026-01-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2026-01-08,2026-02-04,3106.787,3132.9437,-9.6813390000544e-05,0.00841921251762678,0.0809810130391104,0.00116240941802093,9.78657192280905e-06,0.10396526545748,0.000120850203714821,68,0.62962962962963
2026-02-04,2026-01-30,588010.SH,博时上证科创板新材料ETF,000689.SH,上证科创板新材料指数,20,2026-01-08,2026-02-04,1315.4748,1315.4907,-0.000890454294026185,1.20868906041682e-05,0.10519105143367,0.0312682314010598,3.77935692330428e-07,0.000114904171404635,3.59285022042718e-06,69,0.638888888888889
2026-02-04,2026-01-30,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,20,2026-01-08,2026-02-04,6051.3206,6028.4302,-8.67800986156478e-05,-0.0037827114960659,0.125265227466075,0.00019391877648911,-7.33538785128393e-07,-0.0301976180667564,-5.85588514839085e-06,70,0.648148148148148
2026-02-04,2026-01-30,515300.SH,嘉实沪深300红利低波动ETF,930740.CSI,沪深300红利低波动指数,20,2026-01-08,2026-02-04,7146.6874,7146.4574,-0.000436684227076073,-3.21827424548671e-05,0.0400957401604132,0.0885336595157402,-2.84925596278196e-06,-0.000802647421549318,-7.10613135306341e-05,71,0.657407407407407
2026-02-04,2026-01-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2026-01-08,2026-02-04,1455.1729,1453.4764,0.000361416666620856,-0.001165840842693,0.085984710901643,0.00870292571603992,-1.01462262506826e-05,-0.0135586993369855,-0.000118000353135905,72,0.666666666666667
2026-02-04,2026-01-30,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,20,2026-01-08,2026-02-04,2458.0341,2455.5172,-0.000565049711807696,-0.00102394836589126,0.0398397641186889,0.238159700396072,-0.00024386323604171,-0.025701667380378,-0.00612110140299031,73,0.675925925925926
2026-02-04,2026-01-30,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2026-01-08,2026-02-04,5505.1343,5446.5806,-0.000602078884385356,-0.0106361982849354,0.088216506208642,0.0350289032703532,-0.000372574360887301,-0.120569253329753,-0.00422340871226662,74,0.685185185185185
