日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-04-17,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-02-20,2024-04-17,5805.0888,6072.6212,0.00024662523541073,0.0460858410985892,0.0603026905967374,0.0567159960411264,0.00261380438129956,0.764241871175853,5,0.384615384615385
2024-04-17,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-02-20,2024-04-17,3125.8461,3293.8526,0.000312337510431885,0.0537475277493669,0.0558244975181749,0.040772732094404,0.00219143354966148,0.962794653581399,6,0.461538461538462
2024-04-17,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-02-20,2024-04-17,5140.9575,5339.7467,0.000307423156983809,0.038667738451446,0.0866916557213527,0.035314727128129,0.00136554063207468,0.446037604538702,7,0.538461538461538
2024-04-17,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-02-20,2024-04-17,1746.1764,1797.3113,0.000363821403985454,0.0292839257248008,0.104948922503415,0.0220179805393528,0.000644772906724515,0.279030265640393,8,0.615384615384615
2024-04-17,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-02-20,2024-04-17,2118.5944,2115.6019,0.000700008766452143,-0.00141249311335845,0.0925314040909321,0.118129575199678,-0.000166857211453504,-0.0152650132918157,9,0.692307692307692
2024-04-17,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-02-20,2024-04-17,754.7015,750.8884,-0.00161504604251786,-0.00505246113860902,0.107345118387588,0.252563056120994,-0.00127606502609965,-0.0470674513615629,10,0.769230769230769
2024-04-17,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-02-20,2024-04-17,8224.6086,7838.281,-0.00198285686123622,-0.0469721562190814,0.0795508668712144,0.545473986356511,-0.0256220893005831,-0.590466930990519,11,0.846153846153846
2024-04-17,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-02-20,2024-04-17,639.459,599.3378,-0.00260496760370107,-0.0627424119450972,0.0847327648693326,0.688808422527144,-0.0432175017974507,-0.740474030817395,12,0.923076923076923
2024-04-17,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-02-20,2024-04-17,2728.6835,2466.6426,-0.00262487988100033,-0.0960319875866879,0.105183692799925,0.545073821401948,-0.0523445224507004,-0.912993117377566,13,1
2024-04-18,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-02-21,2024-04-18,9301.1276,10250.0441,0.00100139144466558,0.10202166240575,0.0709307647868149,0.307179008002648,0.0313389130525791,1.43832739873001,1,0.0769230769230769
2024-04-18,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2024-02-21,2024-04-18,2950.9556,3074.2246,0.000441491073110701,0.0417725702142047,0.0567898456729958,0.228163868225523,0.00953099120579522,0.735564073456673,2,0.153846153846154
2024-04-18,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-02-21,2024-04-18,3119.7505,3312.5903,0.000536619729794313,0.0618125712296544,0.055879115898736,0.0946196569447242,0.00584868428462123,1.10618377251478,3,0.230769230769231
2024-04-18,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-02-21,2024-04-18,2484.3807,2571.952,-0.0010013250713443,0.0352487442846421,0.0999633338228145,0.119366630872899,0.00420752384775808,0.352616733922867,4,0.307692307692308
2024-04-18,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-02-21,2024-04-18,5960.9223,6139.5645,0.00036790291249593,0.0299688858551301,0.0552628177591692,0.095850375159209,0.00287252895231774,0.542297462748499,5,0.384615384615385
2024-04-18,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-02-21,2024-04-18,3456.8713,3569.8018,0.000285708709251711,0.0326684131977955,0.0555078509512755,0.0829844535331707,0.00271097041701488,0.588536804036453,6,0.461538461538462
2024-04-18,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-02-21,2024-04-18,5139.0372,5349.8361,0.000189368387076493,0.0410191426518571,0.0866825982797394,0.0146902187977589,0.000602580180452265,0.473210811234354,7,0.538461538461538
2024-04-18,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-02-21,2024-04-18,2124.5268,2133.6462,0.000530037930018063,0.00429243820318015,0.0928815439256543,0.0687243870343194,0.000294995184396251,0.0462141133938942,8,0.615384615384615
2024-04-18,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-02-21,2024-04-18,1752.4784,1787.4886,0.000121883196370252,0.0199775358144214,0.105098683274352,0.00259310119072154,5.18037719080583e-05,0.190083597548711,9,0.692307692307692
2024-04-18,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-02-21,2024-04-18,755.1552,745.6945,-0.00190856874737934,-0.0125281531531533,0.107565914677369,0.346791418959089,-0.00434465600891881,-0.116469545122449,10,0.769230769230769
2024-04-18,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-02-21,2024-04-18,8300.7412,7755.7265,-0.00218767901287389,-0.0656585582983843,0.0793540747420773,0.612871361566184,-0.0402402500228034,-0.827412562137392,11,0.846153846153846
2024-04-18,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-02-21,2024-04-18,644.9915,603.3356,-0.0027760639664055,-0.0645836417999307,0.0845103060603726,0.744661411638097,-0.0480929458714656,-0.764210246189303,12,0.923076923076923
2024-04-18,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-02-21,2024-04-18,2784.9463,2447.3108,-0.00294801915400701,-0.121235910365668,0.102596594619044,0.60357786264041,-0.0731753116537744,-1.18167577409206,13,1
2024-04-19,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-02-22,2024-04-19,9342.7514,10216.0528,0.000960664498000733,0.093473684850482,0.0711420863531027,0.30027499191483,0.0280678099627279,1.31390137177788,1,0.0769230769230769
2024-04-19,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-02-22,2024-04-19,3174.7275,3316.8212,0.000747177571239123,0.0447577626741194,0.0533980389808311,0.151366721324985,0.00677483578982322,0.838191130767678,2,0.153846153846154
2024-04-19,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-02-22,2024-04-19,5966.8542,6124.0161,0.000571279298821306,0.0263391553961549,0.0553622459886405,0.193500689884055,0.00509664474011931,0.475760239235225,3,0.230769230769231
2024-04-19,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2024-02-22,2024-04-19,2988.3578,3065.261,0.000366380710289701,0.0257342678309804,0.0556545346368184,0.188651257687024,0.00485480199196918,0.462393010720745,4,0.307692307692308
2024-04-19,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-02-22,2024-04-19,3486.6747,3541.6619,0.00020041453003532,0.0157706711211114,0.0555938352769847,0.0456261192621552,0.000719554521416056,0.283676617066215,5,0.384615384615385
2024-04-19,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-02-22,2024-04-19,5176.3431,5314.8667,3.8411883906211e-05,0.0267608999874833,0.0867783929222663,0.000674600240040735,1.80529095552623e-05,0.30838206477798,6,0.461538461538462
2024-04-19,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-02-22,2024-04-19,1757.8694,1756.0006,-0.000175608570759869,-0.00106310514307828,0.106633045832142,0.00541119500271803,-5.75266923758902e-06,-0.00996975313592544,7,0.538461538461538
2024-04-19,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-02-22,2024-04-19,2135.3587,2128.3228,0.000360354273586332,-0.00329494993042634,0.0927823411971433,0.0318836740908567,-0.000105055109727404,-0.0355126836412249,8,0.615384615384615
2024-04-19,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-02-22,2024-04-19,2615.6712,2569.3435,-0.000880955658510145,-0.0177115915792475,0.0846351970554444,0.0902196369888844,-0.00159793336277509,-0.209269809670847,9,0.692307692307692
2024-04-19,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-02-22,2024-04-19,762.3821,730.5623,-0.00227253282525301,-0.0417373387963856,0.108924722457451,0.464996143214225,-0.0194077015683448,-0.383175993977763,10,0.769230769230769
2024-04-19,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-02-22,2024-04-19,8309.9607,7689.1857,-0.00237757341391108,-0.0747025193512647,0.0795979480685639,0.662262307651167,-0.0494726628529245,-0.938498053830704,11,0.846153846153846
2024-04-19,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-02-22,2024-04-19,652.5626,599.8202,-0.00292449659213101,-0.0808235102655285,0.0834796722446265,0.785521255482177,-0.0634885852562545,-0.968181930909905,12,0.923076923076923
2024-04-19,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-02-22,2024-04-19,2787.7121,2416.923,-0.00321795445786264,-0.13300839064407,0.102913091978727,0.634831646683771,-0.0844379356553332,-1.29243411199387,13,1
2024-04-22,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-02-23,2024-04-22,9357.185,10156.4016,0.000898083400271074,0.0854120763883581,0.0716102252648653,0.286810348079756,0.0244970673591597,1.19273575906854,1,0.0769230769230769
2024-04-22,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-02-23,2024-04-22,3156.4865,3238.7865,0.000926327798548146,0.026073293834775,0.0584767910450572,0.221889345883004,0.00578538611401358,0.445874224094908,2,0.153846153846154
2024-04-22,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-02-23,2024-04-22,5999.7608,6078.6463,0.00074621169388091,0.0131481075045525,0.055717179796026,0.301158632357423,0.00395966607415941,0.235979415194491,3,0.230769230769231
2024-04-22,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2024-02-23,2024-04-22,3004.881,3044.5952,0.000307833190031946,0.0132165633181482,0.0559117772941249,0.14423937890162,0.00190634888422364,0.236382457467275,4,0.307692307692308
2024-04-22,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-02-23,2024-04-22,2146.8465,2192.0489,0.00031783118917075,0.0210552547655363,0.0973752981866301,0.0251468468862569,0.000529473267740071,0.216227884870572,5,0.384615384615385
2024-04-22,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-02-23,2024-04-22,3489.7416,3530.9045,0.000132462148467237,0.0117954005534393,0.0556999188263926,0.0209507183801514,0.000247122115176189,0.21176692537387,6,0.461538461538462
2024-04-22,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-02-23,2024-04-22,5197.7115,5267.5811,-0.000123732006980517,0.0134423774770878,0.0872375711681791,0.0074844267446077,0.000100608489500628,0.154089313779417,7,0.538461538461538
2024-04-22,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-02-23,2024-04-22,1758.1927,1750.4634,-0.000473218303254966,-0.00439616203616355,0.106683005397485,0.0388654271050759,-0.000170858715158617,-0.0412077070737191,8,0.615384615384615
2024-04-22,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-02-23,2024-04-22,2573.3673,2451.9004,-0.000740000649675554,-0.0472015401765616,0.0948351401597111,0.0672194872877975,-0.00317286332986285,-0.497722047935712,9,0.692307692307692
2024-04-22,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-02-23,2024-04-22,764.4821,731.811,-0.00258740416744032,-0.0427362524250076,0.10889329537633,0.56972655921978,-0.0243479780480475,-0.39245990561047,10,0.769230769230769
2024-04-22,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-02-23,2024-04-22,8289.4361,7717.3554,-0.00253546125723921,-0.069013222745031,0.0797897303536998,0.704907544232082,-0.0486479413647415,-0.864938663648847,11,0.846153846153846
2024-04-22,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-02-23,2024-04-22,654.0548,600.3608,-0.00301112664538109,-0.0820940386034931,0.083416914975139,0.806013358038422,-0.0661688917297373,-0.984141389404773,12,0.923076923076923
2024-04-22,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-02-23,2024-04-22,2810.3898,2400.5592,-0.00348233471310741,-0.145826959662322,0.102257848785718,0.663083582963474,-0.0966954629055621,-1.4260710683236,13,1
2024-04-23,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-02-26,2024-04-23,5849.4858,6074.6089,0.000936383597020657,0.038485964014136,0.0492610644611262,0.445795505412175,0.0171568697789565,0.781265375304805,1,0.0769230769230769
2024-04-23,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-02-26,2024-04-23,9505.7297,10091.7595,0.000802413172000059,0.0616501645318193,0.0706886509437475,0.262734418480295,0.0161976201274821,0.872136668457277,2,0.153846153846154
2024-04-23,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-02-26,2024-04-23,3089.3439,3189.8483,0.00102386492921229,0.0325326034437281,0.0563878539763852,0.267529675336623,0.00870343683715569,0.576943457670024,3,0.230769230769231
2024-04-23,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2024-02-26,2024-04-23,2977.0221,3021.9775,0.000239715280088132,0.0151007948513382,0.0556150934895123,0.0901176153931766,0.00136084762254416,0.271523320448717,4,0.307692307692308
2024-04-23,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-02-26,2024-04-23,2158.5836,2192.6321,0.000292001458072655,0.0157735377958028,0.0972501911020265,0.0213706171267281,0.000337090236968076,0.162195442672751,5,0.384615384615385
2024-04-23,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-02-26,2024-04-23,5195.4642,5208.2712,-0.000314736100068015,0.0024650347893842,0.0880167436203565,0.0488902612325702,0.000120516194800367,0.0280064302312371,6,0.461538461538462
2024-04-23,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-02-26,2024-04-23,1751.7029,1753.1612,-0.00076369445429462,0.000832504187782135,0.106624076611207,0.100497118926782,8.36642723665857e-05,0.00780784429034512,7,0.538461538461538
2024-04-23,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-02-26,2024-04-23,3453.3585,3506.2249,3.98648690002152e-05,0.0153086915244971,0.0551213280496174,0.00194831615852986,2.98261710631268e-05,0.277727189568383,8,0.615384615384615
2024-04-23,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-02-26,2024-04-23,2515.3989,2387.7391,-0.000746639574230459,-0.0507513142348914,0.0957441247434429,0.0682228921508262,-0.00346240143755969,-0.530072360793785,9,0.692307692307692
2024-04-23,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-02-26,2024-04-23,768.4884,727.8533,-0.00290385679435385,-0.0528766602072328,0.108790405097259,0.673108180647084,-0.0355917125507845,-0.486041578390677,10,0.769230769230769
2024-04-23,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-02-26,2024-04-23,8274.9168,7812.1821,-0.00264429969348336,-0.0559201634510694,0.0810155740890618,0.740522181570489,-0.0414101214325642,-0.690239674035951,11,0.846153846153846
2024-04-23,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-02-26,2024-04-23,648.0296,599.5589,-0.00307821896224669,-0.0747970463077612,0.0830996310741656,0.821031294703164,-0.0614107157700337,-0.90008878909469,12,0.923076923076923
2024-04-23,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-02-26,2024-04-23,2783.8193,2382.3392,-0.00371537494197798,-0.144219166811582,0.102170925706258,0.682905159775894,-0.0984880131542094,-1.41154800952095,13,1
2024-04-24,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-02-27,2024-04-24,5853.4864,6056.2479,0.00101559351934803,0.0346394415471778,0.0494245637054653,0.490123878839723,0.0169776174519446,0.70085477645496,1,0.0769230769230769
2024-04-24,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-02-27,2024-04-24,9664.3311,10124.2045,0.000764885018619235,0.0475846072782007,0.0690012505177493,0.250839986589854,0.0119361222515473,0.689619491257777,2,0.153846153846154
2024-04-24,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-02-27,2024-04-24,3105.2076,3187.223,0.00103372180901868,0.0264122115378049,0.0562389537884704,0.271639886079102,0.00717461013322648,0.469642654398377,3,0.230769230769231
2024-04-24,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2024-02-27,2024-04-24,3015.4807,3044.8223,0.000162260972122638,0.00973032259831741,0.0546288128223977,0.0478320213322604,0.000465420998092494,0.178117042922961,4,0.307692307692308
2024-04-24,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-02-27,2024-04-24,3494.7874,3521.6219,-7.78952809565235e-05,0.00767843560383663,0.0539962446397556,0.00866280525088647,6.65167922675096e-05,0.142203141256665,5,0.384615384615385
2024-04-24,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-02-27,2024-04-24,2196.6678,2181.7864,0.000265041074647359,-0.00677453368233472,0.0957803881442078,0.0176703462252367,-0.000119708355681382,-0.0707298624864092,6,0.461538461538462
2024-04-24,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-02-27,2024-04-24,5307.8043,5263.0391,-0.000469513565332182,-0.00843384523427138,0.085912647603539,0.114448103411468,-0.000965237591528204,-0.0981676792594151,7,0.538461538461538
2024-04-24,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-02-27,2024-04-24,1793.9788,1765.4103,-0.00104238320693365,-0.0159246586414511,0.104014369098051,0.190798200199693,-0.00303839620758336,-0.153100564657942,8,0.615384615384615
2024-04-24,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-02-27,2024-04-24,2521.7021,2372.7838,-0.000849849037394836,-0.0590546758080583,0.095795560725962,0.0852454256519697,-0.00503414097599701,-0.616465683383736,9,0.692307692307692
2024-04-24,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-02-27,2024-04-24,796.9073,738.6349,-0.00313719830070344,-0.0731231850931719,0.102895286293492,0.757672327491566,-0.0554034138431402,-0.710656316020156,10,0.769230769230769
2024-04-24,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-02-27,2024-04-24,8351.2602,7753.5386,-0.00277632251888929,-0.0715726232551107,0.0804910125882042,0.780789339507525,-0.0558831412381788,-0.889200184637751,11,0.846153846153846
2024-04-24,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-02-27,2024-04-24,659.4208,600.5091,-0.00315879083219132,-0.0893385528633613,0.0807572392041785,0.842185213215715,-0.0752396081916134,-1.1062606119742,12,0.923076923076923
2024-04-24,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-02-27,2024-04-24,2837.5861,2378.2884,-0.00396017529953703,-0.161862119355603,0.0994037449963652,0.708331088266193,-0.114651971152227,-1.62833019381233,13,1
2024-04-25,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-02-28,2024-04-25,5839.1352,6144.1149,0.0011436142788126,0.0522302857450534,0.051123534646931,0.541643056490707,0.0282901716123337,1.02164856373421,1,0.0769230769230769
2024-04-25,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-02-28,2024-04-25,9430.9771,10127.6265,0.000780409843942301,0.073868210325736,0.0639079863709658,0.257118943204555,0.018992916175365,1.15585257055283,2,0.153846153846154
2024-04-25,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-02-28,2024-04-25,3087.3927,3206.298,0.00107925650598718,0.0385131765065065,0.0560815630230129,0.290707905948738,0.0111960848936406,0.686735077100165,3,0.230769230769231
2024-04-25,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-02-28,2024-04-25,1748.9697,1764.7274,-0.00123222853181277,0.00900970439910997,0.100851966412909,0.259514445948794,0.00233814844529744,0.0893359318570187,4,0.307692307692308
2024-04-25,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-02-28,2024-04-25,5184.0471,5259.3354,-0.000547013066066877,0.0145230740669775,0.0825584337255351,0.152533683892492,0.00221525798887959,0.17591266466197,5,0.384615384615385
2024-04-25,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2024-02-28,2024-04-25,2957.8524,3052.9,0.00013964295522303,0.0321339901882867,0.0509065312485976,0.0363475082855014,0.00116799047461497,0.631235116597576,6,0.461538461538462
2024-04-25,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-02-28,2024-04-25,3450.2598,3530.2813,-0.000144476338053423,0.0231928911556167,0.052362766318314,0.0313044079445983,0.000726039726150093,0.442927155808133,7,0.538461538461538
2024-04-25,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-02-28,2024-04-25,2137.6019,2185.396,0.000309389085366851,0.0223587469678055,0.0917427530738244,0.0241477501773475,0.000539913436057093,0.243711314721651,8,0.615384615384615
2024-04-25,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-02-28,2024-04-25,2506.851,2397.5189,-0.00089454091147207,-0.0436133220522481,0.0964057483976795,0.0932055335000757,-0.0040650029495904,-0.452393376713809,9,0.692307692307692
2024-04-25,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-02-28,2024-04-25,771.5922,733.344,-0.00324974181450554,-0.0495704855492318,0.0983873569239534,0.784750595262876,-0.0389004680422294,-0.503829832399567,10,0.769230769230769
2024-04-25,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-02-28,2024-04-25,8255.5355,7781.6808,-0.00284755886484122,-0.057398420732368,0.0800494701992682,0.800957273652093,-0.0459736825817332,-0.71703685970045,11,0.846153846153846
2024-04-25,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-02-28,2024-04-25,648.9425,598.7638,-0.00316870141850195,-0.0773237998744112,0.0795520108307625,0.8440715774008,-0.065266821730618,-0.97199051371446,12,0.923076923076923
2024-04-25,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-02-28,2024-04-25,2753.4349,2392.6501,-0.00407983390940423,-0.13103080810082,0.0964589056933732,0.718661922802262,-0.0941668524960695,-1.35841068441462,13,1
2024-04-26,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-02-29,2024-04-26,5865.2712,6053.1518,0.0011985330172768,0.0320327216923915,0.0534902772150677,0.571518233626364,0.0183072845198805,0.598851293359313,1,0.0769230769230769
2024-04-26,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-02-29,2024-04-26,9645.3208,10238.6076,0.000733014134084001,0.0615103232232566,0.0609844314860762,0.247153528364149,0.0152024934154471,1.00862337689088,2,0.153846153846154
2024-04-26,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-02-29,2024-04-26,3116.4972,3177.0241,0.00106309497481305,0.0194214517503819,0.0562925964147519,0.283704010535015,0.00550994375199564,0.345008988522909,3,0.230769230769231
2024-04-26,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-02-29,2024-04-26,1807.0344,1823.7415,-0.00139637304906283,0.00924559045472528,0.100932952810963,0.354049934078693,0.00327340069101408,0.0916013075733684,4,0.307692307692308
2024-04-26,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-02-29,2024-04-26,3516.0826,3584.2686,-0.000206747372929087,0.0193926047129835,0.0511155657394505,0.0779799954704962,0.00151223522767958,0.379387461186144,5,0.384615384615385
2024-04-26,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-02-29,2024-04-26,5346.7929,5372.1209,-0.00063590343455168,0.00473704526689245,0.079265794266845,0.224240841061599,0.00106223901479483,0.0597615315749614,6,0.461538461538462
2024-04-26,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2024-02-29,2024-04-26,3015.1712,3088.6357,8.30728064121526e-05,0.0243649514826885,0.0485636396618699,0.0166647142288341,0.000406034953658411,0.501711808512136,7,0.538461538461538
2024-04-26,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-02-29,2024-04-26,2163.8576,2186.6567,0.000251977659217169,0.010536321798625,0.0909657844771373,0.0162849250467744,0.000171583210759302,0.115827306488772,8,0.615384615384615
2024-04-26,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-02-29,2024-04-26,2520.0559,2379.3229,-0.000980348761020971,-0.05584518978329,0.0964017255261039,0.109097871176973,-0.00609259132083097,-0.579296578754372,9,0.692307692307692
2024-04-26,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-02-29,2024-04-26,662.1497,634.7208,-0.00300875609097677,-0.0414240163515893,0.0986135173998532,0.772518835531782,-0.0320008328749793,-0.42006428169097,10,0.769230769230769
2024-04-26,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-02-29,2024-04-26,8384.3782,7949.417,-0.00287185949514475,-0.0518775739386373,0.0815559748861572,0.811008195157254,-0.0420731376091113,-0.636097772248477,11,0.846153846153846
