日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-02-07,2025-01-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-12-05,2025-02-07,6744.7958,7004.7295,0.000718076358076977,0.0385384091242615,0.0700559448357408,0.295653571349327,0.0113940182917094,0.550109048056122,0.162641704689371,4,0.181818181818182
2025-02-07,2025-01-27,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2024-12-05,2025-02-07,1648.6881,1688.7438,-0.0035590771769157,0.0242954989485276,0.152271527306794,0.317083676747651,0.00770370613501782,0.159553787751649,0.0505919016593071,5,0.227272727272727
2025-02-07,2025-01-27,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,40,2024-12-16,2025-02-07,1533.38,1567.37,0.00061344636975877,0.0221667166651449,0.0519710736146475,0.222782746521303,0.00493836202002052,0.426520276057901,0.0950213585472034,6,0.272727272727273
2025-02-07,2025-01-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-12-05,2025-02-07,1001.8442,1018.7988,-0.000900382927326326,0.0169233898843753,0.0990597947955045,0.173505292298745,0.00293629770857415,0.17084014679529,0.0296416696060772,7,0.318181818181818
2025-02-07,2025-01-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-12-05,2025-02-07,11200.9748,11723.5251,0.00019501471674309,0.0466522163767389,0.0859521593908391,0.02503992330948,0.00116816792029081,0.54276956748234,0.0135909083444774,8,0.363636363636364
2025-02-07,2025-01-27,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,40,2024-12-05,2025-02-07,1045.22,1066.88,-0.00014923128165683,0.0207229100093762,0.0576356482509911,0.0216845357978593,0.000449366683934136,0.359550220015437,0.00779667961705295,9,0.409090909090909
2025-02-07,2025-01-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-12-05,2025-02-07,5032.8485,5142.7772,-0.000129913474283032,0.0218422430160574,0.0738246051319571,0.00368758067372499,8.05450332168179e-05,0.295866709710343,0.00109103236072646,10,0.454545454545455
2025-02-07,2025-01-27,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-12-10,2025-02-07,25797.9047,25964.9508,-5.35437069614089e-05,0.0064751809087813,0.0815822455562529,0.00164715501575807,1.066562671184e-05,0.0793699764529834,0.000130734654815132,11,0.5
2025-02-07,2025-01-27,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-12-09,2025-02-07,39160.5,38787.02,-0.000205717493720113,-0.00953716117005665,0.0635941418618076,0.0378976467757065,-0.000361435965265791,-0.149969177833726,-0.00568347892878568,12,0.545454545454545
2025-02-07,2025-01-27,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-12-06,2025-02-07,759.1339,756.8782,-0.00110759456415347,-0.00297141255317412,0.100121828751588,0.130497247531237,-0.000387761159468988,-0.029677969232329,-0.00387289329713566,13,0.590909090909091
2025-02-07,2025-01-27,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,40,2024-12-10,2025-02-07,7595.04,7111.46,-0.000413889451292356,-0.0636705007478565,0.102872384325848,0.0380474495419817,-0.00242250016451678,-0.618927044076088,-0.0235485954796528,14,0.636363636363636
2025-02-07,2025-01-27,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-12-10,2025-02-07,5240.42,5149.57,0.00167151352772505,-0.0173363967010278,0.0865336350758038,0.215733779964685,-0.00374004639128002,-0.20034286882599,-0.0432207243807997,15,0.681818181818182
2025-02-07,2025-01-27,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-12-05,2025-02-07,3921.5881,3892.7028,-0.0013839151313601,-0.0073657149255425,0.0634753575352043,0.516262353974982,-0.00380264132616923,-0.116040542527978,-0.059907363642028,16,0.727272727272727
2025-02-07,2025-01-27,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-12-06,2025-02-07,1073.7138,1051.1127,-0.00190567983852601,-0.0210494640191828,0.13166304256662,0.238129259230441,-0.00501249327408583,-0.159873747475736,-0.0380706170567916,17,0.772727272727273
2025-02-07,2025-01-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-12-05,2025-02-07,3106.3378,3039.419,-0.00138628831184123,-0.0215426667376613,0.0603008327150954,0.588446191744708,-0.0126767002018022,-0.357253221351757,-0.210224297592971,18,0.818181818181818
2025-02-07,2025-01-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-12-05,2025-02-07,8145.1212,7763.0856,-0.00305965015038907,-0.0469036114527061,0.0699646636822003,0.751236682291044,-0.0352357134551991,-0.670390008101172,-0.503621565526991,19,0.863636363636364
2025-02-07,2025-01-27,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-12-13,2025-02-07,4876.192,4522.524,-0.00167781122482729,-0.0725295476470162,0.056039875042281,0.707231264891391,-0.0512951637243997,-1.29424891815505,-0.915333299471108,20,0.909090909090909
2025-02-07,2025-01-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-12-05,2025-02-07,2458.3618,2264.3193,-0.00370841602271822,-0.0789316283713813,0.0962440707698595,0.746525531815035,-0.0589244758469722,-0.820119387511403,-0.612240061913771,21,0.954545454545455
2025-02-07,2025-01-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-12-05,2025-02-07,3325.191,2818.567,-0.00560924090136161,-0.152359368228772,0.10582034876257,0.814807470361778,-0.124143551412405,-1.43979272427671,-1.1731538675132,22,1
2025-02-10,2025-01-27,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2024-12-11,2025-02-10,3179.0813,3549.3226,0.00216052884801495,0.116461727480829,0.103742623804563,0.523394397104861,0.0609554156406193,1.12260248690285,0.587563851820936,1,0.0454545454545455
2025-02-10,2025-01-27,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-12-10,2025-02-10,20329.16,21911.74,0.00243750317008494,0.0778477812167351,0.0435695728410317,0.769699195214282,0.0599193745517385,1.78674648706727,1.37525733314763,2,0.0909090909090909
2025-02-10,2025-01-27,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-12-11,2025-02-10,1863.5289,1963.9513,0.00186869566980951,0.0538882976271524,0.0781436757484481,0.41374966814472,0.0222962652601182,0.689605359755842,0.2853239887498,3,0.136363636363636
2025-02-10,2025-01-27,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,40,2024-12-17,2025-02-10,1529.96,1567.78,0.000757466653588009,0.0247196005124317,0.0518916583385309,0.31031835671837,0.00767094580975238,0.476369445569959,0.147826183540111,4,0.181818181818182
2025-02-10,2025-01-27,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2024-12-06,2025-02-10,1685.8866,1751.9187,-0.0027985537393719,0.0391675810223533,0.155135619027803,0.185335675333978,0.00725915007997615,0.252473166818859,0.0467922848760813,5,0.227272727272727
2025-02-10,2025-01-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-12-06,2025-02-10,6823.9828,7013.7132,0.000614576209032192,0.0278034698446192,0.0691904666744562,0.244987954562158,0.00681151520696391,0.40183960567047,0.0984458630552725,6,0.272727272727273
2025-02-10,2025-01-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-12-06,2025-02-10,1014.4463,1036.7653,-0.000644132095213395,0.0220011645761831,0.0998159073513339,0.0811724486673541,0.00178588840218223,0.220417418024794,0.0178918215500083,7,0.318181818181818
2025-02-10,2025-01-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-12-06,2025-02-10,11304.4194,11757.7596,0.000253055275270153,0.0401029176252961,0.0855821249209214,0.0385860407192558,0.00154741281245063,0.468589879748271,0.0180810281805979,8,0.363636363636364
2025-02-10,2025-01-27,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-12-11,2025-02-10,5319.26,5340.66,0.00173589567579541,0.00402311599733784,0.0931249163762912,0.231582124691808,0.000931681750545102,0.0432012844025715,0.0100046452313626,9,0.409090909090909
2025-02-10,2025-01-27,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,40,2024-12-06,2025-02-10,1054.24,1073.11,-0.000185704200781568,0.0178991500986492,0.0573016394725243,0.0352266953901538,0.000630527908267755,0.312367154996179,0.0110036626189393,10,0.454545454545455
2025-02-10,2025-01-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-12-06,2025-02-10,5075.832,5162.2381,0.000109919926473908,0.0170230417397579,0.0734533151608686,0.00247526575783352,4.21365523125935e-05,0.231753212261095,0.000573650790577813,11,0.5
2025-02-10,2025-01-27,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-12-11,2025-02-10,26276.2339,26288.904,-8.78544069782399e-06,0.000482188583349474,0.0804035208061995,4.32954641567118e-05,2.08765785271828e-08,0.0059971078195906,2.59647566647021e-07,12,0.545454545454545
2025-02-10,2025-01-27,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-12-10,2025-02-10,39367.58,38801.17,-0.000257815443814526,-0.0143877271602675,0.0633485880916698,0.0582703817438635,-0.000838378354055339,-0.22711993421933,-0.0132343652686015,13,0.590909090909091
2025-02-10,2025-01-27,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-12-09,2025-02-10,783.8956,766.1171,-0.000656978394980648,-0.0226796782632788,0.0952701600600506,0.0449276590940669,-0.00101894485337571,-0.238056472761076,-0.0106953200533456,14,0.636363636363636
2025-02-10,2025-01-27,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,40,2024-12-11,2025-02-10,7556.43,7041.63,-0.000248360641321885,-0.068127409371886,0.103147873029455,0.0159131426317508,-0.0010841211824665,-0.660482929710352,-0.0105103590663175,15,0.681818181818182
2025-02-10,2025-01-27,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-12-06,2025-02-10,3973.1405,3901.0618,-0.0013173508029961,-0.0181414928568471,0.062049747512425,0.470006622820252,-0.00852662179056442,-0.292370131775546,-0.137415898249337,16,0.727272727272727
2025-02-10,2025-01-27,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-12-09,2025-02-10,1137.2024,1050.3816,-0.00155424284263883,-0.0763459521365766,0.116673381059603,0.162512163995627,-0.0124071458940216,-0.654356215987048,-0.106340844684045,17,0.772727272727273
2025-02-10,2025-01-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-12-06,2025-02-10,3149.2749,3029.7072,-0.0014682277313775,-0.0379667395818638,0.058523924508735,0.640009985359833,-0.0242990924439492,-0.648738783336327,-0.415199299225438,18,0.818181818181818
2025-02-10,2025-01-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-12-06,2025-02-10,8345.1187,7818.8029,-0.00290449280162194,-0.0630687014673621,0.0654176596783254,0.694659243606573,-0.0438112564565665,-0.964092903620923,-0.669716047195775,19,0.863636363636364
2025-02-10,2025-01-27,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-12-16,2025-02-10,4860.479,4489.891,-0.0015921358522638,-0.0762451601992316,0.0562791197957823,0.698931662634081,-0.0532901565858508,-1.35476817114232,-0.946890370340235,20,0.909090909090909
2025-02-10,2025-01-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-12-06,2025-02-10,2467.4306,2238.6851,-0.00342598022480007,-0.0927059508786184,0.0965051075425069,0.686397564062012,-0.0636331388571362,-0.960632584527041,-0.659375865977955,21,0.954545454545455
2025-02-10,2025-01-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-12-06,2025-02-10,3367.9716,2858.1961,-0.00528494934893256,-0.151359797689505,0.106023295913025,0.772400507655961,-0.116910384574078,-1.42760887016445,-1.10268581604918,22,1
2025-02-11,2025-01-27,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-12-11,2025-02-11,20399.16,22037.83,0.00258403381050332,0.0803302685012521,0.0437120562505086,0.803475998506361,0.0645434426943277,1.83771424617705,1.47655928891647,1,0.0454545454545455
2025-02-11,2025-01-27,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2024-12-12,2025-02-11,3236.5172,3540.9085,0.00213031028674335,0.0940490289994442,0.102696751650025,0.518321017385096,0.0487475883950723,0.915793610687403,0.474675076006265,2,0.0909090909090909
2025-02-11,2025-01-27,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-12-12,2025-02-11,1877.9045,1981.7148,0.00233483701556599,0.0552798611430985,0.0782648556869736,0.552152772845818,0.0305229286126936,0.706317805838608,0.389995335004161,3,0.136363636363636
2025-02-11,2025-01-27,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,40,2024-12-18,2025-02-11,1528.72,1560.85,0.00087252897522456,0.0210175833376942,0.0521216954540647,0.387645574804422,0.00814737317394031,0.403240592129571,0.156314431120543,4,0.181818181818182
2025-02-11,2025-01-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-12-09,2025-02-11,6845.2247,7078.62,0.000582334948220581,0.0340960757650512,0.0696753666094836,0.228719163719989,0.00779842593511589,0.489356244885698,0.111925151091411,5,0.227272727272727
2025-02-11,2025-01-27,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-12-12,2025-02-11,5270.12,5383.8,0.00188358947793525,0.0215706663225885,0.0929312903306742,0.270811978260066,0.00584159481920798,0.232114137722982,0.0628592888188901,6,0.272727272727273
2025-02-11,2025-01-27,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2024-12-09,2025-02-11,1689.6883,1767.739,-0.00193072102457662,0.0461923657753918,0.155326887769391,0.0841176455746868,0.0038855930525507,0.297388085467676,0.0250155855715047,7,0.318181818181818
2025-02-11,2025-01-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-12-09,2025-02-11,11344.0094,11740.2399,0.000331895995958656,0.0349286117481531,0.0855839259260703,0.060902481363431,0.00212723912604241,0.408121167265981,0.0248555917834381,8,0.363636363636364
2025-02-11,2025-01-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-12-09,2025-02-11,1003.3821,1024.4122,-0.000390084362600443,0.020959213842862,0.0999410852612136,0.0290637087620397,0.000609152487010253,0.209715691880686,0.00609511579164991,9,0.409090909090909
2025-02-11,2025-01-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-12-09,2025-02-11,5083.385,5162.8951,0.000378165373245987,0.0156411721716925,0.0734471435076877,0.0279896609425516,0.000437791105829746,0.212958209464679,0.00596062807784925,10,0.454545454545455
2025-02-11,2025-01-27,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-12-12,2025-02-11,26096.6913,26213.1172,9.25333346753499e-05,0.00446132801517263,0.0801509161974254,0.0048360402232277,2.15751617303874e-05,0.0556615972321965,0.000269181723104002,11,0.5
2025-02-11,2025-01-27,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-12-10,2025-02-11,761.9421,749.6159,-0.000164288930146812,-0.0161773447090008,0.0935562923109625,0.00317334668383096,-5.13363231854979e-05,-0.172915624480185,-0.000548721223526753,12,0.545454545454545
2025-02-11,2025-01-27,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,40,2024-12-12,2025-02-11,7340.67,6938.06,-0.000142449908339953,-0.0548464922139259,0.100335869199115,0.00592619553997609,-0.000325031037541501,-0.546628963816357,-0.00323943012739025,13,0.590909090909091
2025-02-11,2025-01-27,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,40,2024-12-09,2025-02-11,1080.26,1069.57,-0.00020615757558553,-0.00989576583415108,0.0517429851404086,0.0440784676417816,-0.000436190194111276,-0.191248452467482,-0.00842993872362873,14,0.636363636363636
2025-02-11,2025-01-27,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-12-10,2025-02-10,39367.58,38801.17,-0.000257815443814526,-0.0143877271602675,0.0633485880916698,0.0582703817438635,-0.000838378354055339,-0.22711993421933,-0.0132343652686015,15,0.681818181818182
2025-02-11,2025-01-27,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-12-10,2025-02-11,1091.604,1032.1673,-0.00104172899618201,-0.0544489576806241,0.111106326818728,0.0876492669916317,-0.00477241122916507,-0.490061720512627,-0.0429535505835897,16,0.727272727272727
2025-02-11,2025-01-27,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-12-09,2025-02-11,3966.5708,3883.1352,-0.00121642143093047,-0.0210346932418299,0.0621793160325275,0.413702201151808,-0.0087020988946981,-0.338290843064697,-0.139951666405366,17,0.772727272727273
2025-02-11,2025-01-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-12-09,2025-02-11,3153.9281,3048.4824,-0.00147007956150003,-0.0334331337483565,0.0589137603489473,0.641052226304147,-0.0214323848217083,-0.567492781827734,-0.363792511202202,18,0.818181818181818
2025-02-11,2025-01-27,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-12-17,2025-02-11,4834.855,4544.082,-0.00145949652930738,-0.0601409969895683,0.0578905052464827,0.669765882122377,-0.0402803879004374,-1.03887497152605,-0.695803011719004,19,0.863636363636364
2025-02-11,2025-01-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-12-09,2025-02-11,8365.9187,7734.7511,-0.00268790756770698,-0.0754451032377352,0.0659027466928882,0.638142863634326,-0.0481447542273157,-1.14479451955645,-0.730542452982634,20,0.909090909090909
2025-02-11,2025-01-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-12-09,2025-02-11,2434.4175,2197.0865,-0.0031804414406862,-0.097489851268322,0.0972512343412084,0.645298601005086,-0.0629100646356421,-1.00245361335237,-0.646881914268775,21,0.954545454545455
2025-02-11,2025-01-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-12-09,2025-02-11,3265.7618,2808.548,-0.00494720576333247,-0.140002188769555,0.103484598768026,0.739567617869557,-0.103541085244824,-1.35287946647392,-1.00054584428475,22,1
2025-02-12,2025-01-27,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-12-12,2025-02-12,20426.27,22148.03,0.00274689266969557,0.0842914540931847,0.0438076951070613,0.840225995981615,0.0708238709681847,1.92412437785612,1.61669932177666,1,0.0454545454545455
2025-02-12,2025-01-27,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2024-12-13,2025-02-12,3197.6566,3588.7062,0.00219779096504347,0.122292556367685,0.102180458436661,0.530559343229449,0.0648834583882893,1.19682920040421,0.634988914524284,2,0.0909090909090909
2025-02-12,2025-01-27,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-12-13,2025-02-12,1821.0026,1945.7115,0.0027519191655862,0.0684836474148911,0.0740384088243782,0.713575980029829,0.0488682858200982,0.924974597675874,0.660039655039258,3,0.136363636363636
2025-02-12,2025-01-27,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,40,2024-12-19,2025-02-12,1497.33,1561.53,0.000982316065647391,0.0428763198493318,0.04741461290403,0.463805825110438,0.0198862869054184,0.904284928701539,0.419412617491351,4,0.181818181818182
2025-02-12,2025-01-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-12-10,2025-02-12,6922.3061,7134.785,0.000584087970286499,0.0306948142613919,0.0692468482391362,0.229536080629533,0.00704556736121139,0.443266589627167,0.10174567565704,5,0.227272727272727
2025-02-12,2025-01-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-12-10,2025-02-12,11476.7874,11791.1388,0.000432912807955984,0.0273901910912806,0.0849503968900739,0.093521187618855,0.00256156319996394,0.322425698925499,0.030153634282352,6,0.272727272727273
2025-02-12,2025-01-27,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2024-12-10,2025-02-12,1692.2566,1829.3127,-0.000937855211540354,0.0809901406205182,0.158871813782479,0.0182269818270951,0.00147620582126407,0.509782941934601,0.00929180441840508,7,0.318181818181818
2025-02-12,2025-01-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-12-10,2025-02-12,5094.6785,5127.7531,0.000623951451037164,0.00649198963192665,0.0737797441758717,0.0746365575084217,0.000484539757507371,0.0879914901365264,0.00656738191382657,8,0.363636363636364
2025-02-12,2025-01-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-12-10,2025-02-12,1010.9107,1041.1366,-0.00012080343172014,0.0298996736309152,0.100945758461377,0.00254555991807059,7.61114107582499e-05,0.296195442846219,0.000753983247224505,9,0.409090909090909
2025-02-12,2025-01-27,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,40,2024-12-10,2025-02-12,1070.02,1091.14,-6.24964983579432e-05,0.0197379488233866,0.0547071353603386,0.00376938190546772,7.43998671459214e-05,0.360792951291984,0.0013599664222203,10,0.454545454545455
2025-02-12,2025-01-27,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-12-13,2025-02-12,26298.4822,26244.4991,0.000172310095368472,-0.00205270781748756,0.079785752492184,0.016558607310122,-3.39899826721942e-05,-0.0257277490450272,-0.000426015693409973,11,0.5
2025-02-12,2025-01-27,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-12-11,2025-02-12,757.9418,748.4022,0.000221610425256001,-0.0125861906547441,0.0934298637770234,0.00601887699337833,-7.57547333661125e-05,-0.134712715463033,-0.000810819263815971,12,0.545454545454545
2025-02-12,2025-01-27,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,40,2024-12-13,2025-02-12,7270.65,7012.84,-9.27177071549574e-05,-0.0354590029777254,0.100683957588849,0.00259675305088491,-9.20782741637458e-05,-0.352181259327579,-0.000914527759623381,13,0.590909090909091
2025-02-12,2025-01-27,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-12-11,2025-02-12,1084.6753,1069.9452,-0.000536917181583252,-0.0135801930771356,0.11722798196079,0.0242755686734815,-0.000329666909643144,-0.115844296301867,-0.0028121861703071,14,0.636363636363636
2025-02-12,2025-01-27,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-12-11,2025-02-12,39372.23,38963.7,-0.000272606259605818,-0.0103760950294156,0.0635081550178655,0.0647154206430538,-0.000671493354460931,-0.163382088906483,-0.0105733406091239,15,0.681818181818182
2025-02-12,2025-01-27,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-12-13,2025-02-12,5222.92,5202.82,0.00186822542242846,-0.00384842195553448,0.0986449167007529,0.266211457197936,-0.00102449401669536,-0.0390128765297554,-0.0103856747104693,16,0.727272727272727
2025-02-12,2025-01-27,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-12-10,2025-02-12,3995.6369,3919.8617,-0.00108311834138187,-0.0189644859872027,0.0624901313333508,0.335401996306105,-0.00636072645902693,-0.303479694834333,-0.101787695485803,17,0.772727272727273
2025-02-12,2025-01-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-12-10,2025-02-12,3150.8437,3048.5495,-0.00146006930925053,-0.0324656535644722,0.0589196358112254,0.635558254631952,-0.0206338141149216,-0.551015856046531,-0.350202675743464,18,0.818181818181818
2025-02-12,2025-01-27,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-12-18,2025-02-12,4762.437,4568.697,-0.00131479408456527,-0.0406808531010489,0.0566127015895961,0.623907910249043,-0.0253811060454237,-0.718581730933061,-0.448328826089587,19,0.863636363636364
2025-02-12,2025-01-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-12-10,2025-02-12,8340.2842,7751.1455,-0.00243975129225532,-0.0706377247912008,0.0660169755533056,0.573743687802309,-0.0405279487196681,-1.06999334942517,-0.613901930223139,20,0.909090909090909
2025-02-12,2025-01-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-12-10,2025-02-12,2439.0329,2217.0569,-0.00293183370389868,-0.0910098424666597,0.0978498253227411,0.592286237442898,-0.0539038771648487,-0.930097137797427,-0.550883734202446,21,0.954545454545455
2025-02-12,2025-01-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-12-10,2025-02-12,3297.3694,2897.8919,-0.00457934162867121,-0.121150363074274,0.108664031209026,0.678756248977161,-0.0822315660025151,-1.11490768128443,-0.756750555704441,22,1
2025-02-13,2025-01-27,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-12-13,2025-02-13,20405.92,22612.02,0.00297527985123414,0.108110783537327,0.0475521094752838,0.872910865147602,0.0943710775893528,2.27352234696379,1.98458235882057,1,0.0454545454545455
2025-02-13,2025-01-27,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-12-16,2025-02-13,1786.9089,1942.8728,0.00303866132266105,0.0872813941438202,0.0710888163252145,0.800016338574957,0.0698265413686567,1.22777953911243,0.982243691457976,2,0.0909090909090909
2025-02-13,2025-01-27,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2024-12-16,2025-02-13,3189.2264,3567.2442,0.00217748667622347,0.118529622105223,0.102427330792869,0.527231901871644,0.0624925980906639,1.15720697969682,0.610116436764694,3,0.136363636363636
