日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-03-05,2026-02-27,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2025-12-30,2026-03-05,2701.3216,3291.6881,0.00394338050655711,0.218547284410712,0.183803696611325,0.533072582941257,0.116501565395616,1.18902551167323,4,0.108108108108108
2026-03-05,2026-02-27,159201.SZ,华夏国证自由现金流ETF,980092.SZ,国证自由现金流指数,40,2025-12-30,2026-03-05,5380.1208,6124.9077,0.00291334759696246,0.1384331184534,0.0832639423520475,0.839452685747975,0.116208053082174,1.66258183966467,5,0.135135135135135
2026-03-05,2026-02-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2025-12-30,2026-03-05,2890.7091,3342.9993,0.00357798998534901,0.156463408926204,0.142141644270756,0.724578952707988,0.113370092976871,1.10075699299051,6,0.162162162162162
2026-03-05,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-12-30,2026-03-05,9255.8949,11309.4252,0.00402462745041296,0.221861886093802,0.200431589659241,0.470744930918776,0.104440358242736,1.10692075271665,7,0.189189189189189
2026-03-05,2026-02-27,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-12-30,2026-03-05,3820.9064,4371.2657,0.00333806081665302,0.144038937986023,0.121911914049214,0.721985747556766,0.103994060319122,1.18150009463289,8,0.216216216216216
2026-03-05,2026-02-27,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-12-30,2026-03-05,2520.238,2841.248,0.00374426149275955,0.127372890972995,0.117469978122257,0.806831098714064,0.102768409570129,1.08430164888966,9,0.243243243243243
2026-03-05,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-12-30,2026-03-05,2833.6077,3165.916,0.00156136884447828,0.117273926097815,0.0579511145963835,0.48900825378265,0.0573479178153282,2.02366989685361,10,0.27027027027027
2026-03-05,2026-02-27,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2025-12-30,2026-03-05,7458.936,8309.1713,0.00202045704627846,0.113988818244318,0.0992555300503132,0.435291845206213,0.0496184030264448,1.14843795793077,11,0.297297297297297
2026-03-05,2026-02-27,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2025-12-30,2026-03-05,12096.12,12867.03,0.00185522702524044,0.0637320066269185,0.0530551902745754,0.733190430653959,0.0467276973852313,1.2012398089063,12,0.324324324324324
2026-03-05,2026-02-27,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-12-30,2026-03-05,7597.299,8171.1194,0.00126847207217917,0.0755295270069007,0.0929439989650589,0.293833082316982,0.0221930737263814,0.81263478920565,13,0.351351351351351
2026-03-05,2026-02-27,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2025-12-30,2026-03-05,5167.6515,6004.2604,0.00166115567283775,0.161893444246386,0.180264975553259,0.11787553147568,0.0190832757829711,0.898085963451919,14,0.378378378378378
2026-03-05,2026-02-27,159566.SZ,易方达国证新能源电池ETF,980027.SZ,国证新能源电池指数,40,2025-12-30,2026-03-05,3453.8637,3561.1288,0.000717713718839978,0.0310565526948849,0.10009778392307,0.233827599842527,0.00726187917602792,0.31026214045611,15,0.405405405405405
2026-03-05,2026-02-27,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-12-30,2026-03-05,3356.1231,3875.0149,0.000713609811488,0.154610478977961,0.185573382658553,0.0359894097854633,0.0055643398850646,0.833150081994454,16,0.432432432432432
2026-03-05,2026-02-27,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-12-30,2026-03-05,5658.687,5843.4912,0.000365593156646279,0.032658494806304,0.064875517450488,0.103660089024894,0.00338538247904052,0.503402455806668,17,0.459459459459459
2026-03-05,2026-02-27,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2025-12-30,2026-03-05,1436.9299,1591.7048,0.000897930367269944,0.107712213379372,0.190878463952214,0.023443488669308,0.0025251500539054,0.564297360472985,18,0.486486486486487
2026-03-05,2026-02-27,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,40,2025-12-30,2026-03-05,11238.4824,11309.8968,0.000414235750199175,0.00635445227017484,0.0454566665168185,0.188120533767623,0.00119540295286618,0.139791426804773,19,0.513513513513513
2026-03-05,2026-02-27,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,40,2025-12-30,2026-03-05,6236.4073,6260.1547,-0.00169470867403241,0.00380786546767076,0.159732158770634,0.132836479685484,0.000505823443841303,0.0238390659525151,20,0.540540540540541
2026-03-05,2026-02-27,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2025-12-30,2026-03-05,5335.656,5342.9058,-0.000863727235439882,0.00135874576621897,0.122110623372748,0.10711437710348,0.000145541206390536,0.0111271708283016,21,0.567567567567568
2026-03-05,2026-02-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-12-30,2026-03-05,1359.8734,1405.3534,-8.54585866964805e-05,0.033444289740501,0.121588219949508,0.000796347383621554,2.66332726319291e-05,0.275061924209346,22,0.594594594594595
2026-03-05,2026-02-27,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,40,2025-12-30,2026-03-05,2417.7579,2448.693,3.08789710872137e-05,0.012794953539393,0.0579134941875463,0.00159478817897496,2.04052406551577e-05,0.220932163028498,23,0.621621621621622
2026-03-05,2026-02-27,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-12-30,2026-03-05,1918.5498,1914.6659,-0.000177458971668028,-0.00202439363314943,0.10012624995007,0.00526265594533037,-1.06536871891828e-05,-0.0202184105982092,24,0.648648648648649
2026-03-05,2026-02-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-12-30,2026-03-05,2946.6454,2916.5538,-0.000222594728507868,-0.0102121551510744,0.102797629846506,0.0142173715296257,-0.000145190003901006,-0.0993423210858348,25,0.675675675675676
2026-03-05,2026-02-27,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-12-30,2026-03-05,15846.7092,15772.919,-0.000431979710992363,-0.00465649991229722,0.0924069285377671,0.0642379337187082,-0.000299123932727319,-0.0503912421501391,26,0.702702702702703
2026-03-05,2026-02-27,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-12-30,2026-03-05,3242.9046,3216.9393,-0.000351118174543343,-0.00800680353039063,0.0855615807225448,0.0764013754407614,-0.000611730802605788,-0.0935794250500668,27,0.72972972972973
2026-03-05,2026-02-27,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-12-30,2026-03-05,2224.0841,2183.6769,-0.000371456566143359,-0.0181680180169447,0.0681035044495781,0.188176934178934,-0.00341880193053628,-0.266770677423741,28,0.756756756756757
2026-03-05,2026-02-27,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-12-30,2026-03-05,6806.5299,6666.305,-0.00162089375459973,-0.0206015256026423,0.0970591467859633,0.265614362508003,-0.00547206108963812,-0.212257435644609,29,0.783783783783784
2026-03-05,2026-02-27,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-12-30,2026-03-05,9550.6625,9289.0502,-0.000589623616007358,-0.0273920578808016,0.0529544028167315,0.248558943214547,-0.00680854095932375,-0.51727630610059,30,0.810810810810811
2026-03-05,2026-02-27,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-12-30,2026-03-05,5041.9853,4678.8633,-0.00112350042285194,-0.0720196467054357,0.122054068685214,0.198555296602892,-0.0142998823128333,-0.590063465161324,31,0.837837837837838
2026-03-05,2026-02-27,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-12-30,2026-03-05,3238.1791,2988.7675,-0.00147352699185918,-0.0770221758271492,0.0958925348098545,0.248940233187453,-0.0191739184110156,-0.803213472038012,32,0.864864864864865
2026-03-05,2026-02-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2025-12-30,2026-03-05,8276.5205,7863.2737,-0.00183159855031045,-0.0499300158804658,0.0750677270917102,0.496301075041021,-0.0247803205582904,-0.665132911503585,33,0.891891891891892
2026-03-05,2026-02-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-12-30,2026-03-05,7595.3363,7151.3862,-0.00165241706171935,-0.0584503545945688,0.052873870723517,0.550868404807718,-0.0321984535959556,-1.10546766852406,34,0.918918918918919
2026-03-05,2026-02-27,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2025-12-30,2026-03-05,4931.297,4591.865,-0.00172441999908143,-0.0688321956677929,0.0624072722684382,0.593624292400493,-0.0408604634476658,-1.10295151776092,35,0.945945945945946
2026-03-05,2026-02-27,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2025-12-30,2026-03-05,10111.474,9394.2558,-0.00207079104244288,-0.0709311224060902,0.0663350879251382,0.700547375280869,-0.0496906116273126,-1.06928511930426,36,0.972972972972973
2026-03-05,2026-02-27,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-12-30,2026-03-05,856.7303,785.3381,-0.0022441901763543,-0.0833310086032909,0.0770787327531656,0.773268253268196,-0.0644372234657438,-1.08111544685286,37,1
2026-03-06,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-12-31,2026-03-06,2106.4376,2946.1595,0.00847090385177921,0.398645514113497,0.159362834007399,0.889014767843114,0.354401749181309,2.50149613990291,1,0.027027027027027
2026-03-06,2026-02-27,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,40,2025-12-31,2026-03-06,2522.9485,3545.1184,0.006951437076352,0.405148935858183,0.140548522423993,0.874269038742377,0.354209170700231,2.8826267887468,2,0.0540540540540541
2026-03-06,2026-02-27,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2025-12-31,2026-03-06,1971.7134,2378.8186,0.0043554798471263,0.206472806849109,0.148785338328753,0.789695282624541,0.16305060155899,1.3877228036602,3,0.0810810810810811
2026-03-06,2026-02-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2025-12-31,2026-03-06,2857.9275,3350.8838,0.00334858636620588,0.172487335665443,0.141283361259081,0.701963553158912,0.121079823018628,1.22086092890402,4,0.108108108108108
2026-03-06,2026-02-27,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-12-31,2026-03-06,3812.7204,4452.7927,0.00326483351440335,0.167878111387344,0.122669926047974,0.716677602586486,0.120314482395829,1.36853519681499,5,0.135135135135135
2026-03-06,2026-02-27,159201.SZ,华夏国证自由现金流ETF,980092.SZ,国证自由现金流指数,40,2025-12-31,2026-03-06,5387.6018,6145.7059,0.00289677384555728,0.140712719340171,0.0832379947026736,0.839078199416896,0.118068975179006,1.69048665627755,6,0.162162162162162
2026-03-06,2026-02-27,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-12-31,2026-03-06,2520.8492,2871.6744,0.00361119842037811,0.139169451310296,0.117661118485239,0.789990566918272,0.109942553738326,1.18279898323213,7,0.189189189189189
2026-03-06,2026-02-27,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2025-12-31,2026-03-06,2711.064,3252.2752,0.0035763654289755,0.199630550957115,0.184627582849179,0.496428270178427,0.0991022490864068,1.08126070805028,8,0.216216216216216
2026-03-06,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-12-31,2026-03-06,9342.4894,11072.1644,0.00352098983296117,0.1851406970823,0.202146014806179,0.414675313739691,0.0767732766485879,0.915876067405118,9,0.243243243243243
2026-03-06,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-12-31,2026-03-06,2822.2569,3202.8376,0.00174520746609007,0.134849772180555,0.0581555765145518,0.498385803431802,0.0672072120508015,2.31877629390903,10,0.27027027027027
2026-03-06,2026-02-27,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2025-12-31,2026-03-06,12102.35,12926.23,0.00172315466914377,0.0680760348196836,0.0531250766545794,0.697654663046136,0.0474935631336434,1.28142939467769,11,0.297297297297297
2026-03-06,2026-02-27,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2025-12-31,2026-03-06,7465.5742,8360.3347,0.00168810200584897,0.119851531312889,0.0992860566304506,0.380855462898152,0.0456461104372228,1.20713356316471,12,0.324324324324324
2026-03-06,2026-02-27,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-12-31,2026-03-06,7595.2845,8248.8569,0.00100531161573324,0.0860497588997491,0.0932159061344443,0.230043569216413,0.0197951936675101,0.923123128531738,13,0.351351351351351
2026-03-06,2026-02-27,159566.SZ,易方达国证新能源电池ETF,980027.SZ,国证新能源电池指数,40,2025-12-31,2026-03-06,3378.4817,3587.2678,0.00077556935548767,0.0617987955950747,0.0975146583664894,0.260101448327551,0.0160739562391772,0.633738523318374,14,0.378378378378378
2026-03-06,2026-02-27,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2025-12-31,2026-03-06,5149.1822,5936.8143,0.000914844216031992,0.15296256170543,0.180768526426512,0.0459048368558251,0.00702172144013683,0.846179170286116,15,0.405405405405405
2026-03-06,2026-02-27,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,40,2025-12-31,2026-03-06,6287.6448,6379.7775,-0.00229362201674737,0.0146529746718518,0.160647236202297,0.251224826224645,0.00368119101561009,0.0912121180435363,16,0.432432432432432
2026-03-06,2026-02-27,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,40,2025-12-31,2026-03-06,11239.9966,11367.8234,0.000506174068208602,0.0113724945432812,0.0457234243686668,0.265577146038197,0.00302027464413958,0.248723596281526,17,0.459459459459459
2026-03-06,2026-02-27,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2025-12-31,2026-03-06,5281.9713,5351.6661,-0.00116367911571992,0.0131948464013805,0.121659198933425,0.19569152487844,0.00258211961282294,0.108457449309699,18,0.486486486486487
2026-03-06,2026-02-27,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-12-31,2026-03-06,2207.3424,2273.512,-0.00023502742689037,0.0299770438877087,0.0793455286680104,0.0625439239285186,0.00187488195251472,0.377803820718565,19,0.513513513513513
2026-03-06,2026-02-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-12-31,2026-03-06,1344.2002,1414.3943,-0.000521731655851236,0.0522199743758407,0.12100993246698,0.0327430092432643,0.00170983910367118,0.43153461299625,20,0.540540540540541
2026-03-06,2026-02-27,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-12-31,2026-03-06,5642.8195,5859.1242,0.000209659481596259,0.0383327341943156,0.064787762323133,0.04317978518151,0.00165519922793047,0.591666278009861,21,0.567567567567568
2026-03-06,2026-02-27,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-12-31,2026-03-06,6760.0613,6784.9861,-0.00202270652044228,0.00368706715721645,0.0985039712296304,0.410980042021313,0.00151531101520822,0.0374306447871146,22,0.594594594594595
2026-03-06,2026-02-27,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-12-31,2026-03-06,3203.1717,3229.3015,-0.000506680105768319,0.00815747716552329,0.0847280769706927,0.155937481504524,0.00127205644462237,0.0962783230444961,23,0.621621621621622
2026-03-06,2026-02-27,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-12-31,2026-03-06,3454.5879,3917.9806,0.000302685489958306,0.134138343968611,0.183918438447019,0.00835223314335276,0.00112035472228908,0.72933603123893,24,0.648648648648649
2026-03-06,2026-02-27,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-12-31,2026-03-06,1908.1923,1921.3629,-0.000496215859998406,0.00690213454901811,0.100022374742266,0.0413093582736344,0.000285122748938219,0.0690059055966555,25,0.675675675675676
2026-03-06,2026-02-27,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2025-12-31,2026-03-06,1472.1624,1601.1633,-8.04257413715612e-05,0.0876268134548199,0.18963654372163,0.000222289928493824,1.94785580970136e-05,0.462077676249196,26,0.702702702702703
2026-03-06,2026-02-27,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,40,2025-12-31,2026-03-06,2404.9831,2476.5244,1.95622228239337e-06,0.0297471113206575,0.0586347130849987,6.79521117807891e-06,2.0213790336169e-07,0.507329357569043,27,0.72972972972973
2026-03-06,2026-02-27,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-12-31,2026-03-06,15745.5071,15672.4958,-0.000547443084411715,-0.00463696085088294,0.0924055498886766,0.100949665500193,-0.000468099646834124,-0.0501805449615225,28,0.756756756756757
2026-03-06,2026-02-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-12-31,2026-03-06,2982.499,2944.8768,-0.000517480319433905,-0.0126143210777271,0.102524997383771,0.0766435299718093,-0.000966806095594802,-0.123036541327666,29,0.783783783783784
2026-03-06,2026-02-27,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-12-31,2026-03-06,9514.8784,9416.1149,-0.00070302380270948,-0.0103799014394129,0.054754175250684,0.334143539260605,-0.00346837700414168,-0.189572784027703,30,0.810810810810811
2026-03-06,2026-02-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2025-12-31,2026-03-06,8210.3079,8059.0061,-0.00201286464723254,-0.0184282735608491,0.0791252409941879,0.578729855904705,-0.0106649921024427,-0.232900062348028,31,0.837837837837838
2026-03-06,2026-02-27,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-12-31,2026-03-06,4997.8112,4749.2497,-0.00129040150543232,-0.0497340715871779,0.12296541917336,0.24286105152893,-0.0120784689224771,-0.404455756110272,32,0.864864864864865
2026-03-06,2026-02-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-12-31,2026-03-06,7603.1932,7162.7919,-0.00150095407001783,-0.0579232025828306,0.052904492876139,0.499234138426915,-0.0289172401363671,-1.09486358216194,33,0.891891891891892
2026-03-06,2026-02-27,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-12-31,2026-03-06,3319.9832,3030.3978,-0.00182373576472953,-0.087224959451602,0.0932257418464571,0.336526962499969,-0.0293535506584306,-0.935631701330537,34,0.918918918918919
2026-03-06,2026-02-27,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2025-12-31,2026-03-06,4908.7785,4661.0255,-0.00189788954153285,-0.0504714156485163,0.0645569278904699,0.655125012994637,-0.033065086832592,-0.78181253813918,35,0.945945945945946
2026-03-06,2026-02-27,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2025-12-31,2026-03-06,10062.1439,9448.6206,-0.00212229369827882,-0.0609734174046148,0.0666884386333183,0.715420822730108,-0.0436216524442758,-0.914302668561081,36,0.972972972972973
2026-03-06,2026-02-27,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-12-31,2026-03-06,852.6378,794.7329,-0.00239103252475334,-0.0679126588101067,0.0783022797976958,0.809246775705797,-0.0549581001716867,-0.867313940099419,37,1
2026-03-09,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2026-01-05,2026-03-09,2094.5193,2926.7246,0.00858257362663234,0.397325200106774,0.159453892719694,0.892307700398196,0.354536335617528,2.49178739590408,1,0.027027027027027
2026-03-09,2026-02-27,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,40,2026-01-05,2026-03-09,2565.1197,3582.5548,0.00692741539103932,0.396642347723578,0.140336601646641,0.874903701709247,0.347023858278005,2.82636420626957,2,0.0540540540540541
2026-03-09,2026-02-27,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2026-01-05,2026-03-09,1982.9999,2453.6773,0.0044858054482364,0.237356239907021,0.151105852680357,0.790753174678632,0.18769020023626,1.57079448410985,3,0.0810810810810811
2026-03-09,2026-02-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2026-01-05,2026-03-09,2904.3026,3406.7799,0.00310812627739669,0.17301134530541,0.141323316558328,0.69691578452377,0.120574337445033,1.22422364206266,4,0.108108108108108
2026-03-09,2026-02-27,159201.SZ,华夏国证自由现金流ETF,980092.SZ,国证自由现金流指数,40,2026-01-05,2026-03-09,5427.8122,6163.3571,0.00287107598469013,0.135514065869855,0.0831383999736099,0.838753551303825,0.113662903999961,1.62998164401612,5,0.135135135135135
2026-03-09,2026-02-27,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2026-01-05,2026-03-09,3862.2806,4388.3876,0.00310134020119292,0.136216669498327,0.123712645000776,0.700865511204579,0.0954695657025301,1.10107313199449,6,0.162162162162162
2026-03-09,2026-02-27,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2026-01-05,2026-03-09,2786.2417,3227.5885,0.00316049594213701,0.15840219461219,0.183561515015584,0.451191491068688,0.0714697223756266,0.862937934450707,7,0.189189189189189
2026-03-09,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2026-01-05,2026-03-09,2842.7614,3237.9501,0.00193051777831742,0.139015782330518,0.0585312619252711,0.504702876831183,0.0701616652671502,2.37506894192722,8,0.216216216216216
2026-03-09,2026-02-27,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2026-01-05,2026-03-09,2539.4585,2781.3569,0.0033376625153061,0.0952558980585823,0.122654559468982,0.734708559448575,0.0699853236416013,0.776619299526908,9,0.243243243243243
2026-03-09,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2026-01-05,2026-03-09,9597.6053,10973.4117,0.0029867750750371,0.143348924757304,0.201265952127273,0.34848681513509,0.0499552102417125,0.712236338248882,10,0.27027027027027
2026-03-09,2026-02-27,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2026-01-05,2026-03-09,12209.53,12878.99,0.00156721493010982,0.0548309394382911,0.0528741865551381,0.651310528698927,0.0357119681546122,1.0370077160641,11,0.297297297297297
2026-03-09,2026-02-27,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2026-01-05,2026-03-09,7651.1981,8279.4811,0.00130220968423873,0.082115636242643,0.0974816865001399,0.309118063666771,0.0253834264720907,0.842369876751415,12,0.324324324324324
2026-03-09,2026-02-27,159566.SZ,易方达国证新能源电池ETF,980027.SZ,国证新能源电池指数,40,2026-01-05,2026-03-09,3436.7465,3624.8099,0.000779530289937651,0.0547213476466768,0.0966340177825717,0.261190819493182,0.0142927136356068,0.566274164133388,13,0.351351351351351
2026-03-09,2026-02-27,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2026-01-05,2026-03-09,7753.88,8203.8687,0.000705685888008423,0.0580340036214129,0.0915119032165379,0.153769123009144,0.00892383784157414,0.634168906793374,14,0.378378378378378
2026-03-09,2026-02-27,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,40,2026-01-05,2026-03-09,11235.1817,11373.3768,0.000598270474512907,0.012300210507499,0.0457172956990675,0.35123337589943,0.0043202444608225,0.269049389720352,15,0.405405405405405
2026-03-09,2026-02-27,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2026-01-05,2026-03-09,1536.6591,1599.2578,-0.000990275235037583,0.0407368817195695,0.184879418146081,0.0387126660650682,0.00157703329854187,0.220342978834894,16,0.432432432432432
2026-03-09,2026-02-27,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2026-01-05,2026-03-09,2216.1411,2271.7984,-0.000134542068555905,0.0251145109848829,0.0792939677526628,0.0176120141200963,0.000442317122085071,0.316726627468324,17,0.459459459459459
2026-03-09,2026-02-27,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2026-01-05,2026-03-09,3540.6481,3830.7024,-0.00010848218932434,0.0819212448703954,0.184374466505697,0.00133055245561575,0.000109000513529404,0.444319901898478,18,0.486486486486487
2026-03-09,2026-02-27,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,40,2026-01-05,2026-03-09,2435.3589,2442.5562,-0.000102376289492525,0.00295533442729923,0.0590940750907485,0.0217314158777456,6.42236014974587e-05,0.0500106723518531,19,0.513513513513513
2026-03-09,2026-02-27,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2026-01-05,2026-03-09,5451.806,5780.3067,3.09879695013768e-05,0.0602553905990053,0.174254694862409,7.31759287367906e-05,4.40924416848029e-06,0.345789194641687,20,0.540540540540541
2026-03-09,2026-02-27,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2026-01-05,2026-03-09,5763.2977,5804.0902,1.86847428385591e-06,0.00707797898414997,0.0621248078850601,4.81388663409188e-06,3.40725884281828e-08,0.113931603575262,21,0.567567567567568
2026-03-09,2026-02-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2026-01-05,2026-03-09,1403.4142,1390.4826,-0.00107234602449275,-0.00921438588835699,0.114165551749237,0.155787330982704,-0.00143548458419183,-0.0807107375839277,22,0.594594594594595
2026-03-09,2026-02-27,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2026-01-05,2026-03-09,16071.7861,15834.5498,-0.000647838839385178,-0.0147610414003705,0.0905798660496362,0.142732161982264,-0.00210687535218459,-0.162961616572514,23,0.621621621621622
2026-03-09,2026-02-27,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,40,2026-01-05,2026-03-09,6514.5204,6478.0066,-0.00280942827420197,-0.00560498666947162,0.157266131030494,0.391299021439768,-0.00219322579894719,-0.0356401383612902,24,0.648648648648649
2026-03-09,2026-02-27,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2026-01-05,2026-03-09,1944.5355,1907.8613,-0.000861867413796632,-0.0188601339497273,0.0983928058345598,0.124553823584748,-0.00234910179675905,-0.191682042094004,25,0.675675675675676
2026-03-09,2026-02-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2026-01-05,2026-03-09,3015.7105,2896.8574,-0.000825885360982616,-0.0394113095404881,0.103083767055771,0.172978669469364,-0.00681731588635887,-0.382323140355995,26,0.702702702702703
