日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-03-10,2026-02-27,560050.SH,汇添富MSCI中国A50互联互通ETF,746059.MSI,MSCI中国A50互联互通人民币指数,40,2026-01-06,2026-03-10,2744.58,2600.77,-0.0013801335505739,-0.0523978167879967,0.0536667331491651,0.826269954413379,-0.0432947416887786,-0.976355625045379,48,0.872727272727273
2026-03-10,2026-02-27,159643.SZ,国泰国证疫苗与生物科技ETF,980015.SZ,国证疫苗与生物科技指数,40,2026-01-06,2026-03-10,6566.1402,6155.3466,-0.00300692495859278,-0.0625624168061474,0.0928462624756287,0.77789563550513,-0.0486670309801548,-0.673828058750017,49,0.890909090909091
2026-03-10,2026-02-27,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2026-01-06,2026-03-10,5053.6824,4676.7385,-0.00219956292881625,-0.0745879677757351,0.0631896322031291,0.744914947191242,-0.0555616920767637,-1.18038300232489,50,0.909090909090909
2026-03-10,2026-02-27,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2026-01-06,2026-03-10,10282.7148,9471.9442,-0.00223791151967613,-0.0788479128099517,0.067148397051479,0.744178304533794,-0.0586769060709383,-1.17423373114184,51,0.927272727272727
2026-03-10,2026-02-27,159622.SZ,创新药ETF沪港深,931409.CSI,中证沪港深创新药产业指数,40,2026-01-09,2026-03-10,2328.333,2109.186,-0.00299495535776149,-0.0941218459730631,0.102646940521414,0.649639652117993,-0.061145283274644,-0.916947407248127,52,0.945454545454545
2026-03-10,2026-02-27,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2026-01-06,2026-03-10,3280.9464,2982.9852,-0.00361576376733613,-0.0908156256377732,0.140942376008144,0.72569499611045,-0.065904445093972,-0.644345783077516,53,0.963636363636364
2026-03-10,2026-02-27,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2026-01-06,2026-03-10,6138.1675,5466.4505,-0.00216410533940764,-0.109432823395582,0.0565246512510276,0.71171762047763,-0.0778852686692522,-1.93601943530067,54,0.981818181818182
2026-03-10,2026-02-27,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2026-01-06,2026-03-10,904.3341,787.1041,-0.00270507264777403,-0.129631294451907,0.0634936693684861,0.861261768615374,-0.111646477927549,-2.04164124929669,55,1
2026-03-11,2026-02-27,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,40,2026-01-07,2026-03-11,2634.8779,3593.3311,0.00688733189636377,0.363756210487021,0.140694918522356,0.875254284063405,0.318379181583435,2.58542536082582,1,0.0181818181818182
2026-03-11,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2026-01-07,2026-03-11,2124.5037,2829.491,0.0084319820046966,0.331836230739443,0.163052234854578,0.884794999105819,0.293607037480383,2.03515291302446,2,0.0363636363636364
2026-03-11,2026-02-27,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,40,2026-01-07,2026-03-11,1859.9283,2308.6928,0.00436424958969667,0.241280537534699,0.116757323297375,0.721124293417954,0.173993257145214,2.0665130950302,3,0.0545454545454545
2026-03-11,2026-02-27,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2026-01-07,2026-03-11,2093.9585,2436.3316,0.00459445191325242,0.163505198407705,0.15345859878531,0.7973502196737,0.130370905868175,1.06546781804289,4,0.0727272727272727
2026-03-11,2026-02-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2026-01-07,2026-03-11,2995.8579,3509.9092,0.00290615208186399,0.171587343979165,0.140597782650492,0.696228408852676,0.119463983477871,1.22041287383393,5,0.0909090909090909
2026-03-11,2026-02-27,159201.SZ,华夏国证自由现金流ETF,980092.SZ,国证自由现金流指数,40,2026-01-07,2026-03-11,5491.9296,6202.4314,0.00288230666528699,0.129371978839641,0.0818700208036739,0.84087304373756,0.10878540962124,1.58021187205849,6,0.109090909090909
2026-03-11,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2026-01-07,2026-03-11,2880.377,3321.3349,0.00241777671339,0.153090341993426,0.0618962007354065,0.54166315323039,0.0829233973732782,2.47333988475086,7,0.127272727272727
2026-03-11,2026-02-27,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2026-01-07,2026-03-11,3982.9457,4461.3306,0.00297039964656996,0.120108315812591,0.121007970094424,0.683229364964461,0.0820615283395872,0.992565330356904,8,0.145454545454545
2026-03-11,2026-02-27,159698.SZ,粮食ETF,399365.SZ,国证粮食产业指数,40,2026-01-07,2026-03-11,13881.8903,15661.9465,0.0025913591898335,0.128228660616919,0.120421891159035,0.626344330186754,0.0803152945448488,1.0648284907565,9,0.163636363636364
2026-03-11,2026-02-27,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2026-01-07,2026-03-11,2582.6445,2853.8851,0.00305541414199372,0.105024365529208,0.127197712586634,0.689303925739731,0.0723937074576079,0.825678099027736,10,0.181818181818182
2026-03-11,2026-02-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2026-01-07,2026-03-11,3085.8303,3308.2928,0.00214874791317036,0.0720916182591116,0.0754258808319395,0.752761487229515,0.0542677937775113,0.955794184488781,11,0.2
2026-03-11,2026-02-27,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2026-01-07,2026-03-11,2946.9157,3241.9323,0.00266209268833756,0.10011029497722,0.180444879589979,0.380833630053783,0.0381253670419296,0.554797094850782,12,0.218181818181818
2026-03-11,2026-02-27,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2026-01-07,2026-03-11,12281.15,12979.82,0.00137822141643655,0.0568896235287413,0.0513581602227458,0.583240533851995,0.0331803343975421,1.10770368880047,13,0.236363636363636
2026-03-11,2026-02-27,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2026-01-07,2026-03-11,6442.3589,6910.2719,0.00223868900685837,0.0726306943253348,0.116062425889264,0.448904915747701,0.0326042757168114,0.62578990374225,14,0.254545454545455
2026-03-11,2026-02-27,159566.SZ,易方达国证新能源电池ETF,980027.SZ,国证新能源电池指数,40,2026-01-07,2026-03-11,3491.5355,3834.5336,0.00118015425273906,0.0982370363984557,0.104280502338303,0.331750612908699,0.0325901970355218,0.942046060343659,15,0.272727272727273
2026-03-11,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2026-01-07,2026-03-11,10049.2209,11032.4234,0.00224726735690505,0.0978386792154204,0.197874095900562,0.240628436127341,0.0235427683723712,0.494449153488931,16,0.290909090909091
2026-03-11,2026-02-27,159363.SZ,华宝创业板人工智能ETF,970070.SZ,创业板人工智能指数,40,2026-01-07,2026-03-11,6153.0662,6633.9402,0.00122681123430565,0.0781519301710096,0.163821511170204,0.207455136922711,0.0162130193744009,0.477055361122954,17,0.309090909090909
2026-03-11,2026-02-27,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2026-01-07,2026-03-11,15842.4136,16592.9484,0.00108233116953236,0.0473750287645565,0.148273942024501,0.310131448657434,0.0146924863009395,0.319510145327681,18,0.327272727272727
2026-03-11,2026-02-27,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2026-01-07,2026-03-11,7875.0822,8403.3296,0.000855494228610442,0.0670783347505883,0.0963778228629731,0.204175979807838,0.0136957847215795,0.695993463620341,19,0.345454545454545
2026-03-11,2026-02-27,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,40,2026-01-07,2026-03-11,11188.366,11464.3255,0.000796069477093336,0.0246648616965159,0.0466668980139767,0.541852957728749,0.0133647282622277,0.528530130481971,20,0.363636363636364
2026-03-11,2026-02-27,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2026-01-07,2026-03-11,4015.6694,4331.6177,0.000552538132230898,0.0786788623585397,0.081882217997538,0.145135387496828,0.0114190871762162,0.960878494533519,21,0.381818181818182
2026-03-11,2026-02-27,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2026-01-07,2026-03-11,7906.4197,8363.5262,0.000412410351539448,0.05781460096281,0.0920034398785266,0.0762688941391115,0.00440945568052753,0.628396079963352,22,0.4
2026-03-11,2026-02-27,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2026-01-07,2026-03-11,1579.7558,1601.206,-0.00240682474137329,0.0135781745507755,0.184169757399397,0.2539695147326,0.00344844240161499,0.07372640732392,23,0.418181818181818
2026-03-11,2026-02-27,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,40,2026-01-07,2026-03-11,1565.6766,1592.8393,-0.00076798157086377,0.0173488573566214,0.130130649309525,0.118509944185632,0.00205601211701769,0.133318764247121,24,0.436363636363636
2026-03-11,2026-02-27,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2026-01-07,2026-03-11,3677.4236,3817.2414,-0.000572775082246768,0.0380205859341305,0.179959834231097,0.0451621463999586,0.00171709126816941,0.21127262145233,25,0.454545454545455
2026-03-11,2026-02-27,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2026-01-07,2026-03-11,3329.6926,3349.5287,-0.000673172068375431,0.00595733672231491,0.0862822827353915,0.273573623624969,0.00162977019427778,0.0690447277639227,26,0.472727272727273
2026-03-11,2026-02-27,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2026-01-07,2026-03-11,16288.4971,16595.7101,-0.000392598030104745,0.0188607333208168,0.0955722417675034,0.0494166016141505,0.00093203334466554,0.197345306252196,27,0.490909090909091
2026-03-11,2026-02-27,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2026-01-07,2026-03-11,1935.6759,1940.2886,-0.00129982051441097,0.00238299190479152,0.100247509906107,0.281059736830406,0.000669763077629692,0.0237710832620527,28,0.509090909090909
2026-03-11,2026-02-27,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2026-01-07,2026-03-11,2226.6063,2299.0491,0.000159056744939239,0.0325350736679404,0.0795870276390504,0.0184177840935109,0.000599223962282598,0.408798702917969,29,0.527272727272727
2026-03-11,2026-02-27,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,40,2026-01-07,2026-03-11,9378.7623,9526.5767,0.000177152124090835,0.0157605444377238,0.0656345282828193,0.0333870986490002,0.000526198851904236,0.240125812587722,30,0.545454545454545
2026-03-11,2026-02-27,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,40,2026-01-07,2026-03-11,7647.1814,7666.2237,-0.000623927739406317,0.00249010700857699,0.111096352077415,0.106454315326643,0.000265082636688138,0.022413940350101,31,0.563636363636364
2026-03-11,2026-02-27,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2026-01-07,2026-03-11,5860.2533,5919.9926,-7.56330027074247e-05,0.0101939791578631,0.0617988699928352,0.00892915779893289,9.10236484995929e-05,0.164954135230062,32,0.581818181818182
2026-03-11,2026-02-27,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,40,2026-01-07,2026-03-11,2462.0089,2470.336,-0.000110066624249602,0.00338223797647519,0.0595630543258374,0.0256227736464463,8.66623180896382e-05,0.0567841594887459,33,0.6
2026-03-11,2026-02-27,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2026-01-07,2026-03-11,6082.6336,5844.603,-0.00107924464880954,-0.0391328190473285,0.155362714795833,0.11804216780346,-0.00461932279260719,-0.251880376181339,34,0.618181818181818
2026-03-11,2026-02-27,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,40,2026-01-07,2026-03-11,6599.4271,6485.0098,-0.00344560964306739,-0.017337459489476,0.154616543157275,0.577207499759237,-0.0100073116440975,-0.112131982357414,35,0.636363636363636
2026-03-11,2026-02-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2026-01-07,2026-03-11,1443.388,1401.0842,-0.00168061729922916,-0.0293086820730115,0.115077826927176,0.377296599409028,-0.0110580660793076,-0.254685744905131,36,0.654545454545455
2026-03-11,2026-02-27,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2026-01-07,2026-03-11,5497.9664,5360.365,-0.00188541609292198,-0.0250276902383398,0.119676618173711,0.501792058647258,-0.0125586962078824,-0.209127652671569,37,0.672727272727273
2026-03-11,2026-02-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2026-01-07,2026-03-11,3058.9402,2936.5218,-0.00120065165029014,-0.0400198735496693,0.102603957640824,0.313934219461181,-0.0125636077657506,-0.390042201780979,38,0.690909090909091
2026-03-11,2026-02-27,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2026-01-07,2026-03-11,9707.9946,9450.3139,-0.000885925940925709,-0.0265431441422517,0.0515845900416351,0.479261563726141,-0.0127211087678239,-0.514555686510799,39,0.709090909090909
2026-03-11,2026-02-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2026-01-07,2026-03-11,7562.3248,7194.932,-0.000995828124063469,-0.0485819916118917,0.053537159394737,0.332634729274477,-0.0161600576274365,-0.907444327662024,40,0.727272727272727
2026-03-11,2026-02-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2026-01-07,2026-03-11,12998.8129,12572.1869,-0.00154046023919569,-0.0328203816211556,0.0633484630669999,0.587746900843486,-0.0192900775823347,-0.5180927844523,41,0.745454545454545
2026-03-11,2026-02-27,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2026-01-07,2026-03-11,5105.4317,4716.6363,-0.00172555950061575,-0.0761532859209536,0.121068024480061,0.355573181687959,-0.0270780661709063,-0.629012377529092,42,0.763636363636364
2026-03-11,2026-02-27,560050.SH,汇添富MSCI中国A50互联互通ETF,746059.MSI,MSCI中国A50互联互通人民币指数,40,2026-01-07,2026-03-11,2730.15,2621.95,-0.00126779226156908,-0.0396315220775416,0.0543325922006396,0.784618741101541,-0.0310956349604186,-0.729424466463705,43,0.781818181818182
2026-03-11,2026-02-27,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2026-01-07,2026-03-11,3145.1197,2985.3449,-0.00108275045178181,-0.0508008645903049,0.0498650633028578,0.668460935264298,-0.0339583934562702,-1.01876667200367,44,0.8
2026-03-11,2026-02-27,516520.SH,华泰柏瑞中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2026-01-07,2026-03-11,6105.7142,5739.9478,-0.00226940961161464,-0.0599055881128534,0.100571321022277,0.657328120845379,-0.0393776276623592,-0.595652791510855,45,0.818181818181818
2026-03-11,2026-02-27,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2026-01-07,2026-03-11,7227.8612,6823.583,-0.0028739692606391,-0.0559333098427514,0.085835333778835,0.753349273922913,-0.042137318358142,-0.651635024649292,46,0.836363636363636
2026-03-11,2026-02-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2026-01-07,2026-03-11,8628.4412,8094.8457,-0.00230464807302193,-0.061841471435188,0.0728755723458624,0.709845627453098,-0.0438978980935339,-0.848589855894272,47,0.854545454545454
2026-03-11,2026-02-27,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2026-01-07,2026-03-11,10236.5761,9552.0234,-0.00214552893961816,-0.066873209685805,0.0679085796695151,0.720455623056474,-0.0481791799499729,-0.984753473143617,48,0.872727272727273
2026-03-11,2026-02-27,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2026-01-07,2026-03-11,3211.6227,2972.5438,-0.00370025465163188,-0.0744417767379711,0.139607748307777,0.742811867887709,-0.0552962352276121,-0.533220953996463,49,0.890909090909091
2026-03-11,2026-02-27,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2026-01-07,2026-03-11,3335.1135,2973.4376,-0.00276363421755435,-0.108444855025174,0.0951688532853214,0.518907405810129,-0.0562728383945684,-1.13949944001164,50,0.909090909090909
2026-03-11,2026-02-27,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2026-01-07,2026-03-11,5064.4972,4673.9507,-0.00223275667224123,-0.0771145652918911,0.0630676255576966,0.752546197081828,-0.058032272850031,-1.22272821610105,51,0.927272727272727
2026-03-11,2026-02-27,159643.SZ,国泰国证疫苗与生物科技ETF,980015.SZ,国证疫苗与生物科技指数,40,2026-01-07,2026-03-11,6612.1342,6135.1635,-0.0031069789150854,-0.0721356653650497,0.0924427300999104,0.806946013225488,-0.0582095875776947,-0.780328158710661,52,0.945454545454545
2026-03-11,2026-02-27,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2026-01-07,2026-03-11,6086.8825,5506.3368,-0.00196970776676114,-0.0953765248466681,0.0571457193525163,0.702278836309713,-0.0669809148805825,-1.66900558654825,53,0.963636363636364
2026-03-11,2026-02-27,159622.SZ,创新药ETF沪港深,931409.CSI,中证沪港深创新药产业指数,40,2026-01-12,2026-03-11,2332.7782,2078.5386,-0.00300916602588373,-0.108985757840158,0.10325341314138,0.652011339461877,-0.0710599499516293,-1.05551724174899,54,0.981818181818182
2026-03-11,2026-02-27,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2026-01-07,2026-03-11,890.9732,788.9525,-0.00262159707322159,-0.114504790940962,0.0626776351683143,0.867065851012342,-0.0992831940022156,-1.82688435250423,55,1
2026-03-12,2026-02-27,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,40,2026-01-08,2026-03-12,2637.6796,3544.1081,0.00679938793306293,0.343646172946858,0.142232868923314,0.874068324670173,0.300370234666977,2.41608128661272,1,0.0181818181818182
2026-03-12,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2026-01-08,2026-03-12,2140.6192,2843.9159,0.00830170098923723,0.328548253701546,0.163073034878791,0.878432654116403,0.288607514504358,2.01473072446189,2,0.0363636363636364
2026-03-12,2026-02-27,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2026-01-08,2026-03-12,2095.7445,2560.3029,0.00500177349793174,0.221667479027143,0.160346065964978,0.818404492428068,0.181413660661019,1.38243166549255,3,0.0545454545454545
2026-03-12,2026-02-27,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,40,2026-01-08,2026-03-12,1865.0121,2245.955,0.00436700581442081,0.204257602403759,0.121287308720162,0.721325633588387,0.147336244469136,1.6840805897922,4,0.0727272727272727
2026-03-12,2026-02-27,159201.SZ,华夏国证自由现金流ETF,980092.SZ,国证自由现金流指数,40,2026-01-08,2026-03-12,5483.1776,6227.1452,0.00289767831982754,0.135681835292003,0.0817241159111453,0.841639886549167,0.114195244461944,1.66024231378071,5,0.0909090909090909
2026-03-12,2026-02-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2026-01-08,2026-03-12,3029.1849,3521.449,0.00287176598724307,0.162507115362948,0.140426477045899,0.69579053567403,0.113070912849227,1.15723985092806,6,0.109090909090909
2026-03-12,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2026-01-08,2026-03-12,2890.2365,3396.2717,0.00277842549859015,0.175084357283565,0.064701651938094,0.560898631911415,0.0982045764694409,2.70602607567244,7,0.127272727272727
2026-03-12,2026-02-27,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2026-01-08,2026-03-12,3941.6708,4464.1967,0.00296835911021999,0.13256457134878,0.120249653680069,0.682906413536519,0.090529195981801,1.1024112526883,8,0.145454545454545
2026-03-12,2026-02-27,159698.SZ,粮食ETF,399365.SZ,国证粮食产业指数,40,2026-01-08,2026-03-12,13895.9132,15764.6329,0.00276257038408294,0.134479805184736,0.120442229963208,0.646218347735825,0.0869033175103157,1.11655027664147,9,0.163636363636364
2026-03-12,2026-02-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2026-01-08,2026-03-12,3079.5218,3377.0263,0.00233582539591971,0.096607369364945,0.0776341870726251,0.782003166724113,0.075547268772273,1.24439210363046,10,0.181818181818182
2026-03-12,2026-02-27,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2026-01-08,2026-03-12,2553.4806,2752.4368,0.00277515684050405,0.0779156888836359,0.132164307721372,0.608755371636438,0.0474315941426668,0.589536541498761,11,0.2
2026-03-12,2026-02-27,159566.SZ,易方达国证新能源电池ETF,980027.SZ,国证新能源电池指数,40,2026-01-08,2026-03-12,3466.5108,3834.7625,0.00147052590757293,0.106231228242531,0.103839439497048,0.388959024970948,0.0413195949586812,1.02303352904318,12,0.218181818181818
2026-03-12,2026-02-27,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2026-01-08,2026-03-12,12308.2,13112.39,0.00131269888654978,0.0653377423181292,0.0520976392533828,0.566418770649526,0.0370085236808502,1.25414017323034,13,0.236363636363636
2026-03-12,2026-02-27,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2026-01-08,2026-03-12,2889.2343,3188.897,0.00243846287245743,0.103716995191425,0.180062962925977,0.335443507908451,0.0347911926967356,0.576004046062834,14,0.254545454545455
2026-03-12,2026-02-27,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,40,2026-01-08,2026-03-12,11119.0034,11526.562,0.000911871685530205,0.0366542382746282,0.046362448338404,0.619613406346414,0.0227114574343755,0.790601868285415,15,0.272727272727273
2026-03-12,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2026-01-08,2026-03-12,9845.0544,10964.6288,0.00191487227070438,0.113719473200676,0.196671877451564,0.187665407095023,0.0213412112328364,0.578219289276285,16,0.290909090909091
2026-03-12,2026-02-27,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2026-01-08,2026-03-12,6529.1263,6837.208,0.00195852724501874,0.0471857467361292,0.116107321888598,0.371290359528961,0.0175196128702999,0.406397684216701,17,0.309090909090909
2026-03-12,2026-02-27,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2026-01-08,2026-03-12,15712.7876,16367.0726,0.0011255890462934,0.0416402879397415,0.148735139610121,0.329274101904315,0.0137110684143955,0.279962677608621,18,0.327272727272727
2026-03-12,2026-02-27,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2026-01-08,2026-03-12,4065.5839,4365.7824,0.000661108507767382,0.0738389632052605,0.0814146235214703,0.170906544611969,0.0126195620591414,0.906949636459205,19,0.345454545454545
2026-03-12,2026-02-27,159363.SZ,华宝创业板人工智能ETF,970070.SZ,创业板人工智能指数,40,2026-01-08,2026-03-12,6098.6523,6533.6777,0.000924673254535475,0.0713313989059519,0.164376831540586,0.134687312251997,0.00960743439781771,0.43395044324321,20,0.363636363636364
2026-03-12,2026-02-27,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2026-01-08,2026-03-12,7894.5447,8359.4721,0.000659367655224456,0.058892237319272,0.0966279548109134,0.144962891531541,0.0085371890105634,0.609474115793047,21,0.381818181818182
2026-03-12,2026-02-27,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2026-01-08,2026-03-12,2226.798,2332.1878,0.000374923983504743,0.0473279570037337,0.0807182711279356,0.0750233029429616,0.00355069965596257,0.586335117717284,22,0.4
2026-03-12,2026-02-27,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2026-01-08,2026-03-12,7971.5887,8335.9078,0.000285719763400525,0.0457021948460539,0.0918655662645069,0.0430805930206227,0.00196887765631205,0.497489937790884,23,0.418181818181818
2026-03-12,2026-02-27,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2026-01-08,2026-03-12,3302.3067,3317.5225,-0.000630436680595729,0.00460762775304913,0.0864264870765953,0.241080036372047,0.00111080706629394,0.0533126812034559,24,0.436363636363636
2026-03-12,2026-02-27,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,40,2026-01-08,2026-03-12,1576.0201,1581.3395,-0.00102546849986291,0.00337521076031977,0.130216027078733,0.216884063211245,0.000732029423892468,0.0259200870740665,25,0.454545454545455
2026-03-12,2026-02-27,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2026-01-08,2026-03-12,16073.3749,16608.7428,-0.000192769140974414,0.0333077467134795,0.0945170739358584,0.0112144004650021,0.000373526410231817,0.352399257895805,26,0.472727272727273
2026-03-12,2026-02-27,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2026-01-08,2026-03-12,5830.5699,5888.207,-9.66347313865431e-05,0.009885328705175,0.0618267375678352,0.0146911277713138,0.000145226627069162,0.159887600317403,27,0.490909090909091
2026-03-12,2026-02-27,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,40,2026-01-08,2026-03-12,9322.8324,9467.595,9.10692455173088e-05,0.0155277488416503,0.0656577839127897,0.00922132360231975,0.000143186396884403,0.236495171117489,28,0.509090909090909
2026-03-12,2026-02-27,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,40,2026-01-08,2026-03-12,7598.6346,7602.5905,-0.00067026407152947,0.00052060668899645,0.111231849695035,0.122399721574258,6.37221137828618e-05,0.00468037428509729,29,0.527272727272727
2026-03-12,2026-02-27,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,40,2026-01-08,2026-03-12,2458.0341,2448.3641,-0.000122322183487072,-0.00393403818116278,0.0602232118256637,0.0314201582684451,-0.000123608102286241,-0.0653242838085616,30,0.545454545454545
2026-03-12,2026-02-27,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2026-01-08,2026-03-12,3863.8917,3728.4865,-0.000884986248085462,-0.0350437358272749,0.174254520305075,0.111107599950811,-0.00389362538107876,-0.201106609836705,31,0.563636363636364
2026-03-12,2026-02-27,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2026-01-08,2026-03-12,1954.9586,1919.0507,-0.00158822992137901,-0.0183676012371822,0.100335504775685,0.411115260215879,-0.00755120116216565,-0.183061831185738,32,0.581818181818182
2026-03-12,2026-02-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2026-01-08,2026-03-12,7492.9251,7239.7329,-0.000776551533858129,-0.0337908355710109,0.0534093490003415,0.240894143755131,-0.00814001440164909,-0.632676417209183,33,0.6
2026-03-12,2026-02-27,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2026-01-08,2026-03-12,6051.3206,5751.8493,-0.00138332920659367,-0.0494885860121178,0.156044811189439,0.178548033088597,-0.00883608969279947,-0.317143425884495,34,0.618181818181818
2026-03-12,2026-02-27,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2026-01-08,2026-03-12,1617.3368,1575.6668,-0.00312850558757011,-0.0257645779159913,0.183356262297894,0.427355700286498,-0.0110106392378745,-0.140516487373266,35,0.636363636363636
