日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-04-25,2023-03-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,10,2023-04-12,2023-04-25,3134.25,3201.54,0.00238984551006514,0.0214692510169896,0.0295214021621947,0.48661879859332,0.0104473411365859,0.727243607842016,2,0.0434782608695652
2023-04-25,2023-03-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,10,2023-04-12,2023-04-25,2143.9098,2260.128,0.00555548472535026,0.0542085306014275,0.116549657013149,0.16338294740385,0.00885674950409303,0.465111026412647,3,0.0652173913043478
2023-04-25,2023-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,10,2023-04-12,2023-04-25,2973.8334,3011.923,0.0012006001916679,0.0128082494466568,0.0175186695021821,0.299189622542426,0.00383209531737449,0.731119988596249,4,0.0869565217391304
2023-04-25,2023-03-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,10,2023-04-12,2023-04-25,4604.8671,4683.5029,0.00191763293415843,0.0170766708989278,0.0471826845567936,0.120139136528138,0.00205157649657238,0.361926648713104,5,0.108695652173913
2023-04-25,2023-03-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,10,2023-04-12,2023-04-25,2643.806,2660.1201,-0.000336667864997201,0.00617068725920134,0.0258943037810971,0.0111843417383356,6.90150750673012e-05,0.238302883574956,6,0.130434782608696
2023-04-25,2023-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,10,2023-04-12,2023-04-25,2175.2608,2150.1228,0.000212853813916649,-0.0115563154542204,0.0436786087814634,0.00111559595987465,-1.28921788317653e-05,-0.264576088309954,7,0.152173913043478
2023-04-25,2023-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,10,2023-04-12,2023-04-25,9921.2379,9787.2956,0.000229073073999643,-0.0135005632714442,0.0455230619320579,0.00237772684463233,-3.21006517081702e-05,-0.296565360467042,8,0.173913043478261
2023-04-25,2023-03-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,10,2023-04-12,2023-04-25,5954.4182,5623.2678,-0.0011072783304527,-0.055614232806154,0.100413965559007,0.0235721730495956,-0.00131094831972716,-0.553849581545239,9,0.195652173913043
2023-04-25,2023-03-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,10,2023-04-12,2023-04-25,2476.9337,2439.2405,-0.00130246764653631,-0.0152176862868797,0.040774267582608,0.0885429160625725,-0.00134741831956575,-0.373217894252764,10,0.217391304347826
2023-04-25,2023-03-31,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,10,2023-04-12,2023-04-25,2820.9763,2759.4887,-0.00234449390825252,-0.0217965673798819,0.0398615250265412,0.129410261846219,-0.00282069949197926,-0.546807162178791,11,0.239130434782609
2023-04-25,2023-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,10,2023-04-12,2023-04-25,2665.7695,2619.2326,-0.00230993063841041,-0.0174572107603452,0.0342979668793598,0.178853954467515,-0.0031222911784606,-0.508986751947994,12,0.260869565217391
2023-04-25,2023-03-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,10,2023-04-12,2023-04-25,3327.1816,3264.8717,-0.00206230548145024,-0.0187275320349211,0.0283138700959529,0.214081888312059,-0.00400922542146048,-0.66142607744739,13,0.282608695652174
2023-04-25,2023-03-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,10,2023-04-12,2023-04-25,1218.8398,1194.1454,-0.00251663326832533,-0.0202605789538542,0.0303802226638998,0.238211007210309,-0.00482629291926162,-0.66690027844758,14,0.304347826086957
2023-04-25,2023-03-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,10,2023-04-12,2023-04-25,1129.4062,1076.8646,-0.00284872670264991,-0.0465214375483327,0.0728325170387023,0.143460887491511,-0.00667400671806469,-0.638745431846215,15,0.326086956521739
2023-04-25,2023-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,10,2023-04-12,2023-04-25,8557.7731,8406.6243,-0.00357797497976299,-0.0176621649386802,0.0399912482765138,0.500717641940521,-0.00884375757966052,-0.44165075359883,16,0.347826086956522
2023-04-25,2023-03-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,10,2023-04-12,2023-04-25,18331.3258,17882.7247,-0.0031452761337081,-0.0244718306190379,0.0311774215399746,0.440694516698282,-0.0107846015673791,-0.784921568567208,17,0.369565217391304
2023-04-25,2023-03-31,515400.SH,富国中证大数据产业ETF,930902.CSI,中证大数据产业指数,10,2023-04-12,2023-04-25,3749.4307,3559.8376,-0.00338839110779187,-0.0505658365682022,0.0796201468138386,0.24156067405352,-0.0122147175654951,-0.635088461798886,18,0.391304347826087
2023-04-25,2023-03-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,10,2023-04-12,2023-04-25,7084.5689,6803.7532,-0.00394120764252751,-0.0396376552989696,0.0485677652009258,0.317161047800087,-0.0125715202869599,-0.816130928301679,19,0.41304347826087
2023-04-25,2023-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,10,2023-04-12,2023-04-25,4097.2876,3962.6658,-0.00339031465301998,-0.0328563218261758,0.0302815227148399,0.384457974587533,-0.0126318749416877,-1.08502871984288,20,0.434782608695652
2023-04-25,2023-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,10,2023-04-12,2023-04-25,696.0056,660.8307,-0.00582372452135969,-0.0505382427957476,0.0561178216575814,0.478212181517856,-0.0241680033374335,-0.900573851638804,21,0.456521739130435
2023-04-25,2023-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,10,2023-04-12,2023-04-25,5825.5697,5433.3931,-0.00685645974122291,-0.0673198708788945,0.0586410930065677,0.384438181782088,-0.0258803287584871,-1.14799822833034,22,0.478260869565217
2023-04-25,2023-03-31,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,10,2023-04-12,2023-04-25,5592.4901,5324.708,-0.00519453724040702,-0.0478824450668228,0.0298047809308299,0.563296189494267,-0.0269719988498098,-1.60653571579496,23,0.5
2023-04-25,2023-03-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,10,2023-04-12,2023-04-25,6443.4391,6118.1526,-0.00517116763864742,-0.0504833668715825,0.0280362464890501,0.667141821353287,-0.0336795653227537,-1.80064642002985,24,0.521739130434783
2023-04-25,2023-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,10,2023-04-12,2023-04-25,3543.322,3258.006,-0.00622062375286117,-0.0805221766466611,0.0817774873785842,0.46774727398611,-0.0376640286219037,-0.984649678387504,25,0.543478260869565
2023-04-25,2023-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,10,2023-04-12,2023-04-25,1026.2679,961.5684,-0.00668612478099487,-0.0630434801673131,0.0355516022683068,0.598153503738973,-0.0377096785499768,-1.77329504565015,26,0.565217391304348
2023-04-25,2023-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,10,2023-04-12,2023-04-25,11395.2995,10828.5446,-0.00478990604775148,-0.0497358494175603,0.0213723230751284,0.759367261543888,-0.0377677757727719,-2.32711480369859,27,0.58695652173913
2023-04-25,2023-03-31,159938.SZ,广发中证全指医药卫生ETF,000991.SH,中证全指医药卫生指数,10,2023-04-12,2023-04-25,11376.8142,10786.791,-0.00714649370346631,-0.0518618999684465,0.033848254986911,0.75688386720763,-0.0392534354088531,-1.5321882911985,28,0.608695652173913
2023-04-25,2023-03-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,10,2023-04-12,2023-04-25,3671.5406,3407.3033,-0.00759206879690566,-0.0719690529909978,0.0450446134445348,0.554077980993146,-0.0398764675752408,-1.59772828508377,29,0.630434782608696
2023-04-25,2023-03-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,10,2023-04-12,2023-04-25,3960.8952,3633.6651,-0.00784966076745396,-0.0826151875969856,0.0612101945324841,0.495276600994589,-0.0409173693035654,-1.34969653712082,30,0.652173913043478
2023-04-25,2023-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,10,2023-04-12,2023-04-25,10706.4862,10120.9965,-0.00780438027725356,-0.0546855139083821,0.0352583557349942,0.75932992729158,-0.0415243472999544,-1.55099444566856,31,0.673913043478261
2023-04-25,2023-03-31,516160.SH,南方中证新能源ETF,399808.SZ,中证新能源指数,10,2023-04-12,2023-04-25,3149.4878,2899.6446,-0.00794745600860691,-0.0793282006045554,0.0516169104889504,0.530584013012627,-0.0420902750218357,-1.53686456343677,32,0.695652173913043
2023-04-25,2023-03-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,10,2023-04-12,2023-04-25,2861.0013,2717.9985,-0.00574003995307682,-0.0499834795601105,0.0180969840481942,0.852030571536453,-0.0425874526569816,-2.76197842839443,33,0.717391304347826
2023-04-25,2023-03-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,10,2023-04-12,2023-04-25,3775.7772,3507.1174,-0.00641496662611967,-0.0711535097992541,0.0566695843054412,0.621723516437837,-0.0442378103192864,-1.25558552566305,34,0.739130434782609
2023-04-25,2023-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,10,2023-04-12,2023-04-25,4055.2624,3740.1199,-0.0076873959959869,-0.0777119872686907,0.0439143340001453,0.595595462517683,-0.0462849070004641,-1.76962691198809,35,0.760869565217391
2023-04-25,2023-03-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,10,2023-04-12,2023-04-25,6709.5796,6045.847,-0.00915155458606704,-0.0989231277619839,0.102717341767797,0.492664705628821,-0.04873593361874,-0.963061602446932,36,0.782608695652174
2023-04-25,2023-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,10,2023-04-12,2023-04-25,2429.2934,2259.1931,-0.0073471010698953,-0.0700204841457192,0.0297594904072841,0.714304515171589,-0.0500159479797878,-2.35287913829938,37,0.804347826086957
2023-04-25,2023-03-31,159807.SZ,易方达中证科技50ETF,931380.CSI,中证科技50指数,10,2023-04-12,2023-04-25,2917.3368,2703.69,-0.00720288672687835,-0.073233505298394,0.0364822784016851,0.727107927682777,-0.0532486622744609,-2.00737203121095,38,0.826086956521739
2023-04-25,2023-03-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,10,2023-04-12,2023-04-25,1852.1185,1708.5277,-0.0085447508225579,-0.0775278687621769,0.0389150972919551,0.706081094312573,-0.0547409624153194,-1.9922311431097,39,0.847826086956522
2023-04-25,2023-03-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,10,2023-04-12,2023-04-25,910.5667,824.9312,-0.00696010807542814,-0.0940463779314574,0.0787605406761833,0.593289936113965,-0.0557967695547042,-1.19407989234254,40,0.869565217391304
2023-04-25,2023-03-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,10,2023-04-12,2023-04-25,8438.9621,7797.5401,-0.0083818367741113,-0.0760072142046947,0.0303656811674087,0.829241431061398,-0.0630283310780912,-2.50306303967496,41,0.891304347826087
2023-04-25,2023-03-31,159966.SZ,华夏创业板低波价值ETF,399295.SZ,创业板低波价值指数,10,2023-04-12,2023-04-25,5178.0318,4778.4922,-0.00940884444588441,-0.077160514927699,0.0246230286349019,0.911244941181223,-0.070312128886804,-3.13367279353799,42,0.91304347826087
2023-04-25,2023-03-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,10,2023-04-12,2023-04-25,4592.6609,4167.5236,-0.0115439197812967,-0.0925688417361707,0.0519710398123131,0.790330251996894,-0.0731599560164084,-1.78116201004389,43,0.934782608695652
2023-04-25,2023-03-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,10,2023-04-12,2023-04-25,1618.7278,1469.2537,-0.00946472986847573,-0.0923404787389207,0.045496323478328,0.840223072093095,-0.077586600724563,-2.02962507031819,44,0.956521739130435
2023-04-25,2023-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,10,2023-04-12,2023-04-25,4026.4289,3687.7655,-0.0101762276952073,-0.084110115541839,0.0204144481232335,0.929091728572198,-0.0781460126391745,-4.12012683537177,45,0.978260869565217
2023-04-25,2023-03-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,10,2023-04-12,2023-04-25,4779.4524,4201.9151,-0.0118631661542563,-0.120837546159054,0.0638733689569856,0.78222723205784,-0.0945224192606581,-1.89182985228836,46,1
2023-04-26,2023-03-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,10,2023-04-13,2023-04-26,2091.2074,2252.3084,0.0114591200798424,0.0770373134678082,0.112029539430671,0.531321891678682,0.0409316111215594,0.687651791298155,1,0.0217391304347826
2023-04-26,2023-03-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,10,2023-04-13,2023-04-26,3117.51,3169.09,0.00162152559437237,0.0165452556687868,0.0312742523770873,0.261935511211783,0.00433379000173333,0.529037607975195,2,0.0434782608695652
2023-04-26,2023-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,10,2023-04-13,2023-04-26,2976.2074,3021.5811,0.0010682146327387,0.0152454765081225,0.0175863478561291,0.259568265624777,0.00395724189583663,0.866892696132426,3,0.0652173913043478
2023-04-26,2023-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,10,2023-04-13,2023-04-26,5656.6339,5759.6251,0.00123613834586438,0.0182071531975934,0.0336120392328498,0.104661585933444,0.00190558952899329,0.541685467860548,4,0.0869565217391304
2023-04-26,2023-03-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,10,2023-04-13,2023-04-26,2658.418,2707.1419,-0.00062324540317291,0.0183281560687596,0.0308159197646279,0.0442539771155942,0.000811093799237926,0.594762584039357,5,0.108695652173913
2023-04-26,2023-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,10,2023-04-13,2023-04-26,2167.0899,2176.8114,-0.00133369507981652,0.00448596987139305,0.0455647733043955,0.0440372870811212,0.000197549943063796,0.0984525883937691,6,0.130434782608696
2023-04-26,2023-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,10,2023-04-13,2023-04-26,9761.0497,9752.394,-0.000687868715957332,-0.000886759136161319,0.0425843217818474,0.0187636507083699,-1.66388386933869e-05,-0.0208236059436157,7,0.152173913043478
2023-04-26,2023-03-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,10,2023-04-13,2023-04-26,4623.541,4604.0851,-0.00139305573666119,-0.00420800853717962,0.05069723859027,0.0631681121926562,-0.000265811955384217,-0.0830027167986076,8,0.173913043478261
2023-04-26,2023-03-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,10,2023-04-13,2023-04-26,5692.4462,5431.4996,-0.00256714276234252,-0.0458408548507671,0.0965993602016964,0.0835782924011007,-0.00383130037063382,-0.474546153877756,9,0.195652173913043
2023-04-26,2023-03-31,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,10,2023-04-13,2023-04-26,2810.0166,2772.6589,-0.00418545085808894,-0.0132944766233766,0.0404268688406115,0.358713723135952,-0.00476891120671529,-0.328852493518404,10,0.217391304347826
2023-04-26,2023-03-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,10,2023-04-13,2023-04-26,7026.0504,6946.2511,-0.00482792874893126,-0.0113576327320396,0.0543681014140993,0.444214432512009,-0.00504522437874279,-0.20890250784248,11,0.239130434782609
2023-04-26,2023-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,10,2023-04-13,2023-04-26,4030.6623,3983.6724,-0.00671777359850762,-0.0116581088919308,0.0862672575770674,0.471228331407738,-0.00549363120051425,-0.135139440146407,12,0.260869565217391
2023-04-26,2023-03-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,10,2023-04-13,2023-04-26,3318.3638,3264.1006,-0.00334947117771626,-0.016352396322549,0.0283600018161617,0.452480834525958,-0.0073991459345262,-0.576600679666747,13,0.282608695652174
2023-04-26,2023-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,10,2023-04-13,2023-04-26,2670.0139,2617.9775,-0.00397105785497749,-0.019489186928952,0.0341230142061799,0.439950505485782,-0.0085742776408993,-0.571144940807202,14,0.304347826086957
2023-04-26,2023-03-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,10,2023-04-13,2023-04-26,1100.1259,1069.0054,-0.00507624085051312,-0.0282881259317683,0.069103134547358,0.317914415239671,-0.00899320301382429,-0.409360966287019,15,0.326086956521739
2023-04-26,2023-03-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,10,2023-04-13,2023-04-26,2459.2777,2396.9983,-0.0035260130618402,-0.0253242649254291,0.0435046713902571,0.368404327164711,-0.00932956878079358,-0.582104498578064,16,0.347826086956522
2023-04-26,2023-03-31,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,10,2023-04-13,2023-04-26,5563.799,5454.0954,-0.00561018140731598,-0.0197173909409739,0.0420931891123433,0.629666673726443,-0.0124153839683669,-0.468422358979496,17,0.369565217391304
2023-04-26,2023-03-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,10,2023-04-13,2023-04-26,1225.4614,1196.5564,-0.00427664088787434,-0.0235870342386957,0.0295936559281822,0.552849167532355,-0.0130400722434201,-0.797030089690055,18,0.391304347826087
2023-04-26,2023-03-31,516160.SH,南方中证新能源ETF,399808.SZ,中证新能源指数,10,2023-04-13,2023-04-26,3127.7767,3050.9653,-0.00827717039281006,-0.0245578272899085,0.0802237585244159,0.565564719957338,-0.0138890407139778,-0.306116638532143,19,0.41304347826087
2023-04-26,2023-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,10,2023-04-13,2023-04-26,4068.9786,3959.2323,-0.00468827850310754,-0.0269714615849785,0.0301546893727973,0.566569650548136,-0.0152812115649738,-0.894436724302973,20,0.434782608695652
2023-04-26,2023-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,10,2023-04-13,2023-04-26,8646.2138,8418.3085,-0.00404329288752556,-0.0263589711371699,0.037856293042341,0.603338749073176,-0.015903388672756,-0.696290339566219,21,0.456521739130435
2023-04-26,2023-03-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,10,2023-04-13,2023-04-26,18358.4447,17801.8879,-0.00422426917610961,-0.0303161193170137,0.0308479116564722,0.620191164942954,-0.0188017893557683,-0.98276083174185,22,0.478260869565217
2023-04-26,2023-03-31,515400.SH,富国中证大数据产业ETF,930902.CSI,中证大数据产业指数,10,2023-04-13,2023-04-26,3620.2979,3388.3628,-0.0049002768186462,-0.0640651975076416,0.0861622733491017,0.307275854850573,-0.0196856883303314,-0.743541169672603,23,0.5
2023-04-26,2023-03-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,10,2023-04-13,2023-04-26,3917.1565,3779.1892,-0.00909454984231299,-0.0352212887077655,0.078499723271759,0.607713199810784,-0.0214044420620556,-0.448680418730045,24,0.521739130434783
2023-04-26,2023-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,10,2023-04-13,2023-04-26,686.581,658.7682,-0.00699177625948423,-0.0405091314790244,0.0554198802864059,0.583580172448085,-0.0236403259342512,-0.730949458383455,25,0.543478260869565
2023-04-26,2023-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,10,2023-04-13,2023-04-26,5771.2745,5497.2507,-0.00977326119741732,-0.0474806388086376,0.0616332384900247,0.611795825571665,-0.0290484566186005,-0.770373908168436,26,0.565217391304348
2023-04-26,2023-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,10,2023-04-13,2023-04-26,11345.1059,10928.2553,-0.00543834535109038,-0.0367427685271761,0.0260691758121241,0.829821478549776,-0.0304899385052334,-1.40943345474267,27,0.58695652173913
2023-04-26,2023-03-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,10,2023-04-13,2023-04-26,6404.6463,6142.1541,-0.00617280528187559,-0.0409846520330093,0.0296265739222944,0.767041548344159,-0.031436930953746,-1.38337467371372,28,0.608695652173913
2023-04-26,2023-03-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,10,2023-04-13,2023-04-26,3630.6458,3449.241,-0.00911205653973908,-0.0499648850350535,0.0492124206677705,0.674957009505278,-0.0337241493835347,-1.01529013117162,29,0.630434782608696
2023-04-26,2023-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,10,2023-04-13,2023-04-26,1018.3829,970.0639,-0.0081857216150765,-0.0474467903968143,0.0389464235957721,0.731273725044295,-0.0346965911548743,-1.21825795583359,30,0.652173913043478
2023-04-26,2023-03-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,10,2023-04-13,2023-04-26,2850.9811,2734.1331,-0.00587334257763749,-0.0409851892739661,0.0215060691024835,0.865014204384767,-0.0354527708913789,-1.90574991081161,31,0.673913043478261
2023-04-26,2023-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,10,2023-04-13,2023-04-26,2405.7605,2294.0569,-0.00811572923877187,-0.0464317208633195,0.0376914727769761,0.780622451500307,-0.0362456437677024,-1.23188926943928,32,0.695652173913043
2023-04-26,2023-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,10,2023-04-13,2023-04-26,3397.8614,3118.8364,-0.00793149656309649,-0.0821178285847679,0.0825259778904907,0.497726945580627,-0.04087225599921,-0.99505429300984,33,0.717391304347826
2023-04-26,2023-03-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,10,2023-04-13,2023-04-26,1838.7509,1739.4399,-0.00959605612815424,-0.0540100347469578,0.0474133229505908,0.789724328835469,-0.0426530384409216,-1.1391320284225,34,0.739130434782609
2023-04-26,2023-03-31,159807.SZ,易方达中证科技50ETF,931380.CSI,中证科技50指数,10,2023-04-13,2023-04-26,2863.4549,2700.6477,-0.0083273186038583,-0.0568569108596753,0.0351682870349229,0.781696177900792,-0.0444448299062542,-1.61670970221595,35,0.760869565217391
2023-04-26,2023-03-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,10,2023-04-13,2023-04-26,3686.1311,3427.2131,-0.00853183766970295,-0.0702411262583689,0.0563773855843393,0.679048736470244,-0.0476971480339923,-1.24590960595875,36,0.782608695652174
2023-04-26,2023-03-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,10,2023-04-13,2023-04-26,872.3683,801.5326,-0.00840974538808521,-0.0811993053851223,0.0736859928181927,0.596174253125624,-0.0484089352422948,-1.10196391850847,37,0.804347826086957
2023-04-26,2023-03-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,10,2023-04-13,2023-04-26,6450.5071,5879.9993,-0.0126790880994806,-0.0884438682347934,0.0999040961406403,0.611000227393528,-0.0540392236030221,-0.885287707425793,38,0.826086956521739
2023-04-26,2023-03-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,10,2023-04-13,2023-04-26,8359.0473,7832.6669,-0.00927331237624579,-0.0629713388510196,0.0330625368217725,0.877356510409016,-0.0552483141101143,-1.90461304256458,39,0.847826086956522
2023-04-26,2023-03-31,159938.SZ,广发中证全指医药卫生ETF,000991.SH,中证全指医药卫生指数,10,2023-04-13,2023-04-26,11581.5489,10838.9296,-0.00892546005185019,-0.0641208966444894,0.02475794104825,0.940437208480382,-0.0603016770456027,-2.58991232427309,40,0.869565217391304
2023-04-26,2023-03-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,10,2023-04-13,2023-04-26,1580.8815,1463.7165,-0.00999815311979103,-0.0741137144055389,0.0434825761979881,0.851801131284178,-0.0631301457743105,-1.70444626068334,41,0.891304347826087
2023-04-26,2023-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,10,2023-04-13,2023-04-26,10904.0324,10142.3677,-0.00975613557282439,-0.0698516541458551,0.0245976632376035,0.939214562982537,-0.0656056908222066,-2.83976788653119,42,0.91304347826087
2023-04-26,2023-03-31,159966.SZ,华夏创业板低波价值ETF,399295.SZ,创业板低波价值指数,10,2023-04-13,2023-04-26,5132.3677,4760.4143,-0.0100622623533851,-0.0724720872980319,0.0251401853647395,0.936295286323957,-0.0678552737272056,-2.8827188919489,43,0.934782608695652
2023-04-26,2023-03-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,10,2023-04-13,2023-04-26,4670.4705,4239.7502,-0.012921045524306,-0.0922220363023383,0.0522036996291362,0.875764365010984,-0.0807647730623372,-1.76658047145124,44,0.956521739130435
2023-04-26,2023-03-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,10,2023-04-13,2023-04-26,4625.6984,4162.7717,-0.0134724039137953,-0.100077147269264,0.0605630889201092,0.808931823874639,-0.0809555892686967,-1.65244456737138,45,0.978260869565217
2023-04-26,2023-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,10,2023-04-13,2023-04-26,4014.956,3671.1463,-0.0112094724226494,-0.0856322460320861,0.0198488146392501,0.962496018926482,-0.0824206958976159,-4.31422468235217,46,1
2023-04-27,2023-03-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,10,2023-04-14,2023-04-27,2065.4536,2100.638,0.011302967274607,0.0170347085018032,0.134922004261802,0.517234060291806,0.00881093144427503,0.12625596984721,1,0.0217391304347826
2023-04-27,2023-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,10,2023-04-14,2023-04-27,2971.0659,3028.3483,0.000917980572879548,0.0192800839590936,0.0171593426909713,0.217510667018304,0.00419362392211137,1.12359105510715,2,0.0434782608695652
2023-04-27,2023-03-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,10,2023-04-14,2023-04-27,3130.36,3184.48,0.000626437669849286,0.0172887463422737,0.0313422061663789,0.06756451921581,0.00116810583445982,0.551612297184732,3,0.0652173913043478
2023-04-27,2023-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,10,2023-04-14,2023-04-27,9740.7812,9788.8877,-0.00227820523953447,0.00493866960075029,0.0426640184558494,0.213490859045171,0.00105436081560445,0.115757253524092,4,0.0869565217391304
2023-04-27,2023-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,10,2023-04-14,2023-04-27,2171.2501,2174.8774,-0.00318825457509825,0.0016706044135586,0.0455597707082252,0.260231524309252,0.000434743933058118,0.0366684113547786,5,0.108695652173913
