日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2021-05-19,2021-04-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-04-26,2021-05-19,1228.3453,1244.0179,0.00292494720454867,0.0127591158609881,0.113010257731809,0.115577860874169,0.00147467131785868,0.112902280882037,11,0.611111111111111
2021-05-19,2021-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-04-26,2021-05-19,5077.2372,5172.272,0.000666665262223552,0.0187178176351501,0.0388505667099548,0.0470139108886232,0.000879997810328447,0.481790079791912,12,0.666666666666667
2021-05-19,2021-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-04-26,2021-05-19,4978.6438,4997.4959,1.43598905367425e-05,0.0037865934494048,0.0326712801079704,4.01725711245415e-05,1.52117194665937e-07,0.11589975773496,13,0.722222222222222
2021-05-19,2021-04-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-04-26,2021-05-19,1280.0562,1285.1469,-4.12930122360614e-07,0.00397693476270811,0.0323689214437904,1.9465512424155e-08,7.74130730335484e-11,0.122862751840965,14,0.777777777777778
2021-05-19,2021-04-30,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,15,2021-04-26,2021-05-19,8879.1356,8855.7676,-0.0021210143538755,-0.00263178771591244,0.0725304500036873,0.132405011689346,-0.000348461883289265,-0.0362852803998685,15,0.833333333333333
2021-05-19,2021-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-04-26,2021-05-19,12740.3471,12669.1591,-0.00202572799315893,-0.00558760286837079,0.047826550231295,0.306306129471082,-0.00171151700763217,-0.116830564641365,16,0.888888888888889
2021-05-19,2021-04-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,15,2021-04-26,2021-05-19,913.6903,892.8689,-0.00349900774730518,-0.0227882467396228,0.0496629817765442,0.296211617829864,-0.00675014343424978,-0.458857803628409,17,0.944444444444444
2021-05-19,2021-04-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2021-04-26,2021-05-19,5039.1569,4847.1634,-0.00241390180904294,-0.0381003219010703,0.0359178549752858,0.312871161944111,-0.0119204919836325,-1.0607627300485,18,1
2021-05-20,2021-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-04-27,2021-05-20,761.2135,810.1089,0.00400306982233131,0.0642334903414088,0.086554432302701,0.416834240698802,0.026774718173895,0.742116707747205,1,0.0555555555555556
2021-05-20,2021-04-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2021-04-27,2021-05-20,3853.7185,4232.2186,0.0038178381835777,0.0982168521130955,0.0855644854619334,0.245422271113199,0.0241046029071851,1.14786937106974,2,0.111111111111111
2021-05-20,2021-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-04-27,2021-05-20,9880.5972,10509.1341,0.00370995981516331,0.0636132500169118,0.0716171867488092,0.278886124698975,0.0177408527767235,0.888240000825912,3,0.166666666666667
2021-05-20,2021-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-04-27,2021-05-20,7030.681,7215.526,0.00194612622476515,0.0262911942669566,0.038732788444672,0.616326537077223,0.0162039607181779,0.678783927589214,4,0.222222222222222
2021-05-20,2021-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2021-04-27,2021-05-20,10351.5383,10832.1812,0.00354242512781248,0.0464320264361096,0.0691887957791708,0.312415634908781,0.0145060910191385,0.67109169791459,5,0.277777777777778
2021-05-20,2021-04-30,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-04-27,2021-05-20,2921.8747,3107.5284,0.00273889984970696,0.0635392407484141,0.0774096196642249,0.175967268745663,0.0111808266526716,0.820818407634924,6,0.333333333333333
2021-05-20,2021-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-04-27,2021-05-20,5498.8614,5715.6094,0.00351043693375804,0.039416887285066,0.103816339153991,0.249930253487732,0.00985147263085389,0.379679033245419,7,0.388888888888889
2021-05-20,2021-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-04-27,2021-05-20,6446.2822,6548.7111,0.00127410394578845,0.0158896084319735,0.0254610977103173,0.498675186614311,0.00792375345004272,0.624073974058657,8,0.444444444444444
2021-05-20,2021-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-04-27,2021-05-20,12844.4929,12941.7848,-0.00212532190418537,0.00757460031761936,0.0520549080524805,0.342490819932281,0.00259423107344077,0.145511741370916,9,0.5
2021-05-20,2021-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-04-27,2021-05-20,5090.5195,5186.412,0.0010755838913334,0.0188374683566186,0.0388547948826241,0.10900203958012,0.0020533224713974,0.484817084056792,10,0.555555555555556
2021-05-20,2021-04-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-04-27,2021-05-20,1273.8961,1296.6639,0.000909287354101926,0.0178725721822997,0.0329433169707882,0.0800916497129381,0.00143144379069395,0.542524973977204,11,0.611111111111111
2021-05-20,2021-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-04-27,2021-05-20,1493.2536,1514.8489,0.00255006717496165,0.0144619105555814,0.13520737186262,0.055606080736387,0.000804170165956068,0.106960961938346,12,0.666666666666667
2021-05-20,2021-04-30,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,15,2021-04-27,2021-05-20,8774.3007,8840.7249,-0.00133880769909971,0.00757031269739805,0.0714565820589666,0.0534652783695352,0.000404748875710814,0.105942832406271,13,0.722222222222222
2021-05-20,2021-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-04-27,2021-05-20,4983.2326,4971.9359,0.000132063570439129,-0.00226694214514489,0.0331034165020127,0.00341182988200439,-7.73442095158047e-06,-0.0684806096980068,14,0.777777777777778
2021-05-20,2021-04-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-04-27,2021-05-20,1217.3861,1188.5908,0.000434802926135432,-0.0236533832610706,0.12176923688693,0.00222558960454122,-5.26427238980681e-05,-0.194247610199234,15,0.833333333333333
2021-05-20,2021-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-04-27,2021-05-20,2771.4619,2767.7302,0.000610853304567835,-0.00134647349833672,0.0413158072626444,0.047323242253614,-6.37194915498597e-05,-0.0325897903864541,16,0.888888888888889
2021-05-20,2021-04-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,15,2021-04-27,2021-05-20,913.7466,899.2169,-0.00194543461810665,-0.0159012356379766,0.0504058331221222,0.0995333846113784,-0.00158270380255088,-0.315464196364962,17,0.944444444444444
2021-05-20,2021-04-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2021-04-27,2021-05-20,4967.4389,4863.7312,-0.00123221777858549,-0.0208774988656629,0.0341216046533228,0.116427121671163,-0.0024307071006221,-0.611855716569585,18,1
2021-05-21,2021-04-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2021-04-28,2021-05-21,3953.4409,4207.497,0.00456542117712972,0.0642620204591904,0.0838729344197567,0.30586041707721,0.0196552083798722,0.766183047055203,1,0.0555555555555556
2021-05-21,2021-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-04-28,2021-05-21,764.1992,795.4861,0.00403822313555426,0.0409407651826905,0.0895048972557827,0.421921858702503,0.0172738037425835,0.457413688389497,2,0.111111111111111
2021-05-21,2021-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-04-28,2021-05-21,10120.5957,10522.0824,0.00464311101353784,0.0396702636782535,0.0684256001652355,0.377033668929411,0.0149570250620091,0.579757628467372,3,0.166666666666667
2021-05-21,2021-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2021-04-28,2021-05-21,10442.1168,10610.8599,0.0041318770191149,0.0161598556338691,0.0728199155307267,0.405409089558697,0.00655135235992686,0.221915330663222,4,0.222222222222222
2021-05-21,2021-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-04-28,2021-05-21,5500.9326,5747.1471,0.00243131355630643,0.0447586832821765,0.103797062777834,0.137624796254482,0.00615990466732844,0.43121338970812,5,0.277777777777778
2021-05-21,2021-04-30,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-04-28,2021-05-21,2998.1047,3075.7302,0.00303986465070135,0.0258915240685225,0.0750406269819413,0.206776088229744,0.00535374806519534,0.345033418694027,6,0.333333333333333
2021-05-21,2021-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-04-28,2021-05-21,7022.0116,7120.669,0.00132882952574264,0.0140497346942576,0.0415051384898483,0.346344886718973,0.00486605377111428,0.338505910483687,7,0.388888888888889
2021-05-21,2021-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-04-28,2021-05-21,6489.7441,6527.864,0.00110865895559305,0.00587386796961686,0.0250438570836759,0.412751026011785,0.00242444503111712,0.234543263443456,8,0.444444444444444
2021-05-21,2021-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-04-28,2021-05-21,5119.2421,5134.1483,0.00122996346477691,0.00291179821325493,0.0401573239281728,0.140217164665205,0.000408284089539816,0.0725097672958266,9,0.5
2021-05-21,2021-04-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-04-28,2021-05-21,1284.2672,1285.9318,0.00142734254820585,0.0012961477175466,0.0333611187795194,0.18566947078305,0.000240655060773535,0.0388520458834946,10,0.555555555555556
2021-05-21,2021-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-04-28,2021-05-21,2777.7884,2779.1536,-0.000116747700639139,0.000491470120618231,0.0414683637210221,0.00178963630033813,8.79552768389945e-07,0.0118516882875966,11,0.611111111111111
2021-05-21,2021-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-04-28,2021-05-21,1543.1916,1540.1502,-0.000428659651984347,-0.00197085054117718,0.131962951937484,0.00175561793771895,-3.46006056265375e-06,-0.0149348776474086,12,0.666666666666667
2021-05-21,2021-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-04-28,2021-05-21,5001.6979,4961.3135,0.000227435541625702,-0.00807413818415537,0.0328900761998178,0.0102312042729619,-8.2608157090215e-05,-0.245488582486169,13,0.722222222222222
2021-05-21,2021-04-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,15,2021-04-28,2021-05-21,909.9581,888.4167,-0.000635159186009732,-0.0236729581285116,0.0515255632699937,0.0121832536976567,-0.000288413654653661,-0.459441035209366,14,0.777777777777778
2021-05-21,2021-04-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-04-28,2021-05-21,1229.8172,1215.2092,-0.00164020288249156,-0.011878188075431,0.123596402343825,0.0314869811187781,-0.00037400828365639,-0.0961046426123938,15,0.833333333333333
2021-05-21,2021-04-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2021-04-28,2021-05-21,4962.2609,4824.3193,-0.000536947501925597,-0.0277981353217441,0.0347516480421729,0.0279070998566586,-0.000775765338252823,-0.799908403998845,16,0.888888888888889
2021-05-21,2021-04-30,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,15,2021-04-28,2021-05-21,8953.7504,8751.9501,-0.00113277273771812,-0.0225380752181791,0.0688426395735756,0.0383556750227183,-0.000864463088706058,-0.327385401805977,17,0.944444444444444
2021-05-21,2021-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-04-28,2021-05-21,13090.7288,12924.8657,-0.00208103907215551,-0.012670272414474,0.0480756163284765,0.327452900741411,-0.0041489174553034,-0.263548829575152,18,1
2021-05-24,2021-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-04-29,2021-05-24,10116.843,10805.3795,0.00670150945137486,0.0680584348299167,0.0723365172489386,0.597623171464631,0.0406732976679737,0.940858606666127,1,0.0555555555555556
2021-05-24,2021-04-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2021-04-29,2021-05-24,3940.5637,4213.8345,0.0057668921620175,0.0693481493523376,0.0835214153000528,0.424391438421831,0.0294307608555305,0.83030381014501,2,0.111111111111111
2021-05-24,2021-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-04-29,2021-05-24,782.8336,810.642,0.00449976752716711,0.0355227471074313,0.0882918022580127,0.478893405834151,0.017011609346863,0.402333469234484,3,0.166666666666667
2021-05-24,2021-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2021-04-29,2021-05-24,10433.8559,10709.9397,0.00511423756226514,0.0264603807687243,0.0732069265400905,0.575747350074702,0.0152344941095606,0.361446409776999,4,0.222222222222222
2021-05-24,2021-04-30,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-04-29,2021-05-24,3003.1006,3102.0035,0.00410605524675149,0.0329335953647372,0.0753207321946762,0.340374100121635,0.0112097428860425,0.43724475858275,5,0.277777777777778
2021-05-24,2021-04-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-04-29,2021-05-24,1279.1751,1299.8889,0.00241335891996788,0.0161930919387032,0.0346681282532669,0.46363382058803,0.0075076650826742,0.467088728309907,6,0.333333333333333
2021-05-24,2021-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-04-29,2021-05-24,6491.9281,6544.1218,0.00115247138681736,0.00803978405121275,0.0251268420750401,0.43883507940283,0.00352813927249555,0.319967946119226,7,0.388888888888889
2021-05-24,2021-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-04-29,2021-05-24,5553.2109,5706.1194,0.00102611663505463,0.027535150880007,0.104092859286415,0.0291740746049699,0.000803312546032427,0.264524877775171,8,0.444444444444444
2021-05-24,2021-04-30,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,15,2021-04-29,2021-05-24,9021.5406,8831.9983,-0.000111569639271579,-0.0210099702926572,0.0690829682804848,0.000394036805104414,-8.27870156945728e-06,-0.304126629408196,9,0.5
2021-05-24,2021-04-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,15,2021-04-29,2021-05-24,910.761,904.8729,0.0011156509980436,-0.00646503308771462,0.0553281457676184,0.0391345940240311,-0.00025300644523964,-0.11684890209168,10,0.555555555555556
2021-05-24,2021-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-04-29,2021-05-24,2796.1117,2786.0309,-0.000727311666025078,-0.00360529230645534,0.0409740440870814,0.0717275557697941,-0.000258598804977685,-0.0879896624017165,11,0.611111111111111
2021-05-24,2021-04-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2021-04-29,2021-05-24,4928.3029,4887.2818,0.000557100352440205,-0.00832357524128635,0.0373459040739409,0.0382678992921476,-0.000318525739084159,-0.222877861647333,12,0.666666666666667
2021-05-24,2021-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-04-29,2021-05-24,5164.1692,5155.5875,0.00161879943572617,-0.00166177746461149,0.0393624446582676,0.234900512429403,-0.000390352377980874,-0.0422173337819468,13,0.722222222222222
2021-05-24,2021-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-04-29,2021-05-24,7154.5385,7128.146,0.000657095648981391,-0.00368891718173014,0.0368280570471479,0.114994125795294,-0.000424203806444296,-0.100165946224302,14,0.777777777777778
2021-05-24,2021-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-04-29,2021-05-24,5038.463,4979.9285,0.000537851943552526,-0.0116175309811741,0.0321485031682062,0.0593372138387485,-0.000689351920108214,-0.36137082091783,15,0.833333333333333
2021-05-24,2021-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-04-29,2021-05-24,1554.8355,1535.7104,-0.00265012810598055,-0.0123004009105786,0.131769618641214,0.0661921489756354,-0.00081418996953306,-0.0933477765012775,16,0.888888888888889
2021-05-24,2021-04-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-04-29,2021-05-24,1219.427,1191.9348,-0.00390200394552899,-0.0225451790062053,0.124809636490303,0.160479141884369,-0.00361803098054532,-0.180636524872477,17,0.944444444444444
2021-05-24,2021-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-04-29,2021-05-24,13316.2629,12916.4702,-0.0015327328978662,-0.0300228902810262,0.04399293989165,0.191843362956935,-0.00575969223719914,-0.682447919029041,18,1
2021-05-25,2021-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-04-30,2021-05-25,10023.0963,11152.1297,0.00930514389744421,0.11264317594155,0.0753804148771209,0.794578483446311,0.0895038439102128,1.49432947702891,1,0.0555555555555556
2021-05-25,2021-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2021-04-30,2021-05-25,10079.5881,11077.7195,0.00682762934021072,0.0990250186909918,0.068761701742632,0.788662096542538,0.0780972788510016,1.44011878969535,2,0.111111111111111
2021-05-25,2021-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-04-30,2021-05-25,774.4542,845.8991,0.00650327702329138,0.0922519369124732,0.0957216621729615,0.671543841052579,0.0619512200587425,0.963751932616687,3,0.166666666666667
2021-05-25,2021-04-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-04-30,2021-05-25,1267.7476,1321.0149,0.00364572205162387,0.0420172753630139,0.0358769721145193,0.744578763513912,0.0312851709360165,1.17114887033651,4,0.222222222222222
2021-05-25,2021-04-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2021-04-30,2021-05-25,4025.6037,4254.5016,0.00688745281918941,0.0568605151073365,0.0818099960740187,0.528153022563071,0.0300310529184329,0.695031387801206,5,0.277777777777778
2021-05-25,2021-04-30,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-04-30,2021-05-25,3055.7956,3197.026,0.00585246557115079,0.046217227356437,0.079173075627845,0.53431021133299,0.0246943365160427,0.583749298482254,6,0.333333333333333
2021-05-25,2021-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-04-30,2021-05-25,5123.489,5318.478,0.0030096735427742,0.0380578547158001,0.0494318035999204,0.545144519055907,0.0207470309053445,0.769906253549312,7,0.388888888888889
2021-05-25,2021-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-04-30,2021-05-25,7037.2659,7387.6217,0.00135985745381639,0.0497857839931839,0.0480047761775431,0.273603596919912,0.0136215695760129,1.03710063784182,8,0.444444444444444
2021-05-25,2021-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-04-30,2021-05-25,6485.7075,6619.6707,0.00146305732103705,0.0206551405532858,0.0273112300209464,0.558365940539163,0.011533126982004,0.756287451625002,9,0.5
2021-05-25,2021-04-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2021-04-30,2021-05-25,4864.8444,4988.6585,0.00202259922171951,0.0254507831740722,0.0404037123585925,0.390030465031716,0.00992658079680478,0.629911997892434,10,0.555555555555556
2021-05-25,2021-04-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,15,2021-04-30,2021-05-25,901.0679,927.0686,0.00351750135651399,0.0288554280981488,0.0593243828199518,0.330043229388194,0.00952353867489186,0.48640081407546,11,0.611111111111111
2021-05-25,2021-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-04-30,2021-05-25,1502.4268,1559.5198,-0.00425484686787791,0.038000520225012,0.127456836689448,0.17166555326575,0.006523380328813,0.298144228368082,12,0.666666666666667
2021-05-25,2021-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-04-30,2021-05-25,4969.8131,5038.016,0.00136301394194408,0.013723433583448,0.0312170960646245,0.381832314351235,0.0052400504060134,0.439612754339424,13,0.722222222222222
2021-05-25,2021-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-04-30,2021-05-25,2761.1283,2827.7102,-0.00078937624439409,0.024114018895826,0.0412944119830356,0.08557050072955,0.00206344867151766,0.583953560247629,14,0.777777777777778
2021-05-25,2021-04-30,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,15,2021-04-30,2021-05-25,9068.9742,9121.2093,0.00197956180854751,0.00575975836385112,0.0769387715913794,0.113080200772983,0.000651314632188151,0.0748615846694447,15,0.833333333333333
2021-05-25,2021-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-04-30,2021-05-25,5538.8386,5753.7514,-3.18020342817702e-05,0.0388010584023879,0.104113858315447,3.25338019194765e-05,1.26234594832933e-06,0.372679094120472,16,0.888888888888889
2021-05-25,2021-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-04-30,2021-05-25,13154.2808,12985.6798,-0.000314915859586259,-0.0128171963608987,0.0431623060560921,0.0121477240579625,-0.000155699764588919,-0.296953465466882,17,0.944444444444444
2021-05-25,2021-04-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-04-30,2021-05-25,1207.6551,1201.1047,-0.00610288040013171,-0.00542406519874739,0.12473643134922,0.375006236727812,-0.00203405827794855,-0.0434842101868526,18,1
2021-05-26,2021-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-05-06,2021-05-26,9713.8102,11044.9305,0.0110533562227236,0.13703379751027,0.0660512586676447,0.928398829822901,0.127222017254723,2.07465838311718,1,0.0555555555555556
2021-05-26,2021-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-05-06,2021-05-26,767.5418,844.597,0.00788408485566956,0.100392187109549,0.0947096568346248,0.787413032339353,0.0790501164751097,1.05999948120229,2,0.111111111111111
2021-05-26,2021-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2021-05-06,2021-05-26,10216.1461,11081.6783,0.00734913972028257,0.0847219872863798,0.0686580843437575,0.822081426119698,0.0696483721320821,1.23396957687012,3,0.166666666666667
2021-05-26,2021-04-30,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-05-06,2021-05-26,2971.651,3164.0256,0.00761298597060348,0.0647366060146364,0.0735948596828924,0.801915462041211,0.051913285323207,0.879634886099047,4,0.222222222222222
2021-05-26,2021-04-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-05-06,2021-05-26,1251.279,1308.3992,0.00426685210984966,0.0456494514812444,0.034359860099027,0.889631541546006,0.0406111918919891,1.32856918944606,5,0.277777777777778
2021-05-26,2021-04-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2021-05-06,2021-05-26,3993.594,4229.5862,0.00819744480519395,0.0590926869381314,0.0815017002575717,0.682558078030755,0.0403341908221641,0.725048517409814,6,0.333333333333333
2021-05-26,2021-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-05-06,2021-05-26,5061.1244,5320.5927,0.00407937309606747,0.051266927957748,0.0468770300929735,0.756420513788134,0.038779355986139,1.09364709871909,7,0.388888888888889
2021-05-26,2021-04-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,15,2021-05-06,2021-05-26,886.5591,915.8433,0.00524570088903355,0.0330313004513745,0.0581234340418787,0.667309870458755,0.0220421128252909,0.568295748451046,8,0.444444444444444
2021-05-26,2021-04-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2021-05-06,2021-05-26,4830.3847,4979.4278,0.00302803963665799,0.0308553271129732,0.0394860236048584,0.673716964729529,0.0207877573282891,0.78142401528567,9,0.5
2021-05-26,2021-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-05-06,2021-05-26,4947.6155,5090.6233,0.00205622402985662,0.0289043883866886,0.03195366878013,0.596724300910687,0.0172479509532977,0.904571821958124,10,0.555555555555556
2021-05-26,2021-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-05-06,2021-05-26,7107.413,7447.7541,0.00167858450167633,0.0478853698244355,0.0477758929030687,0.307334908693224,0.0147168457627341,1.00229146782435,11,0.611111111111111
2021-05-26,2021-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-05-06,2021-05-26,6489.3485,6628.2065,0.00170887552788808,0.0213978336962486,0.0272943819097313,0.642393248849995,0.013745823906485,0.78396476487418,12,0.666666666666667
2021-05-26,2021-04-30,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,15,2021-05-06,2021-05-26,8943.6241,9013.6341,0.00388468117857067,0.00782792291102652,0.0765549464198803,0.45592667336881,0.00356895885221181,0.102252346544569,13,0.722222222222222
2021-05-26,2021-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-05-06,2021-05-26,2810.7062,2847.9906,-0.00107263903565788,0.0132651360003404,0.0380177625809898,0.188243941219811,0.00249708148152088,0.348919428703399,14,0.777777777777778
2021-05-26,2021-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-05-06,2021-05-26,5678.4429,5805.4266,-0.00106693555618442,0.0223624155840327,0.101636417001147,0.0462768037095493,0.00103486111645365,0.220023651402236,15,0.833333333333333
2021-05-26,2021-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-05-06,2021-05-26,13120.1019,13143.1588,0.000944356832372276,0.0017573720216304,0.0449962052959001,0.111173130122606,0.000195372548434543,0.0390560050580648,16,0.888888888888889
2021-05-26,2021-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-05-06,2021-05-26,1578.9297,1561.7972,-0.00681348736933165,-0.0108507047527194,0.116655120136078,0.50330393847525,-0.00546120243727581,-0.0930152464809267,17,0.944444444444444
2021-05-26,2021-04-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-05-06,2021-05-26,1275.574,1199.2466,-0.00856555049453673,-0.0598376887581592,0.109153884303111,0.722040218897227,-0.0432052178892454,-0.548195688501521,18,1
2021-05-27,2021-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-05-07,2021-05-27,9554.5794,11117.2793,0.0117225549984922,0.163555069729181,0.0601385727464408,0.956681136190329,0.156470049938202,2.71963670336458,1,0.0555555555555556
