日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-26,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-01-08,2024-01-26,8989.9145,8907.4025,-0.00232958020777282,-0.00917828528847531,0.0455041038613145,0.392044709562082,-0.00359829819019823,-0.201702363295594,17,0.548387096774194
2024-01-26,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-01-08,2024-01-26,6310.9464,6242.6382,-0.00246007605975152,-0.0108237648793847,0.056254156212943,0.444694960542589,-0.00481327369596026,-0.192408270038088,18,0.580645161290323
2024-01-26,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2024-01-08,2024-01-26,2348.3707,2295.5184,-0.00183534583630395,-0.0225059442276299,0.0757949211817873,0.234077345458697,-0.00526813168184507,-0.296932088281369,19,0.612903225806452
2024-01-26,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-01-08,2024-01-26,899.1933,884.1525,-0.00471246752690789,-0.0167269929613577,0.0713730823909673,0.424626955920811,-0.00710273210289016,-0.234359963182347,20,0.645161290322581
2024-01-26,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-01-08,2024-01-26,4509.0261,4412.3405,-0.00480939739826914,-0.0214426791630237,0.0696308688425268,0.525617325511506,-0.0112706436734698,-0.307947890346122,21,0.67741935483871
2024-01-26,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-01-08,2024-01-26,6935.0284,6769.3942,-0.00315172050964441,-0.0238837089693822,0.0582706996460635,0.499377688084926,-0.0119269913680233,-0.409875102143135,22,0.709677419354839
2024-01-26,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-01-08,2024-01-26,5167.6997,5027.0932,-0.0041910810055711,-0.0272087211259586,0.0696100600784722,0.496945305254226,-0.0135212462255166,-0.390873403862688,23,0.741935483870968
2024-01-26,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,15,2024-01-08,2024-01-26,3808.9319,3690.4777,-0.00273045232144181,-0.0310990595552523,0.0618850020414594,0.534965039520173,-0.0166369096240157,-0.502529829996898,24,0.774193548387097
2024-01-26,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,15,2024-01-08,2024-01-26,1744.4114,1682.4777,-0.00325644332842947,-0.0355040674464751,0.0619185509173902,0.593941095121187,-0.0210873247004159,-0.573399521152287,25,0.806451612903226
2024-01-26,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-01-08,2024-01-26,10820.3256,10437.0733,-0.0040280846209474,-0.0354196642659256,0.0564829513146873,0.610179773140167,-0.0216123627064833,-0.627085933746443,26,0.838709677419355
2024-01-26,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-01-08,2024-01-26,8617.2595,8252.2185,-0.00276406097647761,-0.0423616116005325,0.0496314563480492,0.682689724102931,-0.0289198369361231,-0.853523444959269,27,0.870967741935484
2024-01-26,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2024-01-08,2024-01-26,2251.4289,2150.2608,-0.00575211840048265,-0.0449350632391722,0.0641888256775835,0.653111654357342,-0.0293476134907875,-0.700044949644012,28,0.903225806451613
2024-01-26,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-01-08,2024-01-26,9097.5994,8591.2167,-0.00685238909114421,-0.0556611340789526,0.0830957976417203,0.607126282038513,-0.0337933373874016,-0.669842948243227,29,0.935483870967742
2024-01-26,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-01-08,2024-01-26,784.4332,746.0958,-0.00372520829032284,-0.0488727402154829,0.0611502637343953,0.712286556592988,-0.03481139583935,-0.799223702906017,30,0.967741935483871
2024-01-26,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,15,2024-01-08,2024-01-26,3926.3306,3639.3383,-0.00620082930287329,-0.0730942778990643,0.0724186114213901,0.790899915805205,-0.0578102582362122,-1.00933001150412,31,1
2024-01-29,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-01-09,2024-01-29,5307.1775,5670.0626,0.00424743162057081,0.068376288526246,0.0289495442288396,0.774174400503622,0.0529351721784692,2.36191243584862,1,0.032258064516129
2024-01-29,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-01-09,2024-01-29,1332.58,1425.57,0.00413685351779555,0.0697819267886355,0.0788060523926423,0.263197286221147,0.0183664137580516,0.88548943475756,2,0.0645161290322581
2024-01-29,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-01-09,2024-01-29,3380.8794,3600.4561,0.00282473997795873,0.0649466230590774,0.089113729966359,0.119149046011028,0.00773832817912694,0.728806022187548,3,0.0967741935483871
2024-01-29,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-01-09,2024-01-29,621.2164,634.032,0.00214345832111005,0.0206298481495337,0.0664082352491235,0.216858551450518,0.00447375898635203,0.310651955621814,4,0.129032258064516
2024-01-29,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-01-09,2024-01-29,2826.7516,2926.2329,0.000611118535812309,0.0351927986880771,0.0961983251720664,0.0060275434631798,0.000212126123683322,0.365835877341202,5,0.161290322580645
2024-01-29,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-01-09,2024-01-29,2607.0332,2644.6106,-0.000558078603468522,0.0144138555657827,0.0567678102212027,0.0134803029645865,0.000194303139914541,0.25390895843291,6,0.193548387096774
2024-01-29,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,15,2024-01-09,2024-01-29,10657.8495,10783.71,-0.000557754665527964,0.0118091834567564,0.0564309093034051,0.0152487039654439,0.000180074742605696,0.209267998735648,7,0.225806451612903
2024-01-29,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2024-01-09,2024-01-29,3292.4994,3303.9604,0.000381776593093861,0.003480942168129,0.0430706652347096,0.0257080604293147,8.94882716092101e-05,0.0808193267775161,8,0.258064516129032
2024-01-29,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-01-09,2024-01-29,2899.8632,2963.005,0.000247849091711461,0.0217740616178033,0.0574227645937933,0.0026497912571819,5.76967181081951e-05,0.37918866797571,9,0.290322580645161
2024-01-29,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-01-09,2024-01-29,2935.5724,2966.209,0.000252110971486843,0.0104363292147043,0.0803469360478738,0.00364481244034098,3.80384625532482e-05,0.129890817597399,10,0.32258064516129
2024-01-29,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,15,2024-01-09,2024-01-29,975.1349,985.0846,-6.82935682331005e-05,0.0102034087796468,0.0613849331396986,0.000275859790728417,2.81471021066984e-06,0.166220084600012,11,0.354838709677419
2024-01-29,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-01-09,2024-01-29,2355.8288,2352.9975,-0.000919339779989121,-0.00120182756913401,0.0665105447442708,0.0251349215378591,-3.02078416522192e-05,-0.0180697297511991,12,0.387096774193548
2024-01-29,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-01-09,2024-01-29,2893.2513,2883.356,-0.000818152966666907,-0.00342013153160936,0.052903517841843,0.0478344552762391,-0.000163600128787623,-0.0646484708603682,13,0.419354838709677
2024-01-29,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,15,2024-01-09,2024-01-29,2556.8914,2544.8002,-0.00144594848542527,-0.00472886724872235,0.0653493220953448,0.0663186482789098,-0.000313612083825673,-0.0723629120715731,14,0.451612903225806
2024-01-29,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,15,2024-01-09,2024-01-29,1456.0193,1405.1899,-0.000732603559774104,-0.0349098394506171,0.129593476531665,0.0201967641588049,-0.000705065794205856,-0.269379604474823,15,0.483870967741935
2024-01-29,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-01-09,2024-01-29,6303.1106,6278.2134,-0.00206119057545277,-0.00394998621791598,0.0566054488542049,0.318653136312235,-0.00125867549672903,-0.0697810245810384,16,0.516129032258065
2024-01-29,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-01-09,2024-01-29,9064.2491,8928.9209,-0.00248135531721124,-0.0149298853668973,0.0446454733262457,0.44041012218573,-0.00657527263865419,-0.334409834963503,17,0.548387096774194
2024-01-29,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-01-09,2024-01-29,900.7964,875.1357,-0.00370835490873184,-0.0284866813410888,0.0718676034799128,0.282566933898251,-0.00804939420348798,-0.396377226479395,18,0.580645161290323
2024-01-29,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2024-01-09,2024-01-29,2340.9385,2214.2337,-0.00223584211529394,-0.0541256423438718,0.0830951667017985,0.285147691475663,-0.0154338019639924,-0.651369321372339,19,0.612903225806452
2024-01-29,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-01-09,2024-01-29,10824.1373,10446.0005,-0.00324965814062288,-0.0349345901220229,0.0565122101845127,0.460401090317655,-0.0160839233819797,-0.618177735536467,20,0.645161290322581
2024-01-29,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2024-01-09,2024-01-29,2589.3474,2415.5411,-0.00335590531359277,-0.0671235926087014,0.0976925611146734,0.310880528767586,-0.0208674179629731,-0.687090110473308,21,0.67741935483871
2024-01-29,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-01-09,2024-01-29,4548.6971,4333.3512,-0.00489159774647744,-0.0473423257837943,0.0705392512630036,0.538409221306573,-0.0254895447600948,-0.67114868581862,22,0.709677419354839
2024-01-29,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-01-09,2024-01-29,5180.653,4927.9137,-0.00440767143596288,-0.0487852207048031,0.0716481078056203,0.529096986711741,-0.0258121132709786,-0.680900336365564,23,0.741935483870968
2024-01-29,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-01-09,2024-01-29,6979.4979,6635.0111,-0.0041000321525079,-0.0493569601905032,0.0602609344560982,0.659658163564668,-0.0325587217184018,-0.819054012951975,24,0.774193548387097
2024-01-29,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-01-09,2024-01-29,9037.5943,8432.8116,-0.00624614413148878,-0.0669185493312086,0.0843510420686406,0.547903571812922,-0.0366649121991084,-0.793333996712852,25,0.806451612903226
2024-01-29,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2024-01-09,2024-01-29,2256.1866,2128.7434,-0.00603967442678362,-0.0564861080196116,0.0642648385975377,0.690750951993766,-0.0390178328889694,-0.878958218091221,26,0.838709677419355
2024-01-29,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,15,2024-01-09,2024-01-29,3828.0101,3533.072,-0.00371113420514735,-0.0770473672470195,0.0732722984567904,0.579488583501273,-0.0446480697084778,-1.05152109145935,27,0.870967741935484
2024-01-29,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-01-09,2024-01-29,8629.5219,7998.7271,-0.00367020190228111,-0.0730973056572229,0.0564783646169547,0.667173368866413,-0.0487685756703874,-1.29425322693,28,0.903225806451613
2024-01-29,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,15,2024-01-09,2024-01-29,1750.7751,1623.8123,-0.0044411653290896,-0.0725180521473032,0.0693647440016934,0.676151929110487,-0.049033220854734,-1.04545981090239,29,0.935483870967742
2024-01-29,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-01-09,2024-01-29,782.9263,725.3074,-0.00448679592122203,-0.0735942833955123,0.0657800874674524,0.733642974144675,-0.0539919289503298,-1.11879272632355,30,0.967741935483871
2024-01-29,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,15,2024-01-09,2024-01-29,3938.7485,3526.0475,-0.00718408378498509,-0.104779728891042,0.0761606645698536,0.822974665850142,-0.0862310623719741,-1.3757722504501,31,1
2024-01-30,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-01-10,2024-01-30,5281.7066,5614.9202,0.00467993483061576,0.0630882450002048,0.0310450171229517,0.824812799189609,0.0520359919545788,2.03215365449303,1,0.032258064516129
2024-01-30,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-01-10,2024-01-30,1320.5,1427.63,0.00599991886360528,0.0811283604695192,0.0774710558934764,0.438281071422523,0.0355570247493335,1.04720865791569,2,0.0645161290322581
2024-01-30,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-01-10,2024-01-30,3351.6086,3558.7485,0.00427441046135348,0.0618031293988206,0.0896348412209372,0.237655639100108,0.0146878622156634,0.689498955506426,3,0.0967741935483871
2024-01-30,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-01-10,2024-01-30,617.7693,625.6053,0.00218208217320846,0.0126843467294344,0.0677441523816575,0.224360345202457,0.00284586441088356,0.187238990872205,4,0.129032258064516
2024-01-30,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-01-10,2024-01-30,2883.679,2928.1592,0.00115420787838074,0.0154248097655807,0.0585814500101055,0.0546965379809744,0.000843683693192389,0.263305359681603,5,0.161290322580645
2024-01-30,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-01-10,2024-01-30,2817.3207,2824.1966,0.00113137918651877,0.00244058122314583,0.103265687038165,0.020679770113287,5.04706586374607e-05,0.0236339997645475,6,0.193548387096774
2024-01-30,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-01-10,2024-01-30,2598.7327,2619.7716,0.000193954791625082,0.00809583071009956,0.0576090872472342,0.00159447845914551,1.29086276761424e-05,0.140530445749915,7,0.225806451612903
2024-01-30,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,15,2024-01-10,2024-01-30,10616.7593,10621.2579,-0.000138298495758937,0.000423726287173132,0.0585319145423347,0.000946445207140489,4.01033713634445e-07,0.00723923504785857,8,0.258064516129032
2024-01-30,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-01-10,2024-01-30,2333.8743,2326.4608,0.000242058354441836,-0.0031764778420158,0.0668360368940581,0.00184930408915362,-5.8742734623457e-06,-0.047526424211101,9,0.290322580645161
2024-01-30,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2024-01-10,2024-01-30,3277.129,3245.0387,0.000210688615861221,-0.00979219920851448,0.0465786291977169,0.00739732238913915,-7.24360544440549e-05,-0.210229441638322,10,0.32258064516129
2024-01-30,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,15,2024-01-10,2024-01-30,2539.1378,2511.9292,-0.000537539553954987,-0.0107156846705996,0.0662797678124282,0.00983580065833944,-0.000105397338337641,-0.161673539667866,11,0.354838709677419
2024-01-30,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-01-10,2024-01-30,2934.0608,2880.6893,-0.000583537684978804,-0.0181903183465046,0.0857160476015453,0.0174254848964027,-0.000316975117607774,-0.212216018534395,12,0.387096774193548
2024-01-30,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,15,2024-01-10,2024-01-30,970.1488,955.9791,-0.000643662699670086,-0.0146056976002032,0.0684027443221408,0.0224807111363026,-0.000328346468694357,-0.213525023665982,13,0.419354838709677
2024-01-30,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-01-10,2024-01-30,2877.7023,2830.5266,-0.000714063003852719,-0.016393530352323,0.0557859312130018,0.0372468681808157,-0.000610607664051178,-0.293864958348177,14,0.451612903225806
2024-01-30,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,15,2024-01-10,2024-01-30,1415.6672,1350.3679,-0.0016741485534203,-0.0461261658107217,0.132471162007432,0.0777884203720433,-0.00358808157623499,-0.34819778970561,15,0.483870967741935
2024-01-30,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-01-10,2024-01-30,895.0899,860.204,-0.00298673084879521,-0.0389747443245645,0.0733669587420735,0.201680140736789,-0.00786043192055854,-0.531230202162023,16,0.516129032258065
2024-01-30,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-01-10,2024-01-30,9069.8865,8803.8859,-0.00272609927080816,-0.029327886297144,0.0464306332475418,0.497713991182155,-0.014596899341888,-0.631649500466305,17,0.548387096774194
2024-01-30,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-01-10,2024-01-30,6363.1154,6052.0156,-0.00259658175897242,-0.0488911139345359,0.0657851144237941,0.415299066155085,-0.0203044339602946,-0.743194176414662,18,0.580645161290323
2024-01-30,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2024-01-10,2024-01-30,2304.7845,2171.3594,-0.00300567465901421,-0.0578904882430441,0.0837793092729729,0.35778633806142,-0.0207124257970664,-0.690987891227691,19,0.612903225806452
2024-01-30,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-01-10,2024-01-30,10635.4693,10119.4515,-0.00312942143437935,-0.0485185735997565,0.0619012146906206,0.448043055481701,-0.0217384099632487,-0.783806486548771,20,0.645161290322581
2024-01-30,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-01-10,2024-01-30,4532.6849,4250.5387,-0.00506398035337358,-0.0622470359675785,0.0722947275390766,0.557478997598515,-0.0347014152146844,-0.861017643837621,21,0.67741935483871
2024-01-30,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-01-10,2024-01-30,8954.7138,8295.1255,-0.00596952562272168,-0.0736582223320191,0.0850602245442029,0.523702642979039,-0.0385750057124161,-0.865953772479656,22,0.709677419354839
2024-01-30,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-01-10,2024-01-30,5158.0784,4814.9908,-0.00496258861271967,-0.0665146152101916,0.0742720539837785,0.584497502941374,-0.0388776264994634,-0.89555373310019,23,0.741935483870968
2024-01-30,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-01-10,2024-01-30,6963.4951,6547.9812,-0.00503786311258365,-0.0596703083771826,0.0609974581454843,0.758437166013403,-0.0452561795807361,-0.97824253979344,24,0.774193548387097
2024-01-30,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2024-01-10,2024-01-30,2237.2292,2082.9255,-0.00661076000508048,-0.0689708948908768,0.0665310919247114,0.742061686680114,-0.0511806585945609,-1.03667162067513,25,0.806451612903226
2024-01-30,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,15,2024-01-10,2024-01-30,3776.8441,3448.8545,-0.00488370078602488,-0.0868422395300881,0.0752008741164671,0.595167755282067,-0.0516857007647901,-1.15480359171878,26,0.838709677419355
2024-01-30,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2024-01-10,2024-01-30,2625.2412,2356.3715,-0.00621090865717,-0.102417141708731,0.0974029882306871,0.534900989317204,-0.0547830304230406,-1.05147843581727,27,0.870967741935484
2024-01-30,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-01-10,2024-01-30,8560.0793,7818.2954,-0.00484009432050761,-0.0866561948789423,0.0590440384960288,0.658241718615851,-0.0570407226458251,-1.46765358681843,28,0.903225806451613
2024-01-30,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,15,2024-01-10,2024-01-30,1743.1977,1583.7707,-0.00589019126576554,-0.0914566374198406,0.0720176501684482,0.714764675984274,-0.0653699738120035,-1.2699197655842,29,0.935483870967742
2024-01-30,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-01-10,2024-01-30,777.1526,697.8454,-0.00598839356038319,-0.102048426525241,0.0734350478929558,0.710496713062406,-0.0725050716193741,-1.3896419959308,30,0.967741935483871
2024-01-30,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,15,2024-01-10,2024-01-30,3891.4551,3464.7419,-0.00813157498856162,-0.109653892704557,0.0766779855959265,0.837929917480003,-0.0918822772652903,-1.43005703465405,31,1
2024-01-31,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-01-11,2024-01-31,5273.6131,5619.8898,0.00479578965041661,0.0656621358893394,0.0306380469513945,0.835973522427753,0.0548918070295409,2.1431567094831,1,0.032258064516129
2024-01-31,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-01-11,2024-01-31,1305.74,1423.13,0.00727780605775727,0.0899030434849204,0.0759804137038764,0.558188840944708,0.0501828756402494,1.18323972063782,2,0.0645161290322581
2024-01-31,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-01-11,2024-01-31,3354.9735,3484.4817,0.00476528084051628,0.0386018548283615,0.0931668240542418,0.285910908181828,0.0110366913714799,0.41433047890403,3,0.0967741935483871
2024-01-31,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-01-11,2024-01-31,2858.2599,2932.6062,0.00190392099370263,0.0260110355954686,0.0575803343644781,0.139216642421046,0.00362116904149545,0.451734709125188,4,0.129032258064516
2024-01-31,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-01-11,2024-01-31,2300.5893,2330.376,0.00122278320600494,0.0129474217758032,0.0650710903486303,0.0474858452990493,0.000614819267467334,0.198973487403316,5,0.161290322580645
2024-01-31,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-01-11,2024-01-31,2581.3013,2623.7451,0.000875356405392502,0.0164427918585095,0.0570567752689623,0.0313224763573586,0.000515028959237133,0.288182985824192,6,0.193548387096774
2024-01-31,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,15,2024-01-11,2024-01-31,10614.7412,10511.0581,-7.76664161025608e-05,-0.00976784059511504,0.0594731774505481,0.000299687730850318,-2.92730198325764e-06,-0.164239427147423,7,0.225806451612903
2024-01-31,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,15,2024-01-11,2024-01-31,2522.4258,2500.0386,0.000116532679955739,-0.00887526602368249,0.0661264647581488,0.000484581648735438,-4.30079104272168e-06,-0.134216550909578,8,0.258064516129032
2024-01-31,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2024-01-11,2024-01-31,3295.6717,3215.3518,-0.000271998319129874,-0.0243713292194729,0.0467787080633957,0.0102390546552463,-0.000249539371899185,-0.520991926208058,9,0.290322580645161
2024-01-31,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-01-11,2024-01-31,2839.5981,2720.1011,0.00062051492090921,-0.0420823636978769,0.109344166176311,0.00598916968561114,-0.000252038416958187,-0.384861535548424,10,0.32258064516129
2024-01-31,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-01-11,2024-01-31,624.2558,619.041,0.00177287570474611,-0.00835362683053964,0.0678436514561043,0.148889000335445,-0.0012437631479744,-0.123130560505643,11,0.354838709677419
2024-01-31,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-01-11,2024-01-31,2886.6502,2788.5482,-0.00105919934994278,-0.0339847204209225,0.0572027834668656,0.0741136522725888,-0.0025187317518574,-0.594109558333083,12,0.387096774193548
2024-01-31,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,15,2024-01-11,2024-01-31,976.0801,944.659,-0.00159244377707993,-0.0321911080863139,0.0687771542018285,0.116338325145906,-0.00374505959935259,-0.468049433854855,13,0.419354838709677
2024-01-31,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-01-11,2024-01-31,895.3797,844.8058,-0.00273357342956285,-0.0564831880821064,0.0748187346469857,0.176738086509891,-0.00998273058160976,-0.754933752202691,14,0.451612903225806
2024-01-31,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-01-11,2024-01-31,2942.1995,2752.1845,-0.00250736537237,-0.0645826362216432,0.0959196453336586,0.174849284291604,-0.0112922277210193,-0.673299364243801,15,0.483870967741935
2024-01-31,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-01-11,2024-01-31,9124.2514,8685.0152,-0.00318884185791471,-0.0481394232517529,0.0468833496630384,0.577544353360057,-0.0278026520730597,-1.02679146429899,16,0.516129032258065
2024-01-31,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-01-11,2024-01-31,6400.8972,5946.7782,-0.00315462234543796,-0.0709461479868791,0.0663415097713206,0.467881954797443,-0.0331944224054497,-1.06940810107323,17,0.548387096774194
2024-01-31,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,15,2024-01-11,2024-01-31,1477.0816,1275.1344,-0.00458280575447322,-0.136720408676135,0.132345968284422,0.274260745208088,-0.0374970411686713,-1.03305306877435,18,0.580645161290323
2024-01-31,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-01-11,2024-01-31,10656.3052,9655.7,-0.00444393553145268,-0.0938979487937338,0.0745785827348033,0.509023882777006,-0.0477962984797829,-1.25904710642771,19,0.612903225806452
2024-01-31,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2024-01-11,2024-01-31,2362.9139,2080.9024,-0.00501544237324708,-0.119349037643733,0.0853235027092506,0.477930320530337,-0.0570405238160566,-1.3987826783252,20,0.645161290322581
