日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-03-12,2026-02-27,588790.SH,博时科创板人工智能ETF,950180.SH,上证科创板人工智能指数,60,2025-12-09,2026-03-12,2192.8718,2415.7604,0.00317375090884174,0.101642330390678,0.186657223235049,0.485372515821021,0.0493343936156346,0.544540032413768,34,0.419753086419753
2026-03-12,2026-02-27,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2025-12-09,2026-03-12,15218.4118,16367.0726,0.00156231277104833,0.0754783623347608,0.178316436210333,0.608263396330751,0.0459107250232247,0.423283259462019,35,0.432098765432099
2026-03-12,2026-02-27,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,60,2025-12-09,2026-03-12,31249.8259,33510.314,0.0016975173542033,0.0723360221984468,0.0812600202401679,0.606508876841152,0.0438724395787366,0.890179721647303,36,0.444444444444444
2026-03-12,2026-02-27,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-12-09,2026-03-12,5530.0336,5888.207,0.00121132423118573,0.0647687565587307,0.0747441742280648,0.572164110133592,0.0370583579608854,0.866539194895694,37,0.45679012345679
2026-03-12,2026-02-27,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2025-12-09,2026-03-12,1420.5741,1575.6668,0.00339541765636212,0.109176071843067,0.197188275548942,0.338071849776558,0.0369093565593239,0.553664113848237,38,0.469135802469136
2026-03-12,2026-02-27,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2025-12-09,2026-03-12,3909.5216,4129.1026,0.00112098351724229,0.0561656955674577,0.0563508818624574,0.626565218167445,0.0351914712967504,0.996713693044737,39,0.481481481481481
2026-03-12,2026-02-27,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2025-12-09,2026-03-12,3699.07,3864.02,0.000603275796064237,0.0445922894132849,0.0472059724839817,0.638249824683206,0.0284610209002518,0.944632364652932,40,0.493827160493827
2026-03-12,2026-02-27,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2025-12-09,2026-03-12,9035.9781,9467.595,0.000947217230026013,0.0477664836305878,0.0732969422801892,0.593739355513911,0.028360841205991,0.65168453341468,41,0.506172839506173
2026-03-12,2026-02-27,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算与大数据主题指数,60,2025-12-09,2026-03-12,6445.5122,6955.7091,0.0020417690373134,0.0791553695298257,0.163591932935793,0.320243770566821,0.0253490139988414,0.483858635993333,42,0.518518518518518
2026-03-12,2026-02-27,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2025-12-09,2026-03-12,7183.9902,7602.5905,0.00129316542419837,0.0582684954108095,0.132626684553545,0.357254354213986,0.0208166736990093,0.439342170144387,43,0.530864197530864
2026-03-12,2026-02-27,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2025-12-09,2026-03-12,15403.4661,16608.7428,0.000847925191536021,0.0782471095904838,0.117923503171162,0.255903506836361,0.0200237097440138,0.663541257563478,44,0.54320987654321
2026-03-12,2026-02-27,588020.SH,易方达上证科创板成长ETF,000690.SH,上证科创板成长指数,60,2025-12-09,2026-03-12,1810.4367,1925.8155,0.00140407759877721,0.0637298172313896,0.150051351943514,0.2878711677517,0.0183459769070026,0.424720046876888,45,0.555555555555556
2026-03-12,2026-02-27,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2025-12-09,2026-03-12,1815.6623,1919.0507,0.00176603776193561,0.0569425272530029,0.12074493247901,0.321656099552758,0.0183159112148775,0.471593516050055,46,0.567901234567901
2026-03-12,2026-02-27,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,60,2025-12-09,2026-03-12,2368.328,2448.3641,0.000490529464913636,0.0337943477423734,0.0721251551039362,0.379822193420013,0.0128358432847069,0.468551474082433,47,0.580246913580247
2026-03-12,2026-02-27,515300.SH,嘉实沪深300红利低波动ETF,930740.CSI,沪深300红利低波动指数,60,2025-12-09,2026-03-12,7177.0002,7569.0701,0.000485583965637984,0.0546286594780923,0.0581089331191983,0.232706664106421,0.0127124531117525,0.94010776907628,48,0.592592592592593
2026-03-12,2026-02-27,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2025-12-09,2026-03-12,12025.4239,12297.7659,0.000396037088319965,0.0226471850193988,0.0494932000179373,0.363766194643295,0.00823828031388933,0.457581748829961,49,0.604938271604938
2026-03-12,2026-02-27,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-12-09,2026-03-12,3209.6031,3317.5225,0.000581378499060303,0.0336239082022323,0.10915726244272,0.207051090000276,0.0069618668433414,0.308031801547572,50,0.617283950617284
2026-03-12,2026-02-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2025-12-09,2026-03-12,1347.1052,1383.6523,0.00145648874988614,0.0271301009008056,0.13689021448585,0.241609012788965,0.00655487689550863,0.198188752955822,51,0.62962962962963
2026-03-12,2026-02-27,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,60,2025-12-09,2026-03-12,6188.4332,6440.1122,0.00111854581463057,0.0406692601933554,0.166362427687478,0.0903859016818764,0.00367592775331127,0.244461810029335,52,0.641975308641975
2026-03-12,2026-02-27,516620.SH,国泰中证影视主题ETF,930781.CSI,中证影视主题指数,60,2025-12-09,2026-03-12,1703.8304,1729.2761,0.00200379171501837,0.0149344089646481,0.206078080243448,0.228903340381084,0.00341853609862517,0.0724696626977773,53,0.654320987654321
2026-03-12,2026-02-27,515750.SH,富国中证科技50策略ETF,931186.CSI,中证科技50策略指数,60,2025-12-09,2026-03-12,6683.3366,6926.9109,0.000659594052572158,0.0364450146054294,0.111981134658898,0.089211987943755,0.00325133220358954,0.32545673623011,54,0.666666666666667
2026-03-12,2026-02-27,516520.SH,华泰柏瑞中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2025-12-09,2026-03-12,5516.4025,5680.316,0.000729624731370668,0.0297138397714813,0.122396141401547,0.0867624519909083,0.00257804559663869,0.242767781984226,55,0.679012345679012
2026-03-12,2026-02-27,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2025-12-09,2026-03-12,2195.6144,2332.1878,0.000117674752264208,0.0622028166694482,0.0878000201846929,0.0230449556355053,0.00143346115055091,0.708460163660562,56,0.691358024691358
2026-03-12,2026-02-27,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,60,2025-12-09,2026-03-12,11320.3223,11526.562,0.000156530474763498,0.0182185360570519,0.0495987524734503,0.0573684974866979,0.0010451700400003,0.367318433398181,57,0.703703703703704
2026-03-12,2026-02-27,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2025-12-09,2026-03-12,5272.4443,5310.3447,0.000778355655305178,0.00718839267775651,0.141298096781916,0.111977501775034,0.000804938253833123,0.050873952597191,58,0.716049382716049
2026-03-12,2026-02-27,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2025-12-09,2026-03-12,2059.0426,2066.3934,0.000777367249117377,0.00357000870210245,0.164517608092668,0.0465355286177924,0.000166132242122456,0.0216998578054427,59,0.728395061728395
2026-03-12,2026-02-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2025-12-09,2026-03-12,12472.2756,12518.3202,0.000243489435983231,0.00369175613790951,0.0727534959553457,0.0268739264340578,9.92119828626616e-05,0.0507433503975591,60,0.740740740740741
2026-03-12,2026-02-27,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2025-12-09,2026-03-12,6822.755,6762.9515,-1.87376321830736e-05,-0.00876530082056293,0.106794355750552,7.35672238455498e-05,-6.44838847539934e-07,-0.0820764427011173,61,0.753086419753086
2026-03-12,2026-02-27,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2025-12-09,2026-03-12,2997.9603,2971.5612,-4.04232370802001e-05,-0.00880568698658224,0.0623790508833606,0.00185668092986735,-1.63493511023683e-05,-0.14116417069326,62,0.765432098765432
2026-03-12,2026-02-27,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2025-12-09,2026-03-12,2993.223,2970.2431,-0.00018773588227999,-0.00767730970929992,0.155479800275758,0.00465440744207046,-3.57333274460454e-05,-0.0493781809320791,63,0.777777777777778
2026-03-12,2026-02-27,159781.SZ,易方达中证科创创业50ETF,931643.CSI,中证科创创业50指数,60,2025-12-09,2026-03-12,2033.1332,2009.9522,0.000142841449262385,-0.0114016140211571,0.131921055742028,0.012244731094659,-0.000139609697734162,-0.086427552880209,64,0.790123456790123
2026-03-12,2026-02-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2025-12-09,2026-03-12,2963.7893,2927.4298,0.000324934728809162,-0.0122679098679518,0.117555475766146,0.042474415983625,-0.000521072306981002,-0.104358472355268,65,0.802469135802469
2026-03-12,2026-02-27,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-12-09,2026-03-12,3073.1731,2973.8563,-0.000457130115175989,-0.0323173465236957,0.114772032567665,0.0360514403836057,-0.00116508689155534,-0.281578584962696,66,0.814814814814815
2026-03-12,2026-02-27,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2025-12-09,2026-03-12,9686.1917,9482.6581,-0.000742944040406337,-0.0210127577797163,0.0803565939740936,0.237954649783946,-0.00500008341846729,-0.261493882959882,67,0.827160493827161
2026-03-12,2026-02-27,560050.SH,汇添富MSCI中国A50互联互通ETF,746059.MSI,MSCI中国A50互联互通人民币指数,60,2025-12-09,2026-03-12,2663.3,2602.31,-0.000456246809606614,-0.0229001614538356,0.0683546825684562,0.248725648550608,-0.00569585750951887,-0.335019644497674,68,0.839506172839506
2026-03-12,2026-02-27,159622.SZ,创新药ETF沪港深,931409.CSI,中证沪港深创新药产业指数,60,2025-12-15,2026-03-12,2170.1206,2047.6366,-0.000823724504031914,-0.0564411028585232,0.122991118973642,0.130829169608075,-0.00738414261874452,-0.458903889398867,69,0.851851851851852
2026-03-12,2026-02-27,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2025-12-09,2026-03-12,9726.8505,9409.5637,-0.000428132370768951,-0.0326196850666102,0.0590899091635855,0.313036380902152,-0.0102111481594196,-0.552034781036899,70,0.864197530864197
2026-03-12,2026-02-27,159643.SZ,国泰国证疫苗与生物科技ETF,980015.SZ,国证疫苗与生物科技指数,60,2025-12-09,2026-03-12,6463.1343,6119.0239,-0.000987621757067037,-0.0532420315016507,0.104696881164781,0.257136198616773,-0.013690453586969,-0.508535029022059,71,0.876543209876543
2026-03-12,2026-02-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2025-12-09,2026-03-12,8456.4204,8032.7318,-0.000845032072857318,-0.0501025942371551,0.089197231065718,0.290309939662456,-0.014545281109921,-0.561705712593712,72,0.888888888888889
2026-03-12,2026-02-27,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2025-12-09,2026-03-12,15996.1279,15464.6154,-0.000816617354620495,-0.0332275725302246,0.0727963654622782,0.500689431010225,-0.0166366943840091,-0.456445487617682,73,0.901234567901235
2026-03-12,2026-02-27,588700.SH,嘉实上证科创板生物医药ETF,000683.SH,上证科创板生物医药指数,60,2025-12-09,2026-03-12,1107.3276,1028.8164,-0.0013038897818371,-0.07090151098916,0.122831055849869,0.267789248268449,-0.0189866623288844,-0.577227888326711,74,0.91358024691358
2026-03-12,2026-02-27,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,60,2025-12-09,2026-03-12,10734.3009,10164.1186,-0.00135029306810131,-0.053117786180188,0.0986348881354766,0.39247550224986,-0.02084742980947,-0.538529390404234,75,0.925925925925926
2026-03-12,2026-02-27,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2025-12-09,2026-03-12,4913.6208,4645.209,-0.000989857924977191,-0.0546260712670379,0.0725215140145855,0.426548308659165,-0.02330065830765,-0.753239531872591,76,0.938271604938272
2026-03-12,2026-02-27,159992.SZ,创新药,931152.CSI,中证创新药产业指数,60,2025-12-09,2026-03-12,1972.4632,1819.7759,-0.00136936957797317,-0.077409454331011,0.103759003322771,0.436953993415573,-0.0338243701980557,-0.746050480941956,77,0.950617283950617
2026-03-12,2026-02-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2025-12-09,2026-03-12,7654.7106,7239.7329,-0.0013865305487383,-0.0542120691016066,0.0623392562879112,0.681783365235729,-0.0369608869084852,-0.869629705738394,78,0.962962962962963
2026-03-12,2026-02-27,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2025-12-09,2026-03-12,846.4171,787.852,-0.00133072401862111,-0.0691917731813311,0.0864756047891635,0.54053505457373,-0.037400578892624,-0.800130549535072,79,0.975308641975309
2026-03-12,2026-02-27,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2025-12-09,2026-03-12,5851.7996,5506.1623,-0.00153434692754444,-0.0590651292980027,0.0677369204186613,0.694289413812237,-0.0410082939970543,-0.871978367675104,80,0.987654320987654
2026-03-12,2026-02-27,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2025-12-09,2026-03-12,5156.1823,4714.5386,-0.00135886882386967,-0.0856532361161862,0.125631941749244,0.511676014530975,-0.0438267064876107,-0.681779131354562,81,1
2026-03-13,2026-02-27,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,60,2025-12-10,2026-03-13,2443.7683,3443.3522,0.00676942820810852,0.409033826979423,0.159985960841982,0.945707282073841,0.386826268788972,2.55668575434207,1,0.0123456790123457
2026-03-13,2026-02-27,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-12-10,2026-03-13,2004.8387,2787.7577,0.00714313707552682,0.390514708240618,0.170541003640633,0.931516283599419,0.363770809711212,2.28985815671354,2,0.0246913580246914
2026-03-13,2026-02-27,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-12-10,2026-03-13,3455.0821,4447.6923,0.00445207407466966,0.28728990260463,0.135728603686212,0.868724868356161,0.249575882820261,2.11664965823129,3,0.037037037037037
2026-03-13,2026-02-27,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,60,2025-12-10,2026-03-13,1706.3881,2161.6868,0.00523087367106866,0.266820133122119,0.143383226933367,0.898733995886858,0.239800324423905,1.86088804687117,4,0.0493827160493827
2026-03-13,2026-02-27,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2025-12-10,2026-03-13,2903.8487,3679.5993,0.00465153763571599,0.267145667747772,0.161346454811695,0.865797345001422,0.231294009864653,1.65572691423282,5,0.0617283950617284
2026-03-13,2026-02-27,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2025-12-10,2026-03-13,2029.1722,2535.7931,0.00371769099755733,0.249668756550085,0.168753893204735,0.815024871953022,0.203486246337903,1.47948442438115,6,0.0740740740740741
2026-03-13,2026-02-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2025-12-10,2026-03-13,2841.7751,3471.1576,0.00395605783418899,0.221475126585492,0.155082226383308,0.889649427040984,0.197035219470613,1.42811418013876,7,0.0864197530864197
2026-03-13,2026-02-27,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,60,2025-12-10,2026-03-13,2529.7136,3122.21,0.00484626519104356,0.234214813882488,0.200819706783967,0.758761299136146,0.177713136458408,1.1662939739995,8,0.0987654320987654
2026-03-13,2026-02-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-12-10,2026-03-13,8553.9146,10666.8508,0.00514060210441105,0.247013946106032,0.216878005176175,0.70413756984665,0.173931799729333,1.13895342178833,9,0.111111111111111
2026-03-13,2026-02-27,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2025-12-16,2026-03-13,3067.6666,3918.0609,0.00528548964430466,0.277212099906815,0.240154950573705,0.600074741952354,0.166347979317652,1.15430516524679,10,0.123456790123457
2026-03-13,2026-02-27,159201.SZ,华夏国证自由现金流ETF,980092.SZ,国证自由现金流指数,60,2025-12-10,2026-03-13,5273.0038,6169.0315,0.00303435921768439,0.169927376119092,0.0879232045556536,0.945051446864172,0.16059011266318,1.93267951251175,11,0.135802469135802
2026-03-13,2026-02-27,159698.SZ,粮食ETF,399365.SZ,国证粮食产业指数,60,2025-12-10,2026-03-13,13343.083,15669.9814,0.002660681636762,0.174389861773325,0.126989442752077,0.834904307051666,0.145598846700694,1.37326267439245,12,0.148148148148148
2026-03-13,2026-02-27,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,60,2025-12-10,2026-03-13,1138.1735,1356.3381,0.0035634374631642,0.191679563792339,0.181545066888302,0.711149485861689,0.136312823241115,1.05582358737554,13,0.160493827160494
2026-03-13,2026-02-27,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2025-12-10,2026-03-13,1111.9926,1278.4175,0.00274429917986072,0.149663675819425,0.127714660420293,0.826330539858441,0.123671666037065,1.17185979531951,14,0.172839506172839
2026-03-13,2026-02-27,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2025-12-10,2026-03-13,3386.3062,3823.5567,0.00236153670715851,0.129123143087297,0.0638098515121717,0.93273266353639,0.120437373176005,2.02356125311883,15,0.185185185185185
2026-03-13,2026-02-27,516160.SH,南方中证新能源ETF,399808.SZ,中证新能源指数,60,2025-12-10,2026-03-13,2773.4163,3188.7995,0.00211677362550831,0.149773115561483,0.12828090518213,0.72630527380161,0.108781003706003,1.16754021456925,16,0.197530864197531
2026-03-13,2026-02-27,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2025-12-10,2026-03-13,7155.9944,8239.798,0.00312618486547616,0.151453947476538,0.109056019128169,0.706377323567542,0.106983634062216,1.38877201540376,17,0.209876543209877
2026-03-13,2026-02-27,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2025-12-10,2026-03-13,3843.1504,4406.1849,0.00169003862427962,0.146503373898664,0.0875184499620622,0.711493854624123,0.1042362502106,1.67397130504678,18,0.222222222222222
2026-03-13,2026-02-27,588010.SH,博时上证科创板新材料ETF,000689.SH,上证科创板新材料指数,60,2025-12-10,2026-03-13,1130.9023,1340.9796,0.00315966563153187,0.185760785878674,0.153407653409235,0.542851983711665,0.100840611110076,1.21089646931195,19,0.234567901234568
2026-03-13,2026-02-27,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-12-10,2026-03-13,3002.5749,3603.4654,0.00384798650983379,0.200125065989195,0.204352340655032,0.500900787534516,0.100242803159385,0.97931379375305,20,0.246913580246914
2026-03-13,2026-02-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2025-12-10,2026-03-13,3027.927,3359.1211,0.00169244024478794,0.109379816620414,0.0812189987319565,0.800053528145927,0.0875097081951166,1.34672697679265,21,0.259259259259259
2026-03-13,2026-02-27,560170.SH,南方中证国新央企科技引领ETF,932038.CSI,中证国新央企科技引领指数,60,2025-12-10,2026-03-13,1416.0741,1612.9749,0.00300971890050955,0.13904696088997,0.141991830504581,0.592010701494315,0.0823172888571239,0.979260288397257,22,0.271604938271605
2026-03-13,2026-02-27,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,60,2025-12-10,2026-03-13,11908.72,13047.4,0.00185957146496062,0.0956173291504041,0.0570351849117413,0.857607271916808,0.0820021168006495,1.67646215749746,23,0.283950617283951
2026-03-13,2026-02-27,159566.SZ,易方达国证新能源电池ETF,980027.SZ,国证新能源电池指数,60,2025-12-10,2026-03-13,3344.4061,3785.9679,0.00149963970782909,0.132029958921556,0.126424155027134,0.61115472632437,0.0806907334113211,1.04434124074801,24,0.296296296296296
2026-03-13,2026-02-27,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2025-12-10,2026-03-13,2900.4096,3333.3242,0.00173331523325308,0.149259814889594,0.0765787104760067,0.513887079489891,0.0767026903588151,1.94910326854301,25,0.308641975308642
2026-03-13,2026-02-27,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-12-10,2026-03-13,7408.2441,8214.2926,0.00234517188780112,0.10880425767828,0.10284613670074,0.662616232044007,0.0720954672531274,1.05793237518369,26,0.320987654320988
2026-03-13,2026-02-27,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,60,2025-12-10,2026-03-13,4942.4902,5693.7106,0.00333114265832492,0.151992289231044,0.198921609220611,0.424306988552745,0.064491390526862,0.76408133750054,27,0.333333333333333
2026-03-13,2026-02-27,588780.SH,国联安科创芯片设计ETF,950162.SH,上证科创板芯片设计主题指数,60,2025-12-10,2026-03-13,1843.6126,2047.5283,0.00372371131343354,0.110606588390641,0.188318657383422,0.577049064346667,0.0638254283413965,0.587337388272916,28,0.345679012345679
2026-03-13,2026-02-27,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-12-10,2026-03-13,2520.1139,2715.6406,0.00306314999696818,0.0775864535329138,0.140290699298492,0.81008713358963,0.0628517877478632,0.553040607259612,29,0.358024691358025
2026-03-13,2026-02-27,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2025-12-10,2026-03-13,6318.793,6815.6946,0.00254303867538311,0.0786386893826083,0.120875231561962,0.722104708323275,0.056785367859553,0.650577362842918,30,0.37037037037037
2026-03-13,2026-02-27,561580.SH,华泰柏瑞中证中央企业红利ETF,000825.CSI,中证中央企业红利指数,60,2025-12-10,2026-03-13,3435.3582,3703.0668,0.00129734747907724,0.0779274196210455,0.079559778610183,0.678790586136564,0.0528963988406795,0.979482610212687,31,0.382716049382716
2026-03-13,2026-02-27,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,60,2025-12-10,2026-03-13,1392.2362,1546.4874,0.00272639303096019,0.110793843745767,0.148710437734032,0.461347062247484,0.0511144143272162,0.745030714951702,32,0.395061728395062
2026-03-13,2026-02-27,159363.SZ,华宝创业板人工智能ETF,970070.SZ,创业板人工智能指数,60,2025-12-10,2026-03-13,5957.4079,6398.9613,0.00288496115620262,0.0741183762152664,0.189050250142596,0.66153549969258,0.0490319370459689,0.392056483180323,33,0.407407407407407
2026-03-13,2026-02-27,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,60,2025-12-10,2026-03-13,31422.5589,33433.7459,0.00161065516904689,0.0640045582029285,0.0812161872060866,0.569470429390458,0.0364487032427682,0.788076372515697,34,0.419753086419753
2026-03-13,2026-02-27,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2025-12-10,2026-03-13,15342.0512,16207.8488,0.00154954802627963,0.0564329755332846,0.178535046666882,0.602387858754783,0.0339945392946564,0.316089062550165,35,0.432098765432099
2026-03-13,2026-02-27,588790.SH,博时科创板人工智能ETF,950180.SH,上证科创板人工智能指数,60,2025-12-10,2026-03-13,2198.7635,2363.6437,0.00294173129324337,0.0749876919459505,0.188128212665648,0.4289888309047,0.0321688823001351,0.398598864484099,36,0.444444444444444
2026-03-13,2026-02-27,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2025-12-10,2026-03-13,3691.76,3869.8599,0.00065661478966156,0.0482425455609248,0.0471292411852343,0.662817557379041,0.0319760062104393,1.02362237005503,37,0.45679012345679
2026-03-13,2026-02-27,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-12-10,2026-03-13,5532.5903,5844.6244,0.00114739910430681,0.0563992782910385,0.0752257257505023,0.538106136287391,0.030348797730588,0.749733920522022,38,0.469135802469136
2026-03-13,2026-02-27,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2025-12-10,2026-03-13,3900.496,4095.4485,0.00107425788777437,0.0499814638958738,0.0569939948151834,0.596959553516042,0.029836912371359,0.876960179014484,39,0.481481481481481
2026-03-13,2026-02-27,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2025-12-10,2026-03-13,1432.6393,1547.5064,0.00307295815107255,0.0801786604625463,0.198076298649698,0.284585047762842,0.0228176479172944,0.404786746365571,40,0.493827160493827
2026-03-13,2026-02-27,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2025-12-10,2026-03-13,15407.208,16596.8384,0.000877506233204589,0.0772125877706071,0.11793693217175,0.267075800633211,0.020621613697797,0.654693880439108,41,0.506172839506173
2026-03-13,2026-02-27,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2025-12-10,2026-03-13,9094.1333,9426.2137,0.0008812537740996,0.036515893163783,0.0732537050563286,0.547612897222695,0.0199965740500936,0.498485273007066,42,0.518518518518518
2026-03-13,2026-02-27,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2025-12-10,2026-03-13,7151.0706,7555.6425,0.00122481438867948,0.0565750112997065,0.13270573865495,0.328552865377329,0.0185878820712734,0.426319252453792,43,0.530864197530864
2026-03-13,2026-02-27,515300.SH,嘉实沪深300红利低波动ETF,930740.CSI,沪深300红利低波动指数,60,2025-12-10,2026-03-13,7158.5431,7543.4033,0.000566700384546637,0.0537623640206901,0.0581649048084261,0.279773837831598,0.0150413029129679,0.924309327037733,44,0.54320987654321
2026-03-13,2026-02-27,588020.SH,易方达上证科创板成长ETF,000690.SH,上证科创板成长指数,60,2025-12-10,2026-03-13,1810.0685,1912.0523,0.00124342287230989,0.0563425085846199,0.150279585617198,0.235834162806447,0.0132874883424689,0.374917912857033,45,0.555555555555556
2026-03-13,2026-02-27,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算与大数据主题指数,60,2025-12-10,2026-03-13,6462.2186,6738.1618,0.00188859085070097,0.042701000551111,0.166838205783781,0.278851940970797,0.0119072568850724,0.255942578323161,46,0.567901234567901
2026-03-13,2026-02-27,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2025-12-10,2026-03-13,11991.4016,12274.6801,0.000456497742151464,0.0236234686694172,0.049439143170222,0.441021616896791,0.0104184603492971,0.477829249347631,47,0.580246913580247
2026-03-13,2026-02-27,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2025-12-10,2026-03-13,1825.5737,1892.6797,0.00161011081243675,0.036758855586055,0.121557398999617,0.273453696463392,0.0100518449377707,0.302399161947934,48,0.592592592592593
2026-03-13,2026-02-27,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,60,2025-12-10,2026-03-13,2391.8233,2444.0196,0.00043978579399427,0.0218228077299858,0.0715346499018776,0.333300493379666,0.00727355258333386,0.305066254743955,49,0.604938271604938
2026-03-13,2026-02-27,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-12-10,2026-03-13,3209.0042,3310.2779,0.000568775473485563,0.0315592294955551,0.109191276780397,0.199759241393796,0.00630424774300481,0.289027021444453,50,0.617283950617284
