日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-01-08,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-10-16,2025-01-08,4999.2853,4789.1865,-0.00147293434848927,-0.0420257671631583,0.112788951503542,0.497062848754058,-0.0208894475471942,-0.372605353653266,38,0.974358974358974
2025-01-08,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-16,2025-01-08,1943.333,1784.9818,-0.00230386333538132,-0.0814843364467129,0.101162638822078,0.760627311385203,-0.0619792117514706,-0.805478558047751,39,1
2025-01-09,2024-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2024-10-17,2025-01-09,1269.4791,1437.0706,0.00179624520586021,0.132015958356463,0.191006960923889,0.286906720659951,0.0378762656868334,0.691157839054188,1,0.0256410256410256
2025-01-09,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-10-17,2025-01-09,6860.2199,6991.9933,0.000840240841271269,0.0192083347065886,0.0784752026519439,0.406323775236707,0.00780480307399132,0.244769482046221,2,0.0512820512820513
2025-01-09,2024-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-10-17,2025-01-09,6407.4004,6550.3,-0.000849404081542093,0.0223022741016778,0.173843761520284,0.144764738080017,0.00322858286891814,0.128289182807838,3,0.0769230769230769
2025-01-09,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-10-17,2025-01-09,8293.2706,8755.1224,0.000341002188290772,0.0556899469794221,0.114836795839493,0.0548868217727492,0.00305664419439339,0.4849486314235,4,0.102564102564103
2025-01-09,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-10-17,2025-01-09,10535.9059,11602.9599,0.000214015178160617,0.101277859742464,0.109449120673939,0.0296992446353783,0.00300787593263898,0.925341922519253,5,0.128205128205128
2025-01-09,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-10-17,2025-01-09,2855.5707,3031.5839,0.000481411701236597,0.0616385369131291,0.183511410287948,0.0486886262849893,0.00300109568851686,0.335883947578039,6,0.153846153846154
2025-01-09,2024-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,60,2024-10-17,2025-01-09,3135.2891,3234.8232,-0.00108660962898289,0.0317463866410277,0.206612026334687,0.091193478570389,0.00289506342983584,0.153652172161568,7,0.179487179487179
2025-01-09,2024-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2024-10-17,2025-01-09,8979.1635,9272.2049,-0.000777334246244586,0.0326357126696712,0.161021051781634,0.082989556387048,0.00270842331683118,0.202679788192724,8,0.205128205128205
2025-01-09,2024-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2024-10-17,2025-01-09,2896.492,2939.24,0.000321028659395869,0.0147585424023264,0.0740285268481967,0.120758093884691,0.00178221344902133,0.199362908201461,9,0.230769230769231
2025-01-09,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-10-17,2025-01-09,2686.6918,2725.6713,0.000444411558856786,0.0145083630359091,0.114201699824929,0.0377702866244662,0.000547985030318097,0.127041568191633,10,0.256410256410256
2025-01-09,2024-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-10-17,2025-01-09,5418.9883,5456.5863,-0.000553454940233366,0.00693819545615182,0.118071380305781,0.073194296292211,0.000507836333950848,0.058762719959598,11,0.282051282051282
2025-01-09,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-17,2025-01-09,879.0962,961.4394,8.82003793563854e-05,0.0936680194954773,0.187054777412473,0.00226844243185054,0.000212480509930944,0.500751816078617,12,0.307692307692308
2025-01-09,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-10-17,2025-01-09,1422.5983,1561.8013,-0.00014993815531725,0.0978512346036122,0.154917356323574,0.00214969698797285,0.00021035050429681,0.631635066113779,13,0.333333333333333
2025-01-09,2024-12-31,588030.SH,博时科创100ETF,000698.SH,上证科创板100指数,60,2024-10-17,2025-01-09,869.9025,900.5008,-0.000188093659534624,0.0351744017289295,0.185933625055364,0.00593870124069584,0.000208890263188328,0.189177195455937,14,0.358974358974359
2025-01-09,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-17,2025-01-09,5505.6149,5672.7796,-9.17223361583427e-05,0.030362584931249,0.140454364642999,0.00157719816085156,4.78878131122651e-05,0.216174022134686,15,0.384615384615385
2025-01-09,2024-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2024-10-17,2025-01-09,3155.7995,3341.4956,4.84535629289376e-05,0.0588428067118967,0.161572034602502,0.000561987586802482,3.30689269447037e-05,0.364189303282968,16,0.41025641025641
2025-01-09,2024-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2024-10-17,2025-01-09,4828.6933,5174.5874,-2.35090847093609e-05,0.0716330647879417,0.158801253873695,0.000157115248476503,1.12546467732909e-05,0.451086266893814,17,0.435897435897436
2025-01-09,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-10-17,2025-01-09,2412.6205,2407.1781,0.000137419215352004,-0.00225580442510531,0.256958123371907,0.00106023090780338,-2.39167357345629e-06,-0.0087788795913659,18,0.461538461538462
2025-01-09,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-10-17,2025-01-09,876.7048,873.7362,0.000180108404482454,-0.00338608845303445,0.123481750081337,0.007106635860885,-2.40636976284633e-05,-0.0274217724546669,19,0.487179487179487
2025-01-09,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-10-17,2025-01-09,1432.2262,1403.7923,-0.000125178837774617,-0.0198529394309362,0.20296003010519,0.00150112608825226,-2.98017653082703e-05,-0.0978169909644123,20,0.512820512820513
2025-01-09,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-10-17,2025-01-09,3788.2217,3779.8773,-0.000394200227232224,-0.00220272219020334,0.0932112178370992,0.102890508902496,-0.000226639207120842,-0.0236315139026821,21,0.538461538461538
2025-01-09,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-10-17,2025-01-09,773.9439,762.6738,-0.000451877966758865,-0.014561908169313,0.182928904157809,0.0226252805842134,-0.000329467258172257,-0.0796041950634042,22,0.564102564102564
2025-01-09,2024-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-10-17,2025-01-09,5328.4471,5205.7615,-0.00013341275139606,-0.023024644459734,0.0988560941997158,0.0153765080049413,-0.000354038629846026,-0.232910723877255,23,0.58974358974359
2025-01-09,2024-12-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-10-17,2025-01-09,1594.57,1572,0.000234317416366956,-0.0141542861084806,0.0829114435024596,0.0642371335211093,-0.000909230766646449,-0.170715711976003,24,0.615384615384615
2025-01-09,2024-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-10-17,2025-01-09,1930.1533,1903.2847,-0.000502894491978239,-0.0139204487021835,0.109084577205285,0.0708702868603505,-0.000986546192748535,-0.127611519967545,25,0.641025641025641
2025-01-09,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-17,2025-01-09,2610.467,2579.5751,-0.000342737736497118,-0.0118338596120924,0.0847839861633465,0.115822291986784,-0.00137062474332237,-0.139576589254639,26,0.666666666666667
2025-01-09,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-17,2025-01-09,2033.4845,2010.6601,-0.000872272320554529,-0.0112242802932602,0.166243002107044,0.139121284864913,-0.00156153629608228,-0.0675173099077751,27,0.692307692307692
2025-01-09,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-17,2025-01-09,3076.1885,3039.629,0.000615677993889972,-0.0118846748175544,0.0705000357203832,0.330599873620105,-0.00392907199269953,-0.168576862353536,28,0.717948717948718
2025-01-09,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-10-17,2025-01-09,10157.8683,10006.7379,-0.00142058225696289,-0.0148781610015558,0.165905143068838,0.269244637290422,-0.0040058650624124,-0.0896787207819261,29,0.743589743589744
2025-01-09,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-10-17,2025-01-09,5740.7311,5546.0625,-0.0009006617086721,-0.0339100711405904,0.140654693142114,0.153594816814852,-0.00520841116501758,-0.24108737776939,30,0.769230769230769
2025-01-09,2024-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-10-17,2025-01-09,5783.0809,5599.0008,-0.000949899311869471,-0.0318308014677782,0.116068203755651,0.208332427403812,-0.00663138813599106,-0.274242216540104,31,0.794871794871795
2025-01-09,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-10-17,2025-01-09,2205.561,2158.0468,-0.00265730987652778,-0.0215429090376553,0.171655209587211,0.497591589052326,-0.0107195703408566,-0.125501049979554,32,0.82051282051282
2025-01-09,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-10-17,2025-01-09,2842.079,2698.4809,-0.00053896504132656,-0.0505257243025264,0.0819024859076067,0.212734898461779,-0.0107485848292058,-0.616900985881234,33,0.846153846153846
2025-01-09,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-17,2025-01-09,2951.8305,2777.3975,-0.00159518060223038,-0.0590931627002296,0.147269785216352,0.189679331649802,-0.0112087516060526,-0.401257886085844,34,0.871794871794872
2025-01-09,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-10-17,2025-01-09,2176.1449,2038.1638,-0.000660749806810684,-0.0634062097611238,0.102478938735952,0.1793690612739,-0.0113731123237887,-0.618724301239076,35,0.897435897435897
2025-01-09,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-10-17,2025-01-09,4923.963,4819.6292,-0.00157035997658475,-0.021188989437979,0.112029951910815,0.55001573295817,-0.0116542775563729,-0.189136825255867,36,0.923076923076923
2025-01-09,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-10-17,2025-01-09,3742.4755,3530.5169,-0.00100454243984963,-0.0566359352252273,0.108400646227011,0.256947770920127,-0.0145524773100988,-0.522468612471379,37,0.948717948717949
2025-01-09,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-10-17,2025-01-09,7884.1284,7451.5308,-0.00126375584954706,-0.0548694260230465,0.112088108431245,0.390408476621559,-0.0214214890267569,-0.489520492325049,38,0.974358974358974
2025-01-09,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-17,2025-01-09,1919.6302,1786.1493,-0.00225644222051612,-0.0695346947552711,0.100576063418857,0.74384862265236,-0.0517232869202607,-0.691364251011576,39,1
2025-01-10,2024-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2024-10-18,2025-01-10,1339.0544,1428.669,0.00153369262932038,0.0669237933873337,0.183565768487308,0.230340345892907,0.0154152497173039,0.364576652492597,1,0.0256410256410256
2025-01-10,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-10-18,2025-01-10,6891.5565,6945.0994,0.000885969479533077,0.00776934789695183,0.0786719336745928,0.446932865182599,0.00347237691618508,0.0987562849171578,2,0.0512820512820513
2025-01-10,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-10-18,2025-01-10,1470.8954,1549.0338,-0.000509555680600793,0.0531230160893832,0.151713688121304,0.0275128724518754,0.00146156676592612,0.350153086034717,3,0.0769230769230769
2025-01-10,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-10-18,2025-01-10,10936.4995,11284.5326,0.000103604601301353,0.0318230801363819,0.106920559333363,0.00832359341830047,0.000264882380373237,0.2976329373396,4,0.102564102564103
2025-01-10,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-10-18,2025-01-10,8632.8185,8686.3443,0.000162820351776852,0.00620026935583096,0.107731813919685,0.0143801440154421,8.91607662713814e-05,0.0575528168536484,5,0.128205128205128
2025-01-10,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-10-18,2025-01-10,893.9872,859.0378,-6.53601891157149e-05,-0.0390938483235556,0.122973280208793,0.000902935869520283,-3.52992379289237e-05,-0.317905225079621,6,0.153846153846154
2025-01-10,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-10-18,2025-01-10,2761.1055,2658.0453,0.000122877572593813,-0.0373257016075625,0.113481162790603,0.00282543906443977,-0.00010546149542963,-0.328915396085925,7,0.179487179487179
2025-01-10,2024-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2024-10-18,2025-01-10,5137.1296,5095.7233,-0.000218709641354448,-0.00806020155691622,0.146349720853829,0.0151018192017269,-0.000121723706642027,-0.0550749363230188,8,0.205128205128205
2025-01-10,2024-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2024-10-18,2025-01-10,3386.4614,3276.7757,-0.000195093683174224,-0.0323894729761278,0.145355395948087,0.00982946986242772,-0.000318371348478765,-0.222829519089167,9,0.230769230769231
2025-01-10,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-18,2025-01-10,978.661,950.5916,-0.000181520852478458,-0.028681433100941,0.149197250551421,0.0120855772662847,-0.000346631675849197,-0.192238348863245,10,0.256410256410256
2025-01-10,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-10-18,2025-01-10,3067.1303,2954.0852,0.000215996470081638,-0.0368569603971504,0.169849049807207,0.010460844895126,-0.000385554946020391,-0.216998331394766,11,0.282051282051282
2025-01-10,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-10-18,2025-01-10,2588.3156,2335.8577,-0.000349730376292758,-0.0975375259493084,0.247892809877429,0.00667044496737734,-0.000650618699099001,-0.393466539015537,12,0.307692307692308
2025-01-10,2024-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2024-10-18,2025-01-10,2951.1286,2898.8772,0.000181275814784547,-0.0177055652539168,0.0728785848773325,0.0386780060037752,-0.000684815959191227,-0.242946062738709,13,0.333333333333333
2025-01-10,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-18,2025-01-10,5749.4341,5544.9158,-0.000425567138944162,-0.0355719008936898,0.135142661610215,0.0344639535984368,-0.00122594834180832,-0.263217406478852,14,0.358974358974359
2025-01-10,2024-12-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-10-18,2025-01-10,1621.43,1556.72,0.000171550982014154,-0.0399092159390169,0.081606703382124,0.0325197795682012,-0.00129783890507657,-0.489043354099744,15,0.384615384615385
2025-01-10,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-10-18,2025-01-10,1467.8211,1367.4848,-0.000490931809970888,-0.068357308666567,0.202980434778515,0.021905168516269,-0.00149737836565977,-0.336767968504728,16,0.41025641025641
2025-01-10,2024-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-10-18,2025-01-10,5425.2336,5152.3366,-0.000197734597218855,-0.0503014284951712,0.097529425072906,0.0317980332764222,-0.00159948649714102,-0.515756434097396,17,0.435897435897436
2025-01-10,2024-12-31,588030.SH,博时科创100ETF,000698.SH,上证科创板100指数,60,2024-10-18,2025-01-10,944.9791,889.1427,-0.000508680532653205,-0.0590874443678172,0.164811372758426,0.045208411170689,-0.00267124948000549,-0.358515576800791,18,0.461538461538462
2025-01-10,2024-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2024-10-18,2025-01-10,9520.4877,9169.5799,-0.00111701673679725,-0.036858174818082,0.149591435894432,0.177147958256259,-0.00652935041407546,-0.246392279061304,19,0.487179487179487
2025-01-10,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-10-18,2025-01-10,827.1551,749.548,-0.000816183136088944,-0.0938241207725129,0.169803295729888,0.0707623895188721,-0.00663921898037026,-0.55254593480778,20,0.512820512820513
2025-01-10,2024-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-10-18,2025-01-10,5640.0198,5369.2811,-0.000829904178184542,-0.0480031470811503,0.111715178146981,0.161303752287223,-0.00774308774578499,-0.429692257376108,21,0.538461538461538
2025-01-10,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-18,2025-01-10,3097.1725,3003.379,0.000560031886203264,-0.0302835893060526,0.0711012852219653,0.263335717391428,-0.00797475071509672,-0.425921827031856,22,0.564102564102564
2025-01-10,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-18,2025-01-10,2681.9116,2560.2497,-0.000443624427336231,-0.0453638740367133,0.0803271699392393,0.182302172186795,-0.00826993277570098,-0.564738855744914,23,0.58974358974359
2025-01-10,2024-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-10-18,2025-01-10,1975.2504,1870.9267,-0.000777571550878914,-0.052815430387965,0.107697263020458,0.156885379272369,-0.00828596882784931,-0.490406431015173,24,0.615384615384615
2025-01-10,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-10-18,2025-01-10,3925.234,3732.4806,-0.000551519285287104,-0.0491062188903897,0.0864878944109154,0.191542860583879,-0.00940594563872334,-0.56778141293485,25,0.641025641025641
2025-01-10,2024-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,60,2024-10-18,2025-01-10,3466.1281,3198.2619,-0.00150466142452017,-0.0772811022189284,0.177384653080315,0.178685946741147,-0.0138090469151885,-0.43566960769677,26,0.666666666666667
2025-01-10,2024-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-10-18,2025-01-10,5848.0707,5470.7985,-0.00118436640224063,-0.0645122501682478,0.117585413656698,0.294383215987209,-0.0189913236751001,-0.548641605808333,27,0.692307692307692
2025-01-10,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-10-18,2025-01-10,5923.1967,5445.1094,-0.00118291168982082,-0.0807144054493413,0.137866314717722,0.242141106769581,-0.0195442754677522,-0.585454145304471,28,0.717948717948718
2025-01-10,2024-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-10-18,2025-01-10,6872.5446,6310.4747,-0.00112193667452,-0.0817848311962938,0.161732903848921,0.245736097581607,-0.0200974852595477,-0.505678370016104,29,0.743589743589744
2025-01-10,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-10-18,2025-01-10,2879.776,2652.2671,-0.0006777684259336,-0.0790022904559243,0.0822231051718715,0.272578078374832,-0.0215342925196862,-0.960828349778148,30,0.769230769230769
2025-01-10,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-10-18,2025-01-10,2208.2148,2004.5115,-0.000831620592422139,-0.0922479552260949,0.102354927745927,0.23831916984921,-0.02198445610977,-0.901255633290853,31,0.794871794871795
2025-01-10,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-10-18,2025-01-10,10530.4627,9868.9325,-0.00170219515535458,-0.0628206204082561,0.162179916468052,0.373090588941553,-0.02343778226579,-0.387351416725086,32,0.82051282051282
2025-01-10,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-18,2025-01-10,2195.1007,1975.3048,-0.00119054721770673,-0.100130212705048,0.146186302462152,0.245352820836449,-0.0245672301381372,-0.684949349006022,33,0.846153846153846
2025-01-10,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-18,2025-01-10,3004.5811,2699.7219,-0.00197708071311001,-0.101464793211939,0.148470810708448,0.268616643970408,-0.0272551322337424,-0.683398930252931,34,0.871794871794872
2025-01-10,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-10-18,2025-01-10,5035.9727,4806.6192,-0.00169591397523433,-0.0455430387857345,0.10957732494319,0.627357257617842,-0.0285717559162014,-0.415624663308274,35,0.897435897435897
2025-01-10,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-10-18,2025-01-10,3809.1621,3466.3847,-0.00124852512383443,-0.0899876117112475,0.108055196443782,0.342556541095236,-0.0308258450092261,-0.83279300462024,36,0.923076923076923
2025-01-10,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-10-18,2025-01-10,8208.4833,7366.2168,-0.00149895035914765,-0.102609272531504,0.104098974012945,0.485965089133215,-0.0498645242716668,-0.985689566150237,37,0.948717948717949
2025-01-10,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-10-18,2025-01-10,2309.7632,2086.6486,-0.00310056313065145,-0.0965963090935036,0.167858514666594,0.640480034946339,-0.0618680074238945,-0.575462670364778,38,0.974358974358974
2025-01-10,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-18,2025-01-10,1969.897,1784.9619,-0.00222622424092278,-0.0938805937569325,0.0966642113615759,0.731892809193785,-0.0687105314935418,-0.971203224384347,39,1
2025-01-13,2024-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2024-10-21,2025-01-13,1358.7611,1432.2744,0.00135914258746493,0.0541031826713321,0.18306875788439,0.188106598854545,0.0101771656795104,0.295534766808757,1,0.0256410256410256
2025-01-13,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-10-21,2025-01-13,6805.0617,6866.2401,0.000920018602040965,0.00899013156633099,0.0784838560102248,0.483094523309396,0.00434308332352542,0.114547526374848,2,0.0512820512820513
2025-01-13,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-10-21,2025-01-13,1500.605,1565.1897,-0.000800308593315679,0.0430391075599508,0.15077226475153,0.0724943468211772,0.00312009199032502,0.285457724143617,3,0.0769230769230769
2025-01-13,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-10-21,2025-01-13,8595.3297,8629.6822,3.93477087555604e-05,0.00399664715595494,0.10784738179875,0.000839136454223177,3.35373232322917e-06,0.0370583605211014,4,0.102564102564103
2025-01-13,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-10-21,2025-01-13,11005.1349,11055.756,1.90514116658782e-05,0.00459977096691477,0.108773751744244,0.000288287129295184,1.32605476746719e-06,0.0422875086420672,5,0.128205128205128
2025-01-13,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-10-21,2025-01-13,3127.1506,2944.1327,6.4300737285051e-05,-0.0585254512526515,0.168650991039263,0.000885944138026562,-5.18502804626459e-05,-0.347021093039568,6,0.153846153846154
2025-01-13,2024-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2024-10-21,2025-01-13,2952.1683,2882.8349,6.40533801557369e-05,-0.0234855851544779,0.0730658817574949,0.00435966979429614,-0.000102389396199347,-0.32143025704427,7,0.179487179487179
2025-01-13,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-10-21,2025-01-13,878.5178,865.5114,-0.00026430327646823,-0.0148049362232615,0.122035994340038,0.0141242151078897,-0.000209108103875934,-0.121316143678147,8,0.205128205128205
2025-01-13,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-10-21,2025-01-13,2839.0472,2665.841,-0.000146953801097033,-0.0610085665359844,0.109715300604088,0.00381563476908819,-0.000232786407686933,-0.556062519995605,9,0.230769230769231
2025-01-13,2024-12-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-10-21,2025-01-13,1629.33,1551.08,0.000132481889074221,-0.048025875666685,0.0814656177613513,0.0182306152296841,-0.000875541260347981,-0.589523249027264,10,0.256410256410256
2025-01-13,2024-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2024-10-21,2025-01-13,5239.7374,5047.096,-0.000327673590676088,-0.0367654684374069,0.145232597247302,0.0332245269124767,-0.00122151529554844,-0.253148873835829,11,0.282051282051282
2025-01-13,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-21,2025-01-13,1000.3748,952.1856,-0.000270991444971757,-0.0481711454546836,0.147451062618887,0.0261509921687334,-0.00125972324754435,-0.326692426620148,12,0.307692307692308
2025-01-13,2024-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2024-10-21,2025-01-13,3435.9907,3268.3716,-0.000325375762775186,-0.0487833392564188,0.144564266576547,0.0262942870653882,-0.00128272312641649,-0.337450881961814,13,0.333333333333333
2025-01-13,2024-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-10-21,2025-01-13,5351.2067,5114.9026,-0.000241632404773162,-0.0441590305229659,0.0968809051211581,0.0443733984445024,-0.00195948625631851,-0.455807369550699,14,0.358974358974359
2025-01-13,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-10-21,2025-01-13,2675.8,2372.408,-0.000690488062096923,-0.113383660961208,0.245940583734021,0.0246705003845576,-0.00279723165134604,-0.461020540976799,15,0.384615384615385
2025-01-13,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-21,2025-01-13,5860.5711,5559.4725,-0.000682063481883069,-0.0513770065855869,0.133678642544362,0.0839390825858289,-0.00431253879880025,-0.384332198530047,16,0.41025641025641
2025-01-13,2024-12-31,588030.SH,博时科创100ETF,000698.SH,上证科创板100指数,60,2024-10-21,2025-01-13,955.7997,896.3431,-0.000676953017522053,-0.0622061295897037,0.164591714134766,0.0761237679462516,-0.00473536497372106,-0.377942048399654,17,0.435897435897436
