日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-02-11,2022-01-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-11-12,2022-02-11,5658.7827,5238.1591,-0.00124534115833072,-0.0743311101166687,0.103051557258988,0.396051301308831,-0.0294389328894367,-0.721300212182732,20,0.606060606060606
2022-02-11,2022-01-28,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-11-12,2022-02-11,1031.3299,917.7473,-0.00134067980773382,-0.110132170123255,0.129587492935141,0.27451312346995,-0.0302327260150588,-0.849867279849119,21,0.636363636363636
2022-02-11,2022-01-28,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2021-11-12,2022-02-11,5915.0191,5239.8969,-0.00125876503256647,-0.114136943361688,0.134546449723699,0.267168035377941,-0.0304937429219854,-0.848308844983102,22,0.666666666666667
2022-02-11,2022-01-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-11-12,2022-02-11,6907.1651,6497.7048,-0.00256185941065557,-0.0592805143748482,0.130253723412562,0.663096892123768,-0.0393087248454602,-0.455115698973799,23,0.696969696969697
2022-02-11,2022-01-28,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2021-11-12,2022-02-11,4678.2679,4061.8175,-0.0019131963124129,-0.131768939525674,0.0913435781399147,0.569353031826228,-0.0750230452194691,-1.44256380370646,24,0.727272727272727
2022-02-11,2022-01-28,159938.SZ,广发中证全指医药卫生ETF,000991.SH,中证全指医药卫生指数,60,2021-11-12,2022-02-11,13416.3563,11372.8898,-0.00230253492896502,-0.152311585523411,0.101472735878233,0.549398054614996,-0.0836796887818874,-1.50100994326381,25,0.757575757575758
2022-02-11,2022-01-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-11-12,2022-02-11,14749.3466,11993.9899,-0.0032562730736577,-0.186812119528061,0.135611904312123,0.718400962175749,-0.13420600641505,-1.37754956303907,26,0.787878787878788
2022-02-11,2022-01-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-11-12,2022-02-11,1440.1567,1169.5896,-0.00321012867518681,-0.187873375168133,0.104788338428467,0.853555031892814,-0.160360264733446,-1.79288437993874,27,0.818181818181818
2022-02-11,2022-01-28,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2021-11-12,2022-02-11,12505.3167,9945.3113,-0.00353567044259482,-0.204713360038295,0.13275694749777,0.809357916555161,-0.165686378571601,-1.54201617238701,28,0.848484848484849
2022-02-11,2022-01-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-11-12,2022-02-11,14288.3047,11366.2759,-0.00389019606664158,-0.204504933324945,0.104944549000007,0.822310111272852,-0.168166474478283,-1.94869514685257,29,0.878787878787879
2022-02-11,2022-01-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-11-12,2022-02-11,3489.9415,2709.8362,-0.00401921625514482,-0.223529620768715,0.117346603574993,0.840935158249199,-0.187973917014523,-1.90486655735088,30,0.909090909090909
2022-02-11,2022-01-28,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-11-12,2022-02-11,6497.0039,4886.6806,-0.0047031804179046,-0.247856292652064,0.156779172804598,0.870626740407765,-0.21579031616122,-1.58092614100586,31,0.939393939393939
2022-02-11,2022-01-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-11-12,2022-02-11,14425.6486,10700.0138,-0.00460743218519927,-0.258264630125539,0.120570644722082,0.846407200884928,-0.218597042672139,-2.1420191516836,32,0.96969696969697
2022-02-11,2022-01-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-11-12,2022-02-11,5685.6612,4205.3697,-0.00428016788025886,-0.260355207236055,0.160477567772064,0.878083507441179,-0.228613613550411,-1.62237757495087,33,1
2022-02-14,2022-01-28,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-11-15,2022-02-14,2734.36,2998.16,0.00171117571057586,0.0964759578109684,0.0780965483127955,0.819940228899042,0.0791045189307798,1.23534214885604,1,0.0303030303030303
2022-02-14,2022-01-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-11-15,2022-02-14,1780.4339,2098.8796,0.00163228275183534,0.178858479385278,0.166131243270158,0.410128149038456,0.0733548970901169,1.07660952789249,2,0.0606060606060606
2022-02-14,2022-01-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-11-15,2022-02-14,4355.46,4594.8008,0.00168442720621994,0.0549518994549369,0.107956519255919,0.666845495706863,0.0366444266320611,0.509018814553195,3,0.0909090909090909
2022-02-14,2022-01-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-11-15,2022-02-14,2706.7989,2866.6326,0.00090795603750101,0.0590489747871554,0.0785709398390913,0.541591766163177,0.0319804385451004,0.751537081115286,4,0.121212121212121
2022-02-14,2022-01-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-11-15,2022-02-14,6436.1321,6649.197,0.000890885838196088,0.0331044945457226,0.0773099207177884,0.490492052219621,0.0162374914674247,0.428204999285499,5,0.151515151515152
2022-02-14,2022-01-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-11-15,2022-02-14,1183.0891,1266.541,0.000447146962562302,0.0705372908938136,0.115676428621654,0.0861903648912464,0.00607963484057778,0.609781022238519,6,0.181818181818182
2022-02-14,2022-01-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2021-11-15,2022-02-14,2239.7664,2266.335,0.000219294703176989,0.0118622192028597,0.0943820041320672,0.0301602535239865,0.00035776753851535,0.125683061214308,7,0.212121212121212
2022-02-14,2022-01-28,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2021-11-15,2022-02-14,11129.6712,11039.6524,9.67216550738244e-05,-0.00808818143702217,0.0853451747901413,0.00527373302103462,-4.26549095245431e-05,-0.0947702252284388,8,0.242424242424242
2022-02-14,2022-01-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-11-15,2022-02-14,11125.3982,10576.5005,-0.000121510888336865,-0.0493373531564919,0.0960910456079798,0.00630349351526061,-0.000310997685682069,-0.513443816167557,9,0.272727272727273
2022-02-14,2022-01-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-11-15,2022-02-14,1219.2175,1159.1334,0.00036562462157377,-0.0492808707224101,0.160217843471067,0.0121226778144841,-0.000597416118185017,-0.307586656109933,10,0.303030303030303
2022-02-14,2022-01-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-11-15,2022-02-14,7421.8995,7037.9079,-0.000346792428954373,-0.0517376447902589,0.101993136468107,0.0616353237110536,-0.00318886648469511,-0.507265945355424,11,0.333333333333333
2022-02-14,2022-01-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-11-15,2022-02-14,839.0816,788.2741,-0.000479052674585924,-0.060551321826149,0.0973000023257396,0.0954669588935411,-0.00578065055172654,-0.622315728456368,12,0.363636363636364
2022-02-14,2022-01-28,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-11-15,2022-02-14,9003.418,8815.8574,-0.0019943392084768,-0.020832155077105,0.133845243985966,0.329382251229702,-0.00686174213726312,-0.155643595967364,13,0.393939393939394
2022-02-14,2022-01-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-11-15,2022-02-14,3221.6866,3103.997,-0.000536494336517406,-0.0365304309860556,0.0718129379214427,0.199548318096194,-0.00728958606259647,-0.50868871325132,14,0.424242424242424
2022-02-14,2022-01-28,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,60,2021-11-15,2022-02-14,24337.0885,23683.6153,-0.00100566593868322,-0.0268509193283329,0.101557904558874,0.27780905982696,-0.00745942865409372,-0.264390245594003,15,0.454545454545455
2022-02-14,2022-01-28,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2021-11-15,2022-02-14,3533.3026,3428.8821,-0.000612226552289182,-0.0295532287554426,0.0618878383408614,0.27650477119654,-0.00817160875514267,-0.477528857813251,16,0.484848484848485
2022-02-14,2022-01-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-11-15,2022-02-14,3577.6346,3292.4561,-0.000950434674172476,-0.079711466341476,0.115700272491238,0.246872495134873,-0.0196785685865796,-0.688947956864253,17,0.515151515151515
2022-02-14,2022-01-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-11-15,2022-02-14,6732.6461,6531.763,-0.0025774717904457,-0.0298371690738356,0.128000073266666,0.669237166429449,-0.0199681424852501,-0.233102749962298,18,0.545454545454545
2022-02-14,2022-01-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-11-15,2022-02-14,7098.2129,6695.6958,-0.00110610474480774,-0.05670682264264,0.074094943676029,0.415496899564117,-0.0235615089921492,-0.765326482878287,19,0.575757575757576
2022-02-14,2022-01-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-11-15,2022-02-14,4882.3777,4551.6878,-0.0010519187475825,-0.0677313227938101,0.0701954169124601,0.490260188204152,-0.0332059710602095,-0.964896652416454,20,0.606060606060606
2022-02-14,2022-01-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-11-15,2022-02-14,5653.9441,5212.6701,-0.00139415688948698,-0.0780471105117575,0.103115166488676,0.449593039040346,-0.0350894376032988,-0.756892639263972,21,0.636363636363636
2022-02-14,2022-01-28,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2021-11-15,2022-02-14,5954.2772,5298.5546,-0.00149551873908582,-0.11012631390423,0.134917313489437,0.32894405464966,-0.0362253962192787,-0.816250420764951,22,0.666666666666667
2022-02-14,2022-01-28,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-11-15,2022-02-14,1041.6708,913.5293,-0.00157623215138783,-0.123015351875084,0.129049787313997,0.331267545016728,-0.040750993615028,-0.953239477844076,23,0.696969696969697
2022-02-14,2022-01-28,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2021-11-15,2022-02-14,4677.3693,4018.228,-0.00208586700521611,-0.140921372190988,0.0917008792025079,0.595656694985503,-0.0839407588121058,-1.53675050246556,24,0.727272727272727
2022-02-14,2022-01-28,159938.SZ,广发中证全指医药卫生ETF,000991.SH,中证全指医药卫生指数,60,2021-11-15,2022-02-14,13617.8113,11425.3764,-0.00252813251640757,-0.160997597315804,0.100148923283664,0.588643407686901,-0.0947701743133781,-1.60758190939098,25,0.757575757575758
2022-02-14,2022-01-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-11-15,2022-02-14,14529.6627,12035.2743,-0.00338103764436488,-0.171675588862775,0.135262530721095,0.732532790309692,-0.125757998137708,-1.26920284536715,26,0.787878787878788
2022-02-14,2022-01-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-11-15,2022-02-14,1432.5994,1169.4421,-0.0033689001265129,-0.183692175216603,0.104823079411332,0.86144412445489,-0.158240545048681,-1.75240201154351,27,0.818181818181818
2022-02-14,2022-01-28,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2021-11-15,2022-02-14,12250.4721,9844.7726,-0.00366987626338537,-0.196376064559994,0.131840695994495,0.815467901401739,-0.16013837725227,-1.48949505369869,28,0.848484848484849
2022-02-14,2022-01-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-11-15,2022-02-14,14592.5329,11399.075,-0.00412836506635107,-0.218841918800813,0.1020457357163,0.843846267288865,-0.184668936306399,-2.14454741557474,29,0.878787878787879
2022-02-14,2022-01-28,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-11-15,2022-02-14,6255.1722,4935.9596,-0.00479627334955965,-0.210899485708803,0.153879703912302,0.876031908591297,-0.184754678986405,-1.37054777431205,30,0.909090909090909
2022-02-14,2022-01-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-11-15,2022-02-14,3454.2324,2695.2742,-0.00423285012597308,-0.219718337422809,0.117191494480118,0.851177878329815,-0.187019388277701,-1.87486590556353,31,0.939393939393939
2022-02-14,2022-01-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-11-15,2022-02-14,5482.1662,4181.5508,-0.00441433398858056,-0.237244795679489,0.157372880001591,0.876279652845693,-0.20789278719747,-1.50753290959084,32,0.96969696969697
2022-02-14,2022-01-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-11-15,2022-02-14,14641.945,10845.1165,-0.00484768444648152,-0.259311758103176,0.120338082842309,0.858750937514632,-0.22268421537967,-2.15486030671585,33,1
2022-02-15,2022-01-28,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-11-16,2022-02-15,2716.96,2973.86,0.00167609295630255,0.0945542076438373,0.07829664516555,0.808904745537396,0.0764853472736283,1.20764060125325,1,0.0303030303030303
2022-02-15,2022-01-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-11-16,2022-02-15,1750.4692,2065.1866,0.00155442264332412,0.179790309935188,0.166038571984719,0.395369307535358,0.0710835703406425,1.08282255012248,2,0.0606060606060606
2022-02-15,2022-01-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-11-16,2022-02-15,2685.2,2852.2704,0.000898232555472766,0.0622189781021898,0.0782803734159694,0.536028826669812,0.0333511658287115,0.794822193445196,3,0.0909090909090909
2022-02-15,2022-01-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-11-16,2022-02-15,4316.2358,4543.1304,0.00160092269993842,0.0525677026264413,0.108190733372463,0.619463368851668,0.032563766161768,0.485879899209752,4,0.121212121212121
2022-02-15,2022-01-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-11-16,2022-02-15,6395.8523,6565.2207,0.000934694025766909,0.0264809742401337,0.0781430581554736,0.530411175689451,0.0140458046801114,0.338878140492622,5,0.151515151515152
2022-02-15,2022-01-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-11-16,2022-02-15,1161.4619,1258.6495,0.000317190314611863,0.0836769591839388,0.114223595424907,0.0490404732406742,0.00410355767772094,0.732571574836738,6,0.181818181818182
2022-02-15,2022-01-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2021-11-16,2022-02-15,2202.4744,2271.5068,0.000127027500927947,0.0313431111844025,0.0928144452217991,0.01040219836043,0.000326037259773166,0.337696477197075,7,0.212121212121212
2022-02-15,2022-01-28,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2021-11-16,2022-02-15,11197.6598,11018.4701,8.13672592589537e-06,-0.0160024240064874,0.0851305929665341,3.67088440101915e-05,-5.87430486639091e-07,-0.187975009322186,8,0.242424242424242
2022-02-15,2022-01-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-11-16,2022-02-15,1232.013,1166.0992,0.000255203218063606,-0.0535008965002803,0.159963269773308,0.00581956235118986,-0.000311351803027937,-0.334457382473483,9,0.272727272727273
2022-02-15,2022-01-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-11-16,2022-02-15,11297.009,10597.2683,-0.00022488613603026,-0.0619403507600994,0.0947147432506972,0.0201495425986559,-0.00124806973621631,-0.653967361724791,10,0.303030303030303
2022-02-15,2022-01-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-11-16,2022-02-15,6629.0896,6615.8436,-0.00261238547369081,-0.00199816276431086,0.127749024288873,0.686082865158222,-0.00137090523439087,-0.0156413152697943,11,0.333333333333333
2022-02-15,2022-01-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-11-16,2022-02-15,7377.9202,7041.8028,-0.000350495499944881,-0.0455572018791961,0.101868485640691,0.0627499589438127,-0.00285871254751454,-0.447215854762825,12,0.363636363636364
2022-02-15,2022-01-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-11-16,2022-02-15,826.9196,789.5039,-0.00060043418038703,-0.045247083271457,0.0963513189941512,0.13603028484668,-0.00615497362589775,-0.469605229526786,13,0.393939393939394
2022-02-15,2022-01-28,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2021-11-16,2022-02-15,3521.7867,3446.0885,-0.000684142602830749,-0.0214942602855535,0.0620625023522867,0.330665309976328,-0.0071074062400344,-0.346332478886287,14,0.424242424242424
2022-02-15,2022-01-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-11-16,2022-02-15,3222.1731,3119.9276,-0.000588715094216609,-0.0317318458154839,0.0720374589016802,0.231325891056139,-0.00734039750812285,-0.440490909858341,15,0.454545454545455
2022-02-15,2022-01-28,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,60,2021-11-16,2022-02-15,24721.4922,23870.1724,-0.00107299792955881,-0.034436424513242,0.100579411265729,0.312522069211711,-0.0107621426451313,-0.342380454209078,16,0.484848484848485
2022-02-15,2022-01-28,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-11-16,2022-02-15,9323.2023,8967.894,-0.00217197296138523,-0.0381101137320597,0.130078207784094,0.389914940884515,-0.0148597027429382,-0.292978465657487,17,0.515151515151515
2022-02-15,2022-01-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-11-16,2022-02-15,3562.645,3345.5308,-0.00105891126393898,-0.0609418564016342,0.116959183309219,0.287391634886291,-0.0175141797442712,-0.521052342170643,18,0.545454545454545
2022-02-15,2022-01-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-11-16,2022-02-15,7045.9387,6760.2776,-0.00120366909088502,-0.0405426604123024,0.0745464231120043,0.466875216372512,-0.018928363352311,-0.543857890423366,19,0.575757575757576
2022-02-15,2022-01-28,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2021-11-16,2022-02-15,5932.4308,5472.9966,-0.00166184223785234,-0.0774445106043209,0.139299152102421,0.380059880863209,-0.0294335514737877,-0.555958234027005,20,0.606060606060606
2022-02-15,2022-01-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-11-16,2022-02-15,4883.3206,4600.1025,-0.00112457142447266,-0.0579970317738303,0.0711683545595608,0.526666220950443,-0.030545077550666,-0.814927254293797,21,0.636363636363636
2022-02-15,2022-01-28,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-11-16,2022-02-15,1036.8711,944.0671,-0.00173422988799215,-0.0895038930104235,0.133810454835289,0.37509307958879,-0.0335722908644653,-0.668885649634749,22,0.666666666666667
2022-02-15,2022-01-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-11-16,2022-02-15,5694.9713,5308.2362,-0.00151007658127541,-0.0679081736548874,0.104632608815865,0.499308616115505,-0.0339071362105533,-0.649015392270245,23,0.696969696969697
2022-02-15,2022-01-28,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2021-11-16,2022-02-15,4650.2727,4115.3303,-0.00221126725885103,-0.115034630119649,0.0954248971424415,0.623735323380948,-0.071751162217687,-1.20549912616553,24,0.727272727272727
2022-02-15,2022-01-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-11-16,2022-02-15,13944.4624,12314.0329,-0.00348239914209003,-0.116923080519762,0.132339409889208,0.750237755846888,-0.0877201095358515,-0.883509157382885,25,0.757575757575758
2022-02-15,2022-01-28,159938.SZ,广发中证全指医药卫生ETF,000991.SH,中证全指医药卫生指数,60,2021-11-16,2022-02-15,13912.6402,11825.0973,-0.00266316968444871,-0.15004649512894,0.104275230307866,0.617095832926951,-0.0925930668893631,-1.43894666725682,26,0.787878787878788
2022-02-15,2022-01-28,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2021-11-16,2022-02-15,12068.1142,10222.1037,-0.00376402740423017,-0.152965945582451,0.137792688772349,0.829320659505138,-0.126857818872265,-1.1101165594872,27,0.818181818181818
2022-02-15,2022-01-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-11-16,2022-02-15,1421.2749,1203.1243,-0.00347846876491495,-0.153489377741069,0.109519586667097,0.875997662583355,-0.13445633613255,-1.40147878942992,28,0.848484848484849
2022-02-15,2022-01-28,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-11-16,2022-02-15,6159.57,5139.0241,-0.00487229604681424,-0.16568460136016,0.159829162002975,0.887195475436279,-0.146994628676198,-1.03663561319977,29,0.878787878787879
2022-02-15,2022-01-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-11-16,2022-02-15,3447.903,2786.3933,-0.00439505193034302,-0.191858558665948,0.12315462638245,0.869668121481416,-0.166853272305147,-1.55786724625465,30,0.909090909090909
2022-02-15,2022-01-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-11-16,2022-02-15,5393.3756,4345.814,-0.00453003441753523,-0.194231160166186,0.162817459123711,0.887079832209648,-0.172298544970106,-1.1929381603886,31,0.939393939393939
2022-02-15,2022-01-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-11-16,2022-02-15,15040.0555,11889.3953,-0.00424923018117472,-0.209484612606649,0.106952382520794,0.858881582257617,-0.179922475534223,-1.95867177214048,32,0.96969696969697
2022-02-15,2022-01-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-11-16,2022-02-15,15049.1841,11450.1355,-0.00495786343397489,-0.239152406940121,0.130876409143661,0.869535486231455,-0.207951504452101,-1.82731485761966,33,1
2022-02-16,2022-01-28,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-11-17,2022-02-16,2718.46,2994.7,0.00163697229214851,0.101616356319387,0.0784760757839973,0.800852739885577,0.0813797373755698,1.29487051058825,1,0.0303030303030303
2022-02-16,2022-01-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-11-17,2022-02-16,1769.244,2088.6149,0.00145804231607126,0.180512637035932,0.166068881478369,0.383463599511106,0.0692200255550402,1.08697448570125,2,0.0606060606060606
2022-02-16,2022-01-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-11-17,2022-02-16,4325.8996,4595.7989,0.00151863633211396,0.0623914849988658,0.108705850129301,0.581618800536202,0.0362880606687128,0.573947813522948,3,0.0909090909090909
2022-02-16,2022-01-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-11-17,2022-02-16,2695.9027,2872.0101,0.000883327513329079,0.0653240934845312,0.0784462444892989,0.53015663189322,0.0346320013832369,0.832724293046843,4,0.121212121212121
2022-02-16,2022-01-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-11-17,2022-02-16,6346.7945,6627.7236,0.000982291130699444,0.044263147325788,0.0782069221995823,0.566378302136136,0.0250696862295814,0.565974802241027,5,0.151515151515152
2022-02-16,2022-01-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-11-17,2022-02-16,1185.7964,1279.1838,0.000179052364927652,0.0787550038100977,0.113511036666789,0.0199497644057263,0.00157114377178352,0.693809219990498,6,0.181818181818182
2022-02-16,2022-01-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2021-11-17,2022-02-16,2224.4482,2285.2552,1.54127846982247e-05,0.0273357680345176,0.092493335453719,0.000168008842567513,4.59265074817333e-06,0.295543110218959,7,0.212121212121212
2022-02-16,2022-01-28,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2021-11-17,2022-02-16,11168.9179,11064.7982,-6.26895144552102e-05,-0.00932227284077369,0.0852093970397352,0.00214549734675684,-2.00009116456233e-05,-0.109404281272246,8,0.242424242424242
2022-02-16,2022-01-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-11-17,2022-02-16,1236.3244,1170.6636,0.000171356684165329,-0.0531096854514882,0.159974931273669,0.00259068864692569,-0.000137590659140965,-0.331987549728236,9,0.272727272727273
2022-02-16,2022-01-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-11-17,2022-02-16,11279.2931,10637.5381,-0.000293396282803503,-0.0568967393887477,0.0948345181216624,0.0325168893699697,-0.00185010498021591,-0.59995812195466,10,0.303030303030303
2022-02-16,2022-01-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-11-17,2022-02-16,7350.6067,7025.9917,-0.000365035435682381,-0.0441616608327039,0.101835274856578,0.0672504571819911,-0.00296989188091537,-0.433657795836462,11,0.333333333333333
2022-02-16,2022-01-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-11-17,2022-02-16,3208.7759,3136.0821,-0.000630429993004072,-0.0226546827405429,0.0721604784696225,0.258765892857842,-0.00586225920676775,-0.313948621475395,12,0.363636363636364
2022-02-16,2022-01-28,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2021-11-17,2022-02-16,3537.3662,3465.8305,-0.000750838223698036,-0.0202228709032161,0.0621779322930941,0.388506637071396,-0.00785671956653745,-0.325241933229454,13,0.393939393939394
2022-02-16,2022-01-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-11-17,2022-02-16,826.576,790.4719,-0.000741169080594471,-0.0436791051276592,0.0963703451284787,0.1919554383561,-0.00838444177178198,-0.4532421780728,14,0.424242424242424
2022-02-16,2022-01-28,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,60,2021-11-17,2022-02-16,24543.9332,23886.2922,-0.00111158479680453,-0.026794442220858,0.100355792341984,0.331426992505721,-0.00888040140112728,-0.266994476308354,15,0.454545454545455
2022-02-16,2022-01-28,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-11-17,2022-02-16,9261.482,9026.3551,-0.00227957919548206,-0.0253876107517134,0.130114704463826,0.425426075504031,-0.0108005516085254,-0.195117153409602,16,0.484848484848485
2022-02-16,2022-01-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-11-17,2022-02-16,6796.6799,6635.7603,-0.0026676713402261,-0.0236762069668751,0.125199660810014,0.715562595091936,-0.0169418080991509,-0.189107596727461,17,0.515151515151515
2022-02-16,2022-01-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-11-17,2022-02-16,3596.0646,3341.2462,-0.00117287747680688,-0.0708603510626589,0.116486114865494,0.331851424065631,-0.0235151084099339,-0.608315859314912,18,0.545454545454545
