日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-04-26,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2024-01-24,2024-04-26,2820.7719,3088.6357,0.00142823291312929,0.0949611700258357,0.0845980960816231,0.554257047650251,0.0526328977399332,1.12249772068409,0.6221522726605,21,0.388888888888889
2024-04-26,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-01-24,2024-04-26,3277.1089,3584.2686,0.00137670918293978,0.0937288657084296,0.0781459418711691,0.515009034142205,0.0482712125997428,1.1994079726232,0.617705941523136,22,0.407407407407407
2024-04-26,2024-03-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-01-24,2024-04-26,3356.2944,3689.64,0.00108144357666574,0.0993195352588854,0.126008265063934,0.483748697302693,0.0480456957981947,0.788198577359135,0.381290035013317,23,0.425925925925926
2024-04-26,2024-03-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2024-01-29,2024-04-26,16077.24,17651.15,0.00111128400310209,0.0978967783027436,0.110309225226257,0.482061980176324,0.0471923148015032,0.887475894259485,0.427818386945482,24,0.444444444444444
2024-04-26,2024-03-29,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,60,2024-02-01,2024-04-26,7588.75,8088.24,0.00104917303771631,0.0658197990446385,0.0418989473799861,0.597382307476222,0.0393195834309074,1.57091772372493,0.938438454654094,25,0.462962962962963
2024-04-26,2024-03-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2024-01-29,2024-04-26,1746.81,1888.13,0.000990388236313571,0.0809017580618385,0.0874090758305477,0.422433230004623,0.034175590971115,0.92555329401578,0.390984467532505,26,0.481481481481481
2024-04-26,2024-03-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-01-24,2024-04-26,2279.7719,2584.0061,0.00231289067046663,0.133449403424965,0.205820658571819,0.244550965103026,0.0326351803999984,0.648377108260003,0.158561247575693,27,0.5
2024-04-26,2024-03-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-01-24,2024-04-26,8306.9018,9158.579,0.00169300543320158,0.102526455771994,0.175995884263455,0.308459138190137,0.0316252221891186,0.582550303383905,0.179692964534202,28,0.518518518518518
2024-04-26,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-01-24,2024-04-26,4933.7009,5372.1209,0.00154444704952061,0.0888622980772913,0.148330275917242,0.354885318156407,0.031535924925269,0.599084020627523,0.212606123262818,29,0.537037037037037
2024-04-26,2024-03-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2024-01-24,2024-04-26,10203.6914,10936.967,0.00129647052552647,0.071863757071289,0.119484934238551,0.416337532923614,0.0299195793256824,0.60144617837604,0.250404618091417,30,0.555555555555556
2024-04-26,2024-03-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2024-01-24,2024-04-26,1194.8525,1318.7623,0.00219302948509873,0.103703009367265,0.184079333262195,0.24864342234519,0.0257850711565721,0.563360413846973,0.140075861312714,31,0.574074074074074
2024-04-26,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-01-24,2024-04-26,1696.1879,1823.7415,0.0015588137840962,0.0752001591333131,0.145527472739014,0.277615809170344,0.0208767530275333,0.516742012473311,0.14345575192509,32,0.592592592592593
2024-04-26,2024-03-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-01-24,2024-04-26,5143.4078,5415.9379,0.00160836176173732,0.0529862905290146,0.181823602723894,0.26477761601011,0.0140295836874916,0.291415909349658,0.077160409745021,33,0.611111111111111
2024-04-26,2024-03-29,159997.SZ,天弘中证电子ETF,930652.CSI,中证电子指数,60,2024-01-24,2024-04-26,4830.1395,5179.8251,0.00158983464456485,0.0723965839910006,0.170050920273073,0.192721245496658,0.013952359836449,0.425734738011085,0.0820481289606896,34,0.62962962962963
2024-04-26,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-01-24,2024-04-26,2110.1421,2186.6567,0.00100335044480645,0.0362604016099199,0.121830546431561,0.308572998923272,0.0111889808669352,0.297629803624737,0.0918405210734295,35,0.648148148148148
2024-04-26,2024-03-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2024-01-24,2024-04-26,4541.437,4795.9695,0.000768778641034734,0.0560466874251477,0.102088616601557,0.184238615207133,0.0103259640781563,0.54900036155738,0.101147066361547,36,0.666666666666667
2024-04-26,2024-03-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2024-01-24,2024-04-26,2613.5458,2662.1089,0.00187830948662824,0.018581308198234,0.172746105612228,0.370622240264117,0.00688664607146749,0.107564266831835,0.039865709545582,37,0.685185185185185
2024-04-26,2024-03-29,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-01-31,2024-04-26,36286.71,37934.76,0.000733813508831052,0.0454174544895363,0.0920375852652961,0.141827268505325,0.00644143351271584,0.493466385049342,0.0699869894907452,38,0.703703703703704
2024-04-26,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-01-24,2024-04-26,2257.7946,2379.3229,0.000562839227285102,0.0538261097798709,0.131958737309662,0.0595851095301571,0.00320723464681587,0.407901067237098,0.0243048297687904,39,0.722222222222222
2024-04-26,2024-03-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-02-05,2024-04-26,1124.8102,1271.7852,-0.000503783012868583,0.130666489333045,0.155020120290772,0.0233103216417047,0.00304587789414565,0.842900193135919,0.0196482746138533,40,0.740740740740741
2024-04-26,2024-03-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-01-24,2024-04-26,4133.0245,4413.337,0.000125901869307801,0.0678226078746933,0.0704840684263957,0.0141126834109824,0.000957158993042747,0.962240253561956,0.0135797920638233,41,0.759259259259259
2024-04-26,2024-03-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-01-24,2024-04-26,2907.7005,2935.7229,0.000484730710270162,0.00963730618060565,0.135875272129419,0.0827322927673032,0.000797316436422008,0.0709275943265544,0.00586800249910501,42,0.777777777777778
2024-04-26,2024-03-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,60,2024-01-24,2024-04-26,10472.0559,10519.1697,-0.000272947041843225,0.00449900195815434,0.132151769171211,0.0141935076624196,6.38566187663042e-05,0.0340442052828335,0.000483206688542881,43,0.796296296296296
2024-04-26,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-01-24,2024-04-26,750.2748,752.2497,0.000260326759262009,0.0026322355488948,0.151835289539569,0.00805866433321278,2.12123027344933e-05,0.017336124934308,0.000139706011684229,44,0.814814814814815
2024-04-26,2024-03-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-02-01,2024-04-26,20788.7413,21278.9755,2.3343284609386e-05,0.0235817163206509,0.0820173112277959,0.000543842834223707,1.28247474396822e-05,0.287521207018781,0.000156366348124515,45,0.833333333333333
2024-04-26,2024-03-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-01-24,2024-04-26,1427.1593,1381.6084,0.000264287106540034,-0.0319171798130734,0.246648064985617,0.00386568371020835,-0.000123381722079189,-0.129403730837842,-0.000500233894340032,46,0.851851851851852
2024-04-26,2024-03-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-01-24,2024-04-26,2586.7597,2381.8126,0.000196603802801543,-0.0792292766892881,0.171729787791656,0.00406130815037797,-0.000321774507166758,-0.461360126907101,-0.00187372564366723,47,0.87037037037037
2024-04-26,2024-03-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-01-29,2024-04-26,657.3126,649.2026,-0.000602168249763337,-0.0123381173584685,0.186557869366754,0.0432479766221895,-0.000533598611080874,-0.0661356039300222,-0.00286023105265998,48,0.888888888888889
2024-04-26,2024-03-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-01-24,2024-04-26,5839.3806,5719.6451,-0.00027549496876118,-0.0205048288854474,0.123234486264817,0.0308351189753459,-0.000632268838251878,-0.166388723700157,-0.00513061609145028,49,0.907407407407407
2024-04-26,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-01-24,2024-04-26,638.1551,634.7208,-0.00104538591133827,-0.00538160707326463,0.128818827896161,0.25067559724162,-0.00134903756721034,-0.0417765567437289,-0.0104723633124327,50,0.925925925925926
2024-04-26,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-01-24,2024-04-26,8389.5543,7949.417,-0.000647300204991749,-0.0524625366570426,0.129042276553696,0.088668789383849,-0.00465178961338577,-0.406553092971917,-0.0360485705740793,51,0.944444444444444
2024-04-26,2024-03-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-01-29,2024-04-26,704.4782,676.6544,-0.00174795841959453,-0.0394956153362872,0.153245440725086,0.398581628527527,-0.0157422266804341,-0.257727832876544,-0.102725579344803,52,0.962962962962963
2024-04-26,2024-03-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-02-01,2024-04-26,4441.03,4134.46,-0.00125003808030376,-0.0690312832833824,0.0829615553857328,0.540812389446975,-0.037332973259077,-0.832087621337605,-0.45000329472484,53,0.981481481481482
2024-04-26,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-01-24,2024-04-26,2742.8589,2493.5389,-0.00213999365247089,-0.0908978584352261,0.166091598278807,0.447307856477302,-0.0406593262150382,-0.547275475564044,-0.244800619877149,54,1
2024-04-29,2024-03-29,159792.SZ,富国中证港股通互联网ETF,931637CNY00.CSI,中证港股通互联网人民币指数,60,2024-01-30,2024-04-29,533.6233,709.3454,0.00389469266576654,0.329299901259934,0.182677988197699,0.812744599752272,0.267636716447968,1.80262496050458,1.46507370202875,1,0.0185185185185185
2024-04-29,2024-03-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-01-25,2024-04-29,4405.2662,5283.1096,0.0049665688869201,0.199271362988234,0.148080703740907,0.858309201789468,0.171036444505931,1.34569432717509,1.15502182381027,2,0.037037037037037
2024-04-29,2024-03-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2024-01-25,2024-04-29,2539.6379,2971.9909,0.0035847328150032,0.170241986072109,0.109492233701889,0.8599330101849,0.146396703542844,1.55483161057451,1.33705102721198,3,0.0555555555555556
2024-04-29,2024-03-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-01-25,2024-04-29,6836.7281,8049.3717,0.00343308157089955,0.177371921519008,0.130310553756933,0.790878121049214,0.140279572017842,1.36114778431422,1.07650200212873,4,0.0740740740740741
2024-04-29,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-01-25,2024-04-29,8914.7297,10427.7169,0.00243510718011041,0.169717675231364,0.0898549819829092,0.72042067708849,0.122268122504064,1.88879538436328,1.36072724968461,5,0.0925925925925926
2024-04-29,2024-03-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-02-02,2024-04-29,2408.4203,2870.1009,0.0024089793348022,0.191694364974419,0.129626932870042,0.570819344083899,0.109422851679277,1.47881586588648,0.844136702586182,6,0.111111111111111
2024-04-29,2024-03-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-01-25,2024-04-29,5012.1543,6134.6874,0.00396548351824835,0.223962199248335,0.235420165255303,0.458319227349936,0.102646182115089,0.951329717254499,0.436012700967115,7,0.12962962962963
2024-04-29,2024-03-29,562990.SH,易方达中证上海环交所碳中和ETF,931755.CSI,中证上海环交所碳中和指数,60,2024-01-25,2024-04-29,1368.2065,1542.5947,0.00272813954320004,0.127457514636862,0.096137680404081,0.782063790856726,0.0996799070700811,1.32578104756781,1.03684535190689,8,0.148148148148148
2024-04-29,2024-03-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-02-05,2024-04-29,1409.62,1574.68,0.00194226903899376,0.117095387409373,0.0848875722397038,0.84423758096023,0.0988563266080901,1.37941732010808,1.16455594146269,9,0.166666666666667
2024-04-29,2024-03-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-01-30,2024-04-29,3098.87,3713.32,0.00193954125135922,0.198281954389826,0.171752625832668,0.459159262270554,0.0910429958991962,1.15446243356422,0.530082119314415,10,0.185185185185185
2024-04-29,2024-03-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-01-25,2024-04-29,2615.7809,2878.9943,0.00209869066011791,0.100625170861978,0.0888243043255967,0.824630600781414,0.0829785951016456,1.13285627876267,0.934187953755056,11,0.203703703703704
2024-04-29,2024-03-29,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2024-01-25,2024-04-29,2124.053,2350.8397,0.00216529233621897,0.1067707350052,0.0908564754300207,0.762427399461963,0.0814049338286571,1.17515823170399,0.895972834554392,12,0.222222222222222
2024-04-29,2024-03-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2024-01-25,2024-04-29,15094.3996,16960.2641,0.00154148502368926,0.123613031948618,0.0714864909535863,0.630199404297174,0.0779008590973863,1.72918030105681,1.08972839564841,13,0.240740740740741
2024-04-29,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-01-25,2024-04-29,5535.6531,6115.513,0.00116407932691605,0.104750042953378,0.0739581889956107,0.653416339996754,0.068445389681099,1.41634137309115,0.925460596191195,14,0.259259259259259
2024-04-29,2024-03-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2024-01-30,2024-04-29,15703.45,17746.91,0.00119193409211927,0.130128092871312,0.107404423198835,0.502471476181748,0.0653856549177635,1.21157107869206,0.608779908409514,15,0.277777777777778
2024-04-29,2024-03-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2024-01-25,2024-04-29,3119.85,3412.61,0.00129872911333931,0.093837844768178,0.0612936218929168,0.679274456826864,0.0637416510347078,1.53095610718058,1.03993937813086,16,0.296296296296296
2024-04-29,2024-03-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2024-01-30,2024-04-29,1706.57,1908.49,0.00105997889814615,0.118319201673532,0.0842848654697223,0.444568939903919,0.0526010420582803,1.40380127575853,0.624086444999739,17,0.314814814814815
2024-04-29,2024-03-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-01-25,2024-04-29,6242.1708,6943.7359,0.00181419025554327,0.112391205315945,0.135656391662512,0.454997833591154,0.0511377549334538,0.828499150969269,0.376965318823128,18,0.333333333333333
2024-04-29,2024-03-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-01-25,2024-04-29,875.0193,936.4958,0.00167685849952151,0.0702573074673896,0.104676818523482,0.678610455872365,0.0476773434488101,0.671183060952781,0.455471842966976,19,0.351851851851852
2024-04-29,2024-03-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-02-02,2024-04-29,16918.21,18118.32,0.00126938423222065,0.0709359914553609,0.0497086786231066,0.667197168440003,0.0473282926395011,1.4270343412908,0.952113271775867,20,0.37037037037037
2024-04-29,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-01-25,2024-04-29,2910.005,3147.1394,0.00133918096715722,0.0814893445200267,0.0768340079102141,0.539245415412943,0.0439427554374302,1.06058953237546,0.571918042968426,21,0.388888888888889
2024-04-29,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-01-25,2024-04-29,3342.9189,3623.9124,0.0013416618566488,0.0840563317285381,0.0764749616932027,0.50525526024766,0.0424699037629661,1.09913532308457,0.555343903712488,22,0.407407407407407
2024-04-29,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2024-01-25,2024-04-29,2906.1087,3113.0432,0.00139664094475243,0.0712067308425179,0.0797081873422411,0.545393856885,0.0388357135703729,0.893342744538642,0.487223644964161,23,0.425925925925926
2024-04-29,2024-03-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2024-01-25,2024-04-29,10688.9937,11345.0427,0.00112299352569998,0.0613761237411898,0.0733693481331575,0.611371680835163,0.0375236239347982,0.836536309819719,0.511434609814126,24,0.444444444444444
2024-04-29,2024-03-29,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,60,2024-02-02,2024-04-29,7592.26,8065.15,0.000988367205334991,0.0622858015926746,0.0420808627315494,0.56819871167251,0.0353907122204473,1.48014554715811,0.841016792983042,25,0.462962962962963
2024-04-29,2024-03-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-01-25,2024-04-29,2340.0924,2662.2131,0.00227093446812589,0.137652983275361,0.20630653835031,0.238120032889064,0.0327779329048068,0.667225500345635,0.158879758086725,26,0.481481481481481
2024-04-29,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-01-25,2024-04-29,5073.1779,5478.4908,0.00152868437468156,0.079893295285387,0.14701850445973,0.350548544974984,0.0280064784155492,0.54342339815646,0.190496281529108,27,0.5
2024-04-29,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-01-25,2024-04-29,1720.7833,1887.5712,0.00157685090653002,0.0969255687221047,0.148810686060547,0.28200664525741,0.0273336544749873,0.65133473467536,0.183680723465423,28,0.518518518518518
2024-04-29,2024-03-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2024-01-25,2024-04-29,1221.456,1359.3659,0.00214399593888,0.112906154622025,0.18522976989451,0.240267949174217,0.0271277302201809,0.60954648211422,0.146454483183942,29,0.537037037037037
2024-04-29,2024-03-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2024-01-25,2024-04-29,10407.1009,11048.7363,0.00131745102506024,0.0616536157538361,0.118332600102738,0.424076498680829,0.0261458494999,0.521019699561299,0.220952209933693,30,0.555555555555556
2024-04-29,2024-03-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-01-25,2024-04-29,3552.7802,3706.7561,0.00104093991751289,0.0433395513744419,0.112045009444839,0.474510048155166,0.0205650526097097,0.386804834853252,0.183542780812868,31,0.574074074074074
2024-04-29,2024-03-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-01-25,2024-04-29,8682.7435,9254.3033,0.00166331130103742,0.0658270971611679,0.170639352446279,0.301198808406113,0.0198270432257772,0.38576738728478,0.116192677372115,32,0.592592592592593
2024-04-29,2024-03-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2024-01-25,2024-04-29,2643.6905,2766.7256,0.00192389261370415,0.0465391466966349,0.176726026588095,0.385326055731417,0.0179327458337202,0.263340649903855,0.101472013941201,33,0.611111111111111
2024-04-29,2024-03-29,159997.SZ,天弘中证电子ETF,930652.CSI,中证电子指数,60,2024-01-25,2024-04-29,4940.823,5318.0353,0.00157673541118004,0.0763460459927423,0.170576141682768,0.190167770167298,0.0145185573275298,0.447577517228218,0.0851148184283057,34,0.62962962962963
2024-04-29,2024-03-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-01-25,2024-04-29,5316.195,5545.2346,0.00165217014160075,0.0430833707190952,0.180312802176763,0.276291543340438,0.011903570988287,0.238936837534475,0.0660162276032837,35,0.648148148148148
2024-04-29,2024-03-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2024-01-25,2024-04-29,4612.2082,4869.6967,0.000776810800230172,0.0558275968547994,0.102058234819412,0.187019233202845,0.0104408343553421,0.547017072689763,0.102302713483304,36,0.666666666666667
2024-04-29,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-01-25,2024-04-29,2148.3292,2215.5564,0.00101917160137267,0.031292783247558,0.121218938301062,0.315891838716986,0.00988513483864321,0.258150943129354,0.0815477760916558,37,0.685185185185185
2024-04-29,2024-03-29,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-01-31,2024-04-26,36286.71,37934.76,0.000733813508831052,0.0454174544895363,0.0920375852652961,0.141827268505325,0.00644143351271584,0.493466385049342,0.0699869894907452,38,0.703703703703704
2024-04-29,2024-03-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-02-06,2024-04-29,1155.6056,1263.1097,-0.000776656521891476,0.093028365386945,0.153149521120231,0.0613439979588022,0.00570673185640746,0.607434908751117,0.0372624858025337,39,0.722222222222222
2024-04-29,2024-03-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-01-30,2024-04-29,680.1558,686.2873,-0.00160896131806901,0.00901484630433202,0.149950876359185,0.343137631001308,0.00309333300470939,0.0601186636798194,0.0206289758340576,40,0.740740740740741
2024-04-29,2024-03-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-01-30,2024-04-29,640.1537,657.1254,-0.000561430239514977,0.0265119142480938,0.185015355212183,0.0375960072401001,0.000996742120020251,0.143295750872618,0.00538734808728252,41,0.759259259259259
2024-04-29,2024-03-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-01-25,2024-04-29,4208.6869,4455.7361,0.00010242089071559,0.0586998286805323,0.0688483587880357,0.00985583165878556,0.000578535629874879,0.852595903720119,0.00840304170003564,42,0.777777777777778
2024-04-29,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-01-25,2024-04-29,2338.3361,2382.1263,0.000383932717957695,0.0187270769159318,0.127169420983494,0.0294992324401335,0.000552434394867331,0.147260849118456,0.00434408201747677,43,0.796296296296296
2024-04-29,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-01-25,2024-04-29,765.7908,776.1538,0.000264021119343806,0.0135324164249557,0.153748652946964,0.00828489810830391,0.000112114691239896,0.0880164877257416,0.00072920763265855,44,0.814814814814815
2024-04-29,2024-03-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,60,2024-01-25,2024-04-29,10697.5988,10778.567,-0.00025087210626116,0.00756882002342429,0.132699784451541,0.0119422131987831,9.03884623829513e-05,0.0570371689351782,0.000681150031678905,45,0.833333333333333
2024-04-29,2024-03-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-02-02,2024-04-29,21145.9399,21356.337,-4.10021091463635e-05,0.00994976345317222,0.080307100212072,0.00178055520912057,1.77161031460633e-05,0.123896435394844,0.000220604443433759,46,0.851851851851852
2024-04-29,2024-03-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-01-25,2024-04-29,1464.8868,1429.9998,0.000235305686016294,-0.023815492091266,0.247733303817701,0.00306468173064633,-7.29869035184551e-05,-0.0961335909393555,-0.000294618859853271,47,0.87037037037037
2024-04-29,2024-03-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-01-25,2024-04-29,6017.8944,5977.3475,-0.000259009795307843,-0.00673772208432244,0.127687441116257,0.0271139261409143,-0.000182686098952326,-0.0527673044852382,-0.00143072879646789,48,0.888888888888889
2024-04-29,2024-03-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-01-25,2024-04-29,2611.9606,2465.1741,0.000220203336058999,-0.0561978231984049,0.175182429678336,0.00511518708949454,-0.000287462379682178,-0.320796002781749,-0.00164093157179066,49,0.907407407407407
2024-04-29,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-01-25,2024-04-29,645.7156,644.1323,-0.000988537536852058,-0.00245200828352299,0.129130697914402,0.223248612974405,-0.00054740744829826,-0.018988577643624,-0.00423917362129587,50,0.925925925925926
2024-04-29,2024-03-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-01-25,2024-04-29,3010.2362,2973.6143,0.000506838244972151,-0.0121657895151217,0.1318043359575,0.0899278266674405,-0.00109404301078843,-0.0923018914874284,-0.00830050849875836,51,0.944444444444444
2024-04-29,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-01-25,2024-04-29,8466.7089,8153.2313,-0.000580334900006186,-0.0370247286994831,0.131361467733808,0.0722467574835429,-0.00267491659524553,-0.281853798821054,-0.02036302304924,52,0.962962962962963
2024-04-29,2024-03-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-02-02,2024-04-29,4386.92,4205.41,-0.00126721572515758,-0.0413752701211785,0.0841737892665543,0.549837832087514,-0.0227496888254641,-0.491545770740519,-0.270270460955753,53,0.981481481481482
2024-04-29,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-01-25,2024-04-29,2889.7026,2652.8784,-0.00210552862948935,-0.0819545236246803,0.1698584704853,0.434642732939867,-0.0356209381250159,-0.482487116424215,-0.209709518890897,54,1
2024-04-30,2024-03-29,159792.SZ,富国中证港股通互联网ETF,931637CNY00.CSI,中证港股通互联网人民币指数,60,2024-01-31,2024-04-30,515.3054,702.9926,0.00391424432776376,0.364225175983019,0.178827284771166,0.813098422730316,0.296150916110464,2.03674275124792,1.65607231854708,1,0.0185185185185185
2024-04-30,2024-03-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-01-26,2024-04-30,4412.3405,5233.6262,0.0049394420473638,0.186133799057439,0.148611477690528,0.853586377930627,0.158881275347907,1.2524860256423,1.06910501003674,2,0.037037037037037
2024-04-30,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-01-26,2024-04-30,8907.4025,10661.6217,0.00247239776230775,0.19693947814753,0.0919059682576893,0.723112910892563,0.142409479312922,2.14283666100273,1.54951285550498,3,0.0555555555555556
2024-04-30,2024-03-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-01-26,2024-04-30,6769.3942,7948.3772,0.00341106191849877,0.174163738315018,0.130606906005459,0.786602194542813,0.136997578768373,1.33349562930262,1.04893058842269,4,0.0740740740740741
