日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-02-13,2023-01-31,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,60,2022-11-14,2023-02-13,7493.9044,8402.1751,0.00219787915644858,0.121201265924876,0.121403821258413,0.679398594647062,0.0823439697388058,0.998331557182984,0.678265056941933,6,0.25
2023-02-13,2023-01-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-11-14,2023-02-13,3794.0171,4143.574,0.00164095945775786,0.0921337175839296,0.0703488421571512,0.716984221575322,0.0660584217827544,1.30966928180728,0.939012210537702,7,0.291666666666667
2023-02-13,2023-01-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-11-14,2023-02-13,4124.6359,4722.4723,0.00197209866925285,0.144942829984096,0.132186157939419,0.378154177029288,0.054810736588932,1.09650535459638,0.414648079975603,8,0.333333333333333
2023-02-13,2023-01-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-11-14,2023-02-13,14144.2649,16037.9116,0.00221889668302935,0.133880884824209,0.125925255828604,0.387545039286617,0.0518848727689251,1.06317738997833,0.412029123367795,9,0.375
2023-02-13,2023-01-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-11-14,2023-02-13,2375.2073,2573.1806,0.00166751494871089,0.0833499038168164,0.0823134633115583,0.548487916236211,0.0457164150629743,1.01259138497593,0.555394138744188,10,0.416666666666667
2023-02-13,2023-01-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-11-14,2023-02-13,10627.8458,11464.3565,0.00202479998111878,0.078709337314623,0.101907499030116,0.560391128108532,0.0441080143304166,0.772360602151198,0.432824029146095,11,0.458333333333333
2023-02-13,2023-01-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2022-11-14,2023-02-13,7359.174,7924.5011,0.00135539788127858,0.0768193685867464,0.111506920279278,0.407832116701138,0.0313294056943777,0.688920188938465,0.280963778892922,12,0.5
2023-02-13,2023-01-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-11-16,2023-02-13,13884.4594,14864.2346,0.000979807043513891,0.0705663196364708,0.12331505857476,0.145303321398867,0.0102535206220733,0.572244139945728,0.0831489741851527,13,0.541666666666667
2023-02-13,2023-01-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-11-14,2023-02-13,5762.5771,5942.2149,0.00106049489588218,0.0311731707676413,0.102144189325738,0.197326995144308,0.00615130811669903,0.305187901273855,0.0602218115127675,14,0.583333333333333
2023-02-13,2023-01-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-11-14,2023-02-13,6599.6655,7052.1766,0.000536595637145139,0.0685657629163174,0.0708800912268793,0.0888796506441272,0.00609410105415034,0.967348683240913,0.0859776130175088,15,0.625
2023-02-13,2023-01-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-11-14,2023-02-13,1193.6291,1269.9585,0.000338750214654568,0.0639473350641333,0.0824822522516666,0.0452588231518614,0.00289418112870043,0.77528599569541,0.0350885317712933,16,0.666666666666667
2023-02-13,2023-01-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-11-14,2023-02-13,2894.8404,2938.004,0.000434013730767349,0.0149105284008058,0.0915783662130628,0.111703467097482,0.00166555771862548,0.162817147950811,0.0181872399290293,17,0.708333333333333
2023-02-13,2023-01-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-11-14,2023-02-13,4109.4341,4200.3125,-0.00029891351206134,0.0221145777711826,0.132243994016249,0.0297977055179161,0.000658963676078753,0.167225573725983,0.0049829384009514,18,0.75
2023-02-13,2023-01-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-11-14,2023-02-13,5346.3376,5722.4638,9.51121572589677e-05,0.0703521229186874,0.138917075559839,0.00236346459174708,0.000166274751472556,0.506432507560117,0.00119693529972802,19,0.791666666666667
2023-02-13,2023-01-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2022-11-14,2023-02-13,2528.5826,2648.7306,7.1182800203789e-05,0.0475159482628724,0.0739365151100983,0.00291292545028166,0.000138410414989188,0.642658748415675,0.00187201702410618,20,0.833333333333333
2023-02-13,2023-01-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-11-14,2023-02-13,3801.5455,4080.8601,6.19346575210671e-05,0.0734739594725355,0.110746627614236,0.00115867347894982,8.51323282342611e-05,0.663441958056437,0.000768712601622535,21,0.875
2023-02-13,2023-01-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-11-14,2023-02-13,4602.7356,4480.973,9.26446252181963e-05,-0.0264543981192402,0.13760099292896,0.00134689841647095,-3.56313869354968e-05,-0.192254412967049,-0.000258947164384872,22,0.916666666666667
2023-02-13,2023-01-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-11-14,2023-02-13,11816.1157,11766.1591,-0.000508332736734125,-0.00422783605614152,0.0879331009954977,0.0701452984947308,-0.000296562822144833,-0.0480801428390202,-0.00337259597111237,23,0.958333333333333
2023-02-13,2023-01-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-11-14,2023-02-13,2357.5503,2226.7865,-0.00101966291331487,-0.055465963971161,0.104817716544673,0.279179613681364,-0.0154849663939332,-0.529165925376001,-0.147732338619813,24,1
2023-02-14,2023-01-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-11-15,2023-02-14,7631.7546,9571.6108,0.00423245984778334,0.254182203395272,0.142762059072124,0.835180162741588,0.212287933997678,1.78046047421365,1.48700526860872,1,0.0416666666666667
2023-02-14,2023-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-11-23,2023-02-14,1018.563,1268.4307,0.00438646004736892,0.245313937380407,0.164906415280283,0.737724943914037,0.180974210695293,1.48759486987489,1.09743584194526,2,0.0833333333333333
2023-02-14,2023-01-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-11-15,2023-02-14,888.8509,1056.1736,0.00265426372718388,0.188246082666958,0.102514183975666,0.734795341624548,0.13832234462275,1.83629304127946,1.34929957258972,3,0.125
2023-02-14,2023-01-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-11-15,2023-02-14,2374.86,2787,0.00520502006549671,0.173542861473939,0.230328897406029,0.760339578484407,0.131951506142073,0.753456745672751,0.572882984411052,4,0.166666666666667
2023-02-14,2023-01-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-11-15,2023-02-14,784.2227,870.3123,0.00343977984625592,0.109776980441908,0.147825852682176,0.754556240872188,0.0828329056965456,0.742610162228708,0.560341132444779,5,0.208333333333333
2023-02-14,2023-01-31,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,60,2022-11-15,2023-02-14,7716.1138,8440.1359,0.00216289589330774,0.0938324808014106,0.118151696944278,0.671029075919052,0.0629643228833627,0.7941695568339,0.532910863845294,6,0.25
2023-02-14,2023-01-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-11-15,2023-02-14,3865.9726,4145.2902,0.00164775855245643,0.0722502792699566,0.0680828708957673,0.719095553195703,0.0519548545401735,1.06121082027474,0.763111981862732,7,0.291666666666667
2023-02-14,2023-01-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-11-15,2023-02-14,14411.9299,15996.3846,0.00239390272734745,0.109940494506569,0.1248630045891,0.426962922942002,0.0469405148842136,0.880488939605142,0.375936131271915,8,0.333333333333333
2023-02-14,2023-01-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-11-15,2023-02-14,4186.7559,4693.3885,0.00190535419176668,0.121008392201704,0.131828086186573,0.363138127162185,0.0439427609150341,0.917925729654029,0.333333830340546,9,0.375
2023-02-14,2023-01-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-11-15,2023-02-14,10687.5777,11486.9522,0.00209453526320929,0.0747947310829844,0.101818012111859,0.585202590419329,0.0437700703794796,0.734592333238777,0.429885336313512,10,0.416666666666667
2023-02-14,2023-01-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-11-15,2023-02-14,2431.7333,2565.1548,0.00172582582688297,0.0548668309966394,0.0792099891031684,0.570685082570073,0.0313116819776754,0.692675653889778,0.395299662734367,11,0.458333333333333
2023-02-14,2023-01-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2022-11-15,2023-02-14,7508.4611,7918.9611,0.00140773478704511,0.0546716556872087,0.10984562615458,0.427789758832577,0.0233879744014087,0.49771354218758,0.212916756180132,12,0.5
2023-02-14,2023-01-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-11-17,2023-02-14,13858.258,14971.0364,0.00112136119898893,0.0802971340265133,0.123411543710508,0.180602248513258,0.0145018429543587,0.650645244458413,0.117507994133648,13,0.541666666666667
2023-02-14,2023-01-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-11-15,2023-02-14,5833.576,5989.9326,0.00117170208687536,0.0268028735718879,0.101732976005637,0.234968106383595,0.00629782044882541,0.263462985398193,0.0619053987811821,14,0.583333333333333
2023-02-14,2023-01-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-11-15,2023-02-14,6752.5127,7061.449,0.000646639865240834,0.0457513097309687,0.0672586867129492,0.119891299820047,0.00548518399211539,0.680229007834022,0.0815535399245216,15,0.625
2023-02-14,2023-01-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-11-15,2023-02-14,1210.0135,1278.4426,0.000354791230476896,0.0565523442507048,0.0816828020681636,0.0489381924539627,0.00276756950666374,0.692340894519171,0.0338819119397279,16,0.666666666666667
2023-02-14,2023-01-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-11-15,2023-02-14,2898.8686,2923.6099,0.000483831716575418,0.00853481251271626,0.0917195103269433,0.137480009425968,0.0011733661046971,0.0930534025126506,0.0127929826545576,17,0.708333333333333
2023-02-14,2023-01-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-11-15,2023-02-14,4146.7441,4208.8942,-0.000330246802553227,0.0149876863633809,0.131967324620154,0.0366776713823952,0.00054971343521849,0.113571192009237,0.00416552685902172,18,0.75
2023-02-14,2023-01-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2022-11-15,2023-02-14,2564.8949,2661.023,7.82576562341452e-05,0.0374783777690073,0.0727568937155576,0.00349653106113823,0.000131044311990407,0.515117892684213,0.00180112571191842,19,0.791666666666667
2023-02-14,2023-01-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-11-15,2023-02-14,3843.2067,4078.9174,6.74615568789721e-05,0.0613317779655203,0.110322002302833,0.00136932846402749,8.39833493176007e-05,0.555934235105385,0.000761256572257153,20,0.833333333333333
2023-02-14,2023-01-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-11-15,2023-02-14,5703.2771,5705.5224,0.000161282695308461,0.000393685938913979,0.121962805082151,0.00655053770650926,2.57885458737852e-06,0.00322791804147832,2.11445988442253e-05,21,0.875
2023-02-14,2023-01-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-11-15,2023-02-14,4706.9356,4487.0691,0.000189032026997882,-0.0467111765880119,0.135623937013917,0.00568033789486688,-0.000265335266486703,-0.344416904688579,-0.00195640439533529,22,0.916666666666667
2023-02-14,2023-01-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-11-15,2023-02-14,11979.075,11707.9055,-0.000421822660295847,-0.0226369314826061,0.0869329475305666,0.0486520579322404,-0.00110133330189991,-0.260395306102404,-0.0126687675177776,23,0.958333333333333
2023-02-14,2023-01-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-11-15,2023-02-14,2376.7906,2236.5297,-0.000977695240914647,-0.059012729181948,0.104553761021945,0.2618548002618,-0.0154527664128427,-0.564424738097767,-0.14779732705741,24,1
2023-02-15,2023-01-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-11-16,2023-02-15,7658.7638,9574.719,0.00423337048965206,0.250165072331908,0.142809125707986,0.835271483846888,0.208955751173337,1.75174430269563,1.46318206303291,1,0.0416666666666667
2023-02-15,2023-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-11-24,2023-02-15,1025.3934,1273.6856,0.00420269225457271,0.242143356881369,0.164882772561524,0.714727829834924,0.173066595972764,1.46857887649248,1.04963419333688,2,0.0833333333333333
2023-02-15,2023-01-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-11-16,2023-02-15,903.0002,1074.9034,0.00276782275947623,0.190368950084396,0.10276234358764,0.743245623273093,0.141490888957321,1.85251662659913,1.37687487476044,3,0.125
2023-02-15,2023-01-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-11-16,2023-02-15,2381.53,2765.43,0.00504569501622739,0.161198893148522,0.230586251341811,0.731095417818902,0.117851772138363,0.699082847353148,0.511096266375677,4,0.166666666666667
2023-02-15,2023-01-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-11-16,2023-02-15,765.5413,854.8597,0.00336809295135822,0.116673522382137,0.146871520535257,0.73306760755494,0.0855295799176807,0.794391737465048,0.582342850444915,5,0.208333333333333
2023-02-15,2023-01-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-11-16,2023-02-15,14328.6095,16379.3699,0.00263263198452966,0.143123476147494,0.126529997809216,0.479952864726852,0.0686925223866549,1.13114264305368,0.542895151948319,6,0.25
2023-02-15,2023-01-31,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,60,2022-11-16,2023-02-15,7598.0205,8331.7048,0.00214963447658595,0.09656255862958,0.117818315518957,0.666067434456029,0.0643171756909142,0.819588687923849,0.545901334674621,7,0.291666666666667
2023-02-15,2023-01-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-11-16,2023-02-15,3834.3899,4123.6893,0.0016729160264591,0.0754486130896599,0.0677311348978182,0.730747167473942,0.0551338603051063,1.11394284480076,0.814010578566023,8,0.333333333333333
2023-02-15,2023-01-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-11-16,2023-02-15,4174.9871,4644.9307,0.00183975383933623,0.112561689112764,0.132324933002854,0.346432491706512,0.0389950264300286,0.850646106961085,0.294691450394973,9,0.375
2023-02-15,2023-01-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-11-16,2023-02-15,2402.905,2547.1974,0.00180820848131327,0.0600491488427548,0.0785572593337655,0.611542363449815,0.036722598406448,0.764399742964868,0.467462825433166,10,0.416666666666667
2023-02-15,2023-01-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-11-16,2023-02-15,10729.1775,11318.7985,0.00214527487099947,0.0549549115018371,0.103019030383811,0.606052776851269,0.0333055767173041,0.533444270413876,0.323295381379729,11,0.458333333333333
2023-02-15,2023-01-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2022-11-16,2023-02-15,7391.1803,7863.1529,0.00147844231403314,0.063856188165238,0.108856107317577,0.461016440015128,0.0294387525408741,0.586610983423687,0.270437307251761,12,0.5
2023-02-15,2023-01-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-11-18,2023-02-15,13858.4486,15091.521,0.00126866711811084,0.0889762220570636,0.123578745394688,0.218057770585473,0.0194019566168813,0.719996159314368,0.157000757330194,13,0.541666666666667
2023-02-15,2023-01-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-11-16,2023-02-15,6702.041,7063.6048,0.000792232463711173,0.0539483121634141,0.0667334202936118,0.169343272911093,0.00913578374978188,0.808415212738293,0.13689967799622,14,0.583333333333333
2023-02-15,2023-01-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-11-16,2023-02-15,5774.5434,5929.2544,0.00128482256642257,0.0267919018497635,0.10173410333204,0.279592203185709,0.00749080686571065,0.263352218894779,0.0736312270946364,15,0.625
2023-02-15,2023-01-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-11-16,2023-02-15,1209.338,1253.3532,0.000357632745570829,0.0363961109301123,0.0842354825783674,0.0496608671372734,0.00180746242921377,0.432075769213427,0.0214572573681432,16,0.666666666666667
2023-02-15,2023-01-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-11-16,2023-02-15,2870.6769,2893.0974,0.000518257944975409,0.00781017884666868,0.0918006678049154,0.157952494666804,0.00123363723262522,0.0850775820418431,0.0134382163237288,17,0.708333333333333
2023-02-15,2023-01-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-11-16,2023-02-15,5606.3743,5771.3816,0.000352195496306304,0.0294320876863321,0.121223846089487,0.0306538394775032,0.000902206491424623,0.242791238157924,0.00744248364103726,18,0.75
2023-02-15,2023-01-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-11-16,2023-02-15,4070.9693,4142.66,-0.000373593216182027,0.0176102286008395,0.131626246112188,0.0469153091311438,0.000826189318678495,0.133789643942515,0.00627678250410877,19,0.791666666666667
2023-02-15,2023-01-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2022-11-16,2023-02-15,2584.0455,2642.9416,9.54854199037362e-05,0.0227922070257665,0.0727989908622946,0.00515478516250711,0.000117488930597211,0.313084106740982,0.00161388130804521,20,0.833333333333333
2023-02-15,2023-01-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-11-16,2023-02-15,3814.8109,4043.877,7.34046803894788e-05,0.060046515018608,0.110422695566428,0.0016163182526393,9.70542782319562e-05,0.54378780295655,0.000878934151481296,21,0.875
2023-02-15,2023-01-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-11-16,2023-02-15,4625.9908,4460.6594,0.000315099328966104,-0.0357396733257662,0.134689326183296,0.016371028001018,-0.000585095192763354,-0.265348965196609,-0.00434403533927483,22,0.916666666666667
2023-02-15,2023-01-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-11-16,2023-02-15,12024.2009,11748.8233,-0.000305866671706104,-0.0229019460245379,0.0869203391042554,0.0261159868339227,-0.000598106920848039,-0.26348201422763,-0.00688109281454423,23,0.958333333333333
2023-02-15,2023-01-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-11-16,2023-02-15,2390.4633,2217.7836,-0.000932821337161838,-0.0722369174209868,0.104588900967122,0.245330062191571,-0.0177218874434181,-0.690674792000108,-0.169443289675537,24,1
2023-02-16,2023-01-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-11-17,2023-02-16,7570.2632,9641.0245,0.00423897840116825,0.273538877749983,0.141959927654735,0.835809788638639,0.228626471596664,1.92687388806837,1.61050005711973,1,0.0416666666666667
2023-02-16,2023-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-11-25,2023-02-16,1007.2337,1284.3266,0.00403147014785547,0.275102888237358,0.163460592296894,0.693752464894922,0.190853306814379,1.68299211676468,1.16757992940422,2,0.0833333333333333
2023-02-16,2023-01-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-11-17,2023-02-16,2328.21,2813.9,0.00491114657305115,0.208610907091714,0.229572944425694,0.707833147128663,0.147661714892093,0.908691168349914,0.643201729461142,3,0.125
2023-02-16,2023-01-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-11-17,2023-02-16,925.3585,1068.2198,0.00288736337696573,0.154384814101778,0.100753258981644,0.759497909993246,0.117254943644996,1.53230590913098,1.16378313545528,4,0.166666666666667
2023-02-16,2023-01-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-11-17,2023-02-16,765.2357,856.4446,0.00325378569723203,0.119190597093157,0.146850572664476,0.703592579980193,0.0838616197181542,0.811645436109287,0.571067706421282,5,0.208333333333333
2023-02-16,2023-01-31,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,60,2022-11-17,2023-02-16,7642.0158,8295.4887,0.00209882534813927,0.0855105402948788,0.117894475799365,0.648864579809733,0.0554847607977398,0.725314224564707,0.470630709552201,6,0.25
2023-02-16,2023-01-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-11-17,2023-02-16,3818.664,4093.4876,0.00166853324984095,0.0719685209277381,0.068067022986333,0.728740952845481,0.0524464085157598,1.05731847479489,0.770511272783157,7,0.291666666666667
2023-02-16,2023-01-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-11-17,2023-02-16,14744.8639,16176.607,0.00283400232965485,0.0971011404181221,0.124419134509244,0.526496492880233,0.0511234098848123,0.780435748899279,0.410896684713828,8,0.333333333333333
2023-02-16,2023-01-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-11-17,2023-02-16,4191.3514,4667.1033,0.00177141817812729,0.113507996490106,0.132340589733016,0.329740970748482,0.0374282369503628,0.857696015403109,0.282817516726126,9,0.375
2023-02-16,2023-01-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2022-11-17,2023-02-16,7283.7674,7803.5873,0.00150743586406776,0.0713669000468082,0.108056058870887,0.474029212336492,0.0338299954160857,0.660461808366366,0.313078190798243,10,0.416666666666667
2023-02-16,2023-01-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-11-17,2023-02-16,2385.8608,2512.499,0.00184531493457404,0.0530786205129821,0.0795104208653786,0.630394666965029,0.0334604793012445,0.667568099065291,0.420831369486741,11,0.458333333333333
2023-02-16,2023-01-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-11-17,2023-02-16,10671.4945,11194.9404,0.00218137234967425,0.04905085224942,0.103518407521234,0.622428770555805,0.0305306616603209,0.473837005649054,0.294929784869985,12,0.5
2023-02-16,2023-01-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-11-21,2023-02-16,13712.161,14799.7944,0.00137925919338828,0.0793188907277271,0.124760616804612,0.249541338887465,0.0197933421912656,0.635768664497296,0.158650563761351,13,0.541666666666667
2023-02-16,2023-01-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-11-17,2023-02-16,6714.5035,6925.2034,0.000890166364273113,0.0313798183290843,0.0698063664251837,0.207803416981634,0.00652083347304664,0.449526596728341,0.0934131628242743,14,0.583333333333333
2023-02-16,2023-01-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-11-17,2023-02-16,5682.1022,5774.2125,0.00133636298365754,0.0162106024773718,0.103893834737649,0.302478744197035,0.00490336268003277,0.156030456651316,0.04719589658438,15,0.625
2023-02-16,2023-01-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-11-17,2023-02-16,1212.1346,1230.7174,0.000327694708123275,0.0153306406730738,0.0862692763018313,0.0419795306817629,0.000643573100506382,0.177706842230092,0.00746004983575735,16,0.666666666666667
2023-02-16,2023-01-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-11-17,2023-02-16,4082.1742,4094.0053,-0.00046751080532614,0.00289823496508301,0.132164185163951,0.073907134785427,0.000214200242204228,0.0219290495491477,0.00162071322074517,17,0.708333333333333
2023-02-16,2023-01-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2022-11-17,2023-02-16,2563.7988,2602.3797,9.83008941902108e-05,0.0150483337460021,0.0740431047193991,0.00546120515742932,8.21820378643844e-05,0.203237476373131,0.00110992155415186,18,0.75
2023-02-16,2023-01-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-11-17,2023-02-16,3813.0823,3999.4981,4.58597514928557e-05,0.0488884805869518,0.111071518747387,0.000639197430271743,3.12493911610696e-05,0.440153165620613,0.000281344772390669,19,0.791666666666667
2023-02-16,2023-01-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-11-17,2023-02-16,12091.3153,11524.4445,-0.000214070281134728,-0.0468824760528741,0.0886984053751328,0.0132737990366847,-0.000622308565468033,-0.528560528845966,-0.00701600623862514,20,0.833333333333333
2023-02-16,2023-01-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-11-17,2023-02-16,4552.6352,4377.8432,0.000384030186400718,-0.038393587959782,0.13503096412185,0.0248358672306827,-0.000953538053078681,-0.284331732424988,-0.00706162515597698,21,0.875
2023-02-16,2023-01-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-11-17,2023-02-16,5755.2253,5608.5885,0.00046649775229935,-0.0254788982804895,0.12167233971813,0.0537594672845316,-0.00136973199855589,-0.209405838167614,-0.0112575463061617,22,0.916666666666667
2023-02-16,2023-01-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-11-17,2023-02-16,2912.4934,2864.2201,0.000519785834341531,-0.0165745611646707,0.0911732862426976,0.158895911172873,-0.00263362999855088,-0.181791858643224,-0.0288859830229253,23,0.958333333333333
2023-02-16,2023-01-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-11-17,2023-02-16,2304.777,2183.155,-0.000900176084883899,-0.0527695304144392,0.0996056305528595,0.23499966070184,-0.0124008217427886,-0.529784612792899,-0.124499204251387,24,1
2023-02-17,2023-01-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-11-18,2023-02-17,7598.0519,9530.3879,0.00419317433733696,0.254319926401134,0.142830663356965,0.831440837012183,0.211451972475836,1.78056952494531,1.48043821617891,1,0.0416666666666667
2023-02-17,2023-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-11-28,2023-02-17,986.9524,1261.5529,0.0037881201846273,0.278230743448215,0.163111644258066,0.664311888651704,0.184831990661051,1.70576873719705,1.1331624514104,2,0.0833333333333333
