日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-22,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2025-10-29,2026-01-22,7532.0792,7097.7199,-0.00105085767691732,-0.0576679145912327,0.0619501771547264,0.559276927054743,-0.03225233406224,-0.930875701084787,28,0.933333333333333
2026-01-22,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2025-10-29,2026-01-22,2218.3718,2087.5929,-0.00198809561948973,-0.0589526516700221,0.0981654987018104,0.553435661706525,-0.032626499786353,-0.600543494910548,29,0.966666666666667
2026-01-22,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2025-10-29,2026-01-22,5425.0328,4925.9679,-0.00213320211807913,-0.0919929737567671,0.0779342184800748,0.821117001265691,-0.07553699474867,-1.18039258686204,30,1
2026-01-23,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-10-30,2026-01-23,3083.8081,4070.7689,0.00547654830335867,0.320046114412891,0.166760406974928,0.684241811089342,0.218988932957983,1.91919724962658,1,0.0333333333333333
2026-01-23,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-10-30,2026-01-23,8656.3515,11107.7316,0.00466287664124288,0.283188604344451,0.156226691665637,0.750238188074487,0.212458905406724,1.81267747095703,2,0.0666666666666667
2026-01-23,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-10-30,2026-01-23,3361.1655,4294.0334,0.00343840726761054,0.277542983230073,0.122161567163782,0.69844552132751,0.193848653612921,2.2719337159286,3,0.1
2026-01-23,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-10-30,2026-01-23,1961.4468,2342.7167,0.00216703504539568,0.19438197355136,0.0869161884957849,0.63365349647961,0.123170817193426,2.2364300243192,4,0.133333333333333
2026-01-23,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-10-30,2026-01-23,2395.4589,2745.97,0.00204150544928099,0.146323153363224,0.0867467689749465,0.70772368743936,0.103556361655976,1.68678505369443,5,0.166666666666667
2026-01-23,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2025-10-30,2026-01-23,2083.9231,2386.5063,0.00254022833314117,0.14519883195306,0.139095269594439,0.513754649925612,0.0745965750796522,1.0438804452259,6,0.2
2026-01-23,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-10-30,2026-01-23,7485.0848,8470.7438,0.00183071813038477,0.131683077257856,0.0865310123130409,0.470282856484407,0.0619282937234813,1.52180211161138,7,0.233333333333333
2026-01-23,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-10-30,2026-01-23,2987.9767,3368.4397,0.00137961738567654,0.12733131419666,0.114071147063595,0.470170196599223,0.0598673890290811,1.11624470757423,8,0.266666666666667
2026-01-23,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2025-10-30,2026-01-23,1929.748,2116.9484,0.00183593124189005,0.0970076921960796,0.104406305992849,0.325038628729283,0.0315312472476061,0.929136332078677,9,0.3
2026-01-23,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2025-10-30,2026-01-23,6230.5836,6993.3706,0.000666164588766396,0.12242625233373,0.084379187862696,0.230878067802826,0.0282655365871528,1.45090579128286,10,0.333333333333333
2026-01-23,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-10-30,2026-01-23,5653.7481,5935.1139,0.00119973274260762,0.0497662426806742,0.0690619397000955,0.474616920205074,0.0236199008312799,0.720603025295645,11,0.366666666666667
2026-01-23,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2025-10-30,2026-01-23,1461.3001,1553.7073,0.00137712311402902,0.0632362921209682,0.125197349696517,0.21889538231213,0.0138421323398209,0.505092897527427,12,0.4
2026-01-23,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-10-30,2026-01-23,3263.0222,3349.5034,0.00131070236149883,0.0265034053399944,0.115349120760442,0.416523101653325,0.0110392805965898,0.229766860512417,13,0.433333333333333
2026-01-23,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2025-10-30,2026-01-23,1139.7432,1260.5055,0.000571016247352002,0.1059557100231,0.0942162570141206,0.0978522572562119,0.010368005394945,1.12460113977166,14,0.466666666666667
2026-01-23,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2025-10-30,2026-01-23,2990.5721,3359.4893,0.000268318989620973,0.123360075485222,0.152824661156007,0.00878423431912467,0.0010836238086871,0.80720005889163,15,0.5
2026-01-23,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2025-10-30,2026-01-23,3271.6832,3303.8194,0.000912644433995132,0.00982252804917061,0.153379739620001,0.103874480856013,0.00102031000180122,0.0640405836749103,16,0.533333333333333
2026-01-23,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2025-10-30,2026-01-23,7312.9633,7378.8207,0.000356800621926473,0.00900556960268073,0.0942892932342413,0.0270876358987956,0.000243939590458677,0.0955099915778173,17,0.566666666666667
2026-01-23,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2025-10-30,2026-01-23,16431.4595,16525.1163,0.000127488219605906,0.00569984668738654,0.153479232455007,0.00386897667315766,2.20525738740735e-05,0.0371375761802658,18,0.6
2026-01-23,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2025-10-30,2026-01-23,891.4238,844.4911,-0.000146373118300164,-0.0526491439874054,0.0930634348501348,0.012293741416337,-0.000647254961972655,-0.565733943435349,19,0.633333333333333
2026-01-23,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,60,2025-10-30,2026-01-23,5630.5531,5611.477,-0.000568532760279829,-0.00338796201033964,0.0453590286349665,0.29376853997506,-0.000995276653268444,-0.0746921200099932,20,0.666666666666667
2026-01-23,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2025-10-30,2026-01-23,9718.5472,9694.7835,-0.00073415687482423,-0.00244519057334014,0.0588020188286086,0.459552885177984,-0.00112369438278847,-0.0415834459777169,21,0.7
2026-01-23,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2025-10-30,2026-01-23,3179.7368,3165.688,-0.000975488700238403,-0.00441822731994679,0.0899294073472504,0.254343580211454,-0.00112374775474332,-0.0491299503719222,22,0.733333333333333
2026-01-23,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2025-10-30,2026-01-23,3103.7126,3060.6807,-0.000771604206001653,-0.0138646535764941,0.0464703746442364,0.47032009783301,-0.00652082522651751,-0.298354676127272,23,0.766666666666667
2026-01-23,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2025-10-30,2026-01-23,8847.7215,8394.4021,-0.00049243260068935,-0.0512357221008821,0.0761223211808264,0.144421662053944,-0.00739954814234339,-0.673070937749955,24,0.8
2026-01-23,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2025-10-30,2026-01-23,2244.5197,2199.3291,-0.000611394600976597,-0.0201337506638948,0.0606728658230275,0.464740041119592,-0.00935696011143007,-0.331841102126633,25,0.833333333333333
2026-01-23,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2025-10-30,2026-01-23,3059.6706,2958.6116,-0.000777958816029406,-0.0330293725082693,0.0551635692444104,0.388208026844152,-0.0128222675293357,-0.598753361333958,26,0.866666666666667
2026-01-23,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2025-10-30,2026-01-23,16219.9157,15554.7659,-0.00061018819271642,-0.0410082155975693,0.0487898712338785,0.553395153371691,-0.0226937477601162,-0.840506739626198,27,0.9
2026-01-23,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2025-10-30,2026-01-23,2203.4867,2072.3677,-0.00191360865448394,-0.0595052377670354,0.0982020434189901,0.525172327024958,-0.0312505041882874,-0.605947042396558,28,0.933333333333333
2026-01-23,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2025-10-30,2026-01-23,7535.0302,7032.5705,-0.00119676930745759,-0.0666831700289668,0.0624725821612147,0.620491963067546,-0.0413763710748406,-1.06739897283078,29,0.966666666666667
2026-01-23,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2025-10-30,2026-01-23,5439.3863,4916.7229,-0.00220867004610062,-0.0960886708855373,0.0778156482821344,0.84261404660961,-0.0809656638082016,-1.23482452446005,30,1
2026-01-26,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-10-31,2026-01-26,8451.8382,11680.3648,0.00503855477604732,0.381991056099488,0.160518393076287,0.775587293025409,0.296267409160119,2.37973386587507,1,0.0333333333333333
2026-01-26,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-10-31,2026-01-26,3365.0124,4274.4,0.00357496645435086,0.270247919443031,0.122444470825575,0.709187090779567,0.191656335779034,2.20710594460411,2,0.0666666666666667
2026-01-26,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-10-31,2026-01-26,3036.173,3848.4969,0.00567867040082799,0.26754862124128,0.175973665549568,0.71145631352928,0.190349155758162,1.52039011295084,3,0.1
2026-01-26,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-10-31,2026-01-26,1952.7846,2416.4814,0.00233492644107999,0.237454146248388,0.0910825731097832,0.635519006730544,0.150906623167825,2.60702062031319,4,0.133333333333333
2026-01-26,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-10-31,2026-01-26,2413.6442,2746.4779,0.00214707084011668,0.137896753796603,0.0866101903202987,0.723676927467775,0.0997926990953061,1.59215391730048,5,0.166666666666667
2026-01-26,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2025-10-31,2026-01-26,2101.7478,2330.1701,0.00262987841782012,0.108682069275866,0.141361269705305,0.536403382192677,0.0582974295432736,0.76882493700315,6,0.2
2026-01-26,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-10-31,2026-01-26,7506.6746,8365.4345,0.00196795399103493,0.114399510536929,0.087747841168664,0.507229148183547,0.0580267662822614,1.30373020023407,7,0.233333333333333
2026-01-26,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-10-31,2026-01-26,3019.8424,3327.2314,0.00132198102755152,0.101789749027962,0.114627496573039,0.454924911831768,0.0463066926019236,0.888004641740594,8,0.266666666666667
2026-01-26,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-10-31,2026-01-26,5583.7242,5925.5347,0.00129685325003584,0.061215505593919,0.067788201871852,0.52810041067645,0.0323279336439151,0.903040704776943,9,0.3
2026-01-26,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2025-10-31,2026-01-26,1930.3294,2062.5682,0.00205621331390892,0.0685058208200113,0.107925971355874,0.389365384429842,0.0266737952592656,0.634748244184161,10,0.333333333333333
2026-01-26,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2025-10-31,2026-01-26,6295.3757,6944.2973,0.000767083903141184,0.103079090259856,0.0844169293041937,0.25729414952026,0.0265216468617316,1.22107130772802,11,0.366666666666667
2026-01-26,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2025-10-31,2026-01-26,1415.5254,1532.796,0.00164081656338981,0.0828459877865844,0.121706458622461,0.296386643016528,0.024554444207454,0.680703298118107,12,0.4
2026-01-26,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-10-31,2026-01-26,3187.5327,3319.1489,0.00142193688148889,0.0412909332663474,0.113248509410997,0.482818191408667,0.0199360137212338,0.364604651143759,13,0.433333333333333
2026-01-26,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2025-10-31,2026-01-26,1138.1295,1257.2515,0.000677143895781718,0.104664715219138,0.0942637123377867,0.124622995294111,0.0130436303122141,1.11033941506654,14,0.466666666666667
2026-01-26,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2025-10-31,2026-01-26,2952.7193,3329.8733,0.000485460911533955,0.127731071490609,0.152493486409032,0.0262622219335421,0.0033545017472955,0.837616572999038,15,0.5
2026-01-26,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,60,2025-10-31,2026-01-26,5627.6697,5648.09,-0.000532372265432184,0.0036285533957332,0.045827981719177,0.25671316648985,0.000931497431996167,0.0791776827085276,16,0.533333333333333
2026-01-26,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2025-10-31,2026-01-26,3096.8577,3098.9118,-0.000753506977182581,0.000663285239098865,0.0481254868383544,0.448848115586098,0.0002977143296656,0.0137824109982873,17,0.566666666666667
2026-01-26,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2025-10-31,2026-01-26,16304.8785,16357.0642,0.000258482089219399,0.00320061875959388,0.153629653931656,0.0159797581160669,5.11451136000562e-05,0.0208333396429943,18,0.6
2026-01-26,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2025-10-31,2026-01-26,881.7787,850.7047,-8.65490078494598e-05,-0.0352401345144762,0.0928564180998529,0.00454113499205333,-0.000160030207968354,-0.379512103046887,19,0.633333333333333
2026-01-26,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2025-10-31,2026-01-26,7393.0527,7315.4862,0.0004606362460181,-0.0104918094253541,0.0940520372364201,0.0451362845309042,-0.000473561295466806,-0.11155323939428,20,0.666666666666667
2026-01-26,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2025-10-31,2026-01-26,3290.9877,3228.5351,0.0010523231908256,-0.0189768560970314,0.154999701594568,0.139176136142447,-0.00264112550771606,-0.122431565363068,21,0.7
2026-01-26,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2025-10-31,2026-01-26,9866.2526,9811.9513,-0.000748846336609307,-0.00550374110632434,0.0580606628041903,0.480043840657903,-0.00264203701866671,-0.0947929431134075,22,0.733333333333333
2026-01-26,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2025-10-31,2026-01-26,2999.9626,2956.0257,-0.000692897567949523,-0.0146458159178383,0.0516821041278301,0.32854838390704,-0.00481185915080578,-0.283382733056175,23,0.766666666666667
2026-01-26,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2025-10-31,2026-01-26,2263.3194,2238.7596,-0.000600839374715709,-0.0108512302770877,0.062780029508188,0.449336914478122,-0.00487585833099816,-0.172845256080557,24,0.8
2026-01-26,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2025-10-31,2026-01-26,3193.1641,3091.1535,-0.000904002329960632,-0.0319465573347765,0.0928404457378796,0.222434342688414,-0.00710601148191873,-0.344101722916891,25,0.833333333333333
2026-01-26,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2025-10-31,2026-01-26,8964.6691,8390.984,-0.000465092161643904,-0.0639940073192438,0.0747695505290538,0.132645954378007,-0.00848854617533427,-0.855883268876641,26,0.866666666666667
2026-01-26,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2025-10-31,2026-01-26,2183.6749,2112.6602,-0.00181518194917722,-0.0325207291616533,0.0999373899913523,0.482085299987869,-0.0156777654737199,-0.32541103149149,27,0.9
2026-01-26,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2025-10-31,2026-01-26,16288.2773,15507.5901,-0.00067233767565154,-0.0479293902983835,0.0485866651984124,0.590244975038062,-0.0282900817802589,-0.986472113339229,28,0.933333333333333
2026-01-26,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2025-10-31,2026-01-26,7526.9724,7059.189,-0.00133201054269461,-0.0621476172810198,0.0626661926743547,0.681793251300243,-0.0423718260465897,-0.991724798153453,29,0.966666666666667
2026-01-26,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2025-10-31,2026-01-26,5516.442,4871.4541,-0.0022893558698657,-0.116920997265991,0.0764785295227994,0.861184740359237,-0.100690578673056,-1.52880812426101,30,1
2026-01-27,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-11-03,2026-01-27,8341.4305,11575.5723,0.00534228455215956,0.387720283709131,0.160083112726861,0.794612307289495,0.30808730922105,2.42199365757381,1,0.0333333333333333
2026-01-27,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-11-03,2026-01-27,3048.0154,3933.5774,0.00587794409375628,0.290537245973232,0.17687296792386,0.734395049360822,0.213369115097669,1.64263227661958,2,0.0666666666666667
2026-01-27,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-11-03,2026-01-27,3354.3957,4227.7934,0.00368213455120204,0.260374081686308,0.123160221868996,0.719777307913469,0.187411355566612,2.11410857933713,3,0.1
2026-01-27,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-11-03,2026-01-27,1986.1978,2399.3301,0.00247204538627369,0.20800158977117,0.0906693370863971,0.641921182984935,0.133520626568657,2.29406761376196,4,0.133333333333333
2026-01-27,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-11-03,2026-01-27,2409.1268,2736.8563,0.00225210256351624,0.136036633688189,0.0867045744460695,0.744769875841977,0.101315986781913,1.56896720337177,5,0.166666666666667
2026-01-27,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-11-03,2026-01-27,7538.1178,8382.1533,0.00210716537355175,0.111968998414962,0.0877171052111742,0.544991534183081,0.0610221562271133,1.2764784946494,6,0.2
2026-01-27,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2025-11-03,2026-01-27,1400.8585,1555.9783,0.00187252173798692,0.110731954726334,0.121853893109795,0.357266631096684,0.0395608324198278,0.908727262628863,7,0.233333333333333
2026-01-27,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2025-11-03,2026-01-27,2177.4047,2328.7592,0.0027267646175564,0.0695114233931799,0.137057283874466,0.562210959835782,0.0390800840654311,0.507170589027923,8,0.266666666666667
2026-01-27,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2025-11-03,2026-01-27,1925.7053,2070.9813,0.00227998020758714,0.0754404113651241,0.107899504840216,0.456659956488488,0.0344506149714712,0.699172915360831,9,0.3
2026-01-27,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-11-03,2026-01-27,5594.4081,5930.416,0.00137159119313902,0.0600613852250071,0.0677827733094695,0.564139788254983,0.0338830171431365,0.88608627668258,10,0.333333333333333
2026-01-27,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-11-03,2026-01-27,3070.4142,3280.7513,0.00125328584435321,0.0685044708300266,0.114655812663543,0.430119667825099,0.0294651202379452,0.597479266324269,11,0.366666666666667
2026-01-27,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2025-11-03,2026-01-27,6339.4103,6910.9769,0.00087162608282216,0.0901608466642394,0.0844914979427767,0.29085588250423,0.0262238126238559,1.06709963557875,12,0.4
2026-01-27,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-11-03,2026-01-27,3196.8709,3342.5991,0.00150409281874011,0.0455846371525357,0.113403281281124,0.523946470124746,0.0238839097279884,0.401969296104689,13,0.433333333333333
2026-01-27,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2025-11-03,2026-01-27,1160.3589,1243.2123,0.000757008357782712,0.0714032529073547,0.0933718086376552,0.146398762635297,0.0104533478737719,0.764719608082638,14,0.466666666666667
2026-01-27,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2025-11-03,2026-01-27,3054.0926,3358.9265,0.000689281802971448,0.0998116101653237,0.149123104441539,0.0482367600951025,0.00481458869425061,0.669323580266885,15,0.5
2026-01-27,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2025-11-03,2026-01-27,16053.6226,16081.0035,0.000348717072002906,0.0017055901139722,0.153788728585866,0.0293762827671418,5.01038974728889e-05,0.0110904754181637,16,0.533333333333333
2026-01-27,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2025-11-03,2026-01-27,879.7034,841.2565,-6.08743435600174e-05,-0.0437043894567192,0.0934413537407915,0.00230271711472529,-0.000100638845590607,-0.467719994489337,17,0.566666666666667
2026-01-27,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2025-11-03,2026-01-27,7354.0224,7236.6643,0.000565154772230325,-0.01595835498135,0.0945189228409529,0.0690368485175847,-0.0011017145354373,-0.168837672940932,18,0.6
2026-01-27,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,60,2025-11-03,2026-01-27,5678.4308,5599.9241,-0.000511292754319166,-0.0138254216288063,0.0457047936733774,0.237533472781415,-0.00328400041215765,-0.302493907479544,19,0.633333333333333
2026-01-27,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2025-11-03,2026-01-27,3311.14,3213.5084,0.00119506325936516,-0.0294857964326485,0.154932284209643,0.182087458488945,-0.00536899373394337,-0.190314088397163,20,0.666666666666667
2026-01-27,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2025-11-03,2026-01-27,8873.7713,8268.7256,-0.000436611329117187,-0.0681836030640096,0.0754442504178987,0.122668693561138,-0.00836399351015325,-0.90376142232614,21,0.7
2026-01-27,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2025-11-03,2026-01-27,3192.4718,3056.9843,-0.000842025673522845,-0.0424396857632383,0.0934399856723441,0.197828685471947,-0.00839578724638393,-0.454191912144089,22,0.733333333333333
2026-01-27,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2025-11-03,2026-01-27,3020.6339,2923.3744,-0.000657532111818488,-0.032198373990307,0.052278076331479,0.302170154114401,-0.00972938763088419,-0.615905868191231,23,0.766666666666667
2026-01-27,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2025-11-03,2026-01-27,3141.0164,3071.475,-0.000753650154493922,-0.0221397761565333,0.0467032828466454,0.449004764966582,-0.00994086498957696,-0.474051818353568,24,0.8
2026-01-27,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2025-11-03,2026-01-27,9905.9105,9658.3896,-0.000764360701247576,-0.0249871932519479,0.0599539509530653,0.495470152492686,-0.0123804084509068,-0.416773087590324,25,0.833333333333333
2026-01-27,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2025-11-03,2026-01-27,2283.5588,2195.4266,-0.000608046107259023,-0.0385942328264112,0.064950221396133,0.456027874287081,-0.017600045955569,-0.594212490686121,26,0.866666666666667
2026-01-27,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2025-11-03,2026-01-27,16253.8965,15354.3806,-0.000741139630893182,-0.0553415545620092,0.0494119356844605,0.609465746991433,-0.033728781890802,-1.12000377632268,27,0.9
2026-01-27,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2025-11-03,2026-01-27,2239.8074,2059.3536,-0.00177161888506768,-0.0805666594368785,0.0993416871519426,0.465014800101932,-0.0374646890329205,-0.811005548090322,28,0.933333333333333
2026-01-27,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2025-11-03,2026-01-27,7625.6482,7051.3811,-0.00146725442952846,-0.0753073161701847,0.0609876772044496,0.743235025662837,-0.0559710350663466,-1.23479561154184,29,0.966666666666667
2026-01-27,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2025-11-03,2026-01-27,5532.421,4805.6908,-0.0023623529976639,-0.131358441449051,0.07715283895901,0.869053313047745,-0.114157488738086,-1.70257430862446,30,1
2026-01-28,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-11-04,2026-01-28,8074.1682,12311.4661,0.00570728901838135,0.524796832941875,0.165563117726936,0.801240670053645,0.420488566068379,3.16976896875924,1,0.0333333333333333
2026-01-28,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-11-04,2026-01-28,3278.7274,4317.408,0.00380564797389976,0.316793826775596,0.121300326433679,0.728679001153288,0.230841009266369,2.61164859229627,2,0.0666666666666667
2026-01-28,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-11-04,2026-01-28,2999.3828,3851.3058,0.00603477477543491,0.28403276834154,0.177527399180118,0.754495251199084,0.214301374898622,1.59993764147563,3,0.1
2026-01-28,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-11-04,2026-01-28,1964.3608,2481.6039,0.00268174734851909,0.263313694714332,0.0946406840524903,0.649285130284524,0.170965666578294,2.78224631774947,4,0.133333333333333
2026-01-28,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-11-04,2026-01-28,2398.4163,2713.4716,0.00233290802524168,0.131359722663659,0.0871212877656294,0.763260089449566,0.100261633670335,1.5077798553327,5,0.166666666666667
2026-01-28,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-11-04,2026-01-28,7435.7308,8399.7938,0.00225077768153309,0.129652757197719,0.0862981659057501,0.584629944355647,0.0757988842260586,1.50238137551287,6,0.2
