日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-02-17,2025-01-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-11-15,2025-02-17,986.8755,1037.307,8.11611767307682e-05,0.0511021907018667,0.129107994881318,0.00285464096859767,0.000145878407162639,0.395809653374619,0.00112989445228963,14,0.636363636363636
2025-02-17,2025-01-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-11-15,2025-02-17,5095.25,5014.8844,-0.000222399422030952,-0.015772650998479,0.0964477862733386,0.0221809573292779,-0.000349852498766856,-0.163535645637095,-0.00362737717769233,15,0.681818181818182
2025-02-17,2025-01-27,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-11-15,2025-02-17,3968.8308,3947.3983,-0.00054845549454171,-0.00540020501755845,0.0768216111870405,0.225578559693653,-0.00121817046991127,-0.0702953886818432,-0.0158571325319557,16,0.727272727272727
2025-02-17,2025-01-27,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-11-18,2025-02-14,5529.12,5278.52,-0.000424063777364794,-0.0453236681424891,0.114052307896923,0.0306795475663851,-0.00139050963266055,-0.397393695736971,-0.012191858790944,17,0.772727272727273
2025-02-17,2025-01-27,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,60,2024-11-18,2025-02-14,7170.19,7122,-0.00121040107711763,-0.00672088187342312,0.116287209959442,0.366845553801955,-0.00246552563289343,-0.0577955380971577,-0.0212020361805338,18,0.818181818181818
2025-02-17,2025-01-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-11-15,2025-02-17,8311.2283,7948.8776,-0.00186738047371249,-0.0435977315170131,0.0945907011130336,0.625228383578513,-0.0272585392040721,-0.460909275478515,-0.288173561283775,19,0.863636363636364
2025-02-17,2025-01-27,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-11-25,2025-02-17,4751.863,4510.144,-0.00131967343682347,-0.0508682594595005,0.0660862110476164,0.710828316315158,-0.0361585992254793,-0.769725766587661,-0.547142870687901,20,0.909090909090909
2025-02-17,2025-01-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-11-15,2025-02-17,3182.9618,2888.9698,-0.00349595838413901,-0.0923642878780386,0.126531063947289,0.704065131643253,-0.0650304745039866,-0.729973217616478,-0.513948689557194,21,0.954545454545455
2025-02-17,2025-01-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-11-15,2025-02-17,2541.1317,2215.5083,-0.00310566030159582,-0.128141095559903,0.122101091360792,0.795867558243044,-0.101983340833849,-1.04946724170765,-0.835236931113927,22,1
2025-02-18,2025-01-27,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-11-20,2025-02-18,19004.78,22844.5,0.00245853163208473,0.202039697381396,0.0542075195128234,0.859557314223004,0.173664699647581,3.72715260165337,3.20370127997645,1,0.0454545454545455
2025-02-18,2025-01-27,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-11-21,2025-02-18,3292.3833,3599.8742,0.00206710362891725,0.0933946238884156,0.113116531470643,0.736628541781222,0.0687971456051293,0.825649643550591,0.608197092950858,2,0.0909090909090909
2025-02-18,2025-01-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-11-18,2025-02-18,6752.122,7226.1556,0.00119078739705926,0.0702051295874098,0.078336052231043,0.699384743919713,0.0491003965783408,0.896204590197474,0.626791817814931,3,0.136363636363636
2025-02-18,2025-01-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-11-18,2025-02-18,10925.2513,11592.9001,0.000950343619210969,0.0611106126227048,0.101788211178257,0.50790267856597,0.0310382438398791,0.600370238511067,0.304929652271061,4,0.181818181818182
2025-02-18,2025-01-27,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,60,2024-11-18,2025-02-18,1040.47,1105.17,0.000685321313711568,0.0621834363316578,0.0731835450795184,0.382984401986257,0.0238152861769304,0.849691501881901,0.325418591721044,5,0.227272727272727
2025-02-18,2025-01-27,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-11-19,2025-02-18,24956.075,26786.3206,0.000578539460901068,0.0733386800608669,0.0870812689600616,0.286267692106586,0.0209944946831676,0.842186625627866,0.241090821641522,6,0.272727272727273
2025-02-18,2025-01-27,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,60,2024-11-27,2025-02-18,1521.99,1616.52,0.000360848501767501,0.0621094750951057,0.0611378758060818,0.105232060775876,0.00653590805796591,1.01589193730096,0.106904402087776,7,0.318181818181818
2025-02-18,2025-01-27,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-11-21,2025-02-18,1858.954,1895.1662,0.00108128361037473,0.0194798795451636,0.0977002340047439,0.284163374382541,0.00553546830411913,0.199384164670657,0.0566576770312583,8,0.363636363636364
2025-02-18,2025-01-27,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-11-19,2025-02-18,38414.43,39270.4,0.000238573558177786,0.0222825120664292,0.0724263360059667,0.0941186723864955,0.00209720045312838,0.307657591081143,0.0289563240221845,9,0.409090909090909
2025-02-18,2025-01-27,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-11-18,2025-02-18,1490.1599,1870.8921,0.00044015114928729,0.255497547612172,0.196316992046351,0.00785184979504217,0.00200612836685241,1.3014540664511,0.0102188218449209,10,0.454545454545455
2025-02-18,2025-01-27,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-11-19,2025-02-18,720.5688,810.6032,-0.000121586521940942,0.124949068014047,0.142668580005919,0.00271666222586342,0.0003394444132306,0.875799478826124,0.0023792513615578,11,0.5
2025-02-18,2025-01-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-11-18,2025-02-18,968.7133,1011.1683,0.000110729411184267,0.0438261764342454,0.130319078518501,0.00525887840651562,0.000230476532890197,0.336299004968974,0.00176855557536403,12,0.545454545454545
2025-02-18,2025-01-27,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-11-19,2025-02-18,1060.2321,1062.4799,-0.000515831242131545,0.0021201018154422,0.163069191903457,0.0464765920808967,9.85351072462757e-05,0.0130012407046045,0.000604253360773456,13,0.590909090909091
2025-02-18,2025-01-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-11-18,2025-02-18,5000.1405,4975.7368,-0.000188022891767664,-0.00488060285505987,0.0949311895564503,0.0160495932529366,-7.83316906528322e-05,-0.0514120056628769,-0.00082514177920685,14,0.636363636363636
2025-02-18,2025-01-27,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-11-19,2025-02-18,5492.78,5336.13,-0.0003487230890419,-0.028519256187213,0.114472584649757,0.0210673335196014,-0.000600824681826972,-0.249136125251922,-0.00524863384246343,15,0.681818181818182
2025-02-18,2025-01-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-11-18,2025-02-18,3065.4909,3037.2874,-0.000302222850301975,-0.00920032090129497,0.0684862795475714,0.0705309326704116,-0.000648907214035415,-0.134338161775956,-0.00947499584328677,16,0.727272727272727
2025-02-18,2025-01-27,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-11-18,2025-02-18,3950.3806,3912.7829,-0.000506589719434494,-0.00951748801115515,0.0771825916286061,0.195362241981022,-0.00185935779588677,-0.123311329800277,-0.0240903778514434,17,0.772727272727273
2025-02-18,2025-01-27,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,60,2024-11-19,2025-02-18,7263.27,7119.31,-0.00125846846808253,-0.0198202737885278,0.11553499460236,0.395430630670713,-0.00783754336426375,-0.17155212458999,-0.0678369648195205,18,0.818181818181818
2025-02-18,2025-01-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-11-18,2025-02-18,8221.5685,7827.3283,-0.00180403486941741,-0.0479519449360544,0.0951855568859657,0.597089607466473,-0.0286316079791226,-0.503773329744783,-0.30079781970939,19,0.863636363636364
2025-02-18,2025-01-27,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-11-26,2025-02-18,4768.745,4545.221,-0.0013309267177241,-0.046872709696157,0.0665060841214902,0.718114640402999,-0.0336599790681699,-0.70478829591789,-0.506118793683318,20,0.909090909090909
2025-02-18,2025-01-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-11-18,2025-02-18,3210.3522,2808.5044,-0.00351761832440233,-0.125172496650056,0.128799131523424,0.709125006789796,-0.0887629475368667,-0.971842707086048,-0.689157966261008,21,0.954545454545455
2025-02-18,2025-01-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-11-18,2025-02-18,2489.3083,2180.2096,-0.00303813756480309,-0.124170517569077,0.121504806213523,0.783939915976208,-0.0973422251098246,-1.02193914330326,-0.801138886133959,22,1
2025-02-19,2025-01-27,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-11-21,2025-02-19,19146.17,22433.63,0.00245289788685638,0.171703270157948,0.057990619786842,0.859429428140002,0.147566843281614,2.96088006627767,2.54466746215215,1,0.0454545454545455
2025-02-19,2025-01-27,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-11-22,2025-02-19,3210.6994,3742.4138,0.00222205309825773,0.165607032536275,0.116103842877088,0.764041264230401,0.126530606504461,1.42636994980082,1.08980549970608,2,0.0909090909090909
2025-02-19,2025-01-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-11-19,2025-02-19,6733.7585,7193.3606,0.00121114306842976,0.0682534278590479,0.0784496970262043,0.708490773676076,0.0483569239099011,0.870027934413175,0.616406764372189,3,0.136363636363636
2025-02-19,2025-01-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-11-19,2025-02-19,11121.8568,11716.1876,0.000940637063819846,0.0534380913805688,0.100806186891273,0.503990074712781,0.0269322676674013,0.530107258577352,0.267168796856187,4,0.181818181818182
2025-02-19,2025-01-27,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,60,2024-11-19,2025-02-19,1044.26,1101.28,0.000717606676058073,0.0546032597245896,0.0732776198697863,0.399981557920269,0.0218402968921664,0.745156022010801,0.29804866657755,5,0.227272727272727
2025-02-19,2025-01-27,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-11-20,2025-02-19,24934.9741,26799.6049,0.00058109397514366,0.0747797367874548,0.087058545415364,0.287310027787426,0.02148496825434,0.858959180062957,0.246787585892152,6,0.272727272727273
2025-02-19,2025-01-27,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-11-22,2025-02-19,1829.8339,1897.5214,0.00118674306336061,0.0369910624128234,0.0963243072078951,0.336394511895479,0.0124435903848569,0.384026249293298,0.12918432268607,7,0.318181818181818
2025-02-19,2025-01-27,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,60,2024-11-28,2025-02-19,1522.66,1610.3,0.00042907513143966,0.0575571696898847,0.0613316631302916,0.134811968710385,0.00775939535929107,0.938457670185978,0.126515326069133,8,0.363636363636364
2025-02-19,2025-01-27,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-11-19,2025-02-19,1519.9989,1903.8704,0.000648816945370549,0.252547222238121,0.196134795990162,0.0159590679586982,0.00403041828247863,1.28762069454922,0.0205492261693371,9,0.409090909090909
2025-02-19,2025-01-27,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-11-20,2025-02-19,38352.34,39164.61,0.000212008791126305,0.0211791509983486,0.0724651200715729,0.0764918706980886,0.00162003287966097,0.292266830958538,0.0223560366430206,10,0.454545454545455
2025-02-19,2025-01-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-11-19,2025-02-19,998.0149,1034.5705,0.000144971047090987,0.0366283108598879,0.128875533725615,0.00873305308011196,0.000319876982974243,0.284214620114569,0.00248206136360439,11,0.5
2025-02-19,2025-01-27,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-11-20,2025-02-19,1064.908,1071.5281,-0.000380203648973108,0.0062165933582996,0.163227174796482,0.0250398733433137,0.000155662710318707,0.0380855293614602,0.000953656831424019,12,0.545454545454545
2025-02-19,2025-01-27,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-11-20,2025-02-19,746.8646,821.6954,5.30119904513371e-05,0.100193261268508,0.138858174471435,0.000452828730527322,4.53703873076109e-05,0.721551047677929,0.000326739044930655,13,0.590909090909091
2025-02-19,2025-01-27,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-11-20,2025-02-19,5583.26,5400.06,-0.000263061035062502,-0.0328123712669659,0.113886488489735,0.0120902171531141,-0.000396708693926219,-0.288114698258727,-0.00348336926695196,14,0.636363636363636
2025-02-19,2025-01-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-11-19,2025-02-19,5173.0917,5016.4847,-0.000170893742868313,-0.0302733856428642,0.0886040239238419,0.0132473092517771,-0.00040104090170933,-0.341670550638706,-0.00452621544653591,15,0.681818181818182
2025-02-19,2025-01-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-11-19,2025-02-19,3060.0369,3023.2717,-0.000345049276110763,-0.0120146263595711,0.0686148353082864,0.0905520483607873,-0.00108794902714867,-0.175102458609561,-0.0158558863001057,16,0.727272727272727
2025-02-19,2025-01-27,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-11-19,2025-02-19,3976.8912,3940.1602,-0.000460400861644104,-0.00923610884803694,0.0772088349918976,0.161853005119147,-0.00149489197266232,-0.119625025413299,-0.0193616698505967,17,0.772727272727273
2025-02-19,2025-01-27,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,60,2024-11-20,2025-02-19,7325.87,7212.59,-0.00126293928867768,-0.0154630098541196,0.115970389418546,0.39814149389543,-0.00615646584343895,-0.133335844879441,-0.0530865324701101,18,0.818181818181818
2025-02-19,2025-01-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-11-19,2025-02-19,8308.443,7847.2075,-0.00175158131349009,-0.0555140716497663,0.0945505199353472,0.571415034099459,-0.031721575144751,-0.587136608954941,-0.335498685427029,19,0.863636363636364
2025-02-19,2025-01-27,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-11-27,2025-02-19,4774.485,4505.179,-0.00134820452621058,-0.0564052458013795,0.0669551188312971,0.727226746960903,-0.0410194034156674,-0.842433659829662,-0.612640289968293,20,0.909090909090909
2025-02-19,2025-01-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-11-19,2025-02-19,3227.3484,2843.5217,-0.0034974866343125,-0.118929428257575,0.129417826350303,0.704318049000771,-0.0837641428791526,-0.918957083513838,-0.647238060175905,21,0.954545454545455
2025-02-19,2025-01-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-11-19,2025-02-19,2560.4165,2214.5452,-0.00297140867708356,-0.135083999029064,0.11885923013092,0.766824398016906,-0.103585706237178,-1.13650407191997,-0.871499050793796,22,1
2025-02-20,2025-01-27,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-11-22,2025-02-20,19322.59,22314.65,0.00244189190645412,0.154847771442648,0.058153103132974,0.858624866130401,0.132956147025535,2.66276025010343,2.28631216328241,1,0.0454545454545455
2025-02-20,2025-01-27,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-11-25,2025-02-20,3191.5987,3694.1668,0.00230602989805466,0.157465943321759,0.11683602549827,0.775749933561656,0.122154195070078,1.34775162583814,1.04551823420155,2,0.0909090909090909
2025-02-20,2025-01-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-11-20,2025-02-20,6700.7996,7184.4081,0.0012213236089722,0.0721717599195175,0.0782472678502369,0.712882403166638,0.0514499776521913,0.922355015099726,0.657530659737093,3,0.136363636363636
2025-02-20,2025-01-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-11-20,2025-02-20,11208.7864,11754.5281,0.000962631963350461,0.0486887411825421,0.100594348159507,0.515914894863495,0.0251192467882271,0.484010703119614,0.249708331012762,4,0.181818181818182
2025-02-20,2025-01-27,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-11-25,2025-02-20,1809.878,1914.4758,0.00127888330053683,0.0577927352009362,0.0959365577337464,0.378115427000349,0.0218523247480201,0.60240576237193,0.227778912066733,5,0.227272727272727
2025-02-20,2025-01-27,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,60,2024-11-20,2025-02-20,1047.33,1096.38,0.000745587906267025,0.0468333762997337,0.0734454860700595,0.417066057892936,0.0195326116311464,0.637661738055072,0.265947067359787,6,0.272727272727273
2025-02-20,2025-01-27,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-11-21,2025-02-20,25028.4553,26674.3725,0.000570575780196428,0.0657618370878845,0.0872234248783923,0.2826897558665,0.0185901976717066,0.753946972153069,0.213133085494238,7,0.318181818181818
2025-02-20,2025-01-27,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,60,2024-11-29,2025-02-20,1523.57,1598.46,0.000482815332396046,0.0491542889397929,0.0618948365136205,0.160470149620907,0.00788779610067788,0.794158151285787,0.127438677359493,8,0.363636363636364
2025-02-20,2025-01-27,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-11-20,2025-02-20,1577.4902,1869.1302,0.00084728160796854,0.184875950417949,0.194346780119013,0.0258739312766886,0.00478346763582649,0.951268399222951,0.0246130531871802,9,0.409090909090909
2025-02-20,2025-01-27,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-11-21,2025-02-20,742.5478,829.2868,0.0002961391734016,0.116812681957983,0.138838770239686,0.0124317239387516,0.00145218301464683,0.84135491661531,0.0104594920578729,10,0.454545454545455
2025-02-20,2025-01-27,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-11-21,2025-02-20,38026.17,38678.04,0.000161133198708513,0.0171426677995707,0.073058510078405,0.0452906095271335,0.000776401873563723,0.234642997525868,0.0106271243792202,11,0.5
2025-02-20,2025-01-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-11-20,2025-02-20,1002.5392,1033.0853,0.000223710172215267,0.0304687337911573,0.128835433805823,0.0200408995503945,0.000610620833336293,0.236493431124538,0.004739541097495,12,0.545454545454545
2025-02-20,2025-01-27,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-11-21,2025-02-20,1062.6626,1059.5099,-0.000256197094211251,-0.00296679303477898,0.163619009967225,0.0114111955194197,-3.38546553855155e-05,-0.0181323248158834,-0.000206911503695671,13,0.590909090909091
2025-02-20,2025-01-27,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-11-20,2025-02-20,5195.4247,5038.0987,-8.92630928748852e-05,-0.0302816437701426,0.088603555729437,0.0037361930794042,-0.00011313806788699,-0.341765559190556,-0.00127690211702646,14,0.636363636363636
2025-02-20,2025-01-27,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-11-21,2025-02-20,5654.24,5391.18,-0.000151458826569467,-0.0465243781657658,0.113099857907042,0.00410115392117649,-0.000190803635944829,-0.411356645593709,-0.00168703692007865,15,0.681818181818182
2025-02-20,2025-01-27,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-11-20,2025-02-20,3985.7727,3928.8959,-0.000407424978186062,-0.0142699557353082,0.0772197206031761,0.128858421998292,-0.00183880397803729,-0.184796780198675,-0.0238126214867663,16,0.727272727272727
2025-02-20,2025-01-27,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-11-20,2025-02-20,3064.7223,3011.8003,-0.000396355351409742,-0.0172681224657777,0.0686875109098308,0.117063466216489,-0.00202146627089476,-0.251401197059627,-0.0294298955387745,17,0.772727272727273
2025-02-20,2025-01-27,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,60,2024-11-21,2025-02-20,7350.14,7224.21,-0.0012498366361432,-0.017133006990343,0.115931157073227,0.390518068147915,-0.00669074879143348,-0.147786043224956,-0.0577131200994339,18,0.818181818181818
2025-02-20,2025-01-27,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-11-20,2025-02-20,8485.7877,8018.8711,-0.0016432470681851,-0.0550233657153596,0.0946788784567321,0.515209955861024,-0.0283485858215354,-0.581157768366522,-0.299418268188407,19,0.863636363636364
2025-02-20,2025-01-27,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-11-28,2025-02-20,4765.943,4455.26,-0.00137854982928515,-0.0651881484944322,0.0677144710962384,0.739618729749359,-0.0482143755841646,-0.962691540509625,-0.712024694332183,20,0.909090909090909
2025-02-20,2025-01-27,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-11-20,2025-02-20,3249.3309,2827.1548,-0.00347112567096502,-0.129927087450527,0.129157006581414,0.698419091052135,-0.0907435583202484,-1.00596236231774,-0.702583318722612,21,0.954545454545455
2025-02-20,2025-01-27,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-11-20,2025-02-20,2544.3533,2189.2802,-0.00286925316871011,-0.139553378848763,0.119142748796138,0.749726157919942,-0.104626818549029,-1.17131239843685,-0.87816354420405,22,1
2025-02-21,2025-01-27,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-11-26,2025-02-21,3176.0614,3813.6509,0.00242428217184718,0.200748480492222,0.120292850834992,0.777719232511611,0.156125954176283,1.66883134865257,1.29788223566539,1,0.0454545454545455
2025-02-21,2025-01-27,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-11-25,2025-02-21,19405.2,22287.56,0.00243593044185208,0.148535444107765,0.0582388902164607,0.857942125242471,0.12743481459165,2.55045114279638,2.18813947377781,2,0.0909090909090909
2025-02-21,2025-01-27,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-11-21,2025-02-21,6692.6386,7093.6467,0.00119874607569196,0.0599177878811505,0.0794346229167555,0.701136657650689,0.0420105575288129,0.754303170091739,0.528869603533441,3,0.136363636363636
2025-02-21,2025-01-27,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-11-21,2025-02-21,11216.5789,11872.269,0.00101108748713413,0.0584572270962227,0.101006980998668,0.541174812266088,0.0316355788993944,0.578744424575897,0.313201905319906,4,0.181818181818182
2025-02-21,2025-01-27,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,60,2024-11-21,2025-02-21,1042.84,1101.58,0.000783594905594456,0.0563269533197805,0.0733616904935821,0.439570472128276,0.0247596654643233,0.767797919333773,0.337501293900655,5,0.227272727272727
2025-02-21,2025-01-27,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-11-26,2025-02-21,1799.1631,1886.2494,0.00132557476260121,0.0484037828477029,0.0969867660766866,0.400276382862321,0.0193748911151318,0.499076160652995,0.199768400358995,6,0.272727272727273
2025-02-21,2025-01-27,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-11-22,2025-02-21,25071.6193,26126.6218,0.000528638772158902,0.0420795516785788,0.0898726793756316,0.256005794192021,0.0107726090467188,0.46821294269756,0.119865226246272,7,0.318181818181818
2025-02-21,2025-01-27,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-11-21,2025-02-21,1574.5886,1930.0703,0.0011497762483435,0.225761637039669,0.196479985974339,0.044392428761313,0.0100221073893209,1.14903121516486,0.0510082863637308,8,0.363636363636364
2025-02-21,2025-01-27,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,60,2024-12-02,2025-02-21,1539.01,1617.55,0.000554330718682871,0.0510328068043742,0.0621966281536427,0.192609993390524,0.00982942858129041,0.820507611414386,0.1580379656114,9,0.409090909090909
2025-02-21,2025-01-27,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-11-22,2025-02-21,720.1478,875.3044,0.000612158074868772,0.215451050464919,0.144920673320349,0.0426464306953909,0.00918821829190131,1.48668264871128,0.0634017085443055,10,0.454545454545455
2025-02-21,2025-01-27,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-11-21,2025-02-21,1011.463,1094.7739,0.000403275091608538,0.0823667301720379,0.141540314434967,0.0537800231334592,0.00442968465407959,0.581931236346676,0.0312962753528067,11,0.5
2025-02-21,2025-01-27,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-11-22,2025-02-21,38283.85,38776.94,9.94979738509593e-05,0.0128798435893989,0.0728013338713687,0.0185701427865336,0.000239180534523356,0.176917686867606,0.00328538670659468,12,0.545454545454545
2025-02-21,2025-01-27,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-11-22,2025-02-21,1015.9864,1099.8649,-7.42055147762703e-05,0.0825586838563981,0.161677472988802,0.000923790657389678,7.62669408329286e-05,0.510638138574298,0.000471722741721792,13,0.590909090909091
