日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-03-22,2022-02-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-12-21,2022-03-22,7275.4675,6358.1093,-0.00259839558127579,-0.12608924443687,0.11231059149626,0.800113307731977,-0.100885682435809,-1.1226834687365,-0.898273983706773,13,0.565217391304348
2022-03-22,2022-02-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-12-21,2022-03-22,3605.0906,3079.2097,-0.00308715733260418,-0.14587175700938,0.140504693092323,0.748669961663366,-0.10920980272798,-1.03819846724643,-0.777268006672349,14,0.608695652173913
2022-03-22,2022-02-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-12-21,2022-03-22,4913.4853,4255.295,-0.0027953631196114,-0.133955890740123,0.107180654544863,0.856790901951743,-0.114772188448979,-1.24981407614051,-1.07082932956841,15,0.652173913043478
2022-03-22,2022-02-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-12-21,2022-03-22,14054.5333,11675.3077,-0.00355428007688623,-0.169285279647101,0.139569945381125,0.756214480309483,-0.128015979772378,-1.21290639746854,-0.917217381025721,16,0.695652173913043
2022-03-22,2022-02-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-12-21,2022-03-22,14102.1552,11578.8579,-0.00411960900825213,-0.178929905692713,0.141787872671792,0.820544021208047,-0.146819864331475,-1.26195493536247,-1.03548957724566,17,0.739130434782609
2022-03-22,2022-02-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-12-21,2022-03-22,1259.1589,1039.3171,-0.00526232991054735,-0.174594167582821,0.182418802606778,0.847237462021188,-0.147922719426571,-0.957106203351065,-0.810896230611891,18,0.782608695652174
2022-03-22,2022-02-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-12-21,2022-03-22,11190.3649,9074.1528,-0.00455450644589979,-0.189110196040167,0.126350983902336,0.799797474008904,-0.151249857102254,-1.49670536943615,-1.19706117381059,19,0.826086956521739
2022-03-22,2022-02-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-12-21,2022-03-22,1374.6495,1134.3184,-0.00354238413998503,-0.174830820510974,0.125384733717096,0.869127390430659,-0.151950254797554,-1.39435492127329,-1.2118720540604,20,0.869565217391304
2022-03-22,2022-02-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-12-21,2022-03-22,873.7024,711.7342,-0.00394585669001871,-0.185381429649272,0.126717406482008,0.904113123649816,-0.167605783426872,-1.46295157702422,-1.32267372005179,21,0.91304347826087
2022-03-22,2022-02-28,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-12-21,2022-03-22,9954.2404,7841.8489,-0.00383918564399934,-0.212210215457525,0.162751523954566,0.809546470782567,-0.171794030987648,-1.30389080422231,-1.05556019884401,22,0.956521739130435
2022-03-22,2022-02-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-12-21,2022-03-22,3381.396,2669.8979,-0.00463188954164136,-0.210415491116687,0.157648846082128,0.885664380930135,-0.186357505677971,-1.33470999849291,-1.18210510453648,23,1
2022-03-23,2022-02-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-12-22,2022-03-23,2037.7312,2302.4816,0.00246572486246155,0.129924103826844,0.192616351519535,0.532990862267008,0.069248360127938,0.674522712126375,0.359514441954917,1,0.0434782608695652
2022-03-23,2022-02-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-12-22,2022-03-23,4669.6199,4741.1354,-0.00110883833189543,0.015315058084278,0.152472559009613,0.274125698784533,0.00419825099927843,0.100444684497704,0.027534469327125,2,0.0869565217391304
2022-03-23,2022-02-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-12-22,2022-03-23,2783.1335,2890.213,0.000313647704312207,0.0384744389731935,0.112028229661575,0.0576779376229618,0.0022191262911743,0.343435213511991,0.0198086348224732,3,0.130434782608696
2022-03-23,2022-02-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-12-22,2022-03-23,6769.7498,6411.3421,-5.40419778732071e-05,-0.0529425326767615,0.156665627866985,0.000470159904748302,-2.48914561204401e-05,-0.3379333003517,-0.000158882688304635,4,0.173913043478261
2022-03-23,2022-02-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-12-22,2022-03-23,6313.3886,6175.0277,-0.000437507525727048,-0.021915473411537,0.110369356573386,0.0522312209931014,-0.00114467193492643,-0.198564838030609,-0.0103712839366361,5,0.217391304347826
2022-03-23,2022-02-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-12-22,2022-03-23,5154.8543,4646.6316,-0.00120965512549655,-0.098591089179766,0.171576139720184,0.173235657655816,-0.01707949217306,-0.574620045307897,-0.0995446814511283,6,0.260869565217391
2022-03-23,2022-02-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-12-22,2022-03-23,7250.5809,6854.3126,-0.00166913008517969,-0.0546533175017742,0.137294511120817,0.555386784368223,-0.0303537302623659,-0.398073579603484,-0.221084805317927,7,0.304347826086957
2022-03-23,2022-02-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-12-22,2022-03-23,1290.7627,1170.8135,-0.00137610242195411,-0.0929289326380441,0.144345314671417,0.329441987719281,-0.0306146922849085,-0.643795975294275,-0.212093425786619,8,0.347826086956522
2022-03-23,2022-02-28,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2021-12-28,2022-03-23,8796.79,8210.36,-0.00169644222278935,-0.0666640899691819,0.103014833604852,0.601872793438692,-0.0401233020517998,-0.647130977514314,-0.389490529157251,9,0.391304347826087
2022-03-23,2022-02-28,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2021-12-24,2022-03-23,3515.16,3136.77,-0.00426936958489732,-0.107645171201311,0.351976294242014,0.49376002629837,-0.0531508825632519,-0.305830741905862,-0.151006995166288,10,0.434782608695652
2022-03-23,2022-02-28,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2021-12-30,2022-03-23,7885.0044,6866.41,-0.0051842839502056,-0.129181208827227,0.39339606633267,0.542543828732498,-0.0700864676374158,-0.328374429443293,-0.178157520208014,11,0.478260869565217
2022-03-23,2022-02-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-12-22,2022-03-23,3260.5711,2916.5081,-0.00228929628827644,-0.105522311720177,0.109386861090114,0.798525333823945,-0.0842622391922287,-0.964670808436918,-0.770314079337306,12,0.521739130434783
2022-03-23,2022-02-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-12-22,2022-03-23,7302.463,6398.1009,-0.00260911657608749,-0.123843434742497,0.112477593286661,0.802362787693641,-0.0993673635375454,-1.10104982800325,-0.883441409386289,13,0.565217391304348
2022-03-23,2022-02-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-12-22,2022-03-23,4914.4544,4276.5174,-0.00282003527494777,-0.129808305882338,0.107402742255215,0.861199457758161,-0.111790842638375,-1.20861258434056,-1.04085650227378,14,0.608695652173913
2022-03-23,2022-02-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-12-22,2022-03-23,14051.0522,11921.4118,-0.00350598670956621,-0.151564478566239,0.141608479127896,0.747663669113188,-0.113319254152061,-1.0703065204828,-0.800229300179937,15,0.652173913043478
2022-03-23,2022-02-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-12-22,2022-03-23,3641.0484,3085.0619,-0.00316327509341205,-0.152699563125829,0.140006393597108,0.762373608196899,-0.116414116910329,-1.09066135626097,-0.831491433493603,16,0.695652173913043
2022-03-23,2022-02-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-12-22,2022-03-23,14090.9794,11865.5852,-0.00398311940882256,-0.157930413268506,0.144500607332856,0.797361311692633,-0.125927601479935,-1.09293944284064,-0.871467627744026,17,0.739130434782609
2022-03-23,2022-02-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-12-22,2022-03-23,1375.0299,1144.0887,-0.00351861736718155,-0.167953584136607,0.125890654809609,0.866230295345311,-0.145486482790956,-1.33412273048077,-1.15565752685125,18,0.782608695652174
2022-03-23,2022-02-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-12-22,2022-03-23,11200.2889,9055.9595,-0.00471192168791392,-0.191453043679971,0.126283965344946,0.820892079062699,-0.157162287069333,-1.51605188479009,-1.24451498367226,19,0.826086956521739
2022-03-23,2022-02-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-12-22,2022-03-23,865.9401,711.1016,-0.00397350993080452,-0.17880971212674,0.126613471361885,0.906834470248986,-0.162150810571826,-1.41224871416461,-1.28067581456927,20,0.869565217391304
2022-03-23,2022-02-28,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-12-22,2022-03-23,9992.9999,7967.1688,-0.00382335282414121,-0.202725019540929,0.163779293246021,0.808098949616091,-0.163821875351926,-1.23779395748403,-1.00025999688399,21,0.91304347826087
2022-03-23,2022-02-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-12-22,2022-03-23,1300.5359,1041.7758,-0.00533972628495248,-0.198964211599234,0.178839810144534,0.859485553286043,-0.171006865490489,-1.11252752638484,-0.95620133656083,22,0.956521739130435
2022-03-23,2022-02-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-12-22,2022-03-23,3397.6358,2698.4663,-0.00450831758909365,-0.2057811787832,0.158085525879429,0.872509453651663,-0.179546023871925,-1.3017079055052,-1.13575245344639,23,1
2022-03-24,2022-02-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-12-23,2022-03-24,2092.0293,2323.1686,0.00260198958079723,0.110485689660274,0.19115759320739,0.564082895556371,0.0623230877411098,0.577982217742226,0.326029882964128,1,0.0434782608695652
2022-03-24,2022-02-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-12-23,2022-03-24,4604.8507,4669.6889,-0.0010585899249721,0.0140804130739787,0.152591818302805,0.249842551426041,0.00351788632753541,0.0922750199230038,0.023054226410452,2,0.0869565217391304
2022-03-24,2022-02-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-12-23,2022-03-24,2787.7516,2896.4366,0.00031256988717177,0.038986615593728,0.112033416424576,0.0573303995104731,0.00223511824754967,0.347990955180546,0.0199504604865319,3,0.130434782608696
2022-03-24,2022-02-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-12-23,2022-03-24,6791.7407,6475.2942,-1.64307855801126e-05,-0.0465928418026913,0.156982846222982,4.38546125267614e-05,-2.04331102377772e-06,-0.296802121529315,-1.30161420367889e-05,4,0.173913043478261
2022-03-24,2022-02-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-12-23,2022-03-24,6318.6832,6197.5563,-0.000525133097826673,-0.0191696428141864,0.11043390922836,0.0741540857070806,-0.0014215073362173,-0.173584752619294,-0.0128720186231735,5,0.217391304347826
2022-03-24,2022-02-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-12-23,2022-03-24,5242.7983,4549.7409,-0.00112109035325893,-0.132192268392244,0.171590095528609,0.155587604477275,-0.0205674783695663,-0.770395680385898,-0.119864018410883,6,0.260869565217391
2022-03-24,2022-02-28,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2021-12-29,2022-03-24,8809.13,8328.63,-0.00156292783059654,-0.0545456815826307,0.104147952163602,0.538260873731339,-0.0293598062269382,-0.52373263659517,-0.281904786575334,7,0.304347826086957
2022-03-24,2022-02-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-12-23,2022-03-24,1291.6696,1162.3761,-0.00145739695093752,-0.100097966229135,0.144440538641807,0.352124368072742,-0.0352469331038007,-0.693004659013105,-0.244023827626455,8,0.347826086956522
2022-03-24,2022-02-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-12-23,2022-03-24,7362.8409,6832.4602,-0.00170382048030963,-0.0720347902668927,0.13630886874198,0.570895779058787,-0.0411243577087541,-0.528467376567021,-0.301699794652383,9,0.391304347826087
2022-03-24,2022-02-28,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2021-12-28,2022-03-24,3492.08,3033.72,-0.00433427303357286,-0.131257015875925,0.35338129263831,0.504531287082191,-0.066223271158448,-0.371431704536403,-0.187398915952883,10,0.434782608695652
2022-03-24,2022-02-28,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2021-12-31,2022-03-24,7940.8223,6607.822,-0.0052639768689692,-0.167866783771247,0.394980787070738,0.554101493307945,-0.09301523556445,-0.424999871553712,-0.235493063483596,11,0.478260869565217
2022-03-24,2022-02-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-12-23,2022-03-24,3287.1877,2903.617,-0.0023200254606931,-0.116686582880558,0.108945248663177,0.805530038041063,-0.0939945475466572,-1.07105710723847,-0.862768672337955,12,0.521739130434783
2022-03-24,2022-02-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-12-23,2022-03-24,13981.0756,12148.1322,-0.0037997981946665,-0.131101744418005,0.146812964482771,0.760295527233447,-0.0996760698935114,-0.892984791090365,-0.678932342553498,13,0.565217391304348
2022-03-24,2022-02-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-12-23,2022-03-24,7337.19,6344.115,-0.00262031014959802,-0.13534813736594,0.112429585018697,0.804286039895923,-0.108858617409341,-1.2038480560382,-0.968238185627368,14,0.608695652173913
2022-03-24,2022-02-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-12-23,2022-03-24,4948.7389,4251.3061,-0.00284635044728162,-0.140931419921952,0.107047775558375,0.865430663117799,-0.121966372197188,-1.31652824345799,-1.13936391074916,15,0.652173913043478
2022-03-24,2022-02-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-12-23,2022-03-24,14169.3967,11776.5434,-0.00346900897958272,-0.168874748209992,0.141471879921928,0.741796446591366,-0.125270688141184,-1.1936983399329,-0.885481186864239,16,0.695652173913043
2022-03-24,2022-02-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-12-23,2022-03-24,3629.922,3014.0078,-0.00325211306202931,-0.169676979284954,0.141483885175323,0.772840863556445,-0.131133303196233,-1.19926717501923,-0.926842679176757,17,0.739130434782609
2022-03-24,2022-02-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-12-23,2022-03-24,1375.9682,1134.57,-0.00349787556517282,-0.175438792844195,0.125946136092121,0.864082509515653,-0.151593592387209,-1.39296685303529,-1.20363829404285,18,0.782608695652174
2022-03-24,2022-02-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-12-23,2022-03-24,11136.4603,9021.2459,-0.00486237005626586,-0.189935970947609,0.126264120636768,0.840434362963746,-0.159628716747254,-1.50427508614272,-1.26424447374459,19,0.826086956521739
2022-03-24,2022-02-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-12-23,2022-03-24,865.6928,703.5788,-0.00402228043645458,-0.187265043673691,0.126790730493613,0.911559204607089,-0.170703174261902,-1.47696162759409,-1.34633796648486,20,0.869565217391304
2022-03-24,2022-02-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-12-23,2022-03-24,3403.7934,2694.4113,-0.00436655317428033,-0.208409270668425,0.15800289572821,0.858904730057668,-0.179003708364979,-1.31902184265611,-1.13291409970672,21,0.91304347826087
2022-03-24,2022-02-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-12-23,2022-03-24,1291.2345,1018.7035,-0.0053885050159608,-0.211062359315833,0.179778753084937,0.864906242308261,-0.182549152088573,-1.17401169879133,-1.01541004682754,22,0.956521739130435
2022-03-24,2022-02-28,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-12-23,2022-03-24,10208.0002,7764.3028,-0.00383084209225675,-0.239390414588746,0.16318541253214,0.808452439733896,-0.19353576472318,-1.4669841554716,-1.18598691954198,23,1
2022-03-25,2022-02-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-12-24,2022-03-25,2051.0559,2307.7476,0.0027646231795794,0.125151001491476,0.190100007077092,0.609772384209373,0.076313624565648,0.658342960717108,0.401439356783928,1,0.0434782608695652
2022-03-25,2022-02-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-12-24,2022-03-25,4550.6545,4684.3675,-0.00102687094947533,0.0293832458605681,0.152106705290757,0.234149606785655,0.00688007546433823,0.193175217387038,0.0452319011919082,2,0.0869565217391304
2022-03-25,2022-02-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-12-24,2022-03-25,2776.982,2898.3755,0.000313181672609759,0.0437141832392145,0.111935032177406,0.0575282522873812,0.00251480056192234,0.390531743180562,0.0224666086479222,3,0.130434782608696
2022-03-25,2022-02-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-12-24,2022-03-25,6540.7106,6395.9911,8.94745610596889e-06,-0.0221259598307254,0.153056344148461,1.31128028055816e-05,-2.90133348144521e-07,-0.144560880202808,-1.89559831550072e-06,4,0.173913043478261
2022-03-25,2022-02-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-12-24,2022-03-25,6296.6917,6193.2066,-0.000611459786299427,-0.0164348367254505,0.110385564418019,0.0990018762093701,-0.00162707967101426,-0.148885742552473,-0.0147399678535201,5,0.217391304347826
2022-03-25,2022-02-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-12-24,2022-03-25,5043.8433,4401.8769,-0.00105107716204677,-0.127277229250956,0.170517045118122,0.144036096274706,-0.0183325152459686,-0.74641939263484,-0.10751133549886,6,0.260869565217391
2022-03-25,2022-02-28,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2021-12-30,2022-03-25,8783.36,8370.86,-0.00141570721266511,-0.0469638042844651,0.10429347582982,0.467427392464806,-0.021952168576915,-0.450304335058292,-0.210484581151896,7,0.304347826086957
2022-03-25,2022-02-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-12-24,2022-03-25,1259.6649,1152.5403,-0.00154560986566043,-0.085042140969396,0.142689291197402,0.375196557002777,-0.0319075184918622,-0.595995258338939,-0.22361536891875,8,0.347826086956522
2022-03-25,2022-02-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-12-24,2022-03-25,7403.0006,6864.4122,-0.00170152049533055,-0.072752715973034,0.136272975552231,0.569957861602651,-0.0414659824217755,-0.533874861675339,-0.304286174523888,9,0.391304347826087
2022-03-25,2022-02-28,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2021-12-29,2022-03-25,3430.09,2886.91,-0.00448347254489338,-0.158357360885575,0.356141135169448,0.526481449266639,-0.0833722128610774,-0.444647768110892,-0.234098801368199,10,0.434782608695652
2022-03-25,2022-02-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-12-24,2022-03-25,3290.2357,2856.4277,-0.00235739306180306,-0.131847089252603,0.109826379505663,0.810466909477492,-0.10685770295016,-1.20050474071945,-0.972969367023973,11,0.478260869565217
2022-03-25,2022-02-28,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2022-01-03,2022-03-25,7905.8159,6392.967,-0.00537608342376134,-0.191358984213128,0.396157506691464,0.568739448640086,-0.108833403173702,-0.483037632711483,-0.274722556900741,12,0.521739130434783
2022-03-25,2022-02-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-12-24,2022-03-25,7278.7556,6268.2376,-0.00263536988737654,-0.138831148555118,0.112703069060132,0.806093787175542,-0.111910926316726,-1.2318311268085,-0.992971418169776,13,0.565217391304348
2022-03-25,2022-02-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-12-24,2022-03-25,14031.6511,11722.3498,-0.00367999276567947,-0.164578016054005,0.150304827701886,0.74054863690569,-0.121878025453436,-1.09496160948621,-0.810872327369076,14,0.608695652173913
2022-03-25,2022-02-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-12-24,2022-03-25,14155.0803,11668.4075,-0.00342312502687814,-0.175673521258654,0.141593119060653,0.735774204201396,-0.129256045303343,-1.24069250274374,-0.912869538864911,15,0.652173913043478
2022-03-25,2022-02-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-12-24,2022-03-25,4921.3449,4174.5742,-0.00288268607617442,-0.15174118359394,0.108137492685103,0.868550394671265,-0.131794864898401,-1.40322454151782,-1.21877122934771,16,0.695652173913043
2022-03-25,2022-02-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-12-24,2022-03-25,3603.8468,2969.6631,-0.00335993399940463,-0.17597410078586,0.141911175752374,0.783619098578666,-0.137896666231007,-1.24002989794774,-0.971711110840404,17,0.739130434782609
2022-03-25,2022-02-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-12-24,2022-03-25,1358.7302,1106.8627,-0.00350582694276429,-0.185369766565872,0.127401788859563,0.864493808004958,-0.160251015387521,-1.45500128550163,-1.25783960195541,18,0.782608695652174
2022-03-25,2022-02-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-12-24,2022-03-25,11011.7551,8894.4705,-0.00503368299601142,-0.192274944436423,0.126474903665146,0.861392212232481,-0.165624139744968,-1.52026163977551,-1.3095415370584,19,0.826086956521739
2022-03-25,2022-02-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-12-24,2022-03-25,859.2022,694.968,-0.00408018354101209,-0.191147322481251,0.127035954465237,0.91610894177767,-0.175111771321934,-1.50467104597193,-1.37844259964884,20,0.869565217391304
2022-03-25,2022-02-28,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-12-24,2022-03-25,3310.9926,2619.2741,-0.00425519768186206,-0.208915749313363,0.158098328314962,0.85302472145723,-0.17821029886606,-1.32142921142824,-1.12721178500402,21,0.91304347826087
2022-03-25,2022-02-28,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-12-24,2022-03-25,1293.4415,1019.4281,-0.00543471067495834,-0.211848313201641,0.179750756049983,0.870364816412183,-0.184385318226977,-1.1785670216749,-1.02578326944953,22,0.956521739130435
2022-03-25,2022-02-28,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-12-24,2022-03-25,10283.0154,7535.3721,-0.00383729165141807,-0.267202099104121,0.164637520684457,0.808271028003704,-0.215971715327635,-1.62297207825571,-1.31180131011305,23,1
2022-03-28,2022-02-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-12-27,2022-03-28,2062.9978,2371.1108,0.00293268225437557,0.149352073957616,0.191731244706698,0.64439972875373,0.096242435947095,0.778965755874002,0.501965321793651,1,0.0434782608695652
2022-03-28,2022-02-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-12-27,2022-03-28,4581.9795,4780.1318,-0.000982994023585272,0.0432460031739557,0.153268750722018,0.211192870942439,0.00913324756709351,0.282157993525963,0.0595897567121062,2,0.0869565217391304
2022-03-28,2022-02-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-12-27,2022-03-28,2789.166,2937.9116,0.000327281249512705,0.0533297767146164,0.112614506533634,0.0618640550600993,0.00329919624301583,0.473560452877254,0.029296369931084,3,0.130434782608696
2022-03-28,2022-02-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-12-27,2022-03-28,6514.0545,6306.5117,-4.92672581454485e-05,-0.0318607711986444,0.15363286122447,0.000393014782923751,-1.25217540764185e-05,-0.207382528351752,-8.15043993623424e-05,4,0.173913043478261
2022-03-28,2022-02-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-12-27,2022-03-28,6265.6458,6217.4475,-0.000696177049362895,-0.00769247122140226,0.110352624953685,0.127131599823223,-0.000977956172970975,-0.0697080946160619,-0.00886210158916857,5,0.217391304347826
2022-03-28,2022-02-28,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2021-12-31,2022-03-28,8760.59,8430.68,-0.00125894276800227,-0.0376584225491662,0.104570350140747,0.389072011631291,-0.0146518382160653,-0.360125241031321,-0.14011465196726,6,0.260869565217391
2022-03-28,2022-02-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-12-27,2022-03-28,4990.8189,4394.4871,-0.00103967446473808,-0.119485762146168,0.170300413231913,0.14189696751598,-0.0169546673098769,-0.701617570260699,-0.0995574055759232,7,0.304347826086957
2022-03-28,2022-02-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-12-27,2022-03-28,1255.7422,1156.6022,-0.00166424739830826,-0.0789493257453638,0.142759421990992,0.413104311560556,-0.0326143068602086,-0.553023573815995,-0.228456422738015,8,0.347826086956522
2022-03-28,2022-02-28,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-12-27,2022-03-28,7365.8499,6889.3617,-0.00168015806939526,-0.064688828372677,0.136296109892692,0.561395138276978,-0.0363159937492547,-0.474619770319251,-0.266449231587363,9,0.391304347826087
2022-03-28,2022-02-28,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2021-12-30,2022-03-28,3433.38,2972.47,-0.00460457444332327,-0.134243806394865,0.35752892410732,0.547025274931149,-0.0734347551009548,-0.375476772208138,-0.205395284547417,10,0.434782608695652
2022-03-28,2022-02-28,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2022-01-04,2022-03-28,7754.1045,6570.7113,-0.00543867282659126,-0.152615069863967,0.396920380126063,0.577672369791182,-0.0881615090741646,-0.384497943430105,-0.222113838161105,11,0.478260869565217
2022-03-28,2022-02-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-12-27,2022-03-28,3278.4365,2853.1819,-0.00238724813836116,-0.129712623685101,0.10982434980349,0.814281640020399,-0.105622607945653,-1.18109166061258,-0.961741254418032,12,0.521739130434783
