日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-04-14,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-01-12,2022-04-14,4787.2069,3860.6777,-0.00170495894350689,-0.193542752455508,0.165286468635352,0.241717499318417,-0.0467826701347488,-1.17095340019935,7,0.388888888888889
2022-04-14,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-01-12,2022-04-14,3236.3081,2928.5962,-0.00219129192513375,-0.0950811512661605,0.117734639233745,0.757358171593805,-0.0720104868759733,-0.80758858977255,8,0.444444444444444
2022-04-14,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-01-12,2022-04-14,13585.5387,11346.871,-0.0018963753339156,-0.164783138117298,0.155797407140762,0.444886453909201,-0.073309785981035,-1.05767574147378,9,0.5
2022-04-14,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-01-12,2022-04-14,9178.7281,8038.8557,-0.0036548632994026,-0.124186312916274,0.192013937690301,0.772767398668592,-0.0959671339825531,-0.646756763650014,10,0.555555555555556
2022-04-14,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-01-12,2022-04-14,4845.5787,4191.5684,-0.00280308984316891,-0.134970524779631,0.118080867890358,0.846932583768209,-0.114310935284164,-1.14303466083053,11,0.611111111111111
2022-04-14,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-01-12,2022-04-14,849.2002,722.9702,-0.00361502273194432,-0.148645749259126,0.143806408160577,0.842074479813695,-0.125170791983896,-1.03365177644341,12,0.666666666666667
2022-04-14,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-01-12,2022-04-14,7779.5237,6359.7083,-0.00250175689762325,-0.182506725958043,0.130754784159281,0.699157830932203,-0.127601006651363,-1.3957938681289,13,0.722222222222222
2022-04-14,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2022-01-12,2022-04-14,10907.5938,8499.0451,-0.00326421489660192,-0.220813934233598,0.166611987052915,0.615835101739087,-0.135984971654156,-1.32531841279504,14,0.777777777777778
2022-04-14,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-01-12,2022-04-14,13459.6395,10356.7473,-0.00301920237606015,-0.230533083742696,0.13840227879424,0.716346392716617,-0.165141542940918,-1.66567404634591,15,0.833333333333333
2022-04-14,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-01-12,2022-04-14,3136.6852,2466.2933,-0.00344733083104821,-0.213726229205277,0.154680950179067,0.821940478027461,-0.175670238999992,-1.38172301733249,16,0.888888888888889
2022-04-14,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-01-12,2022-04-14,1309.6272,985.5641,-0.00441335097199081,-0.247446830670591,0.177472774983003,0.796863404788699,-0.19718132399234,-1.39428050693572,17,0.944444444444444
2022-04-14,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2022-01-12,2022-04-14,3551.004,2683.2875,-0.0047790710406735,-0.244358074505126,0.152065709357791,0.856814086576912,-0.209369440404803,-1.6069242404294,18,1
2022-04-15,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-01-13,2022-04-15,2005.4175,2519.0484,0.00380244103747583,0.256121680398221,0.201573700086585,0.759765107687958,0.194592316088976,1.27061060191982,1,0.0555555555555556
2022-04-15,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-01-13,2022-04-15,2870.6124,3027.9291,0.00100458839128386,0.0548024874413557,0.117480052219513,0.316035974019949,0.0173195574972449,0.466483342541904,2,0.111111111111111
2022-04-15,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-01-13,2022-04-15,4760.9657,5060.1113,0.000835869716321631,0.0628329668495615,0.183024423963949,0.0754781504371456,0.00474251612428338,0.343303726839965,3,0.166666666666667
2022-04-15,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-01-13,2022-04-15,6527.2862,6598.2142,-0.000765190780572925,0.0108663842562933,0.113548794691739,0.154784817659505,0.00168195130572847,0.0956979269202571,4,0.222222222222222
2022-04-15,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-01-13,2022-04-15,6512.966,6019.546,-0.000886425926188355,-0.0757596462195566,0.155385289110065,0.098666592131591,-0.00747494611357862,-0.48755996564059,5,0.277777777777778
2022-04-15,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2022-01-13,2022-04-15,7304.0226,6966.3873,-0.000716062182240285,-0.0462259385670576,0.130840703905438,0.178510050266876,-0.00825179461723897,-0.353299372345677,6,0.333333333333333
2022-04-15,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-01-13,2022-04-15,4707.9028,3832.4577,-0.00188994431408549,-0.185952246082906,0.164795554644409,0.266607264055534,-0.0495762195731448,-1.12838144502228,7,0.388888888888889
2022-04-15,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-01-13,2022-04-15,13303.6968,11520.0246,-0.00172963977293209,-0.134073425365497,0.155749779510678,0.417426264689406,-0.0559657691444332,-0.860825779572322,8,0.444444444444444
2022-04-15,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-01-13,2022-04-15,3184.1069,2930.5784,-0.00212769685701421,-0.0796231118999178,0.11681725722432,0.738540276927261,-0.0588048751123755,-0.681604018034943,9,0.5
2022-04-15,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-01-13,2022-04-15,8868.1378,7966.5202,-0.00356365769254369,-0.101669326789216,0.189405035529844,0.753449810760103,-0.0766027350294419,-0.536782596644302,10,0.555555555555556
2022-04-15,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-01-13,2022-04-15,4765.9191,4188.7472,-0.00275880531912915,-0.121104006989963,0.117214922450904,0.83984882996146,-0.101709058574165,-1.03317909066304,11,0.611111111111111
2022-04-15,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-01-13,2022-04-15,842.6639,718.7155,-0.00351290301182421,-0.147091147490714,0.143751871934982,0.825373710534384,-0.121405166191171,-1.02322944049899,12,0.666666666666667
2022-04-15,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-01-13,2022-04-15,7644.7873,6275.0725,-0.00252888279837084,-0.179169772323162,0.130377214094839,0.699223387889343,-0.125279695211164,-1.3742414544372,13,0.722222222222222
2022-04-15,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2022-01-13,2022-04-15,10738.5008,8464.7294,-0.00342832672158793,-0.211740115528976,0.16620002505295,0.628898828123821,-0.133163110522975,-1.27400772329317,14,0.777777777777778
2022-04-15,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-01-13,2022-04-15,13182.1253,10356.2542,-0.00308326313931951,-0.214371433717141,0.137456251966483,0.715593507028978,-0.153402806060479,-1.5595611741939,15,0.833333333333333
2022-04-15,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-01-13,2022-04-15,3083.1414,2460.3624,-0.0034343827399878,-0.201994952291192,0.154101808618414,0.821734906733262,-0.165986303281593,-1.31078897841732,16,0.888888888888889
2022-04-15,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-01-13,2022-04-15,1281.9308,962.3127,-0.00434890672192307,-0.249325548617757,0.17772202610063,0.795300001127968,-0.198288609096933,-1.40289616367857,17,0.944444444444444
2022-04-15,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2022-01-13,2022-04-15,3516.2593,2683.7241,-0.00491214144109823,-0.236767294152624,0.15204236003333,0.864892095573555,-0.204778161202943,-1.55724558669519,18,1
2022-04-18,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-01-14,2022-04-18,1940.873,2427.4937,0.00383413800490181,0.250722587206891,0.202379133439593,0.764378593574334,0.191646978586522,1.23887568320737,1,0.0555555555555556
2022-04-18,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-01-14,2022-04-18,2826.0698,2960.7825,0.00104066192386518,0.0476678601498093,0.118616824878488,0.335236198287895,0.0159799922171411,0.401864239736991,2,0.111111111111111
2022-04-18,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-01-14,2022-04-18,4644.5739,4891.1709,0.000943919602723073,0.0530935679589466,0.184516597232834,0.0952529865718055,0.00505732091584278,0.287744131179429,3,0.166666666666667
2022-04-18,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-01-14,2022-04-18,6383.5389,6430.7314,-0.000747121861075059,0.00739284286338404,0.114268005867775,0.14791204374093,0.00109349049697868,0.0646973998298235,4,0.222222222222222
2022-04-18,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2022-01-14,2022-04-18,7243.6612,7134.9045,-0.000614399228266174,-0.0150140511817421,0.132929828806245,0.135155764145133,-0.0020292355603825,-0.11294719414426,5,0.277777777777778
2022-04-18,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-01-14,2022-04-18,6499.6294,5994.5991,-0.000991628575973855,-0.0777013994059415,0.155412008312786,0.119125708368248,-0.00925623424543691,-0.499970370690775,6,0.333333333333333
2022-04-18,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-01-14,2022-04-18,4758.036,3984.8629,-0.00202695241249464,-0.162498371176679,0.169791290110138,0.290170127229699,-0.0471521730389557,-0.957047744152668,7,0.388888888888889
2022-04-18,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-01-14,2022-04-18,13319.0748,11470.859,-0.00159628303161257,-0.138764578452551,0.155724089418243,0.391537799793262,-0.0543315777365515,-0.891092566159488,8,0.444444444444444
2022-04-18,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-01-14,2022-04-18,3139.0453,2887.7208,-0.00211030018437858,-0.0800639927050432,0.116871086887754,0.733290415168172,-0.0587101584507026,-0.685062446470945,9,0.5
2022-04-18,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-01-14,2022-04-18,8806.6071,7940.7622,-0.00352823545718625,-0.0983176483483633,0.189333382144423,0.744305003864687,-0.0731783176338955,-0.519283220078787,10,0.555555555555556
2022-04-18,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-01-14,2022-04-18,4726.7317,4166.3844,-0.00274329697625444,-0.118548573425481,0.117096383430443,0.836850910766092,-0.0992074816411349,-1.01240166393269,11,0.611111111111111
2022-04-18,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-01-14,2022-04-18,821.0855,700.2127,-0.00345736512562338,-0.147210978637426,0.143774299698276,0.818243938837926,-0.120454491000473,-1.02390329110531,12,0.666666666666667
2022-04-18,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-01-14,2022-04-18,7675.3707,6326.0246,-0.00256042062826314,-0.175802075592258,0.130673310499738,0.701504681389908,-0.123325979026031,-1.34535564240266,13,0.722222222222222
2022-04-18,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2022-01-14,2022-04-18,10913.7105,8791.4989,-0.00354273564040495,-0.19445371947515,0.170385099967521,0.64523425053873,-0.125468199950017,-1.14126011906098,14,0.777777777777778
2022-04-18,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-01-14,2022-04-18,13241.6491,10668.4435,-0.00311938213010146,-0.194326671894666,0.14138985918212,0.718677344754337,-0.139658176572206,-1.37440317869162,15,0.833333333333333
2022-04-18,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-01-14,2022-04-18,3119.4077,2487.774,-0.00341895769326851,-0.202485138444712,0.154039943081187,0.820677643131164,-0.166175026187894,-1.3144976192181,16,0.888888888888889
2022-04-18,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2022-01-14,2022-04-18,3542.9967,2737.556,-0.00501375849960422,-0.227333178153962,0.153543318410876,0.874467892464067,-0.198795565187454,-1.48058007672875,17,0.944444444444444
2022-04-18,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-01-14,2022-04-18,1293.0272,952.9801,-0.00431954296498913,-0.262985264347107,0.17727839082424,0.794290644018547,-0.208886734985652,-1.48345922548361,18,1
2022-04-19,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-01-17,2022-04-19,1960.1672,2493.1518,0.00384352381250369,0.271907722973836,0.203596974302512,0.76500919138116,0.208011907282507,1.33551946881993,1,0.0555555555555556
2022-04-19,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-01-17,2022-04-19,2830.5658,3012.3946,0.00107684166370545,0.0642376163804426,0.119761825192379,0.350594477114809,0.0225213535260029,0.536378067696067,2,0.111111111111111
2022-04-19,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-01-17,2022-04-19,4698.866,4920.6308,0.00101836373518253,0.0471953871423445,0.184274581624598,0.109197525704823,0.00515361950062525,0.256114471818421,3,0.166666666666667
2022-04-19,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-01-17,2022-04-19,6375.4327,6420.05,-0.000768693423987684,0.00699831714951671,0.114273911195085,0.15674697950046,0.00109696507477301,0.061241599909619,4,0.222222222222222
2022-04-19,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2022-01-17,2022-04-19,7294.8713,7255.911,-0.000497929843327873,-0.00534077962417234,0.133837863380195,0.0885626759275189,-0.000472993735055871,-0.0399048482192272,5,0.277777777777778
2022-04-19,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-01-17,2022-04-19,6452.1239,6036.9734,-0.0010841492796812,-0.0643432312265423,0.155499034069395,0.138569067641481,-0.0089159815601022,-0.413785407810494,6,0.333333333333333
2022-04-19,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-01-17,2022-04-19,4812.9247,3997.0741,-0.00213172542560602,-0.169512438040013,0.16927621488459,0.30771583238149,-0.0521616609704985,-1.00139548935203,7,0.388888888888889
2022-04-19,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-01-17,2022-04-19,13371.1625,11187.036,-0.00149380330769332,-0.163346044145376,0.157185844022996,0.377438314648051,-0.061653055606657,-1.03919055281772,8,0.444444444444444
2022-04-19,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-01-17,2022-04-19,3147.6987,2861.567,-0.00212654686064813,-0.090901870626944,0.117050977529217,0.738529741710652,-0.0671337350351321,-0.776600696087772,9,0.5
2022-04-19,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-01-17,2022-04-19,8842.8981,7860.9115,-0.00351504444542622,-0.111048051090852,0.189439455467351,0.740962864922897,-0.0822824820803821,-0.586192833044702,10,0.555555555555556
2022-04-19,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-01-17,2022-04-19,4767.2762,4134.9017,-0.00274674600424653,-0.132649016643928,0.116721664788716,0.837524201395877,-0.111096761730654,-1.13645583177761,11,0.611111111111111
2022-04-19,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-01-17,2022-04-19,7808.0861,6345.7861,-0.00256955583302428,-0.187280209422896,0.129180791163895,0.702167086782002,-0.131501999062398,-1.44975276692096,12,0.666666666666667
2022-04-19,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-01-17,2022-04-19,828.0579,694.6657,-0.00344854246936252,-0.161090426164644,0.143431547990407,0.816822525882552,-0.131582288795301,-1.12311711350572,13,0.722222222222222
2022-04-19,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2022-01-17,2022-04-19,11159.3011,8592.4992,-0.00365613020318444,-0.23001457501671,0.169376064921047,0.65668584997225,-0.151047316700854,-1.35801109279477,14,0.777777777777778
2022-04-19,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-01-17,2022-04-19,13474.2451,10632.2049,-0.00314168573510384,-0.210923890645273,0.139759126135875,0.720310293079129,-0.151930649488086,-1.50919583197888,15,0.833333333333333
2022-04-19,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-01-17,2022-04-19,3170.4078,2453.5454,-0.00339450062662274,-0.226110470709793,0.153006450514344,0.820251004169956,-0.185467340653049,-1.47778391008813,16,0.888888888888889
2022-04-19,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-01-17,2022-04-19,1333.1235,962.9763,-0.00424198655994063,-0.277654095813329,0.174211917622786,0.791702063935412,-0.219819320715533,-1.59377211158723,17,0.944444444444444
2022-04-19,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2022-01-17,2022-04-19,3717.7006,2694.0433,-0.00511489131279909,-0.275346890494625,0.143991031374696,0.881775580984026,-0.242794164338043,-1.91225028299236,18,1
2022-04-20,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-01-18,2022-04-20,2006.1973,2354.8399,0.00376219454320101,0.173782807902294,0.211249139515734,0.752352017857216,0.130745846194183,0.822643861653931,1,0.0555555555555556
2022-04-20,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-01-18,2022-04-20,2858.5792,2914.5711,0.00105804851269945,0.0195873180634631,0.12404213645429,0.340349300820664,0.00666653000785163,0.157908583513322,2,0.111111111111111
2022-04-20,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2022-01-18,2022-04-20,7275.2285,7163.1859,-0.000390698668134931,-0.0154005609583259,0.134427665281355,0.0558237094027451,-0.000859716439576844,-0.114563924963606,3,0.166666666666667
2022-04-20,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-01-18,2022-04-20,4778.1352,4677.6821,0.00102629033561313,-0.0210234946888903,0.190303399872139,0.110917998417695,-0.00233188395063676,-0.110473563283764,4,0.222222222222222
2022-04-20,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-01-18,2022-04-20,6507.7261,6353.3677,-0.000809851804497016,-0.0237192527202398,0.112818183444641,0.173762608543346,-0.00412151922536773,-0.210243171765645,5,0.277777777777778
2022-04-20,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-01-18,2022-04-20,6490.1362,5789.8659,-0.00125351424473292,-0.107897627787842,0.160384643373152,0.1727902116348,-0.0186436539403542,-0.672742885594147,6,0.333333333333333
2022-04-20,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-01-18,2022-04-20,13363.8479,11028.6502,-0.001398389880435,-0.174739919031853,0.157575084459088,0.368994537309329,-0.0644780755726282,-1.10893114626394,7,0.388888888888889
2022-04-20,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-01-18,2022-04-20,4808.9739,3836.9046,-0.00227441705119478,-0.202136530622468,0.173287821057544,0.326459570963603,-0.0659894050630822,-1.1664785752909,8,0.444444444444444
2022-04-20,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-01-18,2022-04-20,3187.5244,2835.3517,-0.00214807206369167,-0.110484707191575,0.116398962785891,0.74444021670064,-0.0822492593638026,-0.949189791276787,9,0.5
2022-04-20,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-01-18,2022-04-20,8992.0532,7936.504,-0.00347288135887428,-0.117386894463658,0.18885460203571,0.729946924900891,-0.0856862026374127,-0.621572856569637,10,0.555555555555556
2022-04-20,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-01-18,2022-04-20,4813.3472,4070.7889,-0.00275390240582653,-0.154270670522168,0.116812014233456,0.838387637979227,-0.129338623068552,-1.32067468859708,11,0.611111111111111
2022-04-20,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-01-18,2022-04-20,7758.6048,6234.2514,-0.00256813323522268,-0.196472618375922,0.129930265849254,0.702186918532588,-0.137960502473418,-1.51213897002159,12,0.666666666666667
2022-04-20,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-01-18,2022-04-20,831.5165,682.3641,-0.00344538732943051,-0.179373951088162,0.144016813516516,0.816469906469611,-0.146453433068036,-1.24550701205169,13,0.722222222222222
2022-04-20,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-01-18,2022-04-20,13507.4382,10458.0408,-0.00314935525174435,-0.225756901852788,0.140163874603309,0.720425387573216,-0.162641003514623,-1.61066396381895,14,0.777777777777778
2022-04-20,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2022-01-18,2022-04-20,11236.5738,8458.5487,-0.00374427570913942,-0.247230619354807,0.169370600798697,0.662244060871429,-0.163727009333286,-1.45970208636533,15,0.833333333333333
2022-04-20,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-01-18,2022-04-20,3144.3336,2363.6526,-0.00339040396202395,-0.248281861695591,0.156378980267262,0.820614837256294,-0.203743779529017,-1.58769331575932,16,0.888888888888889
2022-04-20,2022-03-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-01-18,2022-04-20,1309.4881,958.1469,-0.00410453455175964,-0.268304232776151,0.173748196094174,0.794096384036171,-0.213059421069141,-1.54421305548822,17,0.944444444444444
2022-04-20,2022-03-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2022-01-18,2022-04-20,3750.6822,2672.5535,-0.00513235025840741,-0.287448694000254,0.143291847456089,0.882094583464811,-0.253556936001658,-2.00603662457728,18,1
2022-04-21,2022-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-01-19,2022-04-21,2012.0453,2309.5688,0.00367818950189221,0.147871173675861,0.212425223288275,0.734524443419652,0.108614991542073,0.696109300895923,1,0.0555555555555556
2022-04-21,2022-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-01-19,2022-04-21,2869.405,2856.3047,0.00102121698851473,-0.00456551096830182,0.125661602511688,0.316971888570485,-0.00144713863391189,-0.036331790117647,2,0.111111111111111
2022-04-21,2022-03-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2022-01-19,2022-04-21,7203.9651,6828.9167,-0.000365367479268601,-0.0520613849170369,0.1419738666276,0.0497930738957543,-0.00259229638628933,-0.366696957360433,3,0.166666666666667
2022-04-21,2022-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-01-19,2022-04-21,6544.7306,6332.1199,-0.000821498826295939,-0.0324857832956486,0.112692070374245,0.178294875272967,-0.00579204868084228,-0.288270356448016,4,0.222222222222222
2022-04-21,2022-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-01-19,2022-04-21,4800.312,4540.8735,0.00101416133874333,-0.0540461744986577,0.192457497109105,0.108077409266205,-0.00584117052056413,-0.280821351781473,5,0.277777777777778
2022-04-21,2022-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-01-19,2022-04-21,6343.4083,5538.9364,-0.0014795384926662,-0.126820135478273,0.164420720771433,0.212781829520998,-0.0269850204471678,-0.771314800733477,6,0.333333333333333
2022-04-21,2022-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-01-19,2022-04-21,12992.7521,10716.794,-0.00134022432685787,-0.175171363424998,0.157657012638076,0.368713485951791,-0.0645880440473588,-1.11109147949624,7,0.388888888888889
2022-04-21,2022-03-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-01-19,2022-04-21,4712.7083,3634.9987,-0.00249452435596487,-0.22868158421772,0.179395496490129,0.347651760874293,-0.0795015554328135,-1.27473425304355,8,0.444444444444444
2022-04-21,2022-03-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-01-19,2022-04-21,8892.692,7802.9547,-0.00342417898427842,-0.12254301622051,0.189229899549783,0.719646401456749,-0.0881876406467459,-0.647588021301418,9,0.5
2022-04-21,2022-03-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-01-19,2022-04-21,3187.1921,2797.5293,-0.00216449502868002,-0.122258962677524,0.116946013434471,0.747253627033637,-0.09135845329815,-1.04543078542844,10,0.555555555555556
2022-04-21,2022-03-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-01-19,2022-04-21,4780.3784,3995.83,-0.00276644901019249,-0.164118472294997,0.11779598311396,0.838825482976651,-0.137666756788241,-1.39324336837719,11,0.611111111111111
2022-04-21,2022-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-01-19,2022-04-21,834.4728,680.5265,-0.003428834288833,-0.184483304908201,0.143855317694152,0.814840094580781,-0.150324393619973,-1.28242256084288,12,0.666666666666667
2022-04-21,2022-03-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-01-19,2022-04-21,7665.1848,5981.3843,-0.00263285617657359,-0.219668611251225,0.134860750363666,0.69641183941952,-0.152979821624197,-1.62885502756633,13,0.722222222222222
2022-04-21,2022-03-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-01-19,2022-04-21,13219.4028,10128.6327,-0.00319123927101625,-0.233805577056779,0.141790790328721,0.718733200811896,-0.168043830765691,-1.64894755516022,14,0.777777777777778
2022-04-21,2022-03-31,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2022-01-19,2022-04-21,11052.5076,8251.5322,-0.00384594755000209,-0.25342442650752,0.170136655541181,0.665786577281283,-0.168726581523913,-1.48953454916233,15,0.833333333333333
2022-04-21,2022-03-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-01-19,2022-04-21,3075.9766,2312.4557,-0.00341988431513335,-0.24822064641194,0.156370129741977,0.817328176738779,-0.202877728360792,-1.58739170212062,16,0.888888888888889
