日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2021-03-24,2021-02-26,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2020-12-23,2021-03-24,1028.8199,839.3561,-0.00370459334257244,-0.184156430100156,0.142675507023009,0.652843209865691,-0.120225274943993,-1.29073611822146,19,1
2021-03-25,2021-02-26,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-12-24,2021-03-25,6382.2765,7058.8103,0.0021796240638586,0.106001957138648,0.119084993003999,0.642538922215208,0.0681103832925695,0.890136989260165,1,0.0526315789473684
2021-03-25,2021-02-26,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-12-24,2021-03-25,1555.8921,1621.7806,0.00138914640779668,0.0423477309255571,0.134596775313193,0.427978959863617,0.0181239378341042,0.314626638171815,2,0.105263157894737
2021-03-25,2021-02-26,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-12-24,2021-03-25,2605.4405,2682.6495,0.00114814175033129,0.0296337605867414,0.0806436102455835,0.425722957195204,0.0126157721898022,0.367465698726754,3,0.157894736842105
2021-03-25,2021-02-26,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,60,2020-12-24,2021-03-25,1580.4176,1652.0133,0.000626650751735051,0.045301760749817,0.111967556906275,0.145007753455093,0.00656910655389107,0.404597206561701,4,0.210526315789474
2021-03-25,2021-02-26,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-12-24,2021-03-25,4914.6791,5004.2896,0.000695968817254941,0.0182332352075643,0.242427645844415,0.0420799454961904,0.000767253543753524,0.0752110393352827,5,0.263157894736842
2021-03-25,2021-02-26,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2020-12-24,2021-03-25,3489.2742,3463.8727,-0.000540991490699254,-0.00727988072705776,0.115961530257443,0.0548499879330865,-0.000399301370033427,-0.0627784120379914,6,0.315789473684211
2021-03-25,2021-02-26,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-12-24,2021-03-25,5067.5163,4974.1704,0.000244371153211878,-0.0184204439559474,0.11245799235866,0.0223876121588275,-0.000412389755079169,-0.163798442152511,7,0.368421052631579
2021-03-25,2021-02-26,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-12-24,2021-03-25,6205.2247,6157.4072,-0.000549945407603598,-0.00770600619829287,0.0958360065004386,0.147303389625909,-0.0011351208334868,-0.0804082565591629,8,0.421052631578947
2021-03-25,2021-02-26,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-12-24,2021-03-25,5000.0154,4926.3469,-0.000827928042926984,-0.0147336546203439,0.121579520312856,0.105459331133802,-0.00155380136141793,-0.12118533271418,9,0.473684210526316
2021-03-25,2021-02-26,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-12-24,2021-03-25,2698.8366,2552.4724,-0.00219885786809513,-0.0542323310718403,0.19204349968936,0.216506695913369,-0.0117416628120441,-0.282396077761361,10,0.526315789473684
2021-03-25,2021-02-26,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-12-24,2021-03-25,1319.6563,1260.9912,-0.00112753500287049,-0.044454832671204,0.122468673516353,0.357058849493342,-0.0158729914079991,-0.362989419210685,11,0.578947368421053
2021-03-25,2021-02-26,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-12-24,2021-03-25,4753.6223,4478.3684,-0.00179045624503151,-0.0579040324680401,0.149895347551595,0.337412702329972,-0.0195375560708439,-0.386296395544291,12,0.631578947368421
2021-03-25,2021-02-26,515700.SH,平安中证新能源汽车产业ETF,930997.CSI,中证新能源汽车产业指数,60,2020-12-24,2021-03-25,2526.5857,2280.8994,-0.00314504393611537,-0.0972404379554591,0.235902956067961,0.402125564898006,-0.0391028660437685,-0.412205254127657,13,0.684210526315789
2021-03-25,2021-02-26,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2020-12-24,2021-03-25,8924.4113,8036.3506,-0.00289193163681144,-0.0995091631422231,0.174277300914871,0.403134380005908,-0.0401155647882469,-0.570981778004644,14,0.736842105263158
2021-03-25,2021-02-26,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-12-24,2021-03-25,9388.6265,8518.6451,-0.00393648802582976,-0.0926633304669219,0.23147799242709,0.48053782743936,-0.0445282355058701,-0.400311621400071,15,0.789473684210526
2021-03-25,2021-02-26,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-12-24,2021-03-25,4750.2952,4302.1705,-0.00296320578971885,-0.094336179359969,0.141655577712485,0.486307708092893,-0.0458764111747866,-0.665954570115419,16,0.842105263157895
2021-03-25,2021-02-26,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-12-24,2021-03-25,851.0336,791.6748,-0.00300698920624813,-0.0697490674868771,0.138743150208543,0.720755209663635,-0.0502720037603472,-0.502720800140678,17,0.894736842105263
2021-03-25,2021-02-26,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-12-24,2021-03-25,12115.4293,10431.3844,-0.00494490694795164,-0.139000018761201,0.203679050683646,0.704844223514615,-0.0979733602922553,-0.682446320790718,18,0.947368421052632
2021-03-25,2021-02-26,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2020-12-24,2021-03-25,1017.6635,845.412,-0.00392679324384813,-0.16926174516429,0.142843546749815,0.686047073590884,-0.116121524940847,-1.18494499062493,19,1
2021-03-26,2021-02-26,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-12-25,2021-03-26,6391.6684,7128.3999,0.00205223531752439,0.115264349445913,0.11935458104459,0.60824884429942,0.0701094073394012,0.965730418029374,1,0.0526315789473684
2021-03-26,2021-02-26,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-12-25,2021-03-26,2615.9199,2718.1417,0.00120402154755351,0.0390768081239798,0.0815674327533801,0.456541347199496,0.017840178625178,0.47907365482654,2,0.105263157894737
2021-03-26,2021-02-26,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-12-25,2021-03-26,1585.1515,1630.6639,0.00130116889067256,0.0287117035816451,0.133443409203099,0.387309894147732,0.011120326875008,0.215160147309683,3,0.157894736842105
2021-03-26,2021-02-26,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,60,2020-12-25,2021-03-26,1606.6641,1684.7507,0.000511585912344989,0.0486016958989748,0.112471694019974,0.106266206552457,0.00516471785520014,0.432123800770207,4,0.210526315789474
2021-03-26,2021-02-26,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2020-12-25,2021-03-26,3512.4862,3529.7282,-0.000740874558075296,0.00490877373411469,0.117334586435455,0.104371408175855,0.0005123356270462,0.04183569298056,5,0.263157894736842
2021-03-26,2021-02-26,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-12-25,2021-03-26,5161.8946,5175.4492,0.000391704801149306,0.00262589631334209,0.23960140590354,0.0139656571578257,3.66723676441341e-05,0.0109594361662437,6,0.315789473684211
2021-03-26,2021-02-26,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-12-25,2021-03-26,5042.0137,5037.9899,-0.00103591415688132,-0.000798054158401174,0.1234198155881,0.166443357845533,-0.000132830813866883,-0.00646617526203888,7,0.368421052631579
2021-03-26,2021-02-26,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-12-25,2021-03-26,5076.0619,4998.615,0.000263556415768785,-0.0152572804519976,0.112559666268597,0.0261265965828333,-0.00039862081132049,-0.135548380319374,8,0.421052631578947
2021-03-26,2021-02-26,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-12-25,2021-03-26,6278.4981,6251.7941,-0.000639618774476842,-0.00425324648899705,0.0963426481188629,0.201450924113482,-0.000856820435690878,-0.0441470789109887,9,0.473684210526316
2021-03-26,2021-02-26,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-12-25,2021-03-26,2722.6127,2648.008,-0.00249389703954309,-0.0274018776155713,0.19557520598652,0.276193072099978,-0.00756820875995226,-0.140109158915881,10,0.526315789473684
2021-03-26,2021-02-26,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-12-25,2021-03-26,1305.6441,1271.1501,-0.00123663038801026,-0.0264191443901136,0.122345582905894,0.413674253215543,-0.0109289198261739,-0.215938685832531,11,0.578947368421053
2021-03-26,2021-02-26,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-12-25,2021-03-26,4820.3357,4598.1273,-0.00187627049509495,-0.0460981171912984,0.151704287635719,0.366857940176384,-0.0169114603188093,-0.303868255207077,12,0.631578947368421
2021-03-26,2021-02-26,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-12-25,2021-03-26,9364.0321,8822.3699,-0.004132850275659,-0.0578449747091321,0.234384640151072,0.523069748770638,-0.0302569563887496,-0.246795074420612,13,0.684210526315789
2021-03-26,2021-02-26,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2020-12-25,2021-03-26,8855.724,8196.9142,-0.00312983763945592,-0.0743936689987178,0.175473311440653,0.457325545094333,-0.034022125226406,-0.423960022113554,14,0.736842105263158
2021-03-26,2021-02-26,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-12-25,2021-03-26,4794.5173,4440.6555,-0.00319106398143527,-0.0738055111408192,0.145235726076386,0.548423063985043,-0.0404766445588303,-0.508177382622797,15,0.789473684210526
2021-03-26,2021-02-26,515700.SH,平安中证新能源汽车产业ETF,930997.CSI,中证新能源汽车产业指数,60,2020-12-25,2021-03-26,2627.7267,2395.8704,-0.00344531898987511,-0.0882345565084833,0.237969818960715,0.472366705702617,-0.0416790667870437,-0.37078044978069,16,0.842105263157895
2021-03-26,2021-02-26,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-12-25,2021-03-26,860.3514,795.4982,-0.00313353555010089,-0.0753798970978603,0.138338452912493,0.76533049527118,-0.057690533979396,-0.544894752766553,17,0.894736842105263
2021-03-26,2021-02-26,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-12-25,2021-03-26,12283.4533,10596.3234,-0.00515127015059645,-0.137349803739637,0.203844060154762,0.74510802808889,-0.102340441422837,-0.673798410585813,18,0.947368421052632
2021-03-26,2021-02-26,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2020-12-25,2021-03-26,1014.6992,865.6809,-0.00411772216555161,-0.146859581637593,0.145362388575979,0.721345264891518,-0.105936463818227,-1.01029972798521,19,1
2021-03-29,2021-02-26,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-12-28,2021-03-29,6435.7654,7161.9115,0.00192888359669976,0.112829796437266,0.119282439358737,0.57626273071402,0.0650196066008459,0.945904502321044,1,0.0526315789473684
2021-03-29,2021-02-26,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-12-28,2021-03-29,2603.0641,2755.9194,0.00128697889047016,0.0587212969515427,0.0824140929085847,0.498966088398331,0.0292999358455881,0.712515237129134,2,0.105263157894737
2021-03-29,2021-02-26,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-12-28,2021-03-29,1578.371,1690.3836,0.0013011251321254,0.0709672187337449,0.138100831947555,0.387292150461299,0.0274850467556494,0.513879733618804,3,0.157894736842105
2021-03-29,2021-02-26,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,60,2020-12-28,2021-03-29,1603.4642,1696.5968,0.000432371822302441,0.0580821199500432,0.112596755856656,0.0806125247908648,0.00468214633437884,0.515841859813315,4,0.210526315789474
2021-03-29,2021-02-26,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2020-12-28,2021-03-29,3523.8369,3537.711,-0.000926456966692738,0.00393721400669822,0.117313085010937,0.164593880746635,0.000648041332692467,0.0335615929487418,5,0.263157894736842
2021-03-29,2021-02-26,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-12-28,2021-03-29,6244.4818,6254.9426,-0.000708985355960018,0.00167520706041624,0.0961854347628519,0.246460159238089,0.000412871798866958,0.0174164317554577,6,0.315789473684211
2021-03-29,2021-02-26,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-12-28,2021-03-29,5190.0635,5159.2898,0.00016262295124589,-0.00592934941932799,0.239575226422647,0.00240632858278222,-1.42679629850321e-05,-0.0247494263403834,7,0.368421052631579
2021-03-29,2021-02-26,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-12-28,2021-03-29,5035.4369,5020.0617,0.000293376860214857,-0.00305339939817328,0.112359001450925,0.0325081605930965,-9.92603979906812e-05,-0.0271753874522186,8,0.421052631578947
2021-03-29,2021-02-26,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-12-28,2021-03-29,5064.4147,5046.8773,-0.00122725414064203,-0.00346286807831908,0.123353291103186,0.233831148673299,-0.000809726420457451,-0.0280727660149933,9,0.473684210526316
2021-03-29,2021-02-26,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-12-28,2021-03-29,2721.4752,2634.5387,-0.00278137315921045,-0.0319446232690269,0.195637428849077,0.338796712711609,-0.0108227333523571,-0.163284824672637,10,0.526315789473684
2021-03-29,2021-02-26,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-12-28,2021-03-29,1285.6752,1250.9689,-0.00138797322400149,-0.0269946095250183,0.122419365487086,0.492380102882848,-0.0132916086152108,-0.220509307637818,11,0.578947368421053
2021-03-29,2021-02-26,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-12-28,2021-03-29,4797.0612,4600.5114,-0.00193576535564603,-0.0409729606951856,0.151647166295342,0.386761469847603,-0.0158467625024781,-0.270186128076988,12,0.631578947368421
2021-03-29,2021-02-26,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2020-12-28,2021-03-29,8732.7207,8237.7791,-0.0033679612966564,-0.0566766780941477,0.175083429825192,0.51573717368821,-0.0292302697743122,-0.323712404713199,13,0.684210526315789
2021-03-29,2021-02-26,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-12-28,2021-03-29,4738.3051,4430.369,-0.00340327272039339,-0.0649886601856854,0.144841253309979,0.605566616400212,-0.0393549630530287,-0.44868888317751,14,0.736842105263158
2021-03-29,2021-02-26,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-12-28,2021-03-29,9793.7967,9019.5043,-0.00429397373815463,-0.0790594724107353,0.230793282625071,0.561189545376283,-0.0443673493798694,-0.342555344382224,15,0.789473684210526
2021-03-29,2021-02-26,515700.SH,平安中证新能源汽车产业ETF,930997.CSI,中证新能源汽车产业指数,60,2020-12-28,2021-03-29,2634.1214,2366.3482,-0.00369644184686219,-0.101655603268703,0.238204683996656,0.525399569452606,-0.0534098101898214,-0.426757364981664,16,0.842105263157895
2021-03-29,2021-02-26,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-12-28,2021-03-29,857.1548,794.1699,-0.00324061497290129,-0.0734813594930578,0.138315282503158,0.800699698207904,-0.0588365023699979,-0.531259873552874,17,0.894736842105263
2021-03-29,2021-02-26,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-12-28,2021-03-29,12272.9571,10788.5626,-0.00529736923981472,-0.12094839800263,0.204849806570856,0.774233646632236,-0.093642319239903,-0.590424760595488,18,0.947368421052632
2021-03-29,2021-02-26,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2020-12-28,2021-03-29,999.9584,860.5021,-0.0043144433860734,-0.139462101623427,0.144894282988241,0.757101224647235,-0.105586927930974,-0.962509346450513,19,1
2021-03-30,2021-02-26,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-12-29,2021-03-30,6454.6231,7215.1653,0.0018230067915676,0.117829064256285,0.119405832433023,0.549044701068612,0.0646934233617861,0.98679488141735,1,0.0526315789473684
2021-03-30,2021-02-26,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-12-29,2021-03-30,1547.1239,1692.1043,0.00129191185104324,0.0937096246784113,0.136421457691019,0.383702458981644,0.0359566134193534,0.686912647500473,2,0.105263157894737
2021-03-30,2021-02-26,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-12-29,2021-03-30,2579.4125,2752.0495,0.00135638530954251,0.066928806462712,0.0818112944768132,0.533539322133469,0.0357091500313175,0.818087611138837,3,0.157894736842105
2021-03-30,2021-02-26,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2020-12-29,2021-03-30,3517.35,3577.2434,-0.00108875132335888,0.017027989821883,0.117805802419662,0.230914395149193,0.00393200797032674,0.144542878806801,4,0.210526315789474
2021-03-30,2021-02-26,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-12-29,2021-03-30,6199.8523,6280.359,-0.000780703078443171,0.0129852609553296,0.0959786463122246,0.300863956112987,0.00390679698217997,0.135293228798911,5,0.263157894736842
2021-03-30,2021-02-26,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,60,2020-12-29,2021-03-30,1596.9997,1699.1,0.000349169010848587,0.0639325730618483,0.112477896715095,0.0564860729557384,0.00361129998621964,0.568401214185119,6,0.315789473684211
2021-03-30,2021-02-26,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-12-29,2021-03-30,5042.9361,5094.7291,-0.00139566393373603,0.0102704057661964,0.12362857745149,0.303990355161412,0.00312210429651786,0.0830746901558938,7,0.368421052631579
2021-03-30,2021-02-26,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-12-29,2021-03-30,4928.5695,5231.1729,-3.45237755349338e-05,0.06139781532958,0.234288213523443,0.000108963604765311,6.6901272830259e-06,0.262061050388421,8,0.421052631578947
2021-03-30,2021-02-26,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-12-29,2021-03-30,5077.1236,5024.3133,0.000311582185664407,-0.0104016179554897,0.112050862387296,0.0366864859361393,-0.000381598810837166,-0.0928294324013068,9,0.473684210526316
2021-03-30,2021-02-26,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-12-29,2021-03-30,2684.9018,2676.9753,-0.0030415343692421,-0.00295224950126671,0.195839058593875,0.402619968676768,-0.00118863460172601,-0.015074875882594,10,0.526315789473684
2021-03-30,2021-02-26,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-12-29,2021-03-30,4731.0548,4631.6104,-0.00198982540923975,-0.0210194986538732,0.151211985319394,0.406014760382898,-0.00853422670932097,-0.139006829448574,11,0.578947368421053
2021-03-30,2021-02-26,515700.SH,平安中证新能源汽车产业ETF,930997.CSI,中证新能源汽车产业指数,60,2020-12-29,2021-03-30,2499.1261,2399.7715,-0.0039146300286236,-0.0397557370154311,0.233190393235293,0.57429045912719,-0.0228313404635318,-0.170486169965488,12,0.631578947368421
2021-03-30,2021-02-26,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2020-12-29,2021-03-30,8766.321,8254.7112,-0.00362240611921966,-0.0583608334670839,0.175044900860832,0.583931266168299,-0.0340787153810715,-0.333404933134746,13,0.684210526315789
2021-03-30,2021-02-26,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-12-29,2021-03-30,1322.7846,1243.3166,-0.00157312046924239,-0.0600762966245599,0.11887740620428,0.600755955068798,-0.0360911929556839,-0.505363454190146,14,0.736842105263158
2021-03-30,2021-02-26,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-12-29,2021-03-30,4762.4503,4494.5803,-0.00360749173730201,-0.0562462562601442,0.145544254281194,0.667870733076018,-0.0375652284012441,-0.386454666574988,15,0.789473684210526
2021-03-30,2021-02-26,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-12-29,2021-03-30,9688.5297,9054.6051,-0.00437059035101361,-0.0654304233592842,0.23062512706,0.577869632423016,-0.0378102546959118,-0.28370899647141,16,0.842105263157895
2021-03-30,2021-02-26,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-12-29,2021-03-30,861.1155,792.8528,-0.00335227646070362,-0.079272408869658,0.138191951388718,0.838278307520755,-0.0664523407403502,-0.573639839896853,17,0.894736842105263
2021-03-30,2021-02-26,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-12-29,2021-03-30,12154.1699,11019.3233,-0.00540301117523037,-0.0933709672760129,0.205991787832385,0.797077588341459,-0.0744239054174736,-0.453275192465385,18,0.947368421052632
2021-03-30,2021-02-26,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2020-12-29,2021-03-30,1023.5504,864.1355,-0.00451990041122117,-0.155746995946658,0.142641237786899,0.798457154487566,-0.124357303203555,-1.0918791673649,19,1
2021-03-31,2021-02-26,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-12-30,2021-03-31,6472.0919,7238.4354,0.00172101515315714,0.1184073884983,0.11941004564397,0.522994233927366,0.0619263814390084,0.991603242924308,1,0.0526315789473684
2021-03-31,2021-02-26,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-12-30,2021-03-31,2585.1822,2744.5606,0.0014027612613598,0.0616507416769307,0.08189474514554,0.555200886538172,0.0342285464347678,0.752804609958399,2,0.105263157894737
2021-03-31,2021-02-26,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-12-30,2021-03-31,1560.9539,1680.4665,0.00123362715776636,0.0765638242103115,0.136481444395573,0.363276169959731,0.0278138128165921,0.560983396309916,3,0.157894736842105
2021-03-31,2021-02-26,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,60,2020-12-30,2021-03-31,1607.1453,1700.3755,0.000257130021019693,0.0580098140473051,0.112354054635172,0.0336303098196722,0.00195088801899244,0.516312599804877,4,0.210526315789474
2021-03-31,2021-02-26,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-12-30,2021-03-31,5067.0029,5106.3446,-0.000359324188834566,0.00776429395767653,0.234042913418005,0.0122327286682988,9.4978501285169e-05,0.0331746594856703,5,0.263157894736842
2021-03-31,2021-02-26,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-12-30,2021-03-31,5061.6316,5014.4312,0.000340656751987555,-0.0093251353970526,0.112026791467368,0.0440530094046381,-0.000410800277345882,-0.0832402256184306,6,0.315789473684211
2021-03-31,2021-02-26,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-12-30,2021-03-31,6269.2484,6254.0695,-0.000871772948597079,-0.00242116742415255,0.0954329353911207,0.380109521153368,-0.000920308790226759,-0.0253703547337162,7,0.368421052631579
2021-03-31,2021-02-26,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2020-12-30,2021-03-31,3574.1307,3539.3696,-0.00127245353485455,-0.0097257495368035,0.117203654139804,0.317777101501092,-0.003090620497731,-0.0829816238084378,8,0.421052631578947
2021-03-31,2021-02-26,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-12-30,2021-03-31,5113.7105,5048.3607,-0.0015865973231027,-0.0127793311725409,0.123178214182565,0.393274272211948,-0.0050257821662365,-0.103746683269822,9,0.473684210526316
2021-03-31,2021-02-26,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-12-30,2021-03-31,4754.9636,4606.063,-0.00207448599935357,-0.0313147717892099,0.151210038983952,0.437906000040761,-0.0137129264564022,-0.207094528905806,10,0.526315789473684
2021-03-31,2021-02-26,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-12-30,2021-03-31,2784.0034,2667.4428,-0.00332955948961368,-0.0418679804773228,0.192286463208832,0.481172873764901,-0.0201457364850062,-0.21773753481467,11,0.578947368421053
2021-03-31,2021-02-26,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证半导体芯片指数,60,2020-12-30,2021-03-31,8877.9405,8234.8237,-0.00387116811670421,-0.0724398637274039,0.174511411414303,0.651841749605292,-0.0472193275132399,-0.415101013396919,12,0.631578947368421
2021-03-31,2021-02-26,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-12-30,2021-03-31,1341.3337,1244.3068,-0.00170687204832768,-0.0723361382778945,0.117916721445615,0.663345170196189,-0.047983827957285,-0.613451064370517,13,0.684210526315789
2021-03-31,2021-02-26,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-12-30,2021-03-31,4871.5261,4476.4984,-0.00380676973688217,-0.0810891067585576,0.143560104853833,0.72832130456642,-0.0590589240205184,-0.56484429877729,14,0.736842105263158
2021-03-31,2021-02-26,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-12-30,2021-03-31,9918.1795,8916.309,-0.00448639393268572,-0.101013547899592,0.229721743452816,0.60304868129902,-0.0609160868541843,-0.439721318414683,15,0.789473684210526
2021-03-31,2021-02-26,515700.SH,平安中证新能源汽车产业ETF,930997.CSI,中证新能源汽车产业指数,60,2020-12-30,2021-03-31,2621.388,2365.832,-0.00424015784324829,-0.0974888112709755,0.228139808395868,0.659083715652005,-0.0642532879669716,-0.427320474916034,16,0.842105263157895
2021-03-31,2021-02-26,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-12-30,2021-03-31,878.8191,780.1337,-0.00347830263466634,-0.112293189804364,0.137161594523296,0.875399326047375,-0.0983013826744499,-0.818692653688064,17,0.894736842105263
2021-03-31,2021-02-26,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-12-30,2021-03-31,12484.2336,10573.0356,-0.00558692620772308,-0.153088932908144,0.207587491885047,0.832836652321822,-0.127498074390739,-0.737467038683228,18,0.947368421052632
2021-03-31,2021-02-26,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2020-12-30,2021-03-31,1025.6371,864.1152,-0.0046777597913954,-0.157484455271752,0.142586517484761,0.826425255635573,-0.130149131206587,-1.10448349570347,19,1
2021-04-01,2021-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2020-12-31,2021-04-01,961.2259,1146.1249,0.00360476727328352,0.19235748849464,0.173278380605177,0.711000199438134,0.136766212683108,1.11010668395462,1,0.0526315789473684
2021-04-01,2021-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-12-31,2021-04-01,6535.9892,7214.706,0.0016118525260613,0.103843011246102,0.119254010235318,0.493170963242321,0.0512123578822232,0.870771649868995,2,0.105263157894737
2021-04-01,2021-03-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-12-31,2021-04-01,2594.9893,2764.8029,0.00146152200389738,0.0654390366850452,0.0820940017579917,0.581116195531857,0.0380276840376831,0.797123240233259,3,0.157894736842105
