日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-04-25,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-01-23,2024-04-25,2649.7516,2392.6501,-0.00201100359623553,-0.0970285290138141,0.164356642740467,0.405353249175592,-0.0393308294984778,-0.590353559162376,22,1
2024-04-26,2024-03-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-01-24,2024-04-26,4280.8172,5308.564,0.00501514897328538,0.240081917069479,0.150064415645049,0.864929674331443,0.207653974343773,1.59985907410156,1,0.0454545454545455
2024-04-26,2024-03-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-02-02,2024-04-26,1401.68,1601.88,0.00199506323413649,0.142828605673192,0.0827472591946186,0.851718982388065,0.121649834679878,1.72608261667331,2,0.0909090909090909
2024-04-26,2024-03-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-01-24,2024-04-26,2541.4403,2880.8071,0.00219627335258821,0.133533256712739,0.0929595991842267,0.839352018775896,0.112081408595557,1.43646549559775,3,0.136363636363636
2024-04-26,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-01-24,2024-04-26,8870.8062,10238.6076,0.00243356816692901,0.154191329306687,0.0884516262318257,0.720236210881185,0.111054178770581,1.74322774917175,4,0.181818181818182
2024-04-26,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-01-24,2024-04-26,5450.9788,6053.1518,0.00120661722682896,0.110470618597893,0.074755360006419,0.650853072611672,0.0719001415477508,1.47776184327662,5,0.227272727272727
2024-04-26,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-01-24,2024-04-26,2833.1797,3177.0241,0.00146136018887569,0.121363427812221,0.0802249659970646,0.568912809310613,0.0690452086642165,1.51278877222163,6,0.272727272727273
2024-04-26,2024-03-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-01-24,2024-04-26,6092.7839,6885.124,0.00186794806391995,0.130045659423437,0.137376348135513,0.467230536911968,0.0607613032754833,0.946637912482251,7,0.318181818181818
2024-04-26,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2024-01-24,2024-04-26,2820.7719,3088.6357,0.00142823291312929,0.0949611700258357,0.0845980960816231,0.554257047650251,0.0526328977399332,1.12249772068409,8,0.363636363636364
2024-04-26,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-01-24,2024-04-26,3277.1089,3584.2686,0.00137670918293978,0.0937288657084296,0.0781459418711691,0.515009034142205,0.0482712125997428,1.1994079726232,9,0.409090909090909
2024-04-26,2024-03-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-01-24,2024-04-26,2279.7719,2584.0061,0.00231289067046663,0.133449403424965,0.205820658571819,0.244550965103026,0.0326351803999984,0.648377108260003,10,0.454545454545455
2024-04-26,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-01-24,2024-04-26,4933.7009,5372.1209,0.00154444704952061,0.0888622980772913,0.148330275917242,0.354885318156407,0.031535924925269,0.599084020627523,11,0.5
2024-04-26,2024-03-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2024-01-24,2024-04-26,10203.6914,10936.967,0.00129647052552647,0.071863757071289,0.119484934238551,0.416337532923614,0.0299195793256824,0.60144617837604,12,0.545454545454545
2024-04-26,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-01-24,2024-04-26,1696.1879,1823.7415,0.0015588137840962,0.0752001591333131,0.145527472739014,0.277615809170344,0.0208767530275333,0.516742012473311,13,0.590909090909091
2024-04-26,2024-03-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-01-24,2024-04-26,5143.4078,5415.9379,0.00160836176173732,0.0529862905290146,0.181823602723894,0.26477761601011,0.0140295836874916,0.291415909349658,14,0.636363636363636
2024-04-26,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-01-24,2024-04-26,2110.1421,2186.6567,0.00100335044480645,0.0362604016099199,0.121830546431561,0.308572998923272,0.0111889808669352,0.297629803624737,15,0.681818181818182
2024-04-26,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-01-24,2024-04-26,2257.7946,2379.3229,0.000562839227285102,0.0538261097798709,0.131958737309662,0.0595851095301571,0.00320723464681587,0.407901067237098,16,0.727272727272727
2024-04-26,2024-03-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-01-24,2024-04-26,2907.7005,2935.7229,0.000484730710270162,0.00963730618060565,0.135875272129419,0.0827322927673032,0.000797316436422008,0.0709275943265544,17,0.772727272727273
2024-04-26,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-01-24,2024-04-26,750.2748,752.2497,0.000260326759262009,0.0026322355488948,0.151835289539569,0.00805866433321278,2.12123027344933e-05,0.017336124934308,18,0.818181818181818
2024-04-26,2024-03-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-01-24,2024-04-26,2586.7597,2381.8126,0.000196603802801543,-0.0792292766892881,0.171729787791656,0.00406130815037797,-0.000321774507166758,-0.461360126907101,19,0.863636363636364
2024-04-26,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-01-24,2024-04-26,638.1551,634.7208,-0.00104538591133827,-0.00538160707326463,0.128818827896161,0.25067559724162,-0.00134903756721034,-0.0417765567437289,20,0.909090909090909
2024-04-26,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-01-24,2024-04-26,8389.5543,7949.417,-0.000647300204991749,-0.0524625366570426,0.129042276553696,0.088668789383849,-0.00465178961338577,-0.406553092971917,21,0.954545454545455
2024-04-26,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-01-24,2024-04-26,2742.8589,2493.5389,-0.00213999365247089,-0.0908978584352261,0.166091598278807,0.447307856477302,-0.0406593262150382,-0.547275475564044,22,1
2024-04-29,2024-03-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-01-25,2024-04-29,4405.2662,5283.1096,0.0049665688869201,0.199271362988234,0.148080703740907,0.858309201789468,0.171036444505931,1.34569432717509,1,0.0454545454545455
2024-04-29,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-01-25,2024-04-29,8914.7297,10427.7169,0.00243510718011041,0.169717675231364,0.0898549819829092,0.72042067708849,0.122268122504064,1.88879538436328,2,0.0909090909090909
2024-04-29,2024-03-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-02-05,2024-04-29,1409.62,1574.68,0.00194226903899376,0.117095387409373,0.0848875722397038,0.84423758096023,0.0988563266080901,1.37941732010808,3,0.136363636363636
2024-04-29,2024-03-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-01-25,2024-04-29,2615.7809,2878.9943,0.00209869066011791,0.100625170861978,0.0888243043255967,0.824630600781414,0.0829785951016456,1.13285627876267,4,0.181818181818182
2024-04-29,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-01-25,2024-04-29,5535.6531,6115.513,0.00116407932691605,0.104750042953378,0.0739581889956107,0.653416339996754,0.068445389681099,1.41634137309115,5,0.227272727272727
2024-04-29,2024-03-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-01-25,2024-04-29,6242.1708,6943.7359,0.00181419025554327,0.112391205315945,0.135656391662512,0.454997833591154,0.0511377549334538,0.828499150969269,6,0.272727272727273
2024-04-29,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-01-25,2024-04-29,2910.005,3147.1394,0.00133918096715722,0.0814893445200267,0.0768340079102141,0.539245415412943,0.0439427554374302,1.06058953237546,7,0.318181818181818
2024-04-29,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-01-25,2024-04-29,3342.9189,3623.9124,0.0013416618566488,0.0840563317285381,0.0764749616932027,0.50525526024766,0.0424699037629661,1.09913532308457,8,0.363636363636364
2024-04-29,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2024-01-25,2024-04-29,2906.1087,3113.0432,0.00139664094475243,0.0712067308425179,0.0797081873422411,0.545393856885,0.0388357135703729,0.893342744538642,9,0.409090909090909
2024-04-29,2024-03-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-01-25,2024-04-29,2340.0924,2662.2131,0.00227093446812589,0.137652983275361,0.20630653835031,0.238120032889064,0.0327779329048068,0.667225500345635,10,0.454545454545455
2024-04-29,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-01-25,2024-04-29,5073.1779,5478.4908,0.00152868437468156,0.079893295285387,0.14701850445973,0.350548544974984,0.0280064784155492,0.54342339815646,11,0.5
2024-04-29,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-01-25,2024-04-29,1720.7833,1887.5712,0.00157685090653002,0.0969255687221047,0.148810686060547,0.28200664525741,0.0273336544749873,0.65133473467536,12,0.545454545454545
2024-04-29,2024-03-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2024-01-25,2024-04-29,10407.1009,11048.7363,0.00131745102506024,0.0616536157538361,0.118332600102738,0.424076498680829,0.0261458494999,0.521019699561299,13,0.590909090909091
2024-04-29,2024-03-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-01-25,2024-04-29,5316.195,5545.2346,0.00165217014160075,0.0430833707190952,0.180312802176763,0.276291543340438,0.011903570988287,0.238936837534475,14,0.636363636363636
2024-04-29,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-01-25,2024-04-29,2148.3292,2215.5564,0.00101917160137267,0.031292783247558,0.121218938301062,0.315891838716986,0.00988513483864321,0.258150943129354,15,0.681818181818182
2024-04-29,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-01-25,2024-04-29,2338.3361,2382.1263,0.000383932717957695,0.0187270769159318,0.127169420983494,0.0294992324401335,0.000552434394867331,0.147260849118456,16,0.727272727272727
2024-04-29,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-01-25,2024-04-29,765.7908,776.1538,0.000264021119343806,0.0135324164249557,0.153748652946964,0.00828489810830391,0.000112114691239896,0.0880164877257416,17,0.772727272727273
2024-04-29,2024-03-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-01-25,2024-04-29,2611.9606,2465.1741,0.000220203336058999,-0.0561978231984049,0.175182429678336,0.00511518708949454,-0.000287462379682178,-0.320796002781749,18,0.818181818181818
2024-04-29,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-01-25,2024-04-29,645.7156,644.1323,-0.000988537536852058,-0.00245200828352299,0.129130697914402,0.223248612974405,-0.00054740744829826,-0.018988577643624,19,0.863636363636364
2024-04-29,2024-03-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-01-25,2024-04-29,3010.2362,2973.6143,0.000506838244972151,-0.0121657895151217,0.1318043359575,0.0899278266674405,-0.00109404301078843,-0.0923018914874284,20,0.909090909090909
2024-04-29,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-01-25,2024-04-29,8466.7089,8153.2313,-0.000580334900006186,-0.0370247286994831,0.131361467733808,0.0722467574835429,-0.00267491659524553,-0.281853798821054,21,0.954545454545455
2024-04-29,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-01-25,2024-04-29,2889.7026,2652.8784,-0.00210552862948935,-0.0819545236246803,0.1698584704853,0.434642732939867,-0.0356209381250159,-0.482487116424215,22,1
2024-04-30,2024-03-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-01-26,2024-04-30,4412.3405,5233.6262,0.0049394420473638,0.186133799057439,0.148611477690528,0.853586377930627,0.158881275347907,1.2524860256423,1,0.0454545454545455
2024-04-30,2024-03-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-01-26,2024-04-30,8907.4025,10661.6217,0.00247239776230775,0.19693947814753,0.0919059682576893,0.723112910892563,0.142409479312922,2.14283666100273,2,0.0909090909090909
2024-04-30,2024-03-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-02-06,2024-04-30,1417.35,1574.72,0.00189262308128633,0.111031149680742,0.0848311360309608,0.835918606258524,0.0928130038924077,1.30884902496436,3,0.136363636363636
2024-04-30,2024-03-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-01-26,2024-04-30,2634.7411,2899.2995,0.00205456652382919,0.100411535691306,0.0888120779812606,0.813368826972129,0.0816716129997072,1.13060675950508,4,0.181818181818182
2024-04-30,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-01-26,2024-04-30,5621.0476,6144.0605,0.00114890967493143,0.0930454493927431,0.07270415231575,0.653102646305686,0.0607682292251023,1.27978177901933,5,0.227272727272727
2024-04-30,2024-03-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-01-26,2024-04-30,6242.6382,6941.4477,0.00179368284046841,0.111941374401611,0.135662707866389,0.44927764938424,0.050292757559997,0.825144773844994,6,0.272727272727273
2024-04-30,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-01-26,2024-04-30,3333.8213,3604.3943,0.00132587083077728,0.0811600189848207,0.0766678209377433,0.498983793549601,0.0404975341576035,1.0585930054113,7,0.318181818181818
2024-04-30,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2024-01-26,2024-04-30,2910.2227,3104.8245,0.00140575241952381,0.0668683534081431,0.0798011529842538,0.549447083836265,0.036740621781037,0.837937183956947,8,0.363636363636364
2024-04-30,2024-03-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-01-26,2024-04-30,2295.5184,2651.0095,0.00225770939441202,0.15486310194682,0.205258024249031,0.235953808794223,0.0365405387460402,0.754480135494877,9,0.409090909090909
2024-04-30,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-01-26,2024-04-30,2949.5198,3155.8424,0.00126103639828543,0.0699512510477129,0.0758417717109048,0.510580966981694,0.0357157774015205,0.922331447033628,10,0.454545454545455
2024-04-30,2024-03-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2024-01-26,2024-04-30,10437.0733,11152.4002,0.00138277483152511,0.0685371156682402,0.118608735835886,0.450592705873141,0.0308823244016928,0.577842055100159,11,0.5
2024-04-30,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-01-26,2024-04-30,1682.4777,1858.3934,0.00158780888681804,0.104557522515752,0.14784643182264,0.285031321514505,0.0298021688169473,0.707203557277466,12,0.545454545454545
2024-04-30,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-01-26,2024-04-30,5027.0932,5441.1411,0.00154313755019055,0.082363283020096,0.14687023203016,0.355409990121177,0.02927273360452,0.560789493429702,13,0.590909090909091
2024-04-30,2024-03-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-01-26,2024-04-30,5269.7646,5497.4303,0.00173360792240195,0.0432022523359012,0.180306642492937,0.301424022951347,0.0130221966996466,0.239604330370655,14,0.636363636363636
2024-04-30,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-01-26,2024-04-30,2150.2608,2221.1336,0.00106680381864008,0.0329600948870947,0.121233195881979,0.34062746486764,0.0112271135631879,0.271873513251119,15,0.681818181818182
2024-04-30,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-01-26,2024-04-30,746.0958,767.4642,0.000282067894349825,0.0286402898930673,0.151911716802892,0.00945473533354879,0.000270786360815064,0.18853246145739,16,0.727272727272727
2024-04-30,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-01-26,2024-04-30,2361.1231,2397.9294,0.000272295535645707,0.0155884714354793,0.126975995937217,0.0151216103167963,0.000235722790481827,0.122767073574969,17,0.772727272727273
2024-04-30,2024-03-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-01-26,2024-04-30,2570.781,2405.8733,0.000222993478684338,-0.06414692655656,0.176100163470987,0.00524986816850581,-0.000336762907836764,-0.364263867177662,18,0.818181818181818
2024-04-30,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-01-26,2024-04-30,8252.2185,8133.9684,-0.000500143410672874,-0.0143294921238454,0.128929352399931,0.0549225897625111,-0.000787012817423093,-0.111142201966517,19,0.863636363636364
2024-04-30,2024-03-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-01-26,2024-04-30,3014.0161,2930.9904,0.000562770617378578,-0.0275465350035787,0.132565532864047,0.112835769459428,-0.00310823447306988,-0.207795604245254,20,0.909090909090909
2024-04-30,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-01-26,2024-04-30,645.4396,632.9313,-0.000941002656504695,-0.0193795050691034,0.130309186392414,0.203769568989943,-0.0039489533951696,-0.148719408091029,21,0.954545454545455
2024-04-30,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-01-26,2024-04-30,2980.0886,2604.8937,-0.00201073895593032,-0.125900585640306,0.16740978581247,0.409553207067931,-0.051562988620718,-0.752050335822892,22,1
2024-05-06,2024-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-01-29,2024-05-06,4333.3512,5277.0736,0.00491901273674669,0.217781194379076,0.147150834023956,0.850165114314386,0.18514997401481,1.4799861368344,1,0.0384615384615385
2024-05-06,2024-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-01-29,2024-05-06,8928.9209,11007.9609,0.00255075737423736,0.232843366324367,0.0964762637357353,0.72241269607686,0.168209004029998,2.41347827235686,2,0.0769230769230769
2024-05-06,2024-04-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-01-29,2024-05-06,6635.0111,8057.6104,0.00338627013874667,0.214407975896227,0.128973114387939,0.782828485961067,0.167844671148821,1.66242380757984,3,0.115384615384615
2024-05-06,2024-04-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2024-01-29,2024-05-06,2544.8002,2972.5753,0.00344313558934825,0.168097715490591,0.109149822444601,0.833742907253837,0.140150278015854,1.54006403057512,4,0.153846153846154
2024-05-06,2024-04-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-01-29,2024-05-06,2644.6106,2935.1205,0.00203709495453807,0.109849782799782,0.0894300434544219,0.80940038448789,0.0889124564340544,1.2283319850534,5,0.192307692307692
2024-05-06,2024-04-30,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-02-09,2024-05-06,1426.06,1572.61,0.00176440817967624,0.102765662033856,0.0842983766976014,0.806036144372881,0.0828328379996955,1.21907047394875,6,0.230769230769231
2024-05-06,2024-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-01-29,2024-05-06,6278.2134,7183.61,0.00182361755430237,0.144212460188117,0.139566378225052,0.455487901170098,0.0656870308136615,1.03328940696284,7,0.269230769230769
2024-05-06,2024-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-01-29,2024-05-06,5670.0626,6143.6774,0.00115378967261098,0.0835290248823706,0.0723530792950753,0.653983004294168,0.054626562638335,1.15446399373988,8,0.307692307692308
2024-05-06,2024-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-01-29,2024-05-06,3303.9604,3657.8767,0.0013254219350638,0.107118808082566,0.0770981164983817,0.498842511513442,0.0534354152542339,1.38938294406732,9,0.346153846153846
2024-05-06,2024-04-30,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2024-01-29,2024-05-06,2883.356,3140.7204,0.00143243027224103,0.0892586277934462,0.0797581945260077,0.559946567217435,0.0499800622274789,1.11911545044241,10,0.384615384615385
2024-05-06,2024-04-30,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2024-01-29,2024-05-06,10446.0005,11412.0971,0.00148686572295492,0.0924848318741704,0.120638287486846,0.485528679910421,0.0449040383316032,0.766629183825696,11,0.423076923076923
2024-05-06,2024-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-01-29,2024-05-06,4927.9137,5528.6036,0.00156437437110837,0.121895377348025,0.14596246340843,0.361626402416316,0.0440805867815455,0.835114552752777,12,0.461538461538462
2024-05-06,2024-04-30,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2024-01-29,2024-05-06,10783.71,11510.151,0.00115480494514937,0.0673646639236405,0.0739110570389398,0.626063878806618,0.0421745827905386,0.911428771586228,13,0.5
2024-05-06,2024-04-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-01-29,2024-05-06,2304.4364,2495.7617,0.000920712477341515,0.0830247690932151,0.0653645206664174,0.4524829086946,0.0375672890129955,1.27018095209365,14,0.538461538461538
2024-05-06,2024-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-01-29,2024-05-06,2963.005,3173.1407,0.00121020658084836,0.0709197925754428,0.0758884030132816,0.489718794194986,0.0347307553046044,0.934527408134162,15,0.576923076923077
2024-05-06,2024-04-30,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-01-29,2024-05-06,5131.2465,5606.8416,0.00183062101790193,0.0926860754009771,0.179111596241301,0.329477994979476,0.0305380222856305,0.51747668685901,16,0.615384615384615
2024-05-06,2024-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-01-29,2024-05-06,8432.8116,9214.0264,0.00168995079429503,0.0926398972319029,0.170027320429866,0.309188831216453,0.0286432215491444,0.544853009490999,17,0.653846153846154
2024-05-06,2024-04-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-01-29,2024-05-06,2128.7434,2249.0799,0.00113460479530095,0.0565293590575551,0.121313575091407,0.373935444198694,0.0211383309894543,0.46597719187619,18,0.692307692307692
2024-05-06,2024-04-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-01-29,2024-05-06,3600.4561,3690.2358,0.00111327282983806,0.0249356463476946,0.114627270413112,0.526965675461739,0.0131402297206879,0.217536771641056,19,0.730769230769231
2024-05-06,2024-04-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-01-29,2024-05-06,7998.7271,8351.8382,-0.000417882749373532,0.0441459116663701,0.127860347865253,0.0380666424338382,0.00168048663431951,0.345266631942012,20,0.769230769230769
2024-05-06,2024-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-01-29,2024-05-06,634.032,636.57,-0.00088368357920056,0.00400295253236438,0.129213145623231,0.180801276176934,0.000723738926327168,0.0309794526946699,21,0.807692307692308
2024-05-06,2024-04-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-01-29,2024-05-06,725.3074,777.6628,0.000277473600883402,0.072183738922283,0.149605639995502,0.00915615305034456,0.000660925361318537,0.482493433566095,22,0.846153846153846
2024-05-06,2024-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-01-29,2024-05-06,2352.9975,2418.6758,0.000189819052577501,0.027912609341914,0.127179916691812,0.0074490496784162,0.000207922413642141,0.219473404826589,23,0.884615384615385
2024-05-06,2024-04-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-01-29,2024-05-06,2415.5411,2443.8571,0.000229096046196404,0.0117224252570161,0.166100960293792,0.00554717365390589,6.50263285456004e-05,0.0705740968401503,24,0.923076923076923
2024-05-06,2024-04-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-01-29,2024-05-06,2966.209,2932.9611,0.000623414331375451,-0.011208886494512,0.131622271684295,0.141237132173155,-0.00158311098333929,-0.0851594973333789,25,0.961538461538462
2024-05-06,2024-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-01-29,2024-05-06,2926.2329,2620.0605,-0.00184846341743348,-0.104630222700319,0.16678700722813,0.372387102056322,-0.0389629454188794,-0.6273283779066,26,1
2024-05-07,2024-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-01-30,2024-05-07,4250.5387,5311.3297,0.00486862839958229,0.24956624909685,0.145360918806813,0.842960894931125,0.210374588683285,1.71687308490756,1,0.0384615384615385
2024-05-07,2024-04-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-01-30,2024-05-07,6547.9812,8045.1492,0.00331527517524986,0.228645738934009,0.127977753772772,0.774459590088766,0.177076885250376,1.78660534501938,2,0.0769230769230769
2024-05-07,2024-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-01-30,2024-05-07,8803.8859,10893.3866,0.00260428799596632,0.23733845755543,0.0958729012033497,0.724507909877626,0.171953589817065,2.47555309765819,3,0.115384615384615
2024-05-07,2024-04-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2024-01-30,2024-05-07,2511.9292,2997.9218,0.00337133711371667,0.193473844724604,0.108123154398838,0.822005690372511,0.159036601301872,1.78938402047475,4,0.153846153846154
2024-05-07,2024-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-01-30,2024-05-07,6052.0156,7212.2432,0.00186190290425874,0.191709287728868,0.133968895481832,0.463575545743301,0.0888717376829697,1.4309984943846,5,0.192307692307692
2024-05-07,2024-04-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-01-30,2024-05-07,2619.7716,2901.1125,0.00200085559184392,0.107391384806218,0.0897366553032772,0.798269448544593,0.0857272615276995,1.19673933069239,6,0.230769230769231
2024-05-07,2024-04-30,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-02-12,2024-05-07,1426.06,1577.35,0.00171456468293508,0.106089505350406,0.0842897653059796,0.795650424747032,0.0844101599932531,1.25862855312613,7,0.269230769230769
